# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 22:21:00 GMT,+5668.44,+3000,+3401.06,+0,+1534.75,+204.637,-101.578,+9.15459,-21.1641,+0.226053
2019-04-21 22:22:00 GMT,+5668.44,+3000,+3401.06,+0,+1534.75,+204.637,-101.578,+9.15459,-21.1641,+0.225506
2019-04-21 22:23:00 GMT,+5668.44,+3000,+3401.06,+0,+1534.75,+204.637,-101.578,+9.15459,-21.1641,+0.224959
2019-04-21 22:24:00 GMT,+5668.44,+3000,+3401.06,+0,+1534.75,+204.637,-101.578,+9.15459,-21.1641,+0.224412
2019-04-21 22:25:00 GMT,+6762.32,+3000,+4057.39,+0,+2409.85,+204.122,-99.381,+10.4201,-24.9505,+0.22386
2019-04-21 22:26:00 GMT,+6762.32,+3000,+4057.39,+0,+2409.85,+204.122,-99.381,+10.4201,-24.9505,+0.222993
2019-04-21 22:27:00 GMT,+6762.32,+3000,+4057.39,+0,+2409.85,+204.122,-99.381,+10.4201,-24.9505,+0.222126
2019-04-21 22:28:00 GMT,+6762.32,+3000,+4057.39,+0,+2409.85,+204.122,-99.381,+10.4201,-24.9505,+0.221259
2019-04-21 22:29:00 GMT,+6762.32,+3000,+4057.39,+0,+2409.85,+204.122,-99.381,+10.4201,-24.9505,+0.220392
2019-04-21 22:30:00 GMT,+7877.18,+3301.75,+4726.31,+0,+3000,+202.788,-96.8075,+12.2308,-29.1454,+0.219521
2019-04-21 22:31:00 GMT,+7877.18,+3301.75,+4726.31,+0,+3000,+202.788,-96.8075,+12.2308,-29.1454,+0.218435
2019-04-21 22:32:00 GMT,+7877.18,+3301.75,+4726.31,+0,+3000,+202.788,-96.8075,+12.2308,-29.1454,+0.217348
2019-04-21 22:33:00 GMT,+7877.18,+3301.75,+4726.31,+0,+3000,+202.788,-96.8075,+12.2308,-29.1454,+0.216262
2019-04-21 22:34:00 GMT,+7877.18,+3301.75,+4726.31,+0,+3000,+202.788,-96.8075,+12.2308,-29.1454,+0.215176
2019-04-21 22:35:00 GMT,+9191.64,+4353.32,+5514.99,+0,+3000,+199.633,-93.4902,+15.4904,-34.8799,+0.21409
2019-04-21 22:36:00 GMT,+9191.64,+4353.32,+5514.99,+0,+3000,+199.633,-93.4902,+15.4904,-34.8799,+0.213003
2019-04-21 22:37:00 GMT,+9191.64,+4353.32,+5514.99,+0,+3000,+199.633,-93.4902,+15.4904,-34.8799,+0.211917
2019-04-21 22:38:00 GMT,+9191.64,+4353.32,+5514.99,+0,+3000,+199.633,-93.4902,+15.4904,-34.8799,+0.210831
2019-04-21 22:39:00 GMT,+9191.64,+4353.32,+5514.99,+0,+3000,+199.633,-93.4902,+15.4904,-34.8799,+0.209745
2019-04-21 22:40:00 GMT,+10475.4,+5380.31,+6285.23,+0,+3000,+196.1,-89.885,+18.9608,-40.7421,+0.208658
2019-04-21 22:41:00 GMT,+10475.4,+5380.31,+6285.23,+0,+3000,+196.1,-89.885,+18.9608,-40.7421,+0.207572
2019-04-21 22:42:00 GMT,+10475.4,+5380.31,+6285.23,+0,+3000,+196.1,-89.885,+18.9608,-40.7421,+0.206486
2019-04-21 22:43:00 GMT,+10475.4,+5380.31,+6285.23,+0,+3000,+196.1,-89.885,+18.9608,-40.7421,+0.2054
2019-04-21 22:44:00 GMT,+10475.4,+5380.31,+6285.23,+0,+3000,+196.1,-89.885,+18.9608,-40.7421,+0.204313
2019-04-21 22:45:00 GMT,+11669.5,+6335.57,+7001.68,+0,+3000,+192.717,-86.3904,+22.4542,-46.3971,+0.203227
2019-04-21 22:46:00 GMT,+11669.5,+6335.57,+7001.68,+0,+3000,+192.717,-86.3904,+22.4542,-46.3971,+0.202141
2019-04-21 22:47:00 GMT,+11669.5,+6335.57,+7001.68,+0,+3000,+192.717,-86.3904,+22.4542,-46.3971,+0.201054
2019-04-21 22:48:00 GMT,+11669.5,+6335.57,+7001.68,+0,+3000,+192.717,-86.3904,+22.4542,-46.3971,+0.199968
2019-04-21 22:49:00 GMT,+11669.5,+6335.57,+7001.68,+0,+3000,+192.717,-86.3904,+22.4542,-46.3971,+0.198882
2019-04-21 22:50:00 GMT,+12138.9,+6711.1,+7283.32,+0,+3000,+191.298,-85.1514,+23.8616,-48.6947,+0.197796
2019-04-21 22:51:00 GMT,+12138.9,+6711.1,+7283.32,+0,+3000,+191.298,-85.1514,+23.8616,-48.6947,+0.196709
2019-04-21 22:52:00 GMT,+12138.9,+6711.1,+7283.32,+0,+3000,+191.298,-85.1514,+23.8616,-48.6947,+0.195623
2019-04-21 22:53:00 GMT,+12138.9,+6711.1,+7283.32,+0,+3000,+191.298,-85.1514,+23.8616,-48.6947,+0.194537
2019-04-21 22:54:00 GMT,+12138.9,+6711.1,+7283.32,+0,+3000,+191.298,-85.1514,+23.8616,-48.6947,+0.193451
2019-04-21 22:55:00 GMT,+12150.6,+6720.49,+7290.37,+0,+3000,+191.057,-84.9224,+23.9507,-48.8038,+0.192364
2019-04-21 22:56:00 GMT,+12150.6,+6720.49,+7290.37,+0,+3000,+191.057,-84.9224,+23.9507,-48.8038,+0.191278
2019-04-21 22:57:00 GMT,+12150.6,+6720.49,+7290.37,+0,+3000,+191.057,-84.9224,+23.9507,-48.8038,+0.190192
2019-04-21 22:58:00 GMT,+12150.6,+6720.49,+7290.37,+0,+3000,+191.057,-84.9224,+23.9507,-48.8038,+0.189106
2019-04-21 22:59:00 GMT,+12150.6,+6720.49,+7290.37,+0,+3000,+191.057,-84.9224,+23.9507,-48.8038,+0.188019
2019-04-21 23:00:00 GMT,+11715.8,+6372.63,+7029.47,+0,+3000,+192.446,-86.2758,+22.5906,-46.6547,+0.186933
2019-04-21 23:01:00 GMT,+11715.8,+6372.63,+7029.47,+0,+3000,+192.446,-86.2758,+22.5906,-46.6547,+0.185847
2019-04-21 23:02:00 GMT,+11715.8,+6372.63,+7029.47,+0,+3000,+192.446,-86.2758,+22.5906,-46.6547,+0.184761
2019-04-21 23:03:00 GMT,+11715.8,+6372.63,+7029.47,+0,+3000,+192.446,-86.2758,+22.5906,-46.6547,+0.183674
2019-04-21 23:04:00 GMT,+11715.8,+6372.63,+7029.47,+0,+3000,+192.446,-86.2758,+22.5906,-46.6547,+0.182588
2019-04-21 23:05:00 GMT,+11626.2,+6301,+6975.75,+0,+3000,+192.371,-86.2893,+22.3821,-46.3016,+0.181502
2019-04-21 23:06:00 GMT,+11626.2,+6301,+6975.75,+0,+3000,+192.371,-86.2893,+22.3821,-46.3016,+0.180416
2019-04-21 23:07:00 GMT,+11626.2,+6301,+6975.75,+0,+3000,+192.371,-86.2893,+22.3821,-46.3016,+0.179329
2019-04-21 23:08:00 GMT,+11626.2,+6301,+6975.75,+0,+3000,+192.371,-86.2893,+22.3821,-46.3016,+0.178243
2019-04-21 23:09:00 GMT,+11626.2,+6301,+6975.75,+0,+3000,+192.371,-86.2893,+22.3821,-46.3016,+0.177157
2019-04-21 23:10:00 GMT,+11710.9,+6368.73,+7026.55,+0,+3000,+192.301,-86.2523,+22.5862,-46.6698,+0.176071
2019-04-21 23:11:00 GMT,+11710.9,+6368.73,+7026.55,+0,+3000,+192.301,-86.2523,+22.5862,-46.6698,+0.174984
2019-04-21 23:12:00 GMT,+11710.9,+6368.73,+7026.55,+0,+3000,+192.301,-86.2523,+22.5862,-46.6698,+0.173898
2019-04-21 23:13:00 GMT,+11710.9,+6368.73,+7026.55,+0,+3000,+192.301,-86.2523,+22.5862,-46.6698,+0.172812
2019-04-21 23:14:00 GMT,+11710.9,+6368.73,+7026.55,+0,+3000,+192.301,-86.2523,+22.5862,-46.6698,+0.171725
2019-04-21 23:15:00 GMT,+11791.3,+6433.02,+7074.76,+0,+3000,+192.126,-86.0759,+22.8159,-47.0454,+0.170639
2019-04-21 23:16:00 GMT,+11791.3,+6433.02,+7074.76,+0,+3000,+192.126,-86.0759,+22.8159,-47.0454,+0.169553
2019-04-21 23:17:00 GMT,+11791.3,+6433.02,+7074.76,+0,+3000,+192.126,-86.0759,+22.8159,-47.0454,+0.168467
2019-04-21 23:18:00 GMT,+11791.3,+6433.02,+7074.76,+0,+3000,+192.126,-86.0759,+22.8159,-47.0454,+0.16738
2019-04-21 23:19:00 GMT,+11791.3,+6433.02,+7074.76,+0,+3000,+192.126,-86.0759,+22.8159,-47.0454,+0.166294
2019-04-21 23:20:00 GMT,+11635.6,+6308.52,+6981.39,+0,+3000,+192.123,-85.8368,+22.5161,-46.3978,+0.165208
2019-04-21 23:21:00 GMT,+11635.6,+6308.52,+6981.39,+0,+3000,+192.123,-85.8368,+22.5161,-46.3978,+0.164122
2019-04-21 23:22:00 GMT,+11635.6,+6308.52,+6981.39,+0,+3000,+192.123,-85.8368,+22.5161,-46.3978,+0.163035
2019-04-21 23:23:00 GMT,+11635.6,+6308.52,+6981.39,+0,+3000,+192.123,-85.8368,+22.5161,-46.3978,+0.161949
2019-04-21 23:24:00 GMT,+11635.6,+6307.53,+6981.39,+0.989899,+3000,+192.128,-85.8382,+22.5143,-46.396,+0.160863
2019-04-21 23:25:00 GMT,+11580,+6259.44,+6947.98,+4.53029,+3000,+192.554,-85.8412,+22.3767,-46.0589,+0.159777
2019-04-21 23:26:00 GMT,+11580,+6259.69,+6947.98,+4.27865,+3000,+192.553,-85.8409,+22.3771,-46.0594,+0.15869
2019-04-21 23:27:00 GMT,+11580,+6258.43,+6947.98,+5.54733,+3000,+192.559,-85.8426,+22.3748,-46.0571,+0.157604
2019-04-21 23:28:00 GMT,+11580,+6261.01,+6947.98,+2.95828,+3000,+192.546,-85.839,+22.3795,-46.0617,+0.156518
2019-04-21 23:29:00 GMT,+11580,+6263.3,+6947.98,+0.668141,+3000,+192.536,-85.8359,+22.3837,-46.0658,+0.155432
2019-04-21 23:30:00 GMT,+11442.1,+6153.49,+6865.24,+0.169385,+3000,+193.358,-86.175,+21.9789,-45.3008,+0.154345
2019-04-21 23:31:00 GMT,+11442.1,+6153.63,+6865.24,+0.0262126,+3000,+193.357,-86.1748,+21.9792,-45.3011,+0.153259
2019-04-21 23:32:00 GMT,+11442.1,+6153.66,+6865.24,+0,+3000,+193.357,-86.1747,+21.9792,-45.3011,+0.152173
2019-04-21 23:33:00 GMT,+11442.1,+6153.66,+6865.24,+0,+3000,+193.357,-86.1747,+21.9792,-45.3011,+0.151087
2019-04-21 23:34:00 GMT,+11442.1,+6153.66,+6865.24,+0,+3000,+193.357,-86.1747,+21.9792,-45.3011,+0.15
2019-04-21 23:35:00 GMT,+11399.9,+6119.93,+6839.95,+0,+3000,+194.341,-86.6298,+21.7677,-44.8989,+0.148914
2019-04-21 23:36:00 GMT,+11399.9,+6119.84,+6839.95,+0.0891089,+3000,+194.341,-86.6299,+21.7675,-44.8987,+0.147828
2019-04-21 23:37:00 GMT,+11399.9,+6119.93,+6839.95,+0,+3000,+194.341,-86.6298,+21.7677,-44.8989,+0.146741
2019-04-21 23:38:00 GMT,+11399.9,+6119.86,+6839.95,+0.0767992,+3000,+194.341,-86.6299,+21.7676,-44.8988,+0.145655
2019-04-21 23:39:00 GMT,+11399.9,+6119.93,+6839.95,+0,+3000,+194.341,-86.6298,+21.7677,-44.8989,+0.144569
2019-04-21 23:40:00 GMT,+11344.2,+6075.36,+6806.52,+0,+3000,+195.045,-87.1301,+21.5191,-44.5101,+0.143483
2019-04-21 23:41:00 GMT,+11344.2,+6075.36,+6806.52,+0,+3000,+195.045,-87.1301,+21.5191,-44.5101,+0.142396
2019-04-21 23:42:00 GMT,+11344.2,+6075.36,+6806.52,+0,+3000,+195.045,-87.1301,+21.5191,-44.5101,+0.14131
2019-04-21 23:43:00 GMT,+11344.2,+6075.36,+6806.52,+0,+3000,+195.045,-87.1301,+21.5191,-44.5101,+0.140224
2019-04-21 23:44:00 GMT,+11344.2,+6075.36,+6806.52,+0,+3000,+195.045,-87.1301,+21.5191,-44.5101,+0.139138
2019-04-21 23:45:00 GMT,+11275,+6019.96,+6764.98,+0.00497541,+3000,+195.835,-87.8262,+21.1973,-44.0506,+0.138051
2019-04-21 23:46:00 GMT,+11275,+6019.97,+6764.98,+0,+3000,+195.835,-87.8262,+21.1973,-44.0506,+0.136965
2019-04-21 23:47:00 GMT,+11275,+6019.97,+6764.98,+0,+3000,+195.835,-87.8262,+21.1973,-44.0506,+0.135879
2019-04-21 23:48:00 GMT,+11275,+6019.97,+6764.98,+0,+3000,+195.835,-87.8262,+21.1973,-44.0506,+0.134793
2019-04-21 23:49:00 GMT,+11275,+6019.97,+6764.98,+0,+3000,+195.835,-87.8262,+21.1973,-44.0506,+0.133706
2019-04-21 23:50:00 GMT,+11192.2,+5953.74,+6715.32,+0.0179366,+3000,+195.249,-88.3217,+20.9014,-43.8484,+0.13262
2019-04-21 23:51:00 GMT,+11192.2,+5953.66,+6715.32,+0.0929073,+3000,+195.249,-88.3218,+20.9013,-43.8483,+0.131534
2019-04-21 23:52:00 GMT,+11192.2,+5953.75,+6715.32,+0,+3000,+195.249,-88.3217,+20.9014,-43.8484,+0.130448
2019-04-21 23:53:00 GMT,+11192.2,+5953.75,+6715.32,+0,+3000,+195.249,-88.3217,+20.9014,-43.8484,+0.129361
2019-04-21 23:54:00 GMT,+11192.2,+5953.67,+6715.32,+0.0870066,+3000,+195.249,-88.3218,+20.9013,-43.8483,+0.128275
2019-04-21 23:55:00 GMT,+11095.9,+5875.38,+6657.54,+1.33764,+3000,+196.178,-89.4046,+20.438,-43.2505,+0.127189
2019-04-21 23:56:00 GMT,+11095.9,+5876.72,+6657.54,+0,+3000,+196.172,-89.4029,+20.4403,-43.2527,+0.126103
2019-04-21 23:57:00 GMT,+11095.9,+5876.72,+6657.54,+0,+3000,+196.172,-89.4029,+20.4403,-43.2527,+0.125016
2019-04-21 23:58:00 GMT,+11095.9,+5876.72,+6657.54,+0,+3000,+196.172,-89.4029,+20.4403,-43.2527,+0.12393
