# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 22:05:00 GMT,+4806.88,+2941.37,+2884.13,+0,+904.128,-4.31249,+245.03,+11.5124,+14.6667,+0.228119
2019-04-21 22:06:00 GMT,+4806.88,+2941.37,+2884.13,+0,+904.128,-4.31249,+245.03,+11.5124,+14.6667,+0.227798
2019-04-21 22:07:00 GMT,+4806.88,+2941.37,+2884.13,+0,+904.128,-4.31249,+245.03,+11.5124,+14.6667,+0.227478
2019-04-21 22:08:00 GMT,+4806.88,+2941.37,+2884.13,+0,+904.128,-4.31249,+245.03,+11.5124,+14.6667,+0.227158
2019-04-21 22:09:00 GMT,+4806.88,+2941.37,+2884.13,+0,+904.128,-4.31249,+245.03,+11.5124,+14.6667,+0.226838
2019-04-21 22:10:00 GMT,+4660.28,+2824.1,+2796.17,+0,+904.128,-4.23349,+245.299,+11.1546,+14.1626,+0.226518
2019-04-21 22:11:00 GMT,+4660.28,+2824.1,+2796.17,+0,+904.128,-4.23349,+245.299,+11.1546,+14.1626,+0.226198
2019-04-21 22:12:00 GMT,+4660.28,+2824.1,+2796.17,+0,+904.128,-4.23349,+245.299,+11.1546,+14.1626,+0.225877
2019-04-21 22:13:00 GMT,+4660.28,+2824.1,+2796.17,+0,+904.128,-4.23349,+245.299,+11.1546,+14.1626,+0.225557
2019-04-21 22:14:00 GMT,+4660.28,+2824.1,+2796.17,+0,+904.128,-4.23349,+245.299,+11.1546,+14.1626,+0.225237
2019-04-21 22:15:00 GMT,+5041.18,+3000,+3024.71,+0,+1032.95,-4.67273,+244.655,+12.0708,+15.3074,+0.224916
2019-04-21 22:16:00 GMT,+5041.18,+3000,+3024.71,+0,+1032.95,-4.67273,+244.655,+12.0708,+15.3074,+0.22455
2019-04-21 22:17:00 GMT,+5041.18,+3000,+3024.71,+0,+1032.95,-4.67273,+244.655,+12.0708,+15.3074,+0.224184
2019-04-21 22:18:00 GMT,+5041.18,+3000,+3024.71,+0,+1032.95,-4.67273,+244.655,+12.0708,+15.3074,+0.223817
2019-04-21 22:19:00 GMT,+5041.18,+3000,+3024.71,+0,+1032.95,-4.67273,+244.655,+12.0708,+15.3074,+0.223451
2019-04-21 22:20:00 GMT,+5841.37,+3000,+3504.82,+0,+1673.1,-5.64074,+243.871,+13.9738,+17.1986,+0.223081
2019-04-21 22:21:00 GMT,+5841.37,+3000,+3504.82,+0,+1673.1,-5.64074,+243.871,+13.9738,+17.1986,+0.222484
2019-04-21 22:22:00 GMT,+5841.37,+3000,+3504.82,+0,+1673.1,-5.64074,+243.871,+13.9738,+17.1986,+0.221887
2019-04-21 22:23:00 GMT,+5841.37,+3000,+3504.82,+0,+1673.1,-5.64074,+243.871,+13.9738,+17.1986,+0.221289
2019-04-21 22:24:00 GMT,+5841.37,+3000,+3504.82,+0,+1673.1,-5.64074,+243.871,+13.9738,+17.1986,+0.220692
2019-04-21 22:25:00 GMT,+6987.71,+3000,+4192.62,+0,+2590.17,-7.00184,+242.769,+16.6946,+19.9518,+0.220089
2019-04-21 22:26:00 GMT,+6987.71,+3000,+4192.62,+0,+2590.17,-7.00184,+242.769,+16.6946,+19.9518,+0.219156
2019-04-21 22:27:00 GMT,+6987.71,+3000,+4192.62,+0,+2590.17,-7.00184,+242.769,+16.6946,+19.9518,+0.218222
2019-04-21 22:28:00 GMT,+6987.71,+3000,+4192.62,+0,+2590.17,-7.00184,+242.769,+16.6946,+19.9518,+0.217288
2019-04-21 22:29:00 GMT,+6987.71,+3000,+4192.62,+0,+2590.17,-7.00184,+242.769,+16.6946,+19.9518,+0.216355
2019-04-21 22:30:00 GMT,+8066.88,+3453.51,+4840.13,+0,+3000,-8.17797,+241.144,+19.2824,+23.2691,+0.215418
2019-04-21 22:31:00 GMT,+8066.88,+3453.51,+4840.13,+0,+3000,-8.17797,+241.144,+19.2824,+23.2691,+0.214332
2019-04-21 22:32:00 GMT,+8066.88,+3453.51,+4840.13,+0,+3000,-8.17797,+241.144,+19.2824,+23.2691,+0.213246
2019-04-21 22:33:00 GMT,+8066.88,+3453.51,+4840.13,+0,+3000,-8.17797,+241.144,+19.2824,+23.2691,+0.21216
2019-04-21 22:34:00 GMT,+8066.88,+3453.51,+4840.13,+0,+3000,-8.17797,+241.144,+19.2824,+23.2691,+0.211073
2019-04-21 22:35:00 GMT,+9331.68,+4465.34,+5599.01,+0,+3000,-9.09931,+238.136,+22.4416,+28.0073,+0.209987
2019-04-21 22:36:00 GMT,+9331.68,+4465.34,+5599.01,+0,+3000,-9.09931,+238.136,+22.4416,+28.0073,+0.208901
2019-04-21 22:37:00 GMT,+9331.68,+4465.34,+5599.01,+0,+3000,-9.09931,+238.136,+22.4416,+28.0073,+0.207815
2019-04-21 22:38:00 GMT,+9331.68,+4465.34,+5599.01,+0,+3000,-9.09931,+238.136,+22.4416,+28.0073,+0.206728
2019-04-21 22:39:00 GMT,+9331.68,+4465.34,+5599.01,+0,+3000,-9.09931,+238.136,+22.4416,+28.0073,+0.205642
2019-04-21 22:40:00 GMT,+10571,+5456.78,+6342.59,+0,+3000,-10.1118,+235.128,+25.5639,+32.8131,+0.204556
2019-04-21 22:41:00 GMT,+10571,+5456.78,+6342.59,+0,+3000,-10.1118,+235.128,+25.5639,+32.8131,+0.20347
2019-04-21 22:42:00 GMT,+10571,+5456.78,+6342.59,+0,+3000,-10.1118,+235.128,+25.5639,+32.8131,+0.202383
2019-04-21 22:43:00 GMT,+10571,+5456.78,+6342.59,+0,+3000,-10.1118,+235.128,+25.5639,+32.8131,+0.201297
2019-04-21 22:44:00 GMT,+10571,+5456.78,+6342.59,+0,+3000,-10.1118,+235.128,+25.5639,+32.8131,+0.200211
2019-04-21 22:45:00 GMT,+11666.6,+6333.27,+6999.95,+0,+3000,-11.0008,+232.342,+28.366,+37.2094,+0.199125
2019-04-21 22:46:00 GMT,+11666.6,+6333.27,+6999.95,+0,+3000,-11.0008,+232.342,+28.366,+37.2094,+0.198038
2019-04-21 22:47:00 GMT,+11666.6,+6333.27,+6999.95,+0,+3000,-11.0008,+232.342,+28.366,+37.2094,+0.196952
2019-04-21 22:48:00 GMT,+11666.6,+6333.27,+6999.95,+0,+3000,-11.0008,+232.342,+28.366,+37.2094,+0.195866
2019-04-21 22:49:00 GMT,+11666.6,+6333.27,+6999.95,+0,+3000,-11.0008,+232.342,+28.366,+37.2094,+0.19478
2019-04-21 22:50:00 GMT,+12216,+6772.78,+7329.58,+0,+3000,-11.4652,+230.962,+29.7761,+39.4617,+0.193693
2019-04-21 22:51:00 GMT,+12216,+6772.78,+7329.58,+0,+3000,-11.4652,+230.962,+29.7761,+39.4617,+0.192607
2019-04-21 22:52:00 GMT,+12216,+6772.78,+7329.58,+0,+3000,-11.4652,+230.962,+29.7761,+39.4617,+0.191521
2019-04-21 22:53:00 GMT,+12216,+6772.78,+7329.58,+0,+3000,-11.4652,+230.962,+29.7761,+39.4617,+0.190434
2019-04-21 22:54:00 GMT,+12216,+6772.78,+7329.58,+0,+3000,-11.4652,+230.962,+29.7761,+39.4617,+0.189348
2019-04-21 22:55:00 GMT,+12250.1,+6800.07,+7350.05,+0,+3000,-11.5316,+230.638,+29.8859,+39.6496,+0.188262
2019-04-21 22:56:00 GMT,+12250.1,+6800.07,+7350.05,+0,+3000,-11.5316,+230.638,+29.8859,+39.6496,+0.187176
2019-04-21 22:57:00 GMT,+12250.1,+6800.07,+7350.05,+0,+3000,-11.5316,+230.638,+29.8859,+39.6496,+0.186089
2019-04-21 22:58:00 GMT,+12250.1,+6800.07,+7350.05,+0,+3000,-11.5316,+230.638,+29.8859,+39.6496,+0.185003
2019-04-21 22:59:00 GMT,+12250.1,+6800.07,+7350.05,+0,+3000,-11.5316,+230.638,+29.8859,+39.6496,+0.183917
2019-04-21 23:00:00 GMT,+11713.8,+6371.02,+7028.27,+0,+3000,-11.1805,+231.841,+28.5074,+37.4814,+0.182831
2019-04-21 23:01:00 GMT,+11713.8,+6371.02,+7028.27,+0,+3000,-11.1805,+231.841,+28.5074,+37.4814,+0.181744
2019-04-21 23:02:00 GMT,+11713.8,+6371.02,+7028.27,+0,+3000,-11.1805,+231.841,+28.5074,+37.4814,+0.180658
2019-04-21 23:03:00 GMT,+11713.8,+6371.02,+7028.27,+0,+3000,-11.1805,+231.841,+28.5074,+37.4814,+0.179572
2019-04-21 23:04:00 GMT,+11713.8,+6371.02,+7028.27,+0,+3000,-11.1805,+231.841,+28.5074,+37.4814,+0.178486
2019-04-21 23:05:00 GMT,+11707.2,+6365.76,+7024.32,+0,+3000,-11.2509,+231.966,+28.4654,+37.4451,+0.177399
2019-04-21 23:06:00 GMT,+11707.2,+6365.76,+7024.32,+0,+3000,-11.2509,+231.966,+28.4654,+37.4451,+0.176313
2019-04-21 23:07:00 GMT,+11707.2,+6365.76,+7024.32,+0,+3000,-11.2509,+231.966,+28.4654,+37.4451,+0.175227
2019-04-21 23:08:00 GMT,+11707.2,+6365.76,+7024.32,+0,+3000,-11.2509,+231.966,+28.4654,+37.4451,+0.174141
2019-04-21 23:09:00 GMT,+11707.2,+6365.76,+7024.32,+0,+3000,-11.2509,+231.966,+28.4654,+37.4451,+0.173054
2019-04-21 23:10:00 GMT,+11752.1,+6401.72,+7051.29,+0,+3000,-11.3452,+232.011,+28.553,+37.6088,+0.171968
2019-04-21 23:11:00 GMT,+11752.1,+6401.72,+7051.29,+0,+3000,-11.3452,+232.011,+28.553,+37.6088,+0.170882
2019-04-21 23:12:00 GMT,+11752.1,+6401.72,+7051.29,+0,+3000,-11.3452,+232.011,+28.553,+37.6088,+0.169796
2019-04-21 23:13:00 GMT,+11752.1,+6401.72,+7051.29,+0,+3000,-11.3452,+232.011,+28.553,+37.6088,+0.168709
2019-04-21 23:14:00 GMT,+11752.1,+6401.72,+7051.29,+0,+3000,-11.3452,+232.011,+28.553,+37.6088,+0.167623
2019-04-21 23:15:00 GMT,+11757.3,+6405.8,+7054.35,+0,+3000,-11.3799,+232.239,+28.5333,+37.5927,+0.166537
2019-04-21 23:16:00 GMT,+11757.3,+6405.8,+7054.35,+0,+3000,-11.3799,+232.239,+28.5333,+37.5927,+0.16545
2019-04-21 23:17:00 GMT,+11757.3,+6405.8,+7054.35,+0,+3000,-11.3799,+232.239,+28.5333,+37.5927,+0.164364
2019-04-21 23:18:00 GMT,+11757.3,+6405.8,+7054.35,+0,+3000,-11.3799,+232.239,+28.5333,+37.5927,+0.163278
2019-04-21 23:19:00 GMT,+11757.3,+6405.8,+7054.35,+0,+3000,-11.3799,+232.239,+28.5333,+37.5927,+0.162192
2019-04-21 23:20:00 GMT,+11626.4,+6301.09,+6975.82,+0,+3000,-11.2369,+232.629,+28.1974,+37.0459,+0.161105
2019-04-21 23:21:00 GMT,+11626.4,+6301.09,+6975.82,+0,+3000,-11.2369,+232.629,+28.1974,+37.0459,+0.160019
2019-04-21 23:22:00 GMT,+11626.4,+6301.09,+6975.82,+0,+3000,-11.2369,+232.629,+28.1974,+37.0459,+0.158933
2019-04-21 23:23:00 GMT,+11626.4,+6301.09,+6975.82,+0,+3000,-11.2369,+232.629,+28.1974,+37.0459,+0.157847
2019-04-21 23:24:00 GMT,+11626.4,+6300.1,+6975.82,+0.989899,+3000,-11.2382,+232.632,+28.1969,+37.0441,+0.15676
2019-04-21 23:25:00 GMT,+11705.3,+6359.72,+7023.19,+4.53029,+3000,-11.1168,+233.019,+28.3632,+37.2418,+0.155674
2019-04-21 23:26:00 GMT,+11705.3,+6359.98,+7023.19,+4.27865,+3000,-11.1165,+233.018,+28.3634,+37.2422,+0.154588
2019-04-21 23:27:00 GMT,+11705.3,+6358.71,+7023.19,+5.54733,+3000,-11.1181,+233.022,+28.3627,+37.2399,+0.153502
2019-04-21 23:28:00 GMT,+11705.3,+6361.3,+7023.19,+2.95828,+3000,-11.1148,+233.014,+28.364,+37.2446,+0.152415
2019-04-21 23:29:00 GMT,+11705.3,+6363.59,+7023.19,+0.668141,+3000,-11.1121,+233.007,+28.3651,+37.2488,+0.151329
2019-04-21 23:30:00 GMT,+11670,+6335.79,+7001.97,+0.169385,+3000,-10.9518,+233.388,+28.2632,+37.0433,+0.150243
2019-04-21 23:31:00 GMT,+11670,+6335.93,+7001.97,+0.0262126,+3000,-10.9517,+233.387,+28.2633,+37.0435,+0.149157
2019-04-21 23:32:00 GMT,+11670,+6335.96,+7001.97,+0,+3000,-10.9516,+233.387,+28.2633,+37.0436,+0.14807
2019-04-21 23:33:00 GMT,+11670,+6335.96,+7001.97,+0,+3000,-10.9516,+233.387,+28.2633,+37.0436,+0.146984
2019-04-21 23:34:00 GMT,+11670,+6335.96,+7001.97,+0,+3000,-10.9516,+233.387,+28.2633,+37.0436,+0.145898
2019-04-21 23:35:00 GMT,+11552.5,+6241.98,+6931.48,+0,+3000,-10.7203,+233.841,+27.9672,+36.5282,+0.144812
2019-04-21 23:36:00 GMT,+11552.5,+6241.89,+6931.48,+0.0891089,+3000,-10.7204,+233.841,+27.9672,+36.528,+0.143725
2019-04-21 23:37:00 GMT,+11552.5,+6241.98,+6931.48,+0,+3000,-10.7203,+233.841,+27.9672,+36.5282,+0.142639
2019-04-21 23:38:00 GMT,+11552.5,+6241.9,+6931.48,+0.0767992,+3000,-10.7204,+233.841,+27.9672,+36.5281,+0.141553
2019-04-21 23:39:00 GMT,+11552.5,+6241.98,+6931.48,+0,+3000,-10.7203,+233.841,+27.9672,+36.5282,+0.140467
2019-04-21 23:40:00 GMT,+11461.5,+6169.16,+6876.87,+0,+3000,-10.6078,+234.168,+27.73,+36.142,+0.13938
2019-04-21 23:41:00 GMT,+11461.5,+6169.16,+6876.87,+0,+3000,-10.6078,+234.168,+27.73,+36.142,+0.138294
2019-04-21 23:42:00 GMT,+11461.5,+6169.16,+6876.87,+0,+3000,-10.6078,+234.168,+27.73,+36.142,+0.137208
2019-04-21 23:43:00 GMT,+11461.5,+6169.16,+6876.87,+0,+3000,-10.6078,+234.168,+27.73,+36.142,+0.136121
2019-04-21 23:44:00 GMT,+11461.5,+6169.16,+6876.87,+0,+3000,-10.6078,+234.168,+27.73,+36.142,+0.135035
2019-04-21 23:45:00 GMT,+11340.6,+6072.5,+6804.38,+0.00497541,+3000,-10.5016,+234.497,+27.4203,+35.6527,+0.133949
2019-04-21 23:46:00 GMT,+11340.6,+6072.5,+6804.38,+0,+3000,-10.5016,+234.497,+27.4203,+35.6527,+0.132863
2019-04-21 23:47:00 GMT,+11340.6,+6072.5,+6804.38,+0,+3000,-10.5016,+234.497,+27.4203,+35.6527,+0.131776
2019-04-21 23:48:00 GMT,+11340.6,+6072.5,+6804.38,+0,+3000,-10.5016,+234.497,+27.4203,+35.6527,+0.13069
2019-04-21 23:49:00 GMT,+11340.6,+6072.5,+6804.38,+0,+3000,-10.5016,+234.497,+27.4203,+35.6527,+0.129604
2019-04-21 23:50:00 GMT,+11190,+5951.98,+6714,+0.0179366,+3000,-9.94013,+233.628,+27.2405,+35.196,+0.128518
2019-04-21 23:51:00 GMT,+11190,+5951.91,+6714,+0.0929073,+3000,-9.94022,+233.628,+27.2405,+35.1958,+0.127431
2019-04-21 23:52:00 GMT,+11190,+5952,+6714,+0,+3000,-9.9401,+233.628,+27.2405,+35.196,+0.126345
2019-04-21 23:53:00 GMT,+11190,+5952,+6714,+0,+3000,-9.9401,+233.628,+27.2405,+35.196,+0.125259
2019-04-21 23:54:00 GMT,+11190,+5951.91,+6714,+0.0870066,+3000,-9.94022,+233.628,+27.2405,+35.1958,+0.124173
2019-04-21 23:55:00 GMT,+11009.6,+5806.31,+6605.74,+1.33764,+3000,-9.83367,+233.939,+26.7869,+34.4989,+0.123086
2019-04-21 23:56:00 GMT,+11009.6,+5807.65,+6605.74,+0,+3000,-9.83194,+233.934,+26.7875,+34.5012,+0.122
2019-04-21 23:57:00 GMT,+11009.6,+5807.65,+6605.74,+0,+3000,-9.83194,+233.934,+26.7875,+34.5012,+0.120914
2019-04-21 23:58:00 GMT,+11009.6,+5807.65,+6605.74,+0,+3000,-9.83194,+233.934,+26.7875,+34.5012,+0.119828
