# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 21:24:00 GMT,+212.35,-210.482,+212.338,+210.127,+210.125,-210.479,-205.249,-2.31402,+209.427,-204.732,-204.733,-2.33047,-204.005,+208.874,-204.049,-2.7422,-2.6976,-3.68541,-3.48738,+206.806,+207.518,+206.772,-201.25,-3.78939,+205.481,-200.217,-3.93613,-3.98127,+205.52,+205.492
2019-09-30 21:25:00 GMT,+212.176,-210.257,+212.164,+209.932,+209.931,-210.253,-204.935,-2.68631,+209.231,-204.417,-204.418,-2.70284,-203.672,+208.674,-203.718,-3.18243,-3.13536,-4.22738,-4.00291,+206.568,+207.295,+206.533,-200.815,-4.32574,+205.202,-199.719,-4.48805,-4.53576,+205.251,+205.213
2019-09-30 21:26:00 GMT,+212.176,-210.257,+212.164,+209.932,+209.931,-210.253,-204.935,-2.68631,+209.231,-204.417,-204.418,-2.70284,-203.672,+208.674,-203.718,-3.18243,-3.13536,-4.22738,-4.00291,+206.568,+207.295,+206.533,-200.815,-4.32574,+205.202,-199.719,-4.48805,-4.53576,+205.251,+205.213
2019-09-30 21:27:00 GMT,+212.176,-210.257,+212.164,+209.932,+209.931,-210.253,-204.935,-2.68631,+209.231,-204.417,-204.418,-2.70284,-203.672,+208.674,-203.718,-3.18243,-3.13536,-4.22738,-4.00291,+206.568,+207.295,+206.533,-200.815,-4.32574,+205.202,-199.719,-4.48805,-4.53576,+205.251,+205.213
2019-09-30 21:28:00 GMT,+212.176,-210.257,+212.164,+209.932,+209.931,-210.253,-204.935,-2.68631,+209.231,-204.417,-204.418,-2.70284,-203.672,+208.674,-203.718,-3.18243,-3.13536,-4.22738,-4.00291,+206.568,+207.295,+206.533,-200.815,-4.32574,+205.202,-199.719,-4.48805,-4.53576,+205.251,+205.213
2019-09-30 21:29:00 GMT,+212.176,-210.257,+212.164,+209.932,+209.931,-210.253,-204.935,-2.68631,+209.231,-204.417,-204.418,-2.70284,-203.672,+208.674,-203.718,-3.18243,-3.13536,-4.22738,-4.00291,+206.568,+207.295,+206.533,-200.815,-4.32574,+205.202,-199.719,-4.48805,-4.53576,+205.251,+205.213
2019-09-30 21:30:00 GMT,+212.059,-210.124,+212.047,+209.797,+209.796,-210.119,-204.747,-2.90407,+209.092,-204.224,-204.225,-2.92161,-203.462,+208.534,-203.51,-3.43682,-3.38777,-4.53912,-4.30136,+206.402,+207.139,+206.366,-200.551,-4.64058,+205.008,-199.417,-4.81043,-4.86071,+205.063,+205.019
2019-09-30 21:31:00 GMT,+212.059,-210.124,+212.047,+209.797,+209.796,-210.119,-204.747,-2.90407,+209.092,-204.224,-204.225,-2.92161,-203.462,+208.534,-203.51,-3.43682,-3.38777,-4.53912,-4.30136,+206.402,+207.139,+206.366,-200.551,-4.64058,+205.008,-199.417,-4.81043,-4.86071,+205.063,+205.019
2019-09-30 21:32:00 GMT,+212.059,-210.124,+212.047,+209.797,+209.796,-210.119,-204.747,-2.90407,+209.092,-204.224,-204.225,-2.92161,-203.462,+208.534,-203.51,-3.43682,-3.38777,-4.53912,-4.30136,+206.402,+207.139,+206.366,-200.551,-4.64058,+205.008,-199.417,-4.81043,-4.86071,+205.063,+205.019
2019-09-30 21:33:00 GMT,+212.059,-210.124,+212.047,+209.797,+209.796,-210.119,-204.747,-2.90407,+209.092,-204.224,-204.225,-2.92161,-203.462,+208.534,-203.51,-3.43682,-3.38777,-4.53912,-4.30136,+206.402,+207.139,+206.366,-200.551,-4.64058,+205.008,-199.417,-4.81043,-4.86071,+205.063,+205.019
2019-09-30 21:34:00 GMT,+212.059,-210.124,+212.047,+209.797,+209.796,-210.119,-204.747,-2.90407,+209.092,-204.224,-204.225,-2.92161,-203.462,+208.534,-203.51,-3.43682,-3.38777,-4.53912,-4.30136,+206.402,+207.139,+206.366,-200.551,-4.64058,+205.008,-199.417,-4.81043,-4.86071,+205.063,+205.019
2019-09-30 21:35:00 GMT,+212.057,-210.06,+212.044,+209.818,+209.816,-210.054,-204.628,-2.88834,+209.125,-204.096,-204.096,-2.90555,-203.325,+208.572,-203.375,-3.41113,-3.36264,-4.51022,-4.27475,+206.45,+207.186,+206.414,-200.404,-4.60936,+205.064,-199.248,-4.78181,-4.83277,+205.117,+205.076
2019-09-30 21:36:00 GMT,+212.057,-210.06,+212.044,+209.818,+209.816,-210.054,-204.628,-2.88834,+209.125,-204.096,-204.096,-2.90555,-203.325,+208.572,-203.375,-3.41113,-3.36264,-4.51022,-4.27475,+206.45,+207.186,+206.414,-200.404,-4.60936,+205.064,-199.248,-4.78181,-4.83277,+205.117,+205.076
2019-09-30 21:37:00 GMT,+212.057,-210.06,+212.044,+209.818,+209.816,-210.054,-204.628,-2.88834,+209.125,-204.096,-204.096,-2.90555,-203.325,+208.572,-203.375,-3.41113,-3.36264,-4.51022,-4.27475,+206.45,+207.186,+206.414,-200.404,-4.60936,+205.064,-199.248,-4.78181,-4.83277,+205.117,+205.076
2019-09-30 21:38:00 GMT,+212.057,-210.06,+212.044,+209.818,+209.816,-210.054,-204.628,-2.88834,+209.125,-204.096,-204.096,-2.90555,-203.325,+208.572,-203.375,-3.41113,-3.36264,-4.51022,-4.27475,+206.45,+207.186,+206.414,-200.404,-4.60936,+205.064,-199.248,-4.78181,-4.83277,+205.117,+205.076
2019-09-30 21:39:00 GMT,+212.057,-210.06,+212.044,+209.818,+209.816,-210.054,-204.628,-2.88834,+209.125,-204.096,-204.096,-2.90555,-203.325,+208.572,-203.375,-3.41113,-3.36264,-4.51022,-4.27475,+206.45,+207.186,+206.414,-200.404,-4.60936,+205.064,-199.248,-4.78181,-4.83277,+205.117,+205.076
2019-09-30 21:40:00 GMT,+212.336,-210.291,+212.322,+210.265,+210.264,-210.282,-205.044,-2.74868,+209.64,-204.501,-204.5,-2.7665,-203.775,+209.132,-203.827,-3.21041,-3.1656,-4.26668,-4.04235,+207.169,+207.849,+207.135,-201.105,-4.36115,+205.916,-199.957,-4.52714,-4.57516,+205.97,+205.928
2019-09-30 21:41:00 GMT,+212.336,-210.291,+212.322,+210.265,+210.264,-210.282,-205.044,-2.74868,+209.64,-204.501,-204.5,-2.7665,-203.775,+209.132,-203.827,-3.21041,-3.1656,-4.26668,-4.04235,+207.169,+207.849,+207.135,-201.105,-4.36115,+205.916,-199.957,-4.52714,-4.57516,+205.97,+205.928
2019-09-30 21:42:00 GMT,+212.336,-210.291,+212.322,+210.265,+210.264,-210.282,-205.044,-2.74868,+209.64,-204.501,-204.5,-2.7665,-203.775,+209.132,-203.827,-3.21041,-3.1656,-4.26668,-4.04235,+207.169,+207.849,+207.135,-201.105,-4.36115,+205.916,-199.957,-4.52714,-4.57516,+205.97,+205.928
2019-09-30 21:43:00 GMT,+212.336,-210.291,+212.322,+210.265,+210.264,-210.282,-205.044,-2.74868,+209.64,-204.501,-204.5,-2.7665,-203.775,+209.132,-203.827,-3.21041,-3.1656,-4.26668,-4.04235,+207.169,+207.849,+207.135,-201.105,-4.36115,+205.916,-199.957,-4.52714,-4.57516,+205.97,+205.928
2019-09-30 21:44:00 GMT,+212.336,-210.291,+212.322,+210.265,+210.264,-210.282,-205.044,-2.74868,+209.64,-204.501,-204.5,-2.7665,-203.775,+209.132,-203.827,-3.21041,-3.1656,-4.26668,-4.04235,+207.169,+207.849,+207.135,-201.105,-4.36115,+205.916,-199.957,-4.52714,-4.57516,+205.97,+205.928
2019-09-30 21:45:00 GMT,+212.523,-210.494,+212.51,+210.553,+210.552,-210.485,-205.4,-2.67993,+209.97,-204.866,-204.866,-2.69804,-204.154,+209.49,-204.205,-3.10585,-3.06353,-4.13637,-3.92222,+207.625,+208.269,+207.594,-201.64,-4.2367,+206.479,-200.541,-4.40031,-4.44671,+206.536,+206.492
2019-09-30 21:46:00 GMT,+212.523,-210.494,+212.51,+210.553,+210.552,-210.485,-205.4,-2.67993,+209.97,-204.866,-204.866,-2.69804,-204.154,+209.49,-204.205,-3.10585,-3.06353,-4.13637,-3.92222,+207.625,+208.269,+207.594,-201.64,-4.2367,+206.479,-200.541,-4.40031,-4.44671,+206.536,+206.492
2019-09-30 21:47:00 GMT,+212.523,-210.494,+212.51,+210.553,+210.552,-210.485,-205.4,-2.67993,+209.97,-204.866,-204.866,-2.69804,-204.154,+209.49,-204.205,-3.10585,-3.06353,-4.13637,-3.92222,+207.625,+208.269,+207.594,-201.64,-4.2367,+206.479,-200.541,-4.40031,-4.44671,+206.536,+206.492
2019-09-30 21:48:00 GMT,+212.523,-210.494,+212.51,+210.553,+210.552,-210.485,-205.4,-2.67993,+209.97,-204.866,-204.866,-2.69804,-204.154,+209.49,-204.205,-3.10585,-3.06353,-4.13637,-3.92222,+207.625,+208.269,+207.594,-201.64,-4.2367,+206.479,-200.541,-4.40031,-4.44671,+206.536,+206.492
2019-09-30 21:49:00 GMT,+212.523,-210.494,+212.51,+210.553,+210.552,-210.485,-205.4,-2.67993,+209.97,-204.866,-204.866,-2.69804,-204.154,+209.49,-204.205,-3.10585,-3.06353,-4.13637,-3.92222,+207.625,+208.269,+207.594,-201.64,-4.2367,+206.479,-200.541,-4.40031,-4.44671,+206.536,+206.492
2019-09-30 21:50:00 GMT,+212.529,-210.568,+212.515,+210.554,+210.553,-210.557,-205.557,-2.7179,+209.961,-205.03,-205.029,-2.73665,-204.325,+209.483,-204.376,-3.13747,-3.0956,-4.18742,-3.96922,+207.614,+208.261,+207.583,-201.885,-4.28575,+206.465,-200.813,-4.45402,-4.49999,+206.522,+206.477
2019-09-30 21:51:00 GMT,+212.529,-210.568,+212.515,+210.554,+210.553,-210.557,-205.557,-2.7179,+209.961,-205.03,-205.029,-2.73665,-204.325,+209.483,-204.376,-3.13747,-3.0956,-4.18742,-3.96922,+207.614,+208.261,+207.583,-201.885,-4.28575,+206.465,-200.813,-4.45402,-4.49999,+206.522,+206.477
2019-09-30 21:52:00 GMT,+212.529,-210.568,+212.515,+210.554,+210.553,-210.557,-205.557,-2.7179,+209.961,-205.03,-205.029,-2.73665,-204.325,+209.483,-204.376,-3.13747,-3.0956,-4.18742,-3.96922,+207.614,+208.261,+207.583,-201.885,-4.28575,+206.465,-200.813,-4.45402,-4.49999,+206.522,+206.477
2019-09-30 21:53:00 GMT,+212.529,-210.568,+212.515,+210.554,+210.553,-210.557,-205.557,-2.7179,+209.961,-205.03,-205.029,-2.73665,-204.325,+209.483,-204.376,-3.13747,-3.0956,-4.18742,-3.96922,+207.614,+208.261,+207.583,-201.885,-4.28575,+206.465,-200.813,-4.45402,-4.49999,+206.522,+206.477
2019-09-30 21:54:00 GMT,+212.529,-210.568,+212.515,+210.554,+210.553,-210.557,-205.557,-2.7179,+209.961,-205.03,-205.029,-2.73665,-204.325,+209.483,-204.376,-3.13747,-3.0956,-4.18742,-3.96922,+207.614,+208.261,+207.583,-201.885,-4.28575,+206.465,-200.813,-4.45402,-4.49999,+206.522,+206.477
2019-09-30 21:55:00 GMT,+212.456,-210.494,+212.443,+210.44,+210.439,-210.483,-205.432,-2.76794,+209.828,-204.906,-204.905,-2.78641,-204.196,+209.334,-204.246,-3.20781,-3.16603,-4.28381,-4.05368,+207.412,+208.08,+207.38,-201.708,-4.36908,+206.198,-200.609,-4.54057,-4.58669,+206.25,+206.21
2019-09-30 21:56:00 GMT,+212.456,-210.494,+212.443,+210.44,+210.439,-210.483,-205.432,-2.76794,+209.828,-204.906,-204.905,-2.78641,-204.196,+209.334,-204.246,-3.20781,-3.16603,-4.28381,-4.05368,+207.412,+208.08,+207.38,-201.708,-4.36908,+206.198,-200.609,-4.54057,-4.58669,+206.25,+206.21
2019-09-30 21:57:00 GMT,+212.456,-210.494,+212.443,+210.44,+210.439,-210.483,-205.432,-2.76794,+209.828,-204.906,-204.905,-2.78641,-204.196,+209.334,-204.246,-3.20781,-3.16603,-4.28381,-4.05368,+207.412,+208.08,+207.38,-201.708,-4.36908,+206.198,-200.609,-4.54057,-4.58669,+206.25,+206.21
2019-09-30 21:58:00 GMT,+212.456,-210.494,+212.443,+210.44,+210.439,-210.483,-205.432,-2.76794,+209.828,-204.906,-204.905,-2.78641,-204.196,+209.334,-204.246,-3.20781,-3.16603,-4.28381,-4.05368,+207.412,+208.08,+207.38,-201.708,-4.36908,+206.198,-200.609,-4.54057,-4.58669,+206.25,+206.21
2019-09-30 21:59:00 GMT,+212.456,-210.494,+212.443,+210.44,+210.439,-210.483,-205.432,-2.76794,+209.828,-204.906,-204.905,-2.78641,-204.196,+209.334,-204.246,-3.20781,-3.16603,-4.28381,-4.05368,+207.412,+208.08,+207.38,-201.708,-4.36908,+206.198,-200.609,-4.54057,-4.58669,+206.25,+206.21
2019-09-30 22:00:00 GMT,+212.398,-210.442,+212.385,+210.349,+210.349,-210.432,-205.336,-2.81844,+209.718,-204.815,-204.813,-2.83694,-204.106,+209.213,-204.157,-3.27479,-3.23292,-4.3663,-4.12906,+207.251,+207.938,+207.217,-201.557,-4.4501,+205.994,-200.464,-4.62569,-4.67338,+206.041,+206.007
2019-09-30 22:01:00 GMT,+212.398,-210.442,+212.385,+210.349,+210.349,-210.432,-205.336,-2.81844,+209.718,-204.815,-204.813,-2.83694,-204.106,+209.213,-204.157,-3.27479,-3.23292,-4.3663,-4.12906,+207.251,+207.938,+207.217,-201.557,-4.4501,+205.994,-200.464,-4.62569,-4.67338,+206.041,+206.007
2019-09-30 22:02:00 GMT,+212.398,-210.442,+212.385,+210.349,+210.349,-210.432,-205.336,-2.81844,+209.718,-204.815,-204.813,-2.83694,-204.106,+209.213,-204.157,-3.27479,-3.23292,-4.3663,-4.12906,+207.251,+207.938,+207.217,-201.557,-4.4501,+205.994,-200.464,-4.62569,-4.67338,+206.041,+206.007
2019-09-30 22:03:00 GMT,+212.398,-210.442,+212.385,+210.349,+210.349,-210.432,-205.336,-2.81844,+209.718,-204.815,-204.813,-2.83694,-204.106,+209.213,-204.157,-3.27479,-3.23292,-4.3663,-4.12906,+207.251,+207.938,+207.217,-201.557,-4.4501,+205.994,-200.464,-4.62569,-4.67338,+206.041,+206.007
2019-09-30 22:04:00 GMT,+212.398,-210.442,+212.385,+210.349,+210.349,-210.432,-205.336,-2.81844,+209.718,-204.815,-204.813,-2.83694,-204.106,+209.213,-204.157,-3.27479,-3.23292,-4.3663,-4.12906,+207.251,+207.938,+207.217,-201.557,-4.4501,+205.994,-200.464,-4.62569,-4.67338,+206.041,+206.007
2019-09-30 22:05:00 GMT,+212.301,-210.321,+212.286,+210.194,+210.194,-210.312,-205.119,-2.87901,+209.538,-204.591,-204.59,-2.89794,-203.871,+209.013,-203.921,-3.37293,-3.32986,-4.48293,-4.2396,+206.985,+207.699,+206.949,-201.183,-4.56776,+205.663,-200.108,-4.74306,-4.79268,+205.708,+205.675
2019-09-30 22:06:00 GMT,+212.301,-210.321,+212.286,+210.194,+210.194,-210.312,-205.119,-2.87901,+209.538,-204.591,-204.59,-2.89794,-203.871,+209.013,-203.921,-3.37293,-3.32986,-4.48293,-4.2396,+206.985,+207.699,+206.949,-201.183,-4.56776,+205.663,-200.108,-4.74306,-4.79268,+205.708,+205.675
2019-09-30 22:07:00 GMT,+212.301,-210.321,+212.286,+210.194,+210.194,-210.312,-205.119,-2.87901,+209.538,-204.591,-204.59,-2.89794,-203.871,+209.013,-203.921,-3.37293,-3.32986,-4.48293,-4.2396,+206.985,+207.699,+206.949,-201.183,-4.56776,+205.663,-200.108,-4.74306,-4.79268,+205.708,+205.675
2019-09-30 22:08:00 GMT,+212.301,-210.321,+212.286,+210.194,+210.194,-210.312,-205.119,-2.87901,+209.538,-204.591,-204.59,-2.89794,-203.871,+209.013,-203.921,-3.37293,-3.32986,-4.48293,-4.2396,+206.985,+207.699,+206.949,-201.183,-4.56776,+205.663,-200.108,-4.74306,-4.79268,+205.708,+205.675
2019-09-30 22:09:00 GMT,+212.301,-210.321,+212.286,+210.194,+210.194,-210.312,-205.119,-2.87901,+209.538,-204.591,-204.59,-2.89794,-203.871,+209.013,-203.921,-3.37293,-3.32986,-4.48293,-4.2396,+206.985,+207.699,+206.949,-201.183,-4.56776,+205.663,-200.108,-4.74306,-4.79268,+205.708,+205.675
2019-09-30 22:10:00 GMT,+212.399,-210.425,+212.384,+210.344,+210.344,-210.416,-205.306,-2.84818,+209.71,-204.783,-204.782,-2.86661,-204.079,+209.196,-204.128,-3.31497,-3.2733,-4.42415,-4.17765,+207.214,+207.907,+207.18,-201.504,-4.50238,+205.922,-200.421,-4.67576,-4.72551,+205.962,+205.934
2019-09-30 22:11:00 GMT,+212.399,-210.425,+212.384,+210.344,+210.344,-210.416,-205.306,-2.84818,+209.71,-204.783,-204.782,-2.86661,-204.079,+209.196,-204.128,-3.31497,-3.2733,-4.42415,-4.17765,+207.214,+207.907,+207.18,-201.504,-4.50238,+205.922,-200.421,-4.67576,-4.72551,+205.962,+205.934
2019-09-30 22:12:00 GMT,+212.399,-210.425,+212.384,+210.344,+210.344,-210.416,-205.306,-2.84818,+209.71,-204.783,-204.782,-2.86661,-204.079,+209.196,-204.128,-3.31497,-3.2733,-4.42415,-4.17765,+207.214,+207.907,+207.18,-201.504,-4.50238,+205.922,-200.421,-4.67576,-4.72551,+205.962,+205.934
2019-09-30 22:13:00 GMT,+212.399,-210.425,+212.384,+210.344,+210.344,-210.416,-205.306,-2.84818,+209.71,-204.783,-204.782,-2.86661,-204.079,+209.196,-204.128,-3.31497,-3.2733,-4.42415,-4.17765,+207.214,+207.907,+207.18,-201.504,-4.50238,+205.922,-200.421,-4.67576,-4.72551,+205.962,+205.934
2019-09-30 22:14:00 GMT,+212.399,-210.425,+212.384,+210.344,+210.344,-210.416,-205.306,-2.84818,+209.71,-204.783,-204.782,-2.86661,-204.079,+209.196,-204.128,-3.31497,-3.2733,-4.42415,-4.17765,+207.214,+207.907,+207.18,-201.504,-4.50238,+205.922,-200.421,-4.67576,-4.72551,+205.962,+205.934
2019-09-30 22:15:00 GMT,+212.162,-210.245,+212.147,+209.975,+209.976,-210.238,-204.971,-3.01953,+209.287,-204.444,-204.443,-3.0373,-203.712,+208.741,-203.763,-3.55481,-3.50998,-4.70771,-4.44251,+206.626,+207.37,+206.59,-200.914,-4.78316,+205.185,-199.823,-4.96304,-5.01467,+205.226,+205.198
2019-09-30 22:16:00 GMT,+212.162,-210.245,+212.147,+209.975,+209.976,-210.238,-204.971,-3.01953,+209.287,-204.444,-204.443,-3.0373,-203.712,+208.741,-203.763,-3.55481,-3.50998,-4.70771,-4.44251,+206.626,+207.37,+206.59,-200.914,-4.78316,+205.185,-199.823,-4.96304,-5.01467,+205.226,+205.198
2019-09-30 22:17:00 GMT,+212.162,-210.245,+212.147,+209.975,+209.976,-210.238,-204.971,-3.01953,+209.287,-204.444,-204.443,-3.0373,-203.712,+208.741,-203.763,-3.55481,-3.50998,-4.70771,-4.44251,+206.626,+207.37,+206.59,-200.914,-4.78316,+205.185,-199.823,-4.96304,-5.01467,+205.226,+205.198
2019-09-30 22:18:00 GMT,+212.162,-210.245,+212.147,+209.975,+209.976,-210.238,-204.971,-3.01953,+209.287,-204.444,-204.443,-3.0373,-203.712,+208.741,-203.763,-3.55481,-3.50998,-4.70771,-4.44251,+206.626,+207.37,+206.59,-200.914,-4.78316,+205.185,-199.823,-4.96304,-5.01467,+205.226,+205.198
2019-09-30 22:19:00 GMT,+212.162,-210.245,+212.147,+209.975,+209.976,-210.238,-204.971,-3.01953,+209.287,-204.444,-204.443,-3.0373,-203.712,+208.741,-203.763,-3.55481,-3.50998,-4.70771,-4.44251,+206.626,+207.37,+206.59,-200.914,-4.78316,+205.185,-199.823,-4.96304,-5.01467,+205.226,+205.198
2019-09-30 22:20:00 GMT,+211.948,-210.041,+211.934,+209.726,+209.727,-210.037,-204.715,-3.67465,+209.023,-204.182,-204.183,-3.69225,-203.443,+208.47,-203.495,-4.37323,-4.32137,-5.66581,-5.35766,+206.3,+207.063,+206.26,-200.395,-5.74212,+204.802,-199.286,-5.94319,-6.00259,+204.885,+204.816
2019-09-30 22:21:00 GMT,+211.948,-210.041,+211.934,+209.726,+209.727,-210.037,-204.715,-3.67465,+209.023,-204.182,-204.183,-3.69225,-203.443,+208.47,-203.495,-4.37323,-4.32137,-5.66581,-5.35766,+206.3,+207.063,+206.26,-200.395,-5.74212,+204.802,-199.286,-5.94319,-6.00259,+204.885,+204.816
2019-09-30 22:22:00 GMT,+211.948,-210.041,+211.934,+209.726,+209.727,-210.037,-204.715,-3.67465,+209.023,-204.182,-204.183,-3.69225,-203.443,+208.47,-203.495,-4.37323,-4.32137,-5.66581,-5.35766,+206.3,+207.063,+206.26,-200.395,-5.74212,+204.802,-199.286,-5.94319,-6.00259,+204.885,+204.816
2019-09-30 22:23:00 GMT,+211.948,-210.041,+211.934,+209.726,+209.727,-210.037,-204.715,-3.67465,+209.023,-204.182,-204.183,-3.69225,-203.443,+208.47,-203.495,-4.37323,-4.32137,-5.66581,-5.35766,+206.3,+207.063,+206.26,-200.395,-5.74212,+204.802,-199.286,-5.94319,-6.00259,+204.885,+204.816
2019-09-30 22:24:00 GMT,+211.948,-210.041,+211.934,+209.726,+209.727,-210.037,-204.715,-3.67465,+209.023,-204.182,-204.183,-3.69225,-203.443,+208.47,-203.495,-4.37323,-4.32137,-5.66581,-5.35766,+206.3,+207.063,+206.26,-200.395,-5.74212,+204.802,-199.286,-5.94319,-6.00259,+204.885,+204.816
2019-09-30 22:25:00 GMT,+211.731,-209.731,+211.716,+209.506,+209.508,-209.728,-204.318,-4.56224,+208.813,-203.775,-203.774,-4.57898,-203.038,+208.25,-203.09,-5.48289,-5.41957,-6.96649,-6.6021,+206.029,+206.817,+205.984,-199.629,-7.04645,+204.474,-198.512,-7.27355,-7.34475,+204.613,+204.491
2019-09-30 22:26:00 GMT,+211.731,-209.731,+211.716,+209.506,+209.508,-209.728,-204.318,-4.56224,+208.813,-203.775,-203.774,-4.57898,-203.038,+208.25,-203.09,-5.48289,-5.41957,-6.96649,-6.6021,+206.029,+206.817,+205.984,-199.629,-7.04645,+204.474,-198.512,-7.27355,-7.34475,+204.613,+204.491
2019-09-30 22:27:00 GMT,+211.731,-209.731,+211.716,+209.506,+209.508,-209.728,-204.318,-4.56224,+208.813,-203.775,-203.774,-4.57898,-203.038,+208.25,-203.09,-5.48289,-5.41957,-6.96649,-6.6021,+206.029,+206.817,+205.984,-199.629,-7.04645,+204.474,-198.512,-7.27355,-7.34475,+204.613,+204.491
2019-09-30 22:28:00 GMT,+211.731,-209.731,+211.716,+209.506,+209.508,-209.728,-204.318,-4.56224,+208.813,-203.775,-203.774,-4.57898,-203.038,+208.25,-203.09,-5.48289,-5.41957,-6.96649,-6.6021,+206.029,+206.817,+205.984,-199.629,-7.04645,+204.474,-198.512,-7.27355,-7.34475,+204.613,+204.491
2019-09-30 22:29:00 GMT,+211.731,-209.731,+211.716,+209.506,+209.508,-209.728,-204.318,-4.56224,+208.813,-203.775,-203.774,-4.57898,-203.038,+208.25,-203.09,-5.48289,-5.41957,-6.96649,-6.6021,+206.029,+206.817,+205.984,-199.629,-7.04645,+204.474,-198.512,-7.27355,-7.34475,+204.613,+204.491
2019-09-30 22:30:00 GMT,+211.197,-209.394,+211.183,+208.703,+208.705,-209.391,-203.833,-5.45179,+207.905,-203.291,-203.288,-5.46862,-202.528,+207.274,-202.578,-6.61331,-6.53974,-8.33112,-7.89618,+204.788,+205.676,+204.732,-198.66,-8.40695,+202.976,-197.572,-8.65562,-8.73812,+203.148,+202.998
2019-09-30 22:31:00 GMT,+211.197,-209.394,+211.183,+208.703,+208.705,-209.391,-203.833,-5.45179,+207.905,-203.291,-203.288,-5.46862,-202.528,+207.274,-202.578,-6.61331,-6.53974,-8.33112,-7.89618,+204.788,+205.676,+204.732,-198.66,-8.40695,+202.976,-197.572,-8.65562,-8.73812,+203.148,+202.998
2019-09-30 22:32:00 GMT,+211.197,-209.394,+211.183,+208.703,+208.705,-209.391,-203.833,-5.45179,+207.905,-203.291,-203.288,-5.46862,-202.528,+207.274,-202.578,-6.61331,-6.53974,-8.33112,-7.89618,+204.788,+205.676,+204.732,-198.66,-8.40695,+202.976,-197.572,-8.65562,-8.73812,+203.148,+202.998
2019-09-30 22:33:00 GMT,+211.197,-209.394,+211.183,+208.703,+208.705,-209.391,-203.833,-5.45179,+207.905,-203.291,-203.288,-5.46862,-202.528,+207.274,-202.578,-6.61331,-6.53974,-8.33112,-7.89618,+204.788,+205.676,+204.732,-198.66,-8.40695,+202.976,-197.572,-8.65562,-8.73812,+203.148,+202.998
2019-09-30 22:34:00 GMT,+211.197,-209.394,+211.183,+208.703,+208.705,-209.391,-203.833,-5.45179,+207.905,-203.291,-203.288,-5.46862,-202.528,+207.274,-202.578,-6.61331,-6.53974,-8.33112,-7.89618,+204.788,+205.676,+204.732,-198.66,-8.40695,+202.976,-197.572,-8.65562,-8.73812,+203.148,+202.998
2019-09-30 22:35:00 GMT,+210.132,-208.803,+210.12,+206.944,+206.946,-208.799,-202.769,-6.12411,+205.875,-202.235,-202.233,-6.13858,-201.349,+205.068,-201.399,-7.53877,-7.44971,-9.47601,-8.97022,+201.932,+203.065,+201.861,-196.684,-9.55464,+199.483,-195.651,-9.82851,-9.92626,+199.634,+199.508
2019-09-30 22:36:00 GMT,+210.132,-208.803,+210.12,+206.944,+206.946,-208.799,-202.769,-6.12411,+205.875,-202.235,-202.233,-6.13858,-201.349,+205.068,-201.399,-7.53877,-7.44971,-9.47601,-8.97022,+201.932,+203.065,+201.861,-196.684,-9.55464,+199.483,-195.651,-9.82851,-9.92626,+199.634,+199.508
2019-09-30 22:37:00 GMT,+210.132,-208.803,+210.12,+206.944,+206.946,-208.799,-202.769,-6.12411,+205.875,-202.235,-202.233,-6.13858,-201.349,+205.068,-201.399,-7.53877,-7.44971,-9.47601,-8.97022,+201.932,+203.065,+201.861,-196.684,-9.55464,+199.483,-195.651,-9.82851,-9.92626,+199.634,+199.508
2019-09-30 22:38:00 GMT,+210.132,-208.803,+210.12,+206.944,+206.946,-208.799,-202.769,-6.12411,+205.875,-202.235,-202.233,-6.13858,-201.349,+205.068,-201.399,-7.53877,-7.44971,-9.47601,-8.97022,+201.932,+203.065,+201.861,-196.684,-9.55464,+199.483,-195.651,-9.82851,-9.92626,+199.634,+199.508
2019-09-30 22:39:00 GMT,+210.132,-208.803,+210.12,+206.944,+206.946,-208.799,-202.769,-6.12411,+205.875,-202.235,-202.233,-6.13858,-201.349,+205.068,-201.399,-7.53877,-7.44971,-9.47601,-8.97022,+201.932,+203.065,+201.861,-196.684,-9.55464,+199.483,-195.651,-9.82851,-9.92626,+199.634,+199.508
