# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 19:53:00 GMT,+213.558,-213.367,+213.552,+211.382,+211.381,-213.364,-209.851,-2.262,+210.593,-209.624,-209.625,-2.26916,-209.011,+210.067,-209.033,-2.92544,-2.88483,-3.76172,-3.57089,+208.187,+208.823,+208.156,-206.254,-3.83872,+206.985,-205.445,-3.98542,-4.02973,+207.028,+206.997
2019-04-21 19:54:00 GMT,+213.558,-213.367,+213.552,+211.382,+211.381,-213.364,-209.851,-2.262,+210.593,-209.624,-209.625,-2.26916,-209.011,+210.067,-209.033,-2.92544,-2.88483,-3.76172,-3.57089,+208.187,+208.823,+208.156,-206.254,-3.83872,+206.985,-205.445,-3.98542,-4.02973,+207.028,+206.997
2019-04-21 19:55:00 GMT,+213.087,-212.754,+213.078,+210.809,+210.809,-212.751,-208.974,-3.22614,+209.992,-208.707,-208.709,-3.23497,-208.077,+209.45,-208.104,-4.11394,-4.0586,-5.19104,-4.93047,+207.445,+208.133,+207.408,-204.978,-5.27649,+206.126,-204.197,-5.45282,-5.51164,+206.211,+206.139
2019-04-21 19:56:00 GMT,+213.084,-212.753,+213.075,+210.803,+210.803,-212.749,-208.97,-3.22345,+209.985,-208.703,-208.705,-3.23228,-208.073,+209.443,-208.1,-4.1112,-4.05587,-5.18799,-4.92751,+207.437,+208.125,+207.4,-204.973,-5.27346,+206.116,-204.191,-5.44976,-5.50858,+206.201,+206.129
2019-04-21 19:57:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 19:58:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.802,-212.749,-208.969,-3.22268,+209.983,-208.702,-208.704,-3.23151,-208.072,+209.441,-208.099,-4.11042,-4.05509,-5.18712,-4.92667,+207.434,+208.123,+207.398,-204.972,-5.2726,+206.114,-204.19,-5.44888,-5.50771,+206.199,+206.127
2019-04-21 19:59:00 GMT,+213.083,-212.753,+213.074,+210.802,+210.802,-212.749,-208.969,-3.22278,+209.983,-208.703,-208.704,-3.23161,-208.072,+209.442,-208.099,-4.11052,-4.05518,-5.18723,-4.92677,+207.435,+208.123,+207.398,-204.972,-5.27271,+206.114,-204.19,-5.44899,-5.50782,+206.199,+206.127
2019-04-21 20:00:00 GMT,+212.735,-212.182,+212.725,+210.391,+210.39,-212.176,-208.098,-3.53229,+209.568,-207.778,-207.779,-3.54237,-207.131,+209.02,-207.163,-4.46769,-4.4077,-5.64564,-5.3621,+206.964,+207.674,+206.925,-203.958,-5.73483,+205.609,-203.131,-5.91894,-5.98248,+205.713,+205.622
2019-04-21 20:01:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:02:00 GMT,+212.734,-212.182,+212.724,+210.39,+210.389,-212.175,-208.097,-3.53162,+209.566,-207.777,-207.778,-3.54169,-207.13,+209.018,-207.162,-4.46701,-4.40701,-5.64488,-5.36137,+206.962,+207.672,+206.923,-203.957,-5.73408,+205.606,-203.13,-5.91818,-5.98172,+205.711,+205.62
2019-04-21 20:03:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:04:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:05:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:06:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:07:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:08:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:09:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:10:00 GMT,+212.423,-211.245,+212.411,+210.13,+210.13,-211.238,-206.622,-3.46169,+209.37,-206.191,-206.193,-3.47582,-205.544,+208.844,-205.585,-4.29319,-4.23314,-5.49877,-5.21256,+206.815,+207.524,+206.776,-202.491,-5.58772,+205.454,-201.656,-5.77073,-5.83545,+205.559,+205.468
2019-04-21 20:11:00 GMT,+212.423,-211.245,+212.411,+210.13,+210.13,-211.238,-206.622,-3.46169,+209.37,-206.191,-206.193,-3.47582,-205.544,+208.844,-205.585,-4.29319,-4.23314,-5.49877,-5.21256,+206.815,+207.524,+206.776,-202.491,-5.58772,+205.454,-201.656,-5.77073,-5.83545,+205.559,+205.468
2019-04-21 20:12:00 GMT,+212.423,-211.245,+212.411,+210.13,+210.13,-211.238,-206.622,-3.46169,+209.37,-206.191,-206.193,-3.47582,-205.544,+208.844,-205.585,-4.29319,-4.23314,-5.49877,-5.21256,+206.815,+207.524,+206.776,-202.491,-5.58772,+205.454,-201.656,-5.77073,-5.83545,+205.559,+205.468
2019-04-21 20:13:00 GMT,+212.425,-211.245,+212.412,+210.133,+210.132,-211.239,-206.624,-3.46296,+209.373,-206.193,-206.195,-3.47708,-205.546,+208.847,-205.587,-4.29448,-4.23443,-5.5002,-5.21395,+206.819,+207.528,+206.78,-202.494,-5.58915,+205.459,-201.659,-5.77217,-5.83689,+205.563,+205.472
2019-04-21 20:14:00 GMT,+212.423,-211.245,+212.411,+210.13,+210.13,-211.238,-206.622,-3.46169,+209.37,-206.191,-206.193,-3.47582,-205.544,+208.844,-205.585,-4.29319,-4.23314,-5.49877,-5.21256,+206.815,+207.524,+206.776,-202.491,-5.58772,+205.454,-201.656,-5.77073,-5.83545,+205.559,+205.468
2019-04-21 20:15:00 GMT,+212.64,-211.076,+212.627,+210.581,+210.581,-211.07,-206.421,-3.32333,+209.932,-205.949,-205.951,-3.33963,-205.335,+209.448,-205.378,-4.03072,-3.97485,-5.18958,-4.91807,+207.562,+208.219,+207.525,-202.567,-5.27194,+206.327,-201.708,-5.44527,-5.50586,+206.429,+206.339
2019-04-21 20:16:00 GMT,+212.641,-211.076,+212.628,+210.582,+210.582,-211.07,-206.421,-3.32386,+209.934,-205.95,-205.952,-3.34016,-205.335,+209.449,-205.379,-4.03126,-3.97539,-5.19019,-4.91866,+207.563,+208.221,+207.527,-202.568,-5.27255,+206.329,-201.709,-5.44588,-5.50647,+206.431,+206.341
2019-04-21 20:17:00 GMT,+212.641,-211.076,+212.627,+210.581,+210.581,-211.07,-206.421,-3.32359,+209.933,-205.95,-205.952,-3.3399,-205.335,+209.449,-205.379,-4.03099,-3.97512,-5.18988,-4.91837,+207.562,+208.22,+207.526,-202.567,-5.27224,+206.328,-201.709,-5.44557,-5.50616,+206.43,+206.34
2019-04-21 20:18:00 GMT,+212.641,-211.077,+212.628,+210.582,+210.582,-211.07,-206.421,-3.32394,+209.934,-205.95,-205.952,-3.34025,-205.335,+209.45,-205.379,-4.03135,-3.97548,-5.19028,-4.91875,+207.564,+208.221,+207.527,-202.568,-5.27264,+206.329,-201.71,-5.44597,-5.50657,+206.431,+206.341
2019-04-21 20:19:00 GMT,+212.64,-211.076,+212.627,+210.581,+210.581,-211.07,-206.421,-3.32333,+209.932,-205.949,-205.951,-3.33963,-205.335,+209.448,-205.378,-4.03072,-3.97485,-5.18958,-4.91807,+207.562,+208.219,+207.525,-202.567,-5.27194,+206.327,-201.708,-5.44527,-5.50586,+206.429,+206.339
2019-04-21 20:20:00 GMT,+213.076,-211.105,+213.062,+211.36,+211.36,-211.098,-206.56,-3.03616,+210.862,-206.057,-206.059,-3.05395,-205.495,+210.452,-205.541,-3.58237,-3.53294,-4.65469,-4.40771,+208.825,+209.39,+208.793,-203.148,-4.73325,+207.831,-202.269,-4.89211,-4.94574,+207.932,+207.841
2019-04-21 20:21:00 GMT,+213.076,-211.105,+213.062,+211.36,+211.36,-211.098,-206.56,-3.03616,+210.862,-206.057,-206.059,-3.05395,-205.495,+210.452,-205.541,-3.58237,-3.53294,-4.65469,-4.40771,+208.825,+209.39,+208.793,-203.148,-4.73325,+207.831,-202.269,-4.89211,-4.94574,+207.932,+207.841
2019-04-21 20:22:00 GMT,+213.076,-211.105,+213.062,+211.36,+211.36,-211.098,-206.56,-3.03616,+210.862,-206.057,-206.059,-3.05395,-205.495,+210.452,-205.541,-3.58237,-3.53294,-4.65469,-4.40771,+208.825,+209.39,+208.793,-203.148,-4.73325,+207.831,-202.269,-4.89211,-4.94574,+207.932,+207.841
2019-04-21 20:23:00 GMT,+213.077,-211.105,+213.062,+211.361,+211.361,-211.098,-206.56,-3.03659,+210.863,-206.058,-206.06,-3.05438,-205.496,+210.453,-205.542,-3.58281,-3.53338,-4.65518,-4.40819,+208.826,+209.391,+208.795,-203.149,-4.73374,+207.833,-202.27,-4.8926,-4.94624,+207.934,+207.843
2019-04-21 20:24:00 GMT,+213.077,-211.105,+213.062,+211.361,+211.361,-211.098,-206.56,-3.0366,+210.863,-206.058,-206.06,-3.05438,-205.496,+210.453,-205.542,-3.58282,-3.53339,-4.65519,-4.40819,+208.826,+209.391,+208.795,-203.149,-4.73374,+207.833,-202.27,-4.89261,-4.94625,+207.934,+207.843
2019-04-21 20:25:00 GMT,+212.784,-210.993,+212.77,+210.689,+210.689,-210.987,-206.073,-1.78263,+210.045,-205.555,-205.558,-1.80237,-204.902,+209.527,-204.95,-2.10326,-2.06426,-2.91681,-2.74827,+207.594,+208.27,+207.563,-202.481,-3.00655,+206.293,-201.681,-3.13871,-3.18141,+206.304,+206.304
2019-04-21 20:26:00 GMT,+212.784,-210.993,+212.77,+210.689,+210.689,-210.987,-206.073,-1.78259,+210.045,-205.555,-205.558,-1.80232,-204.902,+209.527,-204.95,-2.10322,-2.06421,-2.91676,-2.74822,+207.594,+208.27,+207.563,-202.481,-3.0065,+206.293,-201.681,-3.13865,-3.18136,+206.304,+206.303
2019-04-21 20:27:00 GMT,+212.784,-210.993,+212.77,+210.688,+210.688,-210.986,-206.073,-1.78252,+210.045,-205.555,-205.558,-1.80225,-204.902,+209.527,-204.95,-2.10314,-2.06414,-2.91667,-2.74814,+207.594,+208.27,+207.563,-202.481,-3.00641,+206.293,-201.681,-3.13856,-3.18127,+206.304,+206.303
2019-04-21 20:28:00 GMT,+212.784,-210.993,+212.77,+210.689,+210.689,-210.987,-206.074,-1.78286,+210.045,-205.556,-205.558,-1.80259,-204.903,+209.527,-204.95,-2.10349,-2.06448,-2.91706,-2.74851,+207.595,+208.271,+207.564,-202.481,-3.00679,+206.294,-201.681,-3.13895,-3.18166,+206.305,+206.304
2019-04-21 20:29:00 GMT,+212.784,-210.993,+212.77,+210.688,+210.688,-210.986,-206.073,-1.78252,+210.045,-205.555,-205.558,-1.80225,-204.902,+209.527,-204.95,-2.10314,-2.06414,-2.91667,-2.74814,+207.594,+208.27,+207.563,-202.481,-3.00641,+206.293,-201.681,-3.13856,-3.18127,+206.304,+206.303
2019-04-21 20:30:00 GMT,+213.669,-211.759,+213.656,+212.047,+212.047,-211.756,-207.387,-1.10057,+211.579,-206.896,-206.9,-1.12002,-206.34,+211.176,-206.384,-1.18965,-1.16459,-1.80482,-1.68507,+209.67,+210.186,+209.65,-204.614,-1.88011,+208.767,-203.77,-1.98257,-2.01049,+208.764,+208.773
2019-04-21 20:31:00 GMT,+213.669,-211.759,+213.656,+212.047,+212.047,-211.756,-207.387,-1.10057,+211.579,-206.896,-206.9,-1.12002,-206.34,+211.176,-206.384,-1.18965,-1.16459,-1.80482,-1.68507,+209.67,+210.186,+209.65,-204.614,-1.88011,+208.767,-203.77,-1.98257,-2.01049,+208.764,+208.773
2019-04-21 20:32:00 GMT,+213.669,-211.759,+213.656,+212.047,+212.047,-211.756,-207.387,-1.10057,+211.579,-206.896,-206.9,-1.12002,-206.34,+211.176,-206.384,-1.18965,-1.16459,-1.80482,-1.68507,+209.67,+210.186,+209.65,-204.614,-1.88011,+208.767,-203.77,-1.98257,-2.01049,+208.764,+208.773
2019-04-21 20:33:00 GMT,+213.669,-211.759,+213.656,+212.047,+212.047,-211.756,-207.387,-1.10057,+211.579,-206.896,-206.9,-1.12002,-206.34,+211.176,-206.384,-1.18965,-1.16459,-1.80482,-1.68507,+209.67,+210.186,+209.65,-204.614,-1.88011,+208.767,-203.77,-1.98257,-2.01049,+208.764,+208.773
2019-04-21 20:34:00 GMT,+213.67,-211.76,+213.656,+212.048,+212.048,-211.756,-207.388,-1.10106,+211.58,-206.897,-206.901,-1.12051,-206.34,+211.178,-206.385,-1.19016,-1.16509,-1.80539,-1.68562,+209.672,+210.187,+209.651,-204.615,-1.88067,+208.769,-203.771,-1.98314,-2.01106,+208.766,+208.775
2019-04-21 20:35:00 GMT,+214.032,-212.006,+214.019,+212.626,+212.627,-212.003,-207.828,-0.881607,+212.237,-207.338,-207.342,-0.901019,-206.82,+211.892,-206.864,-0.887123,-0.86667,-1.43738,-1.33378,+210.582,+211.03,+210.565,-205.362,-1.50126,+209.823,-204.471,-1.59397,-1.61672,+209.814,+209.829
2019-04-21 20:36:00 GMT,+214.032,-212.006,+214.019,+212.626,+212.627,-212.003,-207.828,-0.881688,+212.237,-207.338,-207.342,-0.901101,-206.82,+211.892,-206.865,-0.887207,-0.866754,-1.43747,-1.33387,+210.583,+211.031,+210.565,-205.363,-1.50135,+209.824,-204.471,-1.59406,-1.61682,+209.814,+209.829
2019-04-21 20:37:00 GMT,+214.032,-212.006,+214.019,+212.627,+212.628,-212.003,-207.829,-0.882175,+212.238,-207.339,-207.342,-0.901588,-206.821,+211.893,-206.865,-0.887707,-0.867254,-1.43803,-1.33441,+210.584,+211.032,+210.567,-205.363,-1.50191,+209.825,-204.472,-1.59462,-1.61738,+209.816,+209.831
2019-04-21 20:38:00 GMT,+214.032,-212.006,+214.019,+212.627,+212.627,-212.003,-207.828,-0.881849,+212.237,-207.339,-207.342,-0.901262,-206.82,+211.893,-206.865,-0.887372,-0.866919,-1.43765,-1.33405,+210.583,+211.031,+210.566,-205.363,-1.50153,+209.824,-204.471,-1.59425,-1.617,+209.814,+209.83
2019-04-21 20:39:00 GMT,+214.032,-212.006,+214.019,+212.626,+212.627,-212.003,-207.828,-0.881607,+212.237,-207.338,-207.342,-0.901019,-206.82,+211.892,-206.864,-0.887123,-0.86667,-1.43738,-1.33378,+210.582,+211.03,+210.565,-205.362,-1.50126,+209.823,-204.471,-1.59397,-1.61672,+209.814,+209.829
2019-04-21 20:40:00 GMT,+213.811,-211.861,+213.797,+212.267,+212.268,-211.859,-207.571,-1.06135,+211.826,-207.08,-207.083,-1.0811,-206.529,+211.442,-206.574,-1.13549,-1.11122,-1.72733,-1.6147,+210.01,+210.502,+209.989,-204.849,-1.79984,+209.141,-203.989,-1.90001,-1.92855,+209.139,+209.147
2019-04-21 20:41:00 GMT,+213.811,-211.861,+213.797,+212.267,+212.268,-211.859,-207.571,-1.06135,+211.826,-207.08,-207.083,-1.0811,-206.529,+211.442,-206.574,-1.13549,-1.11122,-1.72733,-1.6147,+210.01,+210.502,+209.989,-204.849,-1.79984,+209.141,-203.989,-1.90001,-1.92855,+209.139,+209.147
2019-04-21 20:42:00 GMT,+213.811,-211.861,+213.797,+212.267,+212.268,-211.859,-207.571,-1.06135,+211.826,-207.08,-207.083,-1.0811,-206.529,+211.442,-206.574,-1.13549,-1.11122,-1.72733,-1.6147,+210.01,+210.502,+209.989,-204.849,-1.79984,+209.141,-203.989,-1.90001,-1.92855,+209.139,+209.147
2019-04-21 20:43:00 GMT,+213.811,-211.861,+213.797,+212.267,+212.268,-211.859,-207.571,-1.06135,+211.826,-207.08,-207.083,-1.0811,-206.529,+211.442,-206.574,-1.13549,-1.11122,-1.72733,-1.6147,+210.01,+210.502,+209.989,-204.849,-1.79984,+209.141,-203.989,-1.90001,-1.92855,+209.139,+209.147
2019-04-21 20:44:00 GMT,+213.811,-211.861,+213.798,+212.268,+212.269,-211.86,-207.571,-1.0615,+211.827,-207.08,-207.083,-1.08126,-206.529,+211.442,-206.574,-1.13565,-1.11138,-1.72751,-1.61488,+210.01,+210.502,+209.99,-204.849,-1.80002,+209.142,-203.99,-1.90019,-1.92873,+209.14,+209.148
2019-04-21 20:45:00 GMT,+213.888,-211.926,+213.875,+212.394,+212.395,-211.922,-207.672,-1.00967,+211.971,-207.177,-207.178,-1.02958,-206.632,+211.603,-206.678,-1.07151,-1.04782,-1.6451,-1.53746,+210.213,+210.69,+210.193,-205.013,-1.7185,+209.377,-204.16,-1.81684,-1.8442,+209.381,+209.384
2019-04-21 20:46:00 GMT,+213.887,-211.926,+213.875,+212.393,+212.394,-211.922,-207.671,-1.00936,+211.97,-207.176,-207.177,-1.02927,-206.632,+211.602,-206.678,-1.07119,-1.04751,-1.64475,-1.53711,+210.212,+210.689,+210.192,-205.012,-1.71815,+209.376,-204.159,-1.81648,-1.84384,+209.38,+209.383
2019-04-21 20:47:00 GMT,+213.888,-211.926,+213.875,+212.393,+212.394,-211.922,-207.671,-1.00944,+211.971,-207.176,-207.178,-1.02935,-206.632,+211.602,-206.678,-1.07127,-1.04758,-1.64484,-1.53719,+210.212,+210.689,+210.192,-205.012,-1.71824,+209.377,-204.159,-1.81657,-1.84393,+209.381,+209.383
2019-04-21 20:48:00 GMT,+213.887,-211.926,+213.875,+212.393,+212.394,-211.922,-207.671,-1.00936,+211.97,-207.176,-207.177,-1.02927,-206.632,+211.602,-206.678,-1.07119,-1.04751,-1.64475,-1.53711,+210.212,+210.689,+210.192,-205.012,-1.71815,+209.376,-204.159,-1.81648,-1.84384,+209.38,+209.383
2019-04-21 20:49:00 GMT,+213.887,-211.926,+213.875,+212.393,+212.394,-211.922,-207.671,-1.00936,+211.97,-207.176,-207.177,-1.02927,-206.632,+211.602,-206.678,-1.07119,-1.04751,-1.64475,-1.53711,+210.212,+210.689,+210.192,-205.012,-1.71815,+209.376,-204.159,-1.81648,-1.84384,+209.38,+209.383
2019-04-21 20:50:00 GMT,+214.016,-212.032,+214.005,+212.595,+212.596,-212.025,-207.863,-0.970574,+212.201,-207.368,-207.367,-0.989666,-206.837,+211.852,-206.884,-1.01369,-0.991412,-1.56878,-1.46785,+210.531,+210.985,+210.512,-205.293,-1.64366,+209.736,-204.471,-1.73969,-1.76622,+209.745,+209.742
2019-04-21 20:51:00 GMT,+214.016,-212.032,+214.005,+212.595,+212.596,-212.025,-207.863,-0.970574,+212.201,-207.368,-207.367,-0.989666,-206.837,+211.852,-206.884,-1.01369,-0.991412,-1.56878,-1.46785,+210.531,+210.985,+210.512,-205.293,-1.64366,+209.736,-204.471,-1.73969,-1.76622,+209.745,+209.742
2019-04-21 20:52:00 GMT,+214.016,-212.032,+214.005,+212.595,+212.597,-212.025,-207.863,-0.97065,+212.201,-207.368,-207.367,-0.989742,-206.838,+211.852,-206.884,-1.01377,-0.99149,-1.56887,-1.46793,+210.531,+210.985,+210.512,-205.293,-1.64375,+209.736,-204.471,-1.73977,-1.76631,+209.745,+209.742
2019-04-21 20:53:00 GMT,+214.016,-212.032,+214.005,+212.595,+212.596,-212.025,-207.863,-0.970574,+212.201,-207.368,-207.367,-0.989666,-206.837,+211.852,-206.884,-1.01369,-0.991412,-1.56878,-1.46785,+210.531,+210.985,+210.512,-205.293,-1.64366,+209.736,-204.471,-1.73969,-1.76622,+209.745,+209.742
2019-04-21 20:54:00 GMT,+214.016,-212.032,+214.005,+212.595,+212.596,-212.025,-207.863,-0.970574,+212.201,-207.368,-207.367,-0.989666,-206.837,+211.852,-206.884,-1.01369,-0.991412,-1.56878,-1.46785,+210.531,+210.985,+210.512,-205.293,-1.64366,+209.736,-204.471,-1.73969,-1.76622,+209.745,+209.742
2019-04-21 20:55:00 GMT,+213.951,-212.041,+213.941,+212.479,+212.48,-212.033,-207.867,-1.0387,+212.066,-207.378,-207.377,-1.05597,-206.849,+211.702,-206.895,-1.10497,-1.08241,-1.68223,-1.5704,+210.339,+210.811,+210.32,-205.247,-1.75543,+209.512,-204.434,-1.85429,-1.88236,+209.518,+209.518
2019-04-21 20:56:00 GMT,+213.952,-212.041,+213.941,+212.48,+212.481,-212.034,-207.867,-1.03892,+212.067,-207.378,-207.377,-1.05619,-206.85,+211.703,-206.895,-1.1052,-1.08263,-1.68248,-1.57065,+210.34,+210.812,+210.32,-205.247,-1.75568,+209.513,-204.434,-1.85454,-1.88261,+209.519,+209.519
2019-04-21 20:57:00 GMT,+213.951,-212.041,+213.941,+212.48,+212.481,-212.033,-207.867,-1.03873,+212.066,-207.378,-207.377,-1.056,-206.849,+211.703,-206.895,-1.10501,-1.08244,-1.68227,-1.57044,+210.339,+210.812,+210.32,-205.247,-1.75546,+209.512,-204.434,-1.85433,-1.8824,+209.519,+209.518
2019-04-21 20:58:00 GMT,+213.951,-212.041,+213.941,+212.479,+212.48,-212.033,-207.867,-1.0387,+212.066,-207.378,-207.377,-1.05597,-206.849,+211.702,-206.895,-1.10497,-1.08241,-1.68223,-1.5704,+210.339,+210.811,+210.32,-205.247,-1.75543,+209.512,-204.434,-1.85429,-1.88236,+209.518,+209.518
2019-04-21 20:59:00 GMT,+213.951,-212.041,+213.941,+212.479,+212.48,-212.033,-207.867,-1.0387,+212.066,-207.378,-207.377,-1.05597,-206.849,+211.702,-206.895,-1.10497,-1.08241,-1.68223,-1.5704,+210.339,+210.811,+210.32,-205.247,-1.75543,+209.512,-204.434,-1.85429,-1.88236,+209.518,+209.518
2019-04-21 21:00:00 GMT,+213.638,-211.812,+213.627,+211.979,+211.98,-211.804,-207.439,-1.2096,+211.494,-206.955,-206.954,-1.22433,-206.369,+211.085,-206.414,-1.3387,-1.31279,-1.9726,-1.84628,+209.559,+210.087,+209.537,-204.523,-2.04758,+208.602,-203.691,-2.15488,-2.18591,+208.609,+208.609
2019-04-21 21:01:00 GMT,+213.639,-211.813,+213.628,+211.98,+211.982,-211.804,-207.44,-1.21023,+211.495,-206.956,-206.955,-1.22496,-206.37,+211.087,-206.415,-1.33935,-1.31344,-1.97332,-1.84698,+209.561,+210.089,+209.539,-204.524,-2.0483,+208.604,-203.692,-2.15561,-2.18664,+208.611,+208.612
2019-04-21 21:02:00 GMT,+213.638,-211.812,+213.627,+211.979,+211.98,-211.804,-207.439,-1.20958,+211.494,-206.955,-206.954,-1.22431,-206.369,+211.085,-206.414,-1.33868,-1.31277,-1.97258,-1.84626,+209.559,+210.087,+209.537,-204.523,-2.04756,+208.602,-203.691,-2.15486,-2.18589,+208.609,+208.609
2019-04-21 21:03:00 GMT,+213.638,-211.812,+213.627,+211.979,+211.98,-211.804,-207.439,-1.20957,+211.494,-206.955,-206.954,-1.2243,-206.369,+211.085,-206.414,-1.33867,-1.31276,-1.97257,-1.84625,+209.559,+210.087,+209.537,-204.522,-2.04755,+208.602,-203.691,-2.15485,-2.18588,+208.609,+208.609
2019-04-21 21:04:00 GMT,+213.638,-211.812,+213.627,+211.979,+211.98,-211.804,-207.439,-1.20963,+211.494,-206.955,-206.954,-1.22436,-206.369,+211.085,-206.414,-1.33873,-1.31282,-1.97263,-1.84631,+209.559,+210.087,+209.538,-204.523,-2.04762,+208.602,-203.691,-2.15492,-2.18595,+208.609,+208.609
2019-04-21 21:05:00 GMT,+213.254,-211.508,+213.244,+211.373,+211.375,-211.499,-206.881,-1.39183,+210.804,-206.397,-206.396,-1.40532,-205.761,+210.341,-205.805,-1.5897,-1.55968,-2.28282,-2.14101,+208.622,+209.214,+208.597,-203.637,-2.36214,+207.527,-202.764,-2.48242,-2.51691,+207.533,+207.536
2019-04-21 21:06:00 GMT,+213.254,-211.508,+213.244,+211.373,+211.375,-211.499,-206.881,-1.39183,+210.804,-206.397,-206.396,-1.40532,-205.761,+210.341,-205.805,-1.5897,-1.55968,-2.28282,-2.14101,+208.622,+209.214,+208.597,-203.637,-2.36214,+207.527,-202.764,-2.48242,-2.51691,+207.533,+207.536
2019-04-21 21:07:00 GMT,+213.254,-211.508,+213.244,+211.373,+211.375,-211.499,-206.881,-1.39183,+210.804,-206.397,-206.396,-1.40532,-205.761,+210.341,-205.805,-1.5897,-1.55968,-2.28282,-2.14101,+208.622,+209.214,+208.597,-203.637,-2.36214,+207.527,-202.764,-2.48242,-2.51691,+207.533,+207.536
2019-04-21 21:08:00 GMT,+213.255,-211.509,+213.245,+211.375,+211.376,-211.499,-206.882,-1.39271,+210.806,-206.398,-206.397,-1.40619,-205.762,+210.343,-205.806,-1.59059,-1.56057,-2.28383,-2.14198,+208.625,+209.217,+208.599,-203.638,-2.36314,+207.53,-202.766,-2.48342,-2.51792,+207.536,+207.539
