# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 21:01:00 GMT,+212.833,-211.247,+212.82,+210.801,+210.8,-211.243,-206.62,-2.60691,+210.166,-206.126,-206.124,-2.62465,-205.489,+209.664,-205.531,-3.10642,-3.06182,-4.09082,-3.86576,+207.758,+208.42,+207.727,-202.977,-4.17774,+206.498,-202.132,-4.32427,-4.3741,+206.558,+206.51
2019-09-30 21:02:00 GMT,+212.833,-211.247,+212.82,+210.801,+210.8,-211.243,-206.62,-2.60691,+210.166,-206.126,-206.124,-2.62465,-205.489,+209.664,-205.531,-3.10642,-3.06182,-4.09082,-3.86576,+207.758,+208.42,+207.727,-202.977,-4.17774,+206.498,-202.132,-4.32427,-4.3741,+206.558,+206.51
2019-09-30 21:03:00 GMT,+212.833,-211.247,+212.82,+210.801,+210.8,-211.243,-206.62,-2.60691,+210.166,-206.126,-206.124,-2.62465,-205.489,+209.664,-205.531,-3.10642,-3.06182,-4.09082,-3.86576,+207.758,+208.42,+207.727,-202.977,-4.17774,+206.498,-202.132,-4.32427,-4.3741,+206.558,+206.51
2019-09-30 21:04:00 GMT,+212.833,-211.247,+212.82,+210.801,+210.8,-211.243,-206.62,-2.60691,+210.166,-206.126,-206.124,-2.62465,-205.489,+209.664,-205.531,-3.10642,-3.06182,-4.09082,-3.86576,+207.758,+208.42,+207.727,-202.977,-4.17774,+206.498,-202.132,-4.32427,-4.3741,+206.558,+206.51
2019-09-30 21:05:00 GMT,+212.756,-211.167,+212.742,+210.688,+210.688,-211.164,-206.476,-2.62064,+210.04,-205.972,-205.97,-2.63903,-205.333,+209.53,-205.375,-3.12733,-3.08143,-4.12176,-3.89598,+207.593,+208.265,+207.562,-202.794,-4.20847,+206.304,-201.941,-4.36053,-4.41103,+206.358,+206.315
2019-09-30 21:06:00 GMT,+212.756,-211.167,+212.742,+210.688,+210.688,-211.164,-206.476,-2.62064,+210.04,-205.972,-205.97,-2.63903,-205.333,+209.53,-205.375,-3.12733,-3.08143,-4.12176,-3.89598,+207.593,+208.265,+207.562,-202.794,-4.20847,+206.304,-201.941,-4.36053,-4.41103,+206.358,+206.315
2019-09-30 21:07:00 GMT,+212.756,-211.167,+212.742,+210.688,+210.688,-211.164,-206.476,-2.62064,+210.04,-205.972,-205.97,-2.63903,-205.333,+209.53,-205.375,-3.12733,-3.08143,-4.12176,-3.89598,+207.593,+208.265,+207.562,-202.794,-4.20847,+206.304,-201.941,-4.36053,-4.41103,+206.358,+206.315
2019-09-30 21:08:00 GMT,+212.756,-211.167,+212.742,+210.688,+210.688,-211.164,-206.476,-2.62064,+210.04,-205.972,-205.97,-2.63903,-205.333,+209.53,-205.375,-3.12733,-3.08143,-4.12176,-3.89598,+207.593,+208.265,+207.562,-202.794,-4.20847,+206.304,-201.941,-4.36053,-4.41103,+206.358,+206.315
2019-09-30 21:09:00 GMT,+212.756,-211.167,+212.742,+210.688,+210.688,-211.164,-206.476,-2.62064,+210.04,-205.972,-205.97,-2.63903,-205.333,+209.53,-205.375,-3.12733,-3.08143,-4.12176,-3.89598,+207.593,+208.265,+207.562,-202.794,-4.20847,+206.304,-201.941,-4.36053,-4.41103,+206.358,+206.315
2019-09-30 21:10:00 GMT,+212.654,-211.034,+212.639,+210.541,+210.541,-211.032,-206.249,-2.62565,+209.883,-205.729,-205.727,-2.64471,-205.094,+209.359,-205.137,-3.13767,-3.09108,-4.13804,-3.91025,+207.389,+208.071,+207.356,-202.49,-4.22119,+206.06,-201.633,-4.37692,-4.42834,+206.113,+206.071
2019-09-30 21:11:00 GMT,+212.654,-211.034,+212.639,+210.541,+210.541,-211.032,-206.249,-2.62565,+209.883,-205.729,-205.727,-2.64471,-205.094,+209.359,-205.137,-3.13767,-3.09108,-4.13804,-3.91025,+207.389,+208.071,+207.356,-202.49,-4.22119,+206.06,-201.633,-4.37692,-4.42834,+206.113,+206.071
2019-09-30 21:12:00 GMT,+212.654,-211.034,+212.639,+210.541,+210.541,-211.032,-206.249,-2.62565,+209.883,-205.729,-205.727,-2.64471,-205.094,+209.359,-205.137,-3.13767,-3.09108,-4.13804,-3.91025,+207.389,+208.071,+207.356,-202.49,-4.22119,+206.06,-201.633,-4.37692,-4.42834,+206.113,+206.071
2019-09-30 21:13:00 GMT,+212.654,-211.034,+212.639,+210.541,+210.541,-211.032,-206.249,-2.62565,+209.883,-205.729,-205.727,-2.64471,-205.094,+209.359,-205.137,-3.13767,-3.09108,-4.13804,-3.91025,+207.389,+208.071,+207.356,-202.49,-4.22119,+206.06,-201.633,-4.37692,-4.42834,+206.113,+206.071
2019-09-30 21:14:00 GMT,+212.654,-211.034,+212.639,+210.541,+210.541,-211.032,-206.249,-2.62565,+209.883,-205.729,-205.727,-2.64471,-205.094,+209.359,-205.137,-3.13767,-3.09108,-4.13804,-3.91025,+207.389,+208.071,+207.356,-202.49,-4.22119,+206.06,-201.633,-4.37692,-4.42834,+206.113,+206.071
2019-09-30 21:15:00 GMT,+212.528,-210.905,+212.513,+210.35,+210.35,-210.903,-206.047,-2.67271,+209.675,-205.523,-205.52,-2.69065,-204.877,+209.135,-204.92,-3.18984,-3.14328,-4.21932,-3.98107,+207.111,+207.813,+207.077,-202.228,-4.29675,+205.737,-201.332,-4.45049,-4.50261,+205.789,+205.749
2019-09-30 21:16:00 GMT,+212.528,-210.905,+212.513,+210.35,+210.35,-210.903,-206.047,-2.67271,+209.675,-205.523,-205.52,-2.69065,-204.877,+209.135,-204.92,-3.18984,-3.14328,-4.21932,-3.98107,+207.111,+207.813,+207.077,-202.228,-4.29675,+205.737,-201.332,-4.45049,-4.50261,+205.789,+205.749
2019-09-30 21:17:00 GMT,+212.528,-210.905,+212.513,+210.35,+210.35,-210.903,-206.047,-2.67271,+209.675,-205.523,-205.52,-2.69065,-204.877,+209.135,-204.92,-3.18984,-3.14328,-4.21932,-3.98107,+207.111,+207.813,+207.077,-202.228,-4.29675,+205.737,-201.332,-4.45049,-4.50261,+205.789,+205.749
2019-09-30 21:18:00 GMT,+212.528,-210.905,+212.513,+210.35,+210.35,-210.903,-206.047,-2.67271,+209.675,-205.523,-205.52,-2.69065,-204.877,+209.135,-204.92,-3.18984,-3.14328,-4.21932,-3.98107,+207.111,+207.813,+207.077,-202.228,-4.29675,+205.737,-201.332,-4.45049,-4.50261,+205.789,+205.749
2019-09-30 21:19:00 GMT,+212.528,-210.905,+212.513,+210.35,+210.35,-210.903,-206.047,-2.67271,+209.675,-205.523,-205.52,-2.69065,-204.877,+209.135,-204.92,-3.18984,-3.14328,-4.21932,-3.98107,+207.111,+207.813,+207.077,-202.228,-4.29675,+205.737,-201.332,-4.45049,-4.50261,+205.789,+205.749
2019-09-30 21:20:00 GMT,+212.407,-210.746,+212.392,+210.178,+210.178,-210.741,-205.785,-2.70203,+209.493,-205.248,-205.246,-2.71936,-204.585,+208.936,-204.628,-3.2261,-3.17994,-4.27592,-4.03022,+206.861,+207.581,+206.825,-201.868,-4.34901,+205.463,-200.938,-4.50552,-4.55797,+205.518,+205.474
2019-09-30 21:21:00 GMT,+212.407,-210.746,+212.392,+210.178,+210.178,-210.741,-205.785,-2.70203,+209.493,-205.248,-205.246,-2.71936,-204.585,+208.936,-204.628,-3.2261,-3.17994,-4.27592,-4.03022,+206.861,+207.581,+206.825,-201.868,-4.34901,+205.463,-200.938,-4.50552,-4.55797,+205.518,+205.474
2019-09-30 21:22:00 GMT,+212.407,-210.746,+212.392,+210.178,+210.178,-210.741,-205.785,-2.70203,+209.493,-205.248,-205.246,-2.71936,-204.585,+208.936,-204.628,-3.2261,-3.17994,-4.27592,-4.03022,+206.861,+207.581,+206.825,-201.868,-4.34901,+205.463,-200.938,-4.50552,-4.55797,+205.518,+205.474
2019-09-30 21:23:00 GMT,+212.407,-210.746,+212.392,+210.178,+210.178,-210.741,-205.785,-2.70203,+209.493,-205.248,-205.246,-2.71936,-204.585,+208.936,-204.628,-3.2261,-3.17994,-4.27592,-4.03022,+206.861,+207.581,+206.825,-201.868,-4.34901,+205.463,-200.938,-4.50552,-4.55797,+205.518,+205.474
2019-09-30 21:24:00 GMT,+212.407,-210.746,+212.392,+210.178,+210.178,-210.741,-205.785,-2.70203,+209.493,-205.248,-205.246,-2.71936,-204.585,+208.936,-204.628,-3.2261,-3.17994,-4.27592,-4.03022,+206.861,+207.581,+206.825,-201.868,-4.34901,+205.463,-200.938,-4.50552,-4.55797,+205.518,+205.474
2019-09-30 21:25:00 GMT,+212.329,-210.599,+212.314,+210.085,+210.085,-210.594,-205.545,-2.7441,+209.396,-204.995,-204.996,-2.76065,-204.319,+208.834,-204.366,-3.27754,-3.22973,-4.34288,-4.08836,+206.732,+207.465,+206.695,-201.555,-4.41272,+205.327,-200.581,-4.56867,-4.62334,+205.383,+205.338
2019-09-30 21:26:00 GMT,+212.329,-210.599,+212.314,+210.085,+210.085,-210.594,-205.545,-2.7441,+209.396,-204.995,-204.996,-2.76065,-204.319,+208.834,-204.366,-3.27754,-3.22973,-4.34288,-4.08836,+206.732,+207.465,+206.695,-201.555,-4.41272,+205.327,-200.581,-4.56867,-4.62334,+205.383,+205.338
2019-09-30 21:27:00 GMT,+212.329,-210.599,+212.314,+210.085,+210.085,-210.594,-205.545,-2.7441,+209.396,-204.995,-204.996,-2.76065,-204.319,+208.834,-204.366,-3.27754,-3.22973,-4.34288,-4.08836,+206.732,+207.465,+206.695,-201.555,-4.41272,+205.327,-200.581,-4.56867,-4.62334,+205.383,+205.338
2019-09-30 21:28:00 GMT,+212.329,-210.599,+212.314,+210.085,+210.085,-210.594,-205.545,-2.7441,+209.396,-204.995,-204.996,-2.76065,-204.319,+208.834,-204.366,-3.27754,-3.22973,-4.34288,-4.08836,+206.732,+207.465,+206.695,-201.555,-4.41272,+205.327,-200.581,-4.56867,-4.62334,+205.383,+205.338
2019-09-30 21:29:00 GMT,+212.329,-210.599,+212.314,+210.085,+210.085,-210.594,-205.545,-2.7441,+209.396,-204.995,-204.996,-2.76065,-204.319,+208.834,-204.366,-3.27754,-3.22973,-4.34288,-4.08836,+206.732,+207.465,+206.695,-201.555,-4.41272,+205.327,-200.581,-4.56867,-4.62334,+205.383,+205.338
2019-09-30 21:30:00 GMT,+212.29,-210.493,+212.276,+210.055,+210.055,-210.488,-205.373,-2.79831,+209.366,-204.825,-204.828,-2.81478,-204.138,+208.807,-204.186,-3.34308,-3.29423,-4.42955,-4.16327,+206.696,+207.436,+206.659,-201.353,-4.49606,+205.272,-200.354,-4.64966,-4.70589,+205.329,+205.285
2019-09-30 21:31:00 GMT,+212.29,-210.493,+212.276,+210.055,+210.055,-210.488,-205.373,-2.79831,+209.366,-204.825,-204.828,-2.81478,-204.138,+208.807,-204.186,-3.34308,-3.29423,-4.42955,-4.16327,+206.696,+207.436,+206.659,-201.353,-4.49606,+205.272,-200.354,-4.64966,-4.70589,+205.329,+205.285
2019-09-30 21:32:00 GMT,+212.29,-210.493,+212.276,+210.055,+210.055,-210.488,-205.373,-2.79831,+209.366,-204.825,-204.828,-2.81478,-204.138,+208.807,-204.186,-3.34308,-3.29423,-4.42955,-4.16327,+206.696,+207.436,+206.659,-201.353,-4.49606,+205.272,-200.354,-4.64966,-4.70589,+205.329,+205.285
2019-09-30 21:33:00 GMT,+212.29,-210.493,+212.276,+210.055,+210.055,-210.488,-205.373,-2.79831,+209.366,-204.825,-204.828,-2.81478,-204.138,+208.807,-204.186,-3.34308,-3.29423,-4.42955,-4.16327,+206.696,+207.436,+206.659,-201.353,-4.49606,+205.272,-200.354,-4.64966,-4.70589,+205.329,+205.285
2019-09-30 21:34:00 GMT,+212.29,-210.493,+212.276,+210.055,+210.055,-210.488,-205.373,-2.79831,+209.366,-204.825,-204.828,-2.81478,-204.138,+208.807,-204.186,-3.34308,-3.29423,-4.42955,-4.16327,+206.696,+207.436,+206.659,-201.353,-4.49606,+205.272,-200.354,-4.64966,-4.70589,+205.329,+205.285
2019-09-30 21:35:00 GMT,+212.295,-210.412,+212.281,+210.089,+210.089,-210.404,-205.229,-2.80777,+209.41,-204.683,-204.687,-2.82555,-203.997,+208.855,-204.044,-3.35736,-3.30817,-4.44639,-4.18349,+206.757,+207.492,+206.721,-201.181,-4.51668,+205.355,-200.182,-4.67045,-4.72605,+205.418,+205.369
2019-09-30 21:36:00 GMT,+212.295,-210.412,+212.281,+210.089,+210.089,-210.404,-205.229,-2.80777,+209.41,-204.683,-204.687,-2.82555,-203.997,+208.855,-204.044,-3.35736,-3.30817,-4.44639,-4.18349,+206.757,+207.492,+206.721,-201.181,-4.51668,+205.355,-200.182,-4.67045,-4.72605,+205.418,+205.369
2019-09-30 21:37:00 GMT,+212.295,-210.412,+212.281,+210.089,+210.089,-210.404,-205.229,-2.80777,+209.41,-204.683,-204.687,-2.82555,-203.997,+208.855,-204.044,-3.35736,-3.30817,-4.44639,-4.18349,+206.757,+207.492,+206.721,-201.181,-4.51668,+205.355,-200.182,-4.67045,-4.72605,+205.418,+205.369
2019-09-30 21:38:00 GMT,+212.295,-210.412,+212.281,+210.089,+210.089,-210.404,-205.229,-2.80777,+209.41,-204.683,-204.687,-2.82555,-203.997,+208.855,-204.044,-3.35736,-3.30817,-4.44639,-4.18349,+206.757,+207.492,+206.721,-201.181,-4.51668,+205.355,-200.182,-4.67045,-4.72605,+205.418,+205.369
2019-09-30 21:39:00 GMT,+212.295,-210.412,+212.281,+210.089,+210.089,-210.404,-205.229,-2.80777,+209.41,-204.683,-204.687,-2.82555,-203.997,+208.855,-204.044,-3.35736,-3.30817,-4.44639,-4.18349,+206.757,+207.492,+206.721,-201.181,-4.51668,+205.355,-200.182,-4.67045,-4.72605,+205.418,+205.369
2019-09-30 21:40:00 GMT,+212.287,-210.415,+212.273,+210.084,+210.084,-210.406,-205.229,-2.83724,+209.404,-204.694,-204.695,-2.85513,-203.997,+208.855,-204.045,-3.38483,-3.33497,-4.4753,-4.21722,+206.761,+207.494,+206.724,-201.175,-4.54904,+205.367,-200.19,-4.70313,-4.7584,+205.432,+205.381
2019-09-30 21:41:00 GMT,+212.287,-210.415,+212.273,+210.084,+210.084,-210.406,-205.229,-2.83724,+209.404,-204.694,-204.695,-2.85513,-203.997,+208.855,-204.045,-3.38483,-3.33497,-4.4753,-4.21722,+206.761,+207.494,+206.724,-201.175,-4.54904,+205.367,-200.19,-4.70313,-4.7584,+205.432,+205.381
2019-09-30 21:42:00 GMT,+212.287,-210.415,+212.273,+210.084,+210.084,-210.406,-205.229,-2.83724,+209.404,-204.694,-204.695,-2.85513,-203.997,+208.855,-204.045,-3.38483,-3.33497,-4.4753,-4.21722,+206.761,+207.494,+206.724,-201.175,-4.54904,+205.367,-200.19,-4.70313,-4.7584,+205.432,+205.381
2019-09-30 21:43:00 GMT,+212.287,-210.415,+212.273,+210.084,+210.084,-210.406,-205.229,-2.83724,+209.404,-204.694,-204.695,-2.85513,-203.997,+208.855,-204.045,-3.38483,-3.33497,-4.4753,-4.21722,+206.761,+207.494,+206.724,-201.175,-4.54904,+205.367,-200.19,-4.70313,-4.7584,+205.432,+205.381
2019-09-30 21:44:00 GMT,+212.287,-210.415,+212.273,+210.084,+210.084,-210.406,-205.229,-2.83724,+209.404,-204.694,-204.695,-2.85513,-203.997,+208.855,-204.045,-3.38483,-3.33497,-4.4753,-4.21722,+206.761,+207.494,+206.724,-201.175,-4.54904,+205.367,-200.19,-4.70313,-4.7584,+205.432,+205.381
2019-09-30 21:45:00 GMT,+212.369,-210.5,+212.355,+210.203,+210.203,-210.491,-205.362,-2.83285,+209.532,-204.833,-204.833,-2.85062,-204.152,+208.989,-204.199,-3.37556,-3.32583,-4.45054,-4.19827,+206.931,+207.649,+206.895,-201.342,-4.52842,+205.567,-200.389,-4.68387,-4.73632,+205.637,+205.581
2019-09-30 21:46:00 GMT,+212.369,-210.5,+212.355,+210.203,+210.203,-210.491,-205.362,-2.83285,+209.532,-204.833,-204.833,-2.85062,-204.152,+208.989,-204.199,-3.37556,-3.32583,-4.45054,-4.19827,+206.931,+207.649,+206.895,-201.342,-4.52842,+205.567,-200.389,-4.68387,-4.73632,+205.637,+205.581
2019-09-30 21:47:00 GMT,+212.369,-210.5,+212.355,+210.203,+210.203,-210.491,-205.362,-2.83285,+209.532,-204.833,-204.833,-2.85062,-204.152,+208.989,-204.199,-3.37556,-3.32583,-4.45054,-4.19827,+206.931,+207.649,+206.895,-201.342,-4.52842,+205.567,-200.389,-4.68387,-4.73632,+205.637,+205.581
2019-09-30 21:48:00 GMT,+212.369,-210.5,+212.355,+210.203,+210.203,-210.491,-205.362,-2.83285,+209.532,-204.833,-204.833,-2.85062,-204.152,+208.989,-204.199,-3.37556,-3.32583,-4.45054,-4.19827,+206.931,+207.649,+206.895,-201.342,-4.52842,+205.567,-200.389,-4.68387,-4.73632,+205.637,+205.581
2019-09-30 21:49:00 GMT,+212.369,-210.5,+212.355,+210.203,+210.203,-210.491,-205.362,-2.83285,+209.532,-204.833,-204.833,-2.85062,-204.152,+208.989,-204.199,-3.37556,-3.32583,-4.45054,-4.19827,+206.931,+207.649,+206.895,-201.342,-4.52842,+205.567,-200.389,-4.68387,-4.73632,+205.637,+205.581
2019-09-30 21:50:00 GMT,+212.374,-210.474,+212.359,+210.216,+210.216,-210.467,-205.307,-2.80596,+209.553,-204.772,-204.77,-2.82311,-204.085,+209.011,-204.133,-3.34659,-3.29695,-4.41679,-4.16944,+206.957,+207.673,+206.921,-201.279,-4.50022,+205.589,-200.332,-4.65458,-4.70612,+205.658,+205.604
2019-09-30 21:51:00 GMT,+212.374,-210.474,+212.359,+210.216,+210.216,-210.467,-205.307,-2.80596,+209.553,-204.772,-204.77,-2.82311,-204.085,+209.011,-204.133,-3.34659,-3.29695,-4.41679,-4.16944,+206.957,+207.673,+206.921,-201.279,-4.50022,+205.589,-200.332,-4.65458,-4.70612,+205.658,+205.604
2019-09-30 21:52:00 GMT,+212.374,-210.474,+212.359,+210.216,+210.216,-210.467,-205.307,-2.80596,+209.553,-204.772,-204.77,-2.82311,-204.085,+209.011,-204.133,-3.34659,-3.29695,-4.41679,-4.16944,+206.957,+207.673,+206.921,-201.279,-4.50022,+205.589,-200.332,-4.65458,-4.70612,+205.658,+205.604
2019-09-30 21:53:00 GMT,+212.374,-210.474,+212.359,+210.216,+210.216,-210.467,-205.307,-2.80596,+209.553,-204.772,-204.77,-2.82311,-204.085,+209.011,-204.133,-3.34659,-3.29695,-4.41679,-4.16944,+206.957,+207.673,+206.921,-201.279,-4.50022,+205.589,-200.332,-4.65458,-4.70612,+205.658,+205.604
2019-09-30 21:54:00 GMT,+212.374,-210.474,+212.359,+210.216,+210.216,-210.467,-205.307,-2.80596,+209.553,-204.772,-204.77,-2.82311,-204.085,+209.011,-204.133,-3.34659,-3.29695,-4.41679,-4.16944,+206.957,+207.673,+206.921,-201.279,-4.50022,+205.589,-200.332,-4.65458,-4.70612,+205.658,+205.604
2019-09-30 21:55:00 GMT,+212.366,-210.461,+212.351,+210.208,+210.207,-210.455,-205.292,-2.79691,+209.544,-204.749,-204.747,-2.81473,-204.06,+209.004,-204.109,-3.33718,-3.28628,-4.39921,-4.15857,+206.949,+207.664,+206.912,-201.244,-4.48765,+205.588,-200.314,-4.64712,-4.69921,+205.655,+205.602
2019-09-30 21:56:00 GMT,+212.366,-210.461,+212.351,+210.208,+210.207,-210.455,-205.292,-2.79691,+209.544,-204.749,-204.747,-2.81473,-204.06,+209.004,-204.109,-3.33718,-3.28628,-4.39921,-4.15857,+206.949,+207.664,+206.912,-201.244,-4.48765,+205.588,-200.314,-4.64712,-4.69921,+205.655,+205.602
2019-09-30 21:57:00 GMT,+212.366,-210.461,+212.351,+210.208,+210.207,-210.455,-205.292,-2.79691,+209.544,-204.749,-204.747,-2.81473,-204.06,+209.004,-204.109,-3.33718,-3.28628,-4.39921,-4.15857,+206.949,+207.664,+206.912,-201.244,-4.48765,+205.588,-200.314,-4.64712,-4.69921,+205.655,+205.602
2019-09-30 21:58:00 GMT,+212.366,-210.461,+212.351,+210.208,+210.207,-210.455,-205.292,-2.79691,+209.544,-204.749,-204.747,-2.81473,-204.06,+209.004,-204.109,-3.33718,-3.28628,-4.39921,-4.15857,+206.949,+207.664,+206.912,-201.244,-4.48765,+205.588,-200.314,-4.64712,-4.69921,+205.655,+205.602
2019-09-30 21:59:00 GMT,+212.366,-210.461,+212.351,+210.208,+210.207,-210.455,-205.292,-2.79691,+209.544,-204.749,-204.747,-2.81473,-204.06,+209.004,-204.109,-3.33718,-3.28628,-4.39921,-4.15857,+206.949,+207.664,+206.912,-201.244,-4.48765,+205.588,-200.314,-4.64712,-4.69921,+205.655,+205.602
2019-09-30 22:00:00 GMT,+212.378,-210.443,+212.363,+210.222,+210.221,-210.437,-205.272,-2.80181,+209.561,-204.73,-204.727,-2.82101,-204.037,+209.021,-204.087,-3.33846,-3.28732,-4.39749,-4.16275,+206.969,+207.682,+206.931,-201.208,-4.49239,+205.631,-200.305,-4.65374,-4.70745,+205.705,+205.645
2019-09-30 22:01:00 GMT,+212.378,-210.443,+212.363,+210.222,+210.221,-210.437,-205.272,-2.80181,+209.561,-204.73,-204.727,-2.82101,-204.037,+209.021,-204.087,-3.33846,-3.28732,-4.39749,-4.16275,+206.969,+207.682,+206.931,-201.208,-4.49239,+205.631,-200.305,-4.65374,-4.70745,+205.705,+205.645
2019-09-30 22:02:00 GMT,+212.378,-210.443,+212.363,+210.222,+210.221,-210.437,-205.272,-2.80181,+209.561,-204.73,-204.727,-2.82101,-204.037,+209.021,-204.087,-3.33846,-3.28732,-4.39749,-4.16275,+206.969,+207.682,+206.931,-201.208,-4.49239,+205.631,-200.305,-4.65374,-4.70745,+205.705,+205.645
2019-09-30 22:03:00 GMT,+212.378,-210.443,+212.363,+210.222,+210.221,-210.437,-205.272,-2.80181,+209.561,-204.73,-204.727,-2.82101,-204.037,+209.021,-204.087,-3.33846,-3.28732,-4.39749,-4.16275,+206.969,+207.682,+206.931,-201.208,-4.49239,+205.631,-200.305,-4.65374,-4.70745,+205.705,+205.645
2019-09-30 22:04:00 GMT,+212.378,-210.443,+212.363,+210.222,+210.221,-210.437,-205.272,-2.80181,+209.561,-204.73,-204.727,-2.82101,-204.037,+209.021,-204.087,-3.33846,-3.28732,-4.39749,-4.16275,+206.969,+207.682,+206.931,-201.208,-4.49239,+205.631,-200.305,-4.65374,-4.70745,+205.705,+205.645
2019-09-30 22:05:00 GMT,+212.387,-210.441,+212.372,+210.235,+210.234,-210.437,-205.283,-2.81181,+209.575,-204.743,-204.74,-2.83024,-204.041,+209.036,-204.093,-3.34243,-3.29159,-4.40049,-4.166,+206.987,+207.699,+206.95,-201.21,-4.49684,+205.669,-200.292,-4.65249,-4.70675,+205.745,+205.683
2019-09-30 22:06:00 GMT,+212.387,-210.441,+212.372,+210.235,+210.234,-210.437,-205.283,-2.81181,+209.575,-204.743,-204.74,-2.83024,-204.041,+209.036,-204.093,-3.34243,-3.29159,-4.40049,-4.166,+206.987,+207.699,+206.95,-201.21,-4.49684,+205.669,-200.292,-4.65249,-4.70675,+205.745,+205.683
2019-09-30 22:07:00 GMT,+212.387,-210.441,+212.372,+210.235,+210.234,-210.437,-205.283,-2.81181,+209.575,-204.743,-204.74,-2.83024,-204.041,+209.036,-204.093,-3.34243,-3.29159,-4.40049,-4.166,+206.987,+207.699,+206.95,-201.21,-4.49684,+205.669,-200.292,-4.65249,-4.70675,+205.745,+205.683
2019-09-30 22:08:00 GMT,+212.387,-210.441,+212.372,+210.235,+210.234,-210.437,-205.283,-2.81181,+209.575,-204.743,-204.74,-2.83024,-204.041,+209.036,-204.093,-3.34243,-3.29159,-4.40049,-4.166,+206.987,+207.699,+206.95,-201.21,-4.49684,+205.669,-200.292,-4.65249,-4.70675,+205.745,+205.683
2019-09-30 22:09:00 GMT,+212.387,-210.441,+212.372,+210.235,+210.234,-210.437,-205.283,-2.81181,+209.575,-204.743,-204.74,-2.83024,-204.041,+209.036,-204.093,-3.34243,-3.29159,-4.40049,-4.166,+206.987,+207.699,+206.95,-201.21,-4.49684,+205.669,-200.292,-4.65249,-4.70675,+205.745,+205.683
2019-09-30 22:10:00 GMT,+212.404,-210.424,+212.389,+210.26,+210.26,-210.42,-205.262,-2.80412,+209.605,-204.73,-204.729,-2.82112,-204.007,+209.071,-204.06,-3.3316,-3.28124,-4.3878,-4.15541,+207.03,+207.738,+206.992,-201.169,-4.48391,+205.727,-200.242,-4.64242,-4.69866,+205.81,+205.738
2019-09-30 22:11:00 GMT,+212.404,-210.424,+212.389,+210.26,+210.26,-210.42,-205.262,-2.80412,+209.605,-204.73,-204.729,-2.82112,-204.007,+209.071,-204.06,-3.3316,-3.28124,-4.3878,-4.15541,+207.03,+207.738,+206.992,-201.169,-4.48391,+205.727,-200.242,-4.64242,-4.69866,+205.81,+205.738
2019-09-30 22:12:00 GMT,+212.404,-210.424,+212.389,+210.26,+210.26,-210.42,-205.262,-2.80412,+209.605,-204.73,-204.729,-2.82112,-204.007,+209.071,-204.06,-3.3316,-3.28124,-4.3878,-4.15541,+207.03,+207.738,+206.992,-201.169,-4.48391,+205.727,-200.242,-4.64242,-4.69866,+205.81,+205.738
2019-09-30 22:13:00 GMT,+212.404,-210.424,+212.389,+210.26,+210.26,-210.42,-205.262,-2.80412,+209.605,-204.73,-204.729,-2.82112,-204.007,+209.071,-204.06,-3.3316,-3.28124,-4.3878,-4.15541,+207.03,+207.738,+206.992,-201.169,-4.48391,+205.727,-200.242,-4.64242,-4.69866,+205.81,+205.738
2019-09-30 22:14:00 GMT,+212.404,-210.424,+212.389,+210.26,+210.26,-210.42,-205.262,-2.80412,+209.605,-204.73,-204.729,-2.82112,-204.007,+209.071,-204.06,-3.3316,-3.28124,-4.3878,-4.15541,+207.03,+207.738,+206.992,-201.169,-4.48391,+205.727,-200.242,-4.64242,-4.69866,+205.81,+205.738
2019-09-30 22:15:00 GMT,+212.411,-210.387,+212.397,+210.282,+210.282,-210.385,-205.201,-2.78627,+209.627,-204.663,-204.663,-2.80342,-203.937,+209.097,-203.991,-3.31322,-3.26231,-4.3701,-4.13443,+207.056,+207.766,+207.018,-201.103,-4.46516,+205.744,-200.147,-4.62279,-4.67981,+205.825,+205.755
2019-09-30 22:16:00 GMT,+212.411,-210.387,+212.397,+210.282,+210.282,-210.385,-205.201,-2.78627,+209.627,-204.663,-204.663,-2.80342,-203.937,+209.097,-203.991,-3.31322,-3.26231,-4.3701,-4.13443,+207.056,+207.766,+207.018,-201.103,-4.46516,+205.744,-200.147,-4.62279,-4.67981,+205.825,+205.755
