# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 18:55:00 GMT,+208.88,-210.645,+208.875,+204.041,+204.041,-210.643,-205.395,-7.5133,+202.182,-205.216,-205.215,-7.51851,-204.171,+200.982,-204.189,-9.81435,-9.69936,-12.1592,-11.506,+196.524,+198.117,+196.432,-197.662,-12.2115,+192.774,-196.784,-12.5463,-12.6756,+192.923,+192.812
2019-04-21 18:56:00 GMT,+208.88,-210.645,+208.875,+204.041,+204.041,-210.643,-205.395,-7.51334,+202.182,-205.216,-205.215,-7.51854,-204.171,+200.982,-204.189,-9.81439,-9.6994,-12.1592,-11.506,+196.524,+198.117,+196.432,-197.662,-12.2115,+192.774,-196.784,-12.5463,-12.6756,+192.923,+192.812
2019-04-21 18:57:00 GMT,+208.88,-210.645,+208.875,+204.041,+204.042,-210.643,-205.395,-7.51357,+202.183,-205.216,-205.216,-7.51878,-204.172,+200.982,-204.19,-9.81462,-9.69963,-12.1594,-11.5063,+196.525,+198.118,+196.433,-197.662,-12.2118,+192.775,-196.784,-12.5466,-12.6759,+192.924,+192.813
2019-04-21 18:58:00 GMT,+208.88,-210.645,+208.875,+204.041,+204.041,-210.643,-205.395,-7.51339,+202.182,-205.216,-205.216,-7.5186,-204.171,+200.982,-204.189,-9.81444,-9.69945,-12.1592,-11.5061,+196.524,+198.117,+196.432,-197.662,-12.2116,+192.774,-196.784,-12.5464,-12.6757,+192.923,+192.813
2019-04-21 18:59:00 GMT,+208.88,-210.645,+208.875,+204.041,+204.041,-210.643,-205.395,-7.51334,+202.182,-205.216,-205.215,-7.51855,-204.171,+200.982,-204.189,-9.81439,-9.6994,-12.1592,-11.506,+196.524,+198.117,+196.432,-197.662,-12.2115,+192.774,-196.784,-12.5463,-12.6756,+192.923,+192.812
2019-04-21 19:00:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52692,+202.326,-205.152,-205.153,-7.5322,-204.122,+201.132,-204.142,-9.79306,-9.67815,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.812,-12.5153,-12.6433,+193.162,+193.039
2019-04-21 19:01:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52687,+202.326,-205.152,-205.152,-7.53216,-204.122,+201.131,-204.142,-9.79302,-9.67811,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.811,-12.5153,-12.6432,+193.162,+193.039
2019-04-21 19:02:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52687,+202.326,-205.152,-205.152,-7.53216,-204.122,+201.131,-204.142,-9.79302,-9.67811,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.811,-12.5153,-12.6432,+193.162,+193.039
2019-04-21 19:03:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52687,+202.326,-205.152,-205.152,-7.53216,-204.122,+201.131,-204.142,-9.79302,-9.67811,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.811,-12.5153,-12.6432,+193.162,+193.039
2019-04-21 19:04:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52687,+202.326,-205.152,-205.152,-7.53216,-204.122,+201.131,-204.142,-9.79302,-9.67811,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.811,-12.5153,-12.6432,+193.162,+193.039
2019-04-21 19:05:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01945,+200.946,-204.313,-204.314,-8.02502,-203.198,+199.626,-203.217,-10.4439,-10.3187,-12.9777,-12.2544,+194.736,+196.503,+194.635,-196.311,-13.0075,+190.494,-195.392,-13.3528,-13.4909,+190.621,+190.53
2019-04-21 19:06:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01945,+200.946,-204.313,-204.314,-8.02502,-203.198,+199.626,-203.217,-10.4439,-10.3187,-12.9777,-12.2544,+194.736,+196.503,+194.635,-196.311,-13.0075,+190.494,-195.392,-13.3528,-13.4909,+190.621,+190.53
2019-04-21 19:07:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01945,+200.946,-204.313,-204.314,-8.02502,-203.198,+199.626,-203.217,-10.4439,-10.3187,-12.9777,-12.2544,+194.736,+196.503,+194.635,-196.311,-13.0075,+190.494,-195.392,-13.3528,-13.4909,+190.621,+190.53
2019-04-21 19:08:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01945,+200.946,-204.313,-204.314,-8.02502,-203.198,+199.626,-203.217,-10.4439,-10.3187,-12.9777,-12.2544,+194.736,+196.503,+194.635,-196.311,-13.0075,+190.494,-195.392,-13.3528,-13.4909,+190.621,+190.53
2019-04-21 19:09:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01945,+200.946,-204.313,-204.314,-8.02502,-203.198,+199.626,-203.217,-10.4439,-10.3187,-12.9777,-12.2544,+194.736,+196.503,+194.635,-196.311,-13.0075,+190.494,-195.392,-13.3528,-13.4909,+190.621,+190.53
2019-04-21 19:10:00 GMT,+207.904,-209.833,+207.898,+202.553,+202.553,-209.831,-204.062,-8.2183,+200.506,-203.852,-203.854,-8.22405,-202.711,+199.157,-202.731,-10.6777,-10.5508,-13.2936,-12.5388,+194.128,+195.951,+194.025,-195.715,-13.3161,+189.741,-194.699,-13.6574,-13.7953,+189.835,+189.774
2019-04-21 19:11:00 GMT,+207.904,-209.833,+207.898,+202.553,+202.553,-209.831,-204.062,-8.21828,+200.506,-203.852,-203.854,-8.22403,-202.711,+199.156,-202.731,-10.6777,-10.5507,-13.2935,-12.5388,+194.128,+195.951,+194.025,-195.715,-13.316,+189.741,-194.699,-13.6574,-13.7953,+189.835,+189.774
2019-04-21 19:12:00 GMT,+207.904,-209.833,+207.898,+202.553,+202.553,-209.831,-204.062,-8.21828,+200.506,-203.852,-203.854,-8.22403,-202.711,+199.156,-202.731,-10.6777,-10.5507,-13.2935,-12.5388,+194.128,+195.951,+194.025,-195.715,-13.316,+189.741,-194.699,-13.6574,-13.7953,+189.835,+189.774
2019-04-21 19:13:00 GMT,+207.904,-209.833,+207.898,+202.553,+202.553,-209.831,-204.062,-8.21828,+200.506,-203.852,-203.854,-8.22403,-202.711,+199.156,-202.731,-10.6777,-10.5507,-13.2935,-12.5388,+194.128,+195.951,+194.025,-195.715,-13.316,+189.741,-194.699,-13.6574,-13.7953,+189.835,+189.774
2019-04-21 19:14:00 GMT,+207.904,-209.833,+207.898,+202.553,+202.553,-209.831,-204.062,-8.21828,+200.506,-203.852,-203.854,-8.22403,-202.711,+199.156,-202.731,-10.6777,-10.5507,-13.2935,-12.5388,+194.128,+195.951,+194.025,-195.715,-13.316,+189.741,-194.699,-13.6574,-13.7953,+189.835,+189.774
2019-04-21 19:15:00 GMT,+208.452,-210.038,+208.446,+203.496,+203.496,-210.035,-204.46,-7.91214,+201.611,-204.235,-204.236,-7.91851,-203.149,+200.369,-203.17,-10.2233,-10.1029,-12.7495,-12.0265,+195.72,+197.4,+195.626,-196.593,-12.7774,+191.724,-195.513,-13.1063,-13.2382,+191.811,+191.754
2019-04-21 19:16:00 GMT,+208.452,-210.038,+208.446,+203.496,+203.496,-210.035,-204.46,-7.91214,+201.611,-204.235,-204.236,-7.91851,-203.149,+200.369,-203.17,-10.2233,-10.1029,-12.7495,-12.0265,+195.72,+197.4,+195.626,-196.593,-12.7774,+191.724,-195.513,-13.1063,-13.2382,+191.811,+191.754
2019-04-21 19:17:00 GMT,+208.452,-210.038,+208.446,+203.496,+203.496,-210.035,-204.46,-7.91214,+201.611,-204.235,-204.236,-7.91851,-203.149,+200.369,-203.17,-10.2233,-10.1029,-12.7495,-12.0265,+195.72,+197.4,+195.626,-196.593,-12.7774,+191.724,-195.513,-13.1063,-13.2382,+191.811,+191.754
2019-04-21 19:18:00 GMT,+208.452,-210.038,+208.446,+203.496,+203.496,-210.035,-204.46,-7.91214,+201.611,-204.235,-204.236,-7.91851,-203.149,+200.369,-203.17,-10.2233,-10.1029,-12.7495,-12.0265,+195.72,+197.4,+195.626,-196.593,-12.7774,+191.724,-195.513,-13.1063,-13.2382,+191.811,+191.754
2019-04-21 19:19:00 GMT,+208.452,-210.038,+208.446,+203.497,+203.497,-210.036,-204.46,-7.91229,+201.611,-204.235,-204.236,-7.91867,-203.149,+200.369,-203.17,-10.2234,-10.1031,-12.7497,-12.0267,+195.72,+197.401,+195.627,-196.594,-12.7776,+191.725,-195.513,-13.1065,-13.2384,+191.811,+191.754
2019-04-21 19:20:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29148,+203.61,-205.006,-205.007,-7.29821,-204.008,+202.553,-204.03,-9.35764,-9.2489,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:21:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29148,+203.611,-205.006,-205.007,-7.29822,-204.008,+202.553,-204.03,-9.35765,-9.2489,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:22:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:23:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:24:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:25:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:26:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:27:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:28:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:29:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:30:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:31:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:32:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:33:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62611,+209.2,-208.048,-208.049,-5.63263,-207.38,+208.634,-207.402,-7.03032,-6.95503,-8.72324,-8.28148,+206.416,+207.192,+206.365,-203.527,-8.78335,+204.812,-202.519,-9.02734,-9.10648,+204.958,+204.829
2019-04-21 19:34:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:35:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:36:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:37:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:38:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:39:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:40:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:41:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:42:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:43:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:44:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:45:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:46:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:47:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:48:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:49:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:50:00 GMT,+213.558,-213.367,+213.551,+211.381,+211.381,-213.364,-209.851,-2.26181,+210.593,-209.624,-209.625,-2.26898,-209.011,+210.067,-209.033,-2.92524,-2.88464,-3.76152,-3.57069,+208.187,+208.823,+208.156,-206.255,-3.83852,+206.985,-205.445,-3.98522,-4.02953,+207.028,+206.997
2019-04-21 19:51:00 GMT,+213.558,-213.367,+213.551,+211.381,+211.381,-213.364,-209.851,-2.26181,+210.593,-209.624,-209.625,-2.26898,-209.011,+210.067,-209.033,-2.92524,-2.88464,-3.76152,-3.57069,+208.187,+208.823,+208.156,-206.255,-3.83852,+206.985,-205.445,-3.98522,-4.02953,+207.028,+206.997
2019-04-21 19:52:00 GMT,+213.558,-213.367,+213.551,+211.381,+211.381,-213.364,-209.851,-2.26181,+210.593,-209.624,-209.625,-2.26898,-209.011,+210.067,-209.033,-2.92524,-2.88464,-3.76152,-3.57069,+208.187,+208.823,+208.156,-206.255,-3.83852,+206.985,-205.445,-3.98522,-4.02953,+207.028,+206.997
2019-04-21 19:53:00 GMT,+213.558,-213.367,+213.551,+211.381,+211.381,-213.364,-209.851,-2.26181,+210.593,-209.624,-209.625,-2.26898,-209.011,+210.067,-209.033,-2.92524,-2.88464,-3.76152,-3.57069,+208.187,+208.823,+208.156,-206.255,-3.83852,+206.985,-205.445,-3.98522,-4.02953,+207.028,+206.997
2019-04-21 19:54:00 GMT,+213.558,-213.367,+213.551,+211.381,+211.381,-213.364,-209.851,-2.26181,+210.593,-209.624,-209.625,-2.26898,-209.011,+210.067,-209.033,-2.92524,-2.88464,-3.76152,-3.57069,+208.187,+208.823,+208.156,-206.255,-3.83852,+206.985,-205.445,-3.98522,-4.02953,+207.028,+206.997
2019-04-21 19:55:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 19:56:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 19:57:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 19:58:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 19:59:00 GMT,+213.083,-212.752,+213.074,+210.802,+210.801,-212.749,-208.969,-3.22259,+209.983,-208.702,-208.704,-3.23142,-208.072,+209.441,-208.098,-4.11033,-4.05499,-5.18701,-4.92656,+207.434,+208.123,+207.397,-204.971,-5.27249,+206.113,-204.189,-5.44878,-5.5076,+206.198,+206.126
2019-04-21 20:00:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:01:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:02:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:03:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:04:00 GMT,+212.734,-212.182,+212.724,+210.389,+210.388,-212.175,-208.097,-3.53134,+209.565,-207.777,-207.778,-3.54141,-207.13,+209.018,-207.161,-4.46673,-4.40673,-5.64456,-5.36106,+206.961,+207.671,+206.922,-203.956,-5.73376,+205.605,-203.129,-5.91786,-5.9814,+205.71,+205.619
2019-04-21 20:05:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:06:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:07:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:08:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:09:00 GMT,+212.506,-211.67,+212.494,+210.147,+210.146,-211.663,-207.286,-3.51793,+209.338,-206.909,-206.91,-3.53017,-206.26,+208.801,-206.296,-4.42063,-4.35912,-5.62351,-5.33575,+206.755,+207.468,+206.715,-203.114,-5.71436,+205.394,-202.29,-5.90106,-5.96687,+205.504,+205.408
2019-04-21 20:10:00 GMT,+212.423,-211.245,+212.411,+210.13,+210.13,-211.238,-206.622,-3.46169,+209.37,-206.191,-206.193,-3.47582,-205.544,+208.844,-205.585,-4.29319,-4.23314,-5.49877,-5.21256,+206.815,+207.524,+206.776,-202.491,-5.58772,+205.454,-201.656,-5.77073,-5.83545,+205.559,+205.468
