# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 21:59:00 GMT,+6331.27,+2992.91,+3798.76,+0,+2072.11,-5.18561,+244.486,+15.1515,+18.2133,+0.261675
2019-04-21 22:00:00 GMT,+6224.35,+2907.37,+3734.61,+0,+2072.11,-5.27942,+244.191,+14.9071,+17.8855,+0.260933
2019-04-21 22:01:00 GMT,+6224.35,+2907.37,+3734.61,+0,+2072.11,-5.27942,+244.191,+14.9071,+17.8855,+0.26019
2019-04-21 22:02:00 GMT,+6224.35,+2907.37,+3734.61,+0,+2072.11,-5.27942,+244.191,+14.9071,+17.8855,+0.259447
2019-04-21 22:03:00 GMT,+6224.35,+2907.37,+3734.61,+0,+2072.11,-5.27942,+244.191,+14.9071,+17.8855,+0.258704
2019-04-21 22:04:00 GMT,+6224.35,+2907.37,+3734.61,+0,+2072.11,-5.27942,+244.191,+14.9071,+17.8855,+0.257962
2019-04-21 22:05:00 GMT,+6110.05,+2815.93,+3666.03,+0,+2072.11,-5.44798,+243.687,+14.6516,+17.5519,+0.257219
2019-04-21 22:06:00 GMT,+6110.05,+2815.93,+3666.03,+0,+2072.11,-5.44798,+243.687,+14.6516,+17.5519,+0.256476
2019-04-21 22:07:00 GMT,+6110.05,+2815.93,+3666.03,+0,+2072.11,-5.44798,+243.687,+14.6516,+17.5519,+0.255733
2019-04-21 22:08:00 GMT,+6110.05,+2815.93,+3666.03,+0,+2072.11,-5.44798,+243.687,+14.6516,+17.5519,+0.25499
2019-04-21 22:09:00 GMT,+6110.05,+2815.93,+3666.03,+0,+2072.11,-5.44798,+243.687,+14.6516,+17.5519,+0.254248
2019-04-21 22:10:00 GMT,+6068.18,+2782.44,+3640.91,+0,+2072.11,-5.40095,+244.004,+14.5367,+17.3864,+0.253505
2019-04-21 22:11:00 GMT,+6068.18,+2782.44,+3640.91,+0,+2072.11,-5.40095,+244.004,+14.5367,+17.3864,+0.252762
2019-04-21 22:12:00 GMT,+6068.18,+2782.44,+3640.91,+0,+2072.11,-5.40095,+244.004,+14.5367,+17.3864,+0.252019
2019-04-21 22:13:00 GMT,+6068.18,+2782.44,+3640.91,+0,+2072.11,-5.40095,+244.004,+14.5367,+17.3864,+0.251277
2019-04-21 22:14:00 GMT,+6068.18,+2782.44,+3640.91,+0,+2072.11,-5.40095,+244.004,+14.5367,+17.3864,+0.250534
2019-04-21 22:15:00 GMT,+6053.37,+2770.59,+3632.02,+0,+2072.11,-5.85806,+243.3,+14.5089,+17.4147,+0.249791
2019-04-21 22:16:00 GMT,+6053.37,+2770.59,+3632.02,+0,+2072.11,-5.85806,+243.3,+14.5089,+17.4147,+0.249048
2019-04-21 22:17:00 GMT,+6053.37,+2770.59,+3632.02,+0,+2072.11,-5.85806,+243.3,+14.5089,+17.4147,+0.248305
2019-04-21 22:18:00 GMT,+6053.37,+2770.59,+3632.02,+0,+2072.11,-5.85806,+243.3,+14.5089,+17.4147,+0.247563
2019-04-21 22:19:00 GMT,+6053.37,+2770.59,+3632.02,+0,+2072.11,-5.85806,+243.3,+14.5089,+17.4147,+0.24682
2019-04-21 22:20:00 GMT,+6111.96,+2817.45,+3667.17,+0,+2072.11,-6.82934,+242.333,+14.6329,+17.7392,+0.246077
2019-04-21 22:21:00 GMT,+6111.96,+2817.45,+3667.17,+0,+2072.11,-6.82934,+242.333,+14.6329,+17.7392,+0.245334
2019-04-21 22:22:00 GMT,+6111.96,+2817.45,+3667.17,+0,+2072.11,-6.82934,+242.333,+14.6329,+17.7392,+0.244592
2019-04-21 22:23:00 GMT,+6111.96,+2817.45,+3667.17,+0,+2072.11,-6.82934,+242.333,+14.6329,+17.7392,+0.243849
2019-04-21 22:24:00 GMT,+6111.96,+2817.45,+3667.17,+0,+2072.11,-6.82934,+242.333,+14.6329,+17.7392,+0.243106
2019-04-21 22:25:00 GMT,+6156.93,+2853.43,+3694.16,+0,+2072.11,-8.17251,+240.997,+14.7158,+18.0712,+0.242363
2019-04-21 22:26:00 GMT,+6156.93,+2853.43,+3694.16,+0,+2072.11,-8.17251,+240.997,+14.7158,+18.0712,+0.24162
2019-04-21 22:27:00 GMT,+6156.93,+2853.43,+3694.16,+0,+2072.11,-8.17251,+240.997,+14.7158,+18.0712,+0.240878
2019-04-21 22:28:00 GMT,+6156.93,+2853.43,+3694.16,+0,+2072.11,-8.17251,+240.997,+14.7158,+18.0712,+0.240135
2019-04-21 22:29:00 GMT,+6156.93,+2853.43,+3694.16,+0,+2072.11,-8.17251,+240.997,+14.7158,+18.0712,+0.239392
2019-04-21 22:30:00 GMT,+6213.51,+2898.69,+3728.1,+0,+2072.11,-9.31985,+239.093,+14.8723,+18.4811,+0.238649
2019-04-21 22:31:00 GMT,+6213.51,+2898.69,+3728.1,+0,+2072.11,-9.31985,+239.093,+14.8723,+18.4811,+0.237906
2019-04-21 22:32:00 GMT,+6213.51,+2898.69,+3728.1,+0,+2072.11,-9.31985,+239.093,+14.8723,+18.4811,+0.237164
2019-04-21 22:33:00 GMT,+6213.51,+2898.69,+3728.1,+0,+2072.11,-9.31985,+239.093,+14.8723,+18.4811,+0.236421
2019-04-21 22:34:00 GMT,+6213.51,+2898.69,+3728.1,+0,+2072.11,-9.31985,+239.093,+14.8723,+18.4811,+0.235678
2019-04-21 22:35:00 GMT,+6279.17,+2951.22,+3767.5,+0,+2072.11,-10.1434,+235.663,+15.1674,+19.0377,+0.234935
2019-04-21 22:36:00 GMT,+6279.17,+2951.22,+3767.5,+0,+2072.11,-10.1434,+235.663,+15.1674,+19.0377,+0.234193
2019-04-21 22:37:00 GMT,+6279.17,+2951.22,+3767.5,+0,+2072.11,-10.1434,+235.663,+15.1674,+19.0377,+0.23345
2019-04-21 22:38:00 GMT,+6279.17,+2951.22,+3767.5,+0,+2072.11,-10.1434,+235.663,+15.1674,+19.0377,+0.232707
2019-04-21 22:39:00 GMT,+6279.17,+2951.22,+3767.5,+0,+2072.11,-10.1434,+235.663,+15.1674,+19.0377,+0.231964
2019-04-21 22:40:00 GMT,+6404.39,+3000,+3842.63,+0,+2123.51,-11.1005,+232.223,+15.6026,+19.7606,+0.231221
2019-04-21 22:41:00 GMT,+6404.39,+3000,+3842.63,+0,+2123.51,-11.1005,+232.223,+15.6026,+19.7606,+0.23046
2019-04-21 22:42:00 GMT,+6404.39,+3000,+3842.63,+0,+2123.51,-11.1005,+232.223,+15.6026,+19.7606,+0.229698
2019-04-21 22:43:00 GMT,+6404.39,+3000,+3842.63,+0,+2123.51,-11.1005,+232.223,+15.6026,+19.7606,+0.228936
2019-04-21 22:44:00 GMT,+6404.39,+3000,+3842.63,+0,+2123.51,-11.1005,+232.223,+15.6026,+19.7606,+0.228175
2019-04-21 22:45:00 GMT,+6466,+3000,+3879.6,+0,+2172.8,-11.9149,+229.047,+15.8847,+20.2482,+0.227413
2019-04-21 22:46:00 GMT,+6466,+3000,+3879.6,+0,+2172.8,-11.9149,+229.047,+15.8847,+20.2482,+0.226633
2019-04-21 22:47:00 GMT,+6466,+3000,+3879.6,+0,+2172.8,-11.9149,+229.047,+15.8847,+20.2482,+0.225853
2019-04-21 22:48:00 GMT,+6466,+3000,+3879.6,+0,+2172.8,-11.9149,+229.047,+15.8847,+20.2482,+0.225074
2019-04-21 22:49:00 GMT,+6466,+3000,+3879.6,+0,+2172.8,-11.9149,+229.047,+15.8847,+20.2482,+0.224294
2019-04-21 22:50:00 GMT,+6347.28,+2905.03,+3808.37,+0,+2172.8,-12.3176,+227.511,+15.6574,+19.9833,+0.223514
2019-04-21 22:51:00 GMT,+6347.28,+2905.03,+3808.37,+0,+2172.8,-12.3176,+227.511,+15.6574,+19.9833,+0.222734
2019-04-21 22:52:00 GMT,+6347.28,+2905.03,+3808.37,+0,+2172.8,-12.3176,+227.511,+15.6574,+19.9833,+0.221955
2019-04-21 22:53:00 GMT,+6347.28,+2905.03,+3808.37,+0,+2172.8,-12.3176,+227.511,+15.6574,+19.9833,+0.221175
2019-04-21 22:54:00 GMT,+6347.28,+2905.03,+3808.37,+0,+2172.8,-12.3176,+227.511,+15.6574,+19.9833,+0.220395
2019-04-21 22:55:00 GMT,+6266.54,+2840.43,+3759.92,+0,+2172.8,-12.3557,+227.157,+15.4793,+19.7231,+0.219616
2019-04-21 22:56:00 GMT,+6266.54,+2840.43,+3759.92,+0,+2172.8,-12.3557,+227.157,+15.4793,+19.7231,+0.218836
2019-04-21 22:57:00 GMT,+6266.54,+2840.43,+3759.92,+0,+2172.8,-12.3557,+227.157,+15.4793,+19.7231,+0.218056
2019-04-21 22:58:00 GMT,+6266.54,+2840.43,+3759.92,+0,+2172.8,-12.3557,+227.157,+15.4793,+19.7231,+0.217276
2019-04-21 22:59:00 GMT,+6266.54,+2840.43,+3759.92,+0,+2172.8,-12.3557,+227.157,+15.4793,+19.7231,+0.216497
2019-04-21 23:00:00 GMT,+6203.93,+2790.35,+3722.36,+0,+2172.8,-12.0383,+228.541,+15.2681,+19.3518,+0.215717
2019-04-21 23:01:00 GMT,+6203.93,+2790.35,+3722.36,+0,+2172.8,-12.0383,+228.541,+15.2681,+19.3518,+0.214937
2019-04-21 23:02:00 GMT,+6203.93,+2790.35,+3722.36,+0,+2172.8,-12.0383,+228.541,+15.2681,+19.3518,+0.214158
2019-04-21 23:03:00 GMT,+6203.93,+2790.35,+3722.36,+0,+2172.8,-12.0383,+228.541,+15.2681,+19.3518,+0.213378
2019-04-21 23:04:00 GMT,+6203.93,+2790.35,+3722.36,+0,+2172.8,-12.0383,+228.541,+15.2681,+19.3518,+0.212598
2019-04-21 23:05:00 GMT,+6164.06,+2758.45,+3698.44,+0,+2172.8,-12.1319,+228.7,+15.1531,+19.199,+0.211818
2019-04-21 23:06:00 GMT,+6164.06,+2758.45,+3698.44,+0,+2172.8,-12.1319,+228.7,+15.1531,+19.199,+0.211039
2019-04-21 23:07:00 GMT,+6164.06,+2758.45,+3698.44,+0,+2172.8,-12.1319,+228.7,+15.1531,+19.199,+0.210259
2019-04-21 23:08:00 GMT,+6164.06,+2758.45,+3698.44,+0,+2172.8,-12.1319,+228.7,+15.1531,+19.199,+0.209479
2019-04-21 23:09:00 GMT,+6164.06,+2758.45,+3698.44,+0,+2172.8,-12.1319,+228.7,+15.1531,+19.199,+0.2087
2019-04-21 23:10:00 GMT,+6199.41,+2786.73,+3719.65,+0,+2172.8,-12.2651,+228.711,+15.2267,+19.3346,+0.20792
2019-04-21 23:11:00 GMT,+6199.41,+2786.73,+3719.65,+0,+2172.8,-12.2651,+228.711,+15.2267,+19.3346,+0.20714
2019-04-21 23:12:00 GMT,+6199.41,+2786.73,+3719.65,+0,+2172.8,-12.2651,+228.711,+15.2267,+19.3346,+0.206361
2019-04-21 23:13:00 GMT,+6199.41,+2786.73,+3719.65,+0,+2172.8,-12.2651,+228.711,+15.2267,+19.3346,+0.205581
2019-04-21 23:14:00 GMT,+6199.41,+2786.73,+3719.65,+0,+2172.8,-12.2651,+228.711,+15.2267,+19.3346,+0.204801
2019-04-21 23:15:00 GMT,+6224,+2806.4,+3734.4,+0,+2172.8,-12.3216,+228.974,+15.2651,+19.4041,+0.204021
2019-04-21 23:16:00 GMT,+6224,+2806.4,+3734.4,+0,+2172.8,-12.3216,+228.974,+15.2651,+19.4041,+0.203242
2019-04-21 23:17:00 GMT,+6224,+2806.4,+3734.4,+0,+2172.8,-12.3216,+228.974,+15.2651,+19.4041,+0.202462
2019-04-21 23:18:00 GMT,+6224,+2806.4,+3734.4,+0,+2172.8,-12.3216,+228.974,+15.2651,+19.4041,+0.201682
2019-04-21 23:19:00 GMT,+6224,+2806.4,+3734.4,+0,+2172.8,-12.3216,+228.974,+15.2651,+19.4041,+0.200903
2019-04-21 23:20:00 GMT,+6394.61,+2942.89,+3836.77,+0,+2172.8,-12.2073,+229.441,+15.6596,+19.9728,+0.200123
2019-04-21 23:21:00 GMT,+6394.61,+2942.89,+3836.77,+0,+2172.8,-12.2073,+229.441,+15.6596,+19.9728,+0.199343
2019-04-21 23:22:00 GMT,+6394.61,+2942.89,+3836.77,+0,+2172.8,-12.2073,+229.441,+15.6596,+19.9728,+0.198563
2019-04-21 23:23:00 GMT,+6394.61,+2942.89,+3836.77,+0,+2172.8,-12.2073,+229.441,+15.6596,+19.9728,+0.197784
2019-04-21 23:24:00 GMT,+6394.61,+2941.9,+3836.77,+0.989899,+2172.8,-12.2088,+229.445,+15.6593,+19.9711,+0.197004
2019-04-21 23:25:00 GMT,+6395.87,+2939.37,+3837.52,+4.53029,+2172.8,-12.0753,+229.922,+15.6444,+19.9191,+0.196224
2019-04-21 23:26:00 GMT,+6395.87,+2939.62,+3837.52,+4.27865,+2172.8,-12.0749,+229.921,+15.6445,+19.9195,+0.195445
2019-04-21 23:27:00 GMT,+6395.87,+2938.35,+3837.52,+5.54733,+2172.8,-12.0768,+229.926,+15.6441,+19.9173,+0.194665
2019-04-21 23:28:00 GMT,+6395.87,+2940.94,+3837.52,+2.95828,+2172.8,-12.073,+229.915,+15.6449,+19.9218,+0.193885
2019-04-21 23:29:00 GMT,+6395.87,+2943.23,+3837.52,+0.668141,+2172.8,-12.0697,+229.906,+15.6456,+19.9257,+0.193105
2019-04-21 23:30:00 GMT,+6309.13,+2874.34,+3785.48,+0.169385,+2172.8,-11.8821,+230.354,+15.4242,+19.5623,+0.192326
2019-04-21 23:31:00 GMT,+6309.13,+2874.48,+3785.48,+0.0262126,+2172.8,-11.882,+230.354,+15.4243,+19.5625,+0.191546
2019-04-21 23:32:00 GMT,+6309.13,+2874.51,+3785.48,+0,+2172.8,-11.8819,+230.354,+15.4243,+19.5626,+0.190766
2019-04-21 23:33:00 GMT,+6309.13,+2874.51,+3785.48,+0,+2172.8,-11.8819,+230.354,+15.4243,+19.5626,+0.189987
2019-04-21 23:34:00 GMT,+6309.13,+2874.51,+3785.48,+0,+2172.8,-11.8819,+230.354,+15.4243,+19.5626,+0.189207
2019-04-21 23:35:00 GMT,+6054.16,+2670.53,+3632.5,+0,+2172.8,-11.5824,+230.918,+14.7987,+18.58,+0.188427
2019-04-21 23:36:00 GMT,+6054.16,+2670.44,+3632.5,+0.0891089,+2172.8,-11.5826,+230.919,+14.7987,+18.5799,+0.187647
2019-04-21 23:37:00 GMT,+6054.16,+2670.53,+3632.5,+0,+2172.8,-11.5824,+230.918,+14.7987,+18.58,+0.186868
2019-04-21 23:38:00 GMT,+6054.16,+2670.46,+3632.5,+0.0767992,+2172.8,-11.5825,+230.919,+14.7987,+18.5799,+0.186088
2019-04-21 23:39:00 GMT,+6054.16,+2670.53,+3632.5,+0,+2172.8,-11.5824,+230.918,+14.7987,+18.58,+0.185308
2019-04-21 23:40:00 GMT,+5819.29,+2482.64,+3491.58,+0,+2172.8,-11.4417,+231.327,+14.2183,+17.6972,+0.184529
2019-04-21 23:41:00 GMT,+5819.29,+2482.64,+3491.58,+0,+2172.8,-11.4417,+231.327,+14.2183,+17.6972,+0.183749
2019-04-21 23:42:00 GMT,+5819.29,+2482.64,+3491.58,+0,+2172.8,-11.4417,+231.327,+14.2183,+17.6972,+0.182969
2019-04-21 23:43:00 GMT,+5819.29,+2482.64,+3491.58,+0,+2172.8,-11.4417,+231.327,+14.2183,+17.6972,+0.182189
2019-04-21 23:44:00 GMT,+5819.29,+2482.64,+3491.58,+0,+2172.8,-11.4417,+231.327,+14.2183,+17.6972,+0.18141
2019-04-21 23:45:00 GMT,+5511.3,+2236.24,+3306.78,+0.00497541,+2172.8,-11.3098,+231.749,+13.4608,+16.5568,+0.18063
2019-04-21 23:46:00 GMT,+5511.3,+2236.25,+3306.78,+0,+2172.8,-11.3098,+231.749,+13.4608,+16.5568,+0.17985
2019-04-21 23:47:00 GMT,+5511.3,+2236.25,+3306.78,+0,+2172.8,-11.3098,+231.749,+13.4608,+16.5568,+0.179071
2019-04-21 23:48:00 GMT,+5511.3,+2236.25,+3306.78,+0,+2172.8,-11.3098,+231.749,+13.4608,+16.5568,+0.178291
2019-04-21 23:49:00 GMT,+5511.3,+2236.25,+3306.78,+0,+2172.8,-11.3098,+231.749,+13.4608,+16.5568,+0.177511
2019-04-21 23:50:00 GMT,+5130.19,+2999.98,+3078.12,+0.0179366,+1104.16,-10.5134,+230.137,+12.6072,+16.8102,+0.176738
2019-04-21 23:51:00 GMT,+5130.19,+2999.91,+3078.12,+0.0929073,+1104.16,-10.5135,+230.137,+12.6072,+16.8101,+0.176346
2019-04-21 23:52:00 GMT,+5130.19,+3000,+3078.12,+0,+1104.16,-10.5134,+230.137,+12.6072,+16.8102,+0.175954
2019-04-21 23:53:00 GMT,+5130.19,+3000,+3078.12,+0,+1104.16,-10.5134,+230.137,+12.6072,+16.8102,+0.175563
2019-04-21 23:54:00 GMT,+5130.19,+2999.91,+3078.12,+0.0870066,+1104.16,-10.5135,+230.137,+12.6072,+16.8101,+0.175171
2019-04-21 23:55:00 GMT,+4675.96,+2635.28,+2805.58,+1.33764,+1104.16,-10.3852,+230.565,+11.4862,+15.1435,+0.174779
2019-04-21 23:56:00 GMT,+4675.96,+2636.61,+2805.58,+0,+1104.16,-10.3832,+230.56,+11.4865,+15.1457,+0.174387
2019-04-21 23:57:00 GMT,+4675.96,+2636.61,+2805.58,+0,+1104.16,-10.3832,+230.56,+11.4865,+15.1457,+0.173995
2019-04-21 23:58:00 GMT,+4675.96,+2636.61,+2805.58,+0,+1104.16,-10.3832,+230.56,+11.4865,+15.1457,+0.173604
