# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 22:06:00 GMT,+4717.27,+2955.42,+2830.36,+0,+818.396,-4.87327,+244.282,+11.2961,+14.5572,+0.227374
2019-04-21 22:07:00 GMT,+4717.27,+2955.42,+2830.36,+0,+818.396,-4.87327,+244.282,+11.2961,+14.5572,+0.227085
2019-04-21 22:08:00 GMT,+4717.27,+2955.42,+2830.36,+0,+818.396,-4.87327,+244.282,+11.2961,+14.5572,+0.226795
2019-04-21 22:09:00 GMT,+4717.27,+2955.42,+2830.36,+0,+818.396,-4.87327,+244.282,+11.2961,+14.5572,+0.226506
2019-04-21 22:10:00 GMT,+4564.04,+2832.84,+2738.42,+0,+818.396,-4.78525,+244.587,+10.9217,+14.0265,+0.226216
2019-04-21 22:11:00 GMT,+4564.04,+2832.84,+2738.42,+0,+818.396,-4.78525,+244.587,+10.9217,+14.0265,+0.225926
2019-04-21 22:12:00 GMT,+4564.04,+2832.84,+2738.42,+0,+818.396,-4.78525,+244.587,+10.9217,+14.0265,+0.225637
2019-04-21 22:13:00 GMT,+4564.04,+2832.84,+2738.42,+0,+818.396,-4.78525,+244.587,+10.9217,+14.0265,+0.225347
2019-04-21 22:14:00 GMT,+4564.04,+2832.84,+2738.42,+0,+818.396,-4.78525,+244.587,+10.9217,+14.0265,+0.225058
2019-04-21 22:15:00 GMT,+4950.64,+3000,+2970.38,+0,+960.509,-5.26499,+243.867,+11.8525,+15.1835,+0.224767
2019-04-21 22:16:00 GMT,+4950.64,+3000,+2970.38,+0,+960.509,-5.26499,+243.867,+11.8525,+15.1835,+0.224427
2019-04-21 22:17:00 GMT,+4950.64,+3000,+2970.38,+0,+960.509,-5.26499,+243.867,+11.8525,+15.1835,+0.224087
2019-04-21 22:18:00 GMT,+4950.64,+3000,+2970.38,+0,+960.509,-5.26499,+243.867,+11.8525,+15.1835,+0.223746
2019-04-21 22:19:00 GMT,+4950.64,+3000,+2970.38,+0,+960.509,-5.26499,+243.867,+11.8525,+15.1835,+0.223406
2019-04-21 22:20:00 GMT,+5805.99,+3000,+3483.59,+0,+1644.79,-6.31113,+242.952,+13.8912,+17.2223,+0.223062
2019-04-21 22:21:00 GMT,+5805.99,+3000,+3483.59,+0,+1644.79,-6.31113,+242.952,+13.8912,+17.2223,+0.222475
2019-04-21 22:22:00 GMT,+5805.99,+3000,+3483.59,+0,+1644.79,-6.31113,+242.952,+13.8912,+17.2223,+0.221888
2019-04-21 22:23:00 GMT,+5805.99,+3000,+3483.59,+0,+1644.79,-6.31113,+242.952,+13.8912,+17.2223,+0.221301
2019-04-21 22:24:00 GMT,+5805.99,+3000,+3483.59,+0,+1644.79,-6.31113,+242.952,+13.8912,+17.2223,+0.220714
2019-04-21 22:25:00 GMT,+6891.01,+3000,+4134.61,+0,+2512.81,-7.77239,+241.678,+16.4687,+19.8744,+0.220122
2019-04-21 22:26:00 GMT,+6891.01,+3000,+4134.61,+0,+2512.81,-7.77239,+241.678,+16.4687,+19.8744,+0.219217
2019-04-21 22:27:00 GMT,+6891.01,+3000,+4134.61,+0,+2512.81,-7.77239,+241.678,+16.4687,+19.8744,+0.218312
2019-04-21 22:28:00 GMT,+6891.01,+3000,+4134.61,+0,+2512.81,-7.77239,+241.678,+16.4687,+19.8744,+0.217407
2019-04-21 22:29:00 GMT,+6891.01,+3000,+4134.61,+0,+2512.81,-7.77239,+241.678,+16.4687,+19.8744,+0.216502
2019-04-21 22:30:00 GMT,+7963.36,+3370.69,+4778.01,+0,+3000,-9.04186,+239.843,+19.0502,+23.1107,+0.215594
2019-04-21 22:31:00 GMT,+7963.36,+3370.69,+4778.01,+0,+3000,-9.04186,+239.843,+19.0502,+23.1107,+0.214507
2019-04-21 22:32:00 GMT,+7963.36,+3370.69,+4778.01,+0,+3000,-9.04186,+239.843,+19.0502,+23.1107,+0.213421
2019-04-21 22:33:00 GMT,+7963.36,+3370.69,+4778.01,+0,+3000,-9.04186,+239.843,+19.0502,+23.1107,+0.212335
2019-04-21 22:34:00 GMT,+7963.36,+3370.69,+4778.01,+0,+3000,-9.04186,+239.843,+19.0502,+23.1107,+0.211249
2019-04-21 22:35:00 GMT,+9242.31,+4393.85,+5545.39,+0,+3000,-10.0588,+236.497,+22.2578,+27.9823,+0.210162
2019-04-21 22:36:00 GMT,+9242.31,+4393.85,+5545.39,+0,+3000,-10.0588,+236.497,+22.2578,+27.9823,+0.209076
2019-04-21 22:37:00 GMT,+9242.31,+4393.85,+5545.39,+0,+3000,-10.0588,+236.497,+22.2578,+27.9823,+0.20799
2019-04-21 22:38:00 GMT,+9242.31,+4393.85,+5545.39,+0,+3000,-10.0588,+236.497,+22.2578,+27.9823,+0.206903
2019-04-21 22:39:00 GMT,+9242.31,+4393.85,+5545.39,+0,+3000,-10.0588,+236.497,+22.2578,+27.9823,+0.205817
2019-04-21 22:40:00 GMT,+10550.8,+5440.67,+6330.5,+0,+3000,-11.1777,+233.14,+25.5643,+33.1406,+0.204731
2019-04-21 22:41:00 GMT,+10550.8,+5440.67,+6330.5,+0,+3000,-11.1777,+233.14,+25.5643,+33.1406,+0.203645
2019-04-21 22:42:00 GMT,+10550.8,+5440.67,+6330.5,+0,+3000,-11.1777,+233.14,+25.5643,+33.1406,+0.202558
2019-04-21 22:43:00 GMT,+10550.8,+5440.67,+6330.5,+0,+3000,-11.1777,+233.14,+25.5643,+33.1406,+0.201472
2019-04-21 22:44:00 GMT,+10550.8,+5440.67,+6330.5,+0,+3000,-11.1777,+233.14,+25.5643,+33.1406,+0.200386
2019-04-21 22:45:00 GMT,+11816,+6452.82,+7089.61,+0,+3000,-12.1709,+230.011,+28.7977,+38.2735,+0.1993
2019-04-21 22:46:00 GMT,+11816,+6452.82,+7089.61,+0,+3000,-12.1709,+230.011,+28.7977,+38.2735,+0.198213
2019-04-21 22:47:00 GMT,+11816,+6452.82,+7089.61,+0,+3000,-12.1709,+230.011,+28.7977,+38.2735,+0.197127
2019-04-21 22:48:00 GMT,+11816,+6452.82,+7089.61,+0,+3000,-12.1709,+230.011,+28.7977,+38.2735,+0.196041
2019-04-21 22:49:00 GMT,+11816,+6452.82,+7089.61,+0,+3000,-12.1709,+230.011,+28.7977,+38.2735,+0.194955
2019-04-21 22:50:00 GMT,+12365.4,+6892.28,+7419.21,+0,+3000,-12.6762,+228.472,+30.2207,+40.5974,+0.193868
2019-04-21 22:51:00 GMT,+12365.4,+6892.28,+7419.21,+0,+3000,-12.6762,+228.472,+30.2207,+40.5974,+0.192782
2019-04-21 22:52:00 GMT,+12365.4,+6892.28,+7419.21,+0,+3000,-12.6762,+228.472,+30.2207,+40.5974,+0.191696
2019-04-21 22:53:00 GMT,+12365.4,+6892.28,+7419.21,+0,+3000,-12.6762,+228.472,+30.2207,+40.5974,+0.19061
2019-04-21 22:54:00 GMT,+12365.4,+6892.28,+7419.21,+0,+3000,-12.6762,+228.472,+30.2207,+40.5974,+0.189523
2019-04-21 22:55:00 GMT,+12462.2,+6969.74,+7477.3,+0,+3000,-12.7528,+228.103,+30.4867,+41.0277,+0.188437
2019-04-21 22:56:00 GMT,+12462.2,+6969.74,+7477.3,+0,+3000,-12.7528,+228.103,+30.4867,+41.0277,+0.187351
2019-04-21 22:57:00 GMT,+12462.2,+6969.74,+7477.3,+0,+3000,-12.7528,+228.103,+30.4867,+41.0277,+0.186265
2019-04-21 22:58:00 GMT,+12462.2,+6969.74,+7477.3,+0,+3000,-12.7528,+228.103,+30.4867,+41.0277,+0.185178
2019-04-21 22:59:00 GMT,+12462.2,+6969.74,+7477.3,+0,+3000,-12.7528,+228.103,+30.4867,+41.0277,+0.184092
2019-04-21 23:00:00 GMT,+11892.3,+6513.81,+7135.36,+0,+3000,-12.3582,+229.454,+29.0145,+38.6673,+0.183006
2019-04-21 23:01:00 GMT,+11892.3,+6513.81,+7135.36,+0,+3000,-12.3582,+229.454,+29.0145,+38.6673,+0.18192
2019-04-21 23:02:00 GMT,+11892.3,+6513.81,+7135.36,+0,+3000,-12.3582,+229.454,+29.0145,+38.6673,+0.180833
2019-04-21 23:03:00 GMT,+11892.3,+6513.81,+7135.36,+0,+3000,-12.3582,+229.454,+29.0145,+38.6673,+0.179747
2019-04-21 23:04:00 GMT,+11892.3,+6513.81,+7135.36,+0,+3000,-12.3582,+229.454,+29.0145,+38.6673,+0.178661
2019-04-21 23:05:00 GMT,+11759.7,+6407.74,+7055.81,+0,+3000,-12.4239,+229.606,+28.6648,+38.1692,+0.177574
2019-04-21 23:06:00 GMT,+11759.7,+6407.74,+7055.81,+0,+3000,-12.4239,+229.606,+28.6648,+38.1692,+0.176488
2019-04-21 23:07:00 GMT,+11759.7,+6407.74,+7055.81,+0,+3000,-12.4239,+229.606,+28.6648,+38.1692,+0.175402
2019-04-21 23:08:00 GMT,+11759.7,+6407.74,+7055.81,+0,+3000,-12.4239,+229.606,+28.6648,+38.1692,+0.174316
2019-04-21 23:09:00 GMT,+11759.7,+6407.74,+7055.81,+0,+3000,-12.4239,+229.606,+28.6648,+38.1692,+0.173229
2019-04-21 23:10:00 GMT,+11812.9,+6450.34,+7087.76,+0,+3000,-12.525,+229.647,+28.7712,+38.3663,+0.172143
2019-04-21 23:11:00 GMT,+11812.9,+6450.34,+7087.76,+0,+3000,-12.525,+229.647,+28.7712,+38.3663,+0.171057
2019-04-21 23:12:00 GMT,+11812.9,+6450.34,+7087.76,+0,+3000,-12.525,+229.647,+28.7712,+38.3663,+0.169971
2019-04-21 23:13:00 GMT,+11812.9,+6450.34,+7087.76,+0,+3000,-12.525,+229.647,+28.7712,+38.3663,+0.168884
2019-04-21 23:14:00 GMT,+11812.9,+6450.34,+7087.76,+0,+3000,-12.525,+229.647,+28.7712,+38.3663,+0.167798
2019-04-21 23:15:00 GMT,+11695.8,+6356.66,+7017.49,+0,+3000,-12.5495,+229.917,+28.4532,+37.8994,+0.166712
2019-04-21 23:16:00 GMT,+11695.8,+6356.66,+7017.49,+0,+3000,-12.5495,+229.917,+28.4532,+37.8994,+0.165626
2019-04-21 23:17:00 GMT,+11695.8,+6356.66,+7017.49,+0,+3000,-12.5495,+229.917,+28.4532,+37.8994,+0.164539
2019-04-21 23:18:00 GMT,+11695.8,+6356.66,+7017.49,+0,+3000,-12.5495,+229.917,+28.4532,+37.8994,+0.163453
2019-04-21 23:19:00 GMT,+11695.8,+6356.66,+7017.49,+0,+3000,-12.5495,+229.917,+28.4532,+37.8994,+0.162367
2019-04-21 23:20:00 GMT,+11475.4,+6180.34,+6885.25,+0,+3000,-12.3888,+230.375,+27.8969,+37.0089,+0.161281
2019-04-21 23:21:00 GMT,+11475.4,+6180.34,+6885.25,+0,+3000,-12.3888,+230.375,+27.8969,+37.0089,+0.160194
2019-04-21 23:22:00 GMT,+11475.4,+6180.34,+6885.25,+0,+3000,-12.3888,+230.375,+27.8969,+37.0089,+0.159108
2019-04-21 23:23:00 GMT,+11475.4,+6180.34,+6885.25,+0,+3000,-12.3888,+230.375,+27.8969,+37.0089,+0.158022
2019-04-21 23:24:00 GMT,+11475.4,+6179.35,+6885.25,+0.989899,+3000,-12.3901,+230.379,+27.8964,+37.0071,+0.156936
2019-04-21 23:25:00 GMT,+11321.5,+6052.68,+6792.91,+4.53029,+3000,-12.2426,+230.829,+27.5,+36.3575,+0.155849
2019-04-21 23:26:00 GMT,+11321.5,+6052.93,+6792.91,+4.27865,+3000,-12.2422,+230.828,+27.5001,+36.3579,+0.154763
2019-04-21 23:27:00 GMT,+11321.5,+6051.66,+6792.91,+5.54733,+3000,-12.2439,+230.833,+27.4994,+36.3556,+0.153677
2019-04-21 23:28:00 GMT,+11321.5,+6054.25,+6792.91,+2.95828,+3000,-12.2405,+230.824,+27.5008,+36.3604,+0.15259
2019-04-21 23:29:00 GMT,+11321.5,+6056.54,+6792.91,+0.668141,+3000,-12.2377,+230.816,+27.5019,+36.3646,+0.151504
2019-04-21 23:30:00 GMT,+11288,+6030.23,+6772.8,+0.169385,+3000,-12.0694,+231.214,+27.4047,+36.1617,+0.150418
2019-04-21 23:31:00 GMT,+11288,+6030.37,+6772.8,+0.0262126,+3000,-12.0692,+231.214,+27.4047,+36.1619,+0.149332
2019-04-21 23:32:00 GMT,+11288,+6030.4,+6772.8,+0,+3000,-12.0692,+231.214,+27.4047,+36.162,+0.148245
2019-04-21 23:33:00 GMT,+11288,+6030.4,+6772.8,+0,+3000,-12.0692,+231.214,+27.4047,+36.162,+0.147159
2019-04-21 23:34:00 GMT,+11288,+6030.4,+6772.8,+0,+3000,-12.0692,+231.214,+27.4047,+36.162,+0.146073
2019-04-21 23:35:00 GMT,+11312.6,+6050.06,+6787.55,+0,+3000,-11.8276,+231.675,+27.4522,+36.1487,+0.144987
2019-04-21 23:36:00 GMT,+11312.6,+6049.98,+6787.55,+0.0891089,+3000,-11.8277,+231.676,+27.4522,+36.1485,+0.1439
2019-04-21 23:37:00 GMT,+11312.6,+6050.06,+6787.55,+0,+3000,-11.8276,+231.675,+27.4522,+36.1487,+0.142814
2019-04-21 23:38:00 GMT,+11312.6,+6049.99,+6787.55,+0.0767992,+3000,-11.8277,+231.676,+27.4522,+36.1485,+0.141728
2019-04-21 23:39:00 GMT,+11312.6,+6050.06,+6787.55,+0,+3000,-11.8276,+231.675,+27.4522,+36.1487,+0.140642
2019-04-21 23:40:00 GMT,+11279.6,+6023.7,+6767.78,+0,+3000,-11.7067,+232.018,+27.3547,+35.9625,+0.139555
2019-04-21 23:41:00 GMT,+11279.6,+6023.7,+6767.78,+0,+3000,-11.7067,+232.018,+27.3547,+35.9625,+0.138469
2019-04-21 23:42:00 GMT,+11279.6,+6023.7,+6767.78,+0,+3000,-11.7067,+232.018,+27.3547,+35.9625,+0.137383
2019-04-21 23:43:00 GMT,+11279.6,+6023.7,+6767.78,+0,+3000,-11.7067,+232.018,+27.3547,+35.9625,+0.136297
2019-04-21 23:44:00 GMT,+11279.6,+6023.7,+6767.78,+0,+3000,-11.7067,+232.018,+27.3547,+35.9625,+0.13521
2019-04-21 23:45:00 GMT,+11229.7,+5983.77,+6737.83,+0.00497541,+3000,-11.5922,+232.363,+27.2151,+35.7168,+0.134124
2019-04-21 23:46:00 GMT,+11229.7,+5983.78,+6737.83,+0,+3000,-11.5922,+232.363,+27.2151,+35.7168,+0.133038
2019-04-21 23:47:00 GMT,+11229.7,+5983.78,+6737.83,+0,+3000,-11.5922,+232.363,+27.2151,+35.7168,+0.131952
2019-04-21 23:48:00 GMT,+11229.7,+5983.78,+6737.83,+0,+3000,-11.5922,+232.363,+27.2151,+35.7168,+0.130865
2019-04-21 23:49:00 GMT,+11229.7,+5983.78,+6737.83,+0,+3000,-11.5922,+232.363,+27.2151,+35.7168,+0.129779
2019-04-21 23:50:00 GMT,+11162.9,+5930.27,+6697.72,+0.0179366,+3000,-10.9919,+231.369,+27.2583,+35.5705,+0.128693
2019-04-21 23:51:00 GMT,+11162.9,+5930.2,+6697.72,+0.0929073,+3000,-10.992,+231.369,+27.2583,+35.5704,+0.127606
2019-04-21 23:52:00 GMT,+11162.9,+5930.29,+6697.72,+0,+3000,-10.9919,+231.369,+27.2583,+35.5705,+0.12652
2019-04-21 23:53:00 GMT,+11162.9,+5930.29,+6697.72,+0,+3000,-10.9919,+231.369,+27.2583,+35.5705,+0.125434
2019-04-21 23:54:00 GMT,+11162.9,+5930.2,+6697.72,+0.0870066,+3000,-10.992,+231.369,+27.2583,+35.5704,+0.124348
2019-04-21 23:55:00 GMT,+11079,+5861.9,+6647.43,+1.33764,+3000,-10.8773,+231.699,+27.0373,+35.2047,+0.123261
2019-04-21 23:56:00 GMT,+11079,+5863.24,+6647.43,+0,+3000,-10.8756,+231.694,+27.038,+35.2072,+0.122175
2019-04-21 23:57:00 GMT,+11079,+5863.24,+6647.43,+0,+3000,-10.8756,+231.694,+27.038,+35.2072,+0.121089
2019-04-21 23:58:00 GMT,+11079,+5863.24,+6647.43,+0,+3000,-10.8756,+231.694,+27.038,+35.2072,+0.120003
