# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 22:24:00 GMT,+5853.66,+3000,+3512.2,+0,+1682.93,+204.857,-103.006,+9.17966,-21.7603,+0.218977
2019-04-21 22:25:00 GMT,+6903.49,+3000,+4142.09,+0,+2522.79,+204.326,-101.072,+10.3527,-25.3931,+0.218371
2019-04-21 22:26:00 GMT,+6903.49,+3000,+4142.09,+0,+2522.79,+204.326,-101.072,+10.3527,-25.3931,+0.217462
2019-04-21 22:27:00 GMT,+6903.49,+3000,+4142.09,+0,+2522.79,+204.326,-101.072,+10.3527,-25.3931,+0.216554
2019-04-21 22:28:00 GMT,+6903.49,+3000,+4142.09,+0,+2522.79,+204.326,-101.072,+10.3527,-25.3931,+0.215645
2019-04-21 22:29:00 GMT,+6903.49,+3000,+4142.09,+0,+2522.79,+204.326,-101.072,+10.3527,-25.3931,+0.214736
2019-04-21 22:30:00 GMT,+8060.89,+3448.71,+4836.54,+0,+3000,+203.023,-98.7968,+12.3262,-29.8209,+0.213825
2019-04-21 22:31:00 GMT,+8060.89,+3448.71,+4836.54,+0,+3000,+203.023,-98.7968,+12.3262,-29.8209,+0.212738
2019-04-21 22:32:00 GMT,+8060.89,+3448.71,+4836.54,+0,+3000,+203.023,-98.7968,+12.3262,-29.8209,+0.211652
2019-04-21 22:33:00 GMT,+8060.89,+3448.71,+4836.54,+0,+3000,+203.023,-98.7968,+12.3262,-29.8209,+0.210566
2019-04-21 22:34:00 GMT,+8060.89,+3448.71,+4836.54,+0,+3000,+203.023,-98.7968,+12.3262,-29.8209,+0.209479
2019-04-21 22:35:00 GMT,+9347.49,+4477.99,+5608.5,+0,+3000,+200.017,-95.8853,+15.405,-35.425,+0.208393
2019-04-21 22:36:00 GMT,+9347.49,+4477.99,+5608.5,+0,+3000,+200.017,-95.8853,+15.405,-35.425,+0.207307
2019-04-21 22:37:00 GMT,+9347.49,+4477.99,+5608.5,+0,+3000,+200.017,-95.8853,+15.405,-35.425,+0.206221
2019-04-21 22:38:00 GMT,+9347.49,+4477.99,+5608.5,+0,+3000,+200.017,-95.8853,+15.405,-35.425,+0.205134
2019-04-21 22:39:00 GMT,+9347.49,+4477.99,+5608.5,+0,+3000,+200.017,-95.8853,+15.405,-35.425,+0.204048
2019-04-21 22:40:00 GMT,+10575.8,+5460.65,+6345.49,+0,+3000,+196.647,-92.6942,+18.5968,-41.0345,+0.202962
2019-04-21 22:41:00 GMT,+10575.8,+5460.65,+6345.49,+0,+3000,+196.647,-92.6942,+18.5968,-41.0345,+0.201876
2019-04-21 22:42:00 GMT,+10575.8,+5460.65,+6345.49,+0,+3000,+196.647,-92.6942,+18.5968,-41.0345,+0.200789
2019-04-21 22:43:00 GMT,+10575.8,+5460.65,+6345.49,+0,+3000,+196.647,-92.6942,+18.5968,-41.0345,+0.199703
2019-04-21 22:44:00 GMT,+10575.8,+5460.65,+6345.49,+0,+3000,+196.647,-92.6942,+18.5968,-41.0345,+0.198617
2019-04-21 22:45:00 GMT,+11744.8,+6395.81,+7046.86,+0,+3000,+193.432,-89.6024,+21.8421,-46.5484,+0.197531
2019-04-21 22:46:00 GMT,+11744.8,+6395.81,+7046.86,+0,+3000,+193.432,-89.6024,+21.8421,-46.5484,+0.196444
2019-04-21 22:47:00 GMT,+11744.8,+6395.81,+7046.86,+0,+3000,+193.432,-89.6024,+21.8421,-46.5484,+0.195358
2019-04-21 22:48:00 GMT,+11744.8,+6395.81,+7046.86,+0,+3000,+193.432,-89.6024,+21.8421,-46.5484,+0.194272
2019-04-21 22:49:00 GMT,+11744.8,+6395.81,+7046.86,+0,+3000,+193.432,-89.6024,+21.8421,-46.5484,+0.193186
2019-04-21 22:50:00 GMT,+12081.4,+6665.11,+7248.83,+0,+3000,+192.097,-88.5418,+22.8587,-48.2713,+0.192099
2019-04-21 22:51:00 GMT,+12081.4,+6665.11,+7248.83,+0,+3000,+192.097,-88.5418,+22.8587,-48.2713,+0.191013
2019-04-21 22:52:00 GMT,+12081.4,+6665.11,+7248.83,+0,+3000,+192.097,-88.5418,+22.8587,-48.2713,+0.189927
2019-04-21 22:53:00 GMT,+12081.4,+6665.11,+7248.83,+0,+3000,+192.097,-88.5418,+22.8587,-48.2713,+0.188841
2019-04-21 22:54:00 GMT,+12081.4,+6665.11,+7248.83,+0,+3000,+192.097,-88.5418,+22.8587,-48.2713,+0.187754
2019-04-21 22:55:00 GMT,+12167.9,+6734.32,+7300.74,+0,+3000,+191.87,-88.3476,+23.1032,-48.6885,+0.186668
2019-04-21 22:56:00 GMT,+12167.9,+6734.32,+7300.74,+0,+3000,+191.87,-88.3476,+23.1032,-48.6885,+0.185582
2019-04-21 22:57:00 GMT,+12167.9,+6734.32,+7300.74,+0,+3000,+191.87,-88.3476,+23.1032,-48.6885,+0.184496
2019-04-21 22:58:00 GMT,+12167.9,+6734.32,+7300.74,+0,+3000,+191.87,-88.3476,+23.1032,-48.6885,+0.183409
2019-04-21 22:59:00 GMT,+12167.9,+6734.32,+7300.74,+0,+3000,+191.87,-88.3476,+23.1032,-48.6885,+0.182323
2019-04-21 23:00:00 GMT,+11678.2,+6342.53,+7006.89,+0,+3000,+193.186,-89.538,+21.7098,-46.3322,+0.181237
2019-04-21 23:01:00 GMT,+11678.2,+6342.53,+7006.89,+0,+3000,+193.186,-89.538,+21.7098,-46.3322,+0.18015
2019-04-21 23:02:00 GMT,+11678.2,+6342.53,+7006.89,+0,+3000,+193.186,-89.538,+21.7098,-46.3322,+0.179064
2019-04-21 23:03:00 GMT,+11678.2,+6342.53,+7006.89,+0,+3000,+193.186,-89.538,+21.7098,-46.3322,+0.177978
2019-04-21 23:04:00 GMT,+11678.2,+6342.53,+7006.89,+0,+3000,+193.186,-89.538,+21.7098,-46.3322,+0.176892
2019-04-21 23:05:00 GMT,+11772.9,+6418.33,+7063.75,+0,+3000,+193.089,-89.5076,+21.928,-46.7477,+0.175805
2019-04-21 23:06:00 GMT,+11772.9,+6418.33,+7063.75,+0,+3000,+193.089,-89.5076,+21.928,-46.7477,+0.174719
2019-04-21 23:07:00 GMT,+11772.9,+6418.33,+7063.75,+0,+3000,+193.089,-89.5076,+21.928,-46.7477,+0.173633
2019-04-21 23:08:00 GMT,+11772.9,+6418.33,+7063.75,+0,+3000,+193.089,-89.5076,+21.928,-46.7477,+0.172547
2019-04-21 23:09:00 GMT,+11772.9,+6418.33,+7063.75,+0,+3000,+193.089,-89.5076,+21.928,-46.7477,+0.17146
2019-04-21 23:10:00 GMT,+11857.6,+6486.09,+7114.57,+0,+3000,+193.016,-89.4726,+22.1251,-47.1161,+0.170374
2019-04-21 23:11:00 GMT,+11857.6,+6486.09,+7114.57,+0,+3000,+193.016,-89.4726,+22.1251,-47.1161,+0.169288
2019-04-21 23:12:00 GMT,+11857.6,+6486.09,+7114.57,+0,+3000,+193.016,-89.4726,+22.1251,-47.1161,+0.168202
2019-04-21 23:13:00 GMT,+11857.6,+6486.09,+7114.57,+0,+3000,+193.016,-89.4726,+22.1251,-47.1161,+0.167115
2019-04-21 23:14:00 GMT,+11857.6,+6486.09,+7114.57,+0,+3000,+193.016,-89.4726,+22.1251,-47.1161,+0.166029
2019-04-21 23:15:00 GMT,+11892.1,+6513.68,+7135.26,+0,+3000,+192.853,-89.2995,+22.2446,-47.2986,+0.164943
2019-04-21 23:16:00 GMT,+11892.1,+6513.68,+7135.26,+0,+3000,+192.853,-89.2995,+22.2446,-47.2986,+0.163857
2019-04-21 23:17:00 GMT,+11892.1,+6513.68,+7135.26,+0,+3000,+192.853,-89.2995,+22.2446,-47.2986,+0.16277
2019-04-21 23:18:00 GMT,+11892.1,+6513.68,+7135.26,+0,+3000,+192.853,-89.2995,+22.2446,-47.2986,+0.161684
2019-04-21 23:19:00 GMT,+11892.1,+6513.68,+7135.26,+0,+3000,+192.853,-89.2995,+22.2446,-47.2986,+0.160598
2019-04-21 23:20:00 GMT,+11956.8,+6565.46,+7174.1,+0,+3000,+192.824,-88.9975,+22.4637,-47.5735,+0.159512
2019-04-21 23:21:00 GMT,+11956.8,+6565.46,+7174.1,+0,+3000,+192.824,-88.9975,+22.4637,-47.5735,+0.158425
2019-04-21 23:22:00 GMT,+11956.8,+6565.46,+7174.1,+0,+3000,+192.824,-88.9975,+22.4637,-47.5735,+0.157339
2019-04-21 23:23:00 GMT,+11956.8,+6565.46,+7174.1,+0,+3000,+192.824,-88.9975,+22.4637,-47.5735,+0.156253
2019-04-21 23:24:00 GMT,+11956.8,+6564.47,+7174.1,+0.989899,+3000,+192.829,-88.9988,+22.462,-47.5717,+0.155166
2019-04-21 23:25:00 GMT,+11865.6,+6487.91,+7119.33,+4.53029,+3000,+193.224,-88.9575,+22.2621,-47.0942,+0.15408
2019-04-21 23:26:00 GMT,+11865.6,+6488.17,+7119.33,+4.27865,+3000,+193.222,-88.9571,+22.2625,-47.0946,+0.152994
2019-04-21 23:27:00 GMT,+11865.6,+6486.9,+7119.33,+5.54733,+3000,+193.228,-88.9588,+22.2603,-47.0924,+0.151908
2019-04-21 23:28:00 GMT,+11865.6,+6489.49,+7119.33,+2.95828,+3000,+193.216,-88.9555,+22.2648,-47.097,+0.150821
2019-04-21 23:29:00 GMT,+11865.6,+6491.78,+7119.33,+0.668141,+3000,+193.206,-88.9526,+22.2688,-47.101,+0.149735
2019-04-21 23:30:00 GMT,+11689,+6351.06,+7013.42,+0.169385,+3000,+193.986,-89.2368,+21.8046,-46.1848,+0.148649
2019-04-21 23:31:00 GMT,+11689,+6351.2,+7013.42,+0.0262126,+3000,+193.985,-89.2367,+21.8049,-46.185,+0.147563
2019-04-21 23:32:00 GMT,+11689,+6351.23,+7013.42,+0,+3000,+193.985,-89.2366,+21.8049,-46.185,+0.146476
2019-04-21 23:33:00 GMT,+11689,+6351.23,+7013.42,+0,+3000,+193.985,-89.2366,+21.8049,-46.185,+0.14539
2019-04-21 23:34:00 GMT,+11689,+6351.23,+7013.42,+0,+3000,+193.985,-89.2366,+21.8049,-46.185,+0.144304
2019-04-21 23:35:00 GMT,+11601.8,+6281.46,+6961.1,+0,+3000,+194.946,-89.6664,+21.5069,-45.5999,+0.143218
2019-04-21 23:36:00 GMT,+11601.8,+6281.37,+6961.1,+0.0891089,+3000,+194.947,-89.6665,+21.5067,-45.5997,+0.142131
2019-04-21 23:37:00 GMT,+11601.8,+6281.46,+6961.1,+0,+3000,+194.946,-89.6664,+21.5069,-45.5999,+0.141045
2019-04-21 23:38:00 GMT,+11601.8,+6281.38,+6961.1,+0.0767992,+3000,+194.947,-89.6665,+21.5067,-45.5998,+0.139959
2019-04-21 23:39:00 GMT,+11601.8,+6281.46,+6961.1,+0,+3000,+194.946,-89.6664,+21.5069,-45.5999,+0.138873
2019-04-21 23:40:00 GMT,+11529.1,+6223.26,+6917.45,+0,+3000,+195.638,-90.1473,+21.2323,-45.1418,+0.137786
2019-04-21 23:41:00 GMT,+11529.1,+6223.26,+6917.45,+0,+3000,+195.638,-90.1473,+21.2323,-45.1418,+0.1367
2019-04-21 23:42:00 GMT,+11529.1,+6223.26,+6917.45,+0,+3000,+195.638,-90.1473,+21.2323,-45.1418,+0.135614
2019-04-21 23:43:00 GMT,+11529.1,+6223.26,+6917.45,+0,+3000,+195.638,-90.1473,+21.2323,-45.1418,+0.134528
2019-04-21 23:44:00 GMT,+11529.1,+6223.26,+6917.45,+0,+3000,+195.638,-90.1473,+21.2323,-45.1418,+0.133441
2019-04-21 23:45:00 GMT,+11439.6,+6151.66,+6863.75,+0.00497541,+3000,+196.42,-90.8266,+20.8784,-44.5987,+0.132355
2019-04-21 23:46:00 GMT,+11439.6,+6151.67,+6863.75,+0,+3000,+196.42,-90.8265,+20.8784,-44.5987,+0.131269
2019-04-21 23:47:00 GMT,+11439.6,+6151.67,+6863.75,+0,+3000,+196.42,-90.8265,+20.8784,-44.5987,+0.130182
2019-04-21 23:48:00 GMT,+11439.6,+6151.67,+6863.75,+0,+3000,+196.42,-90.8265,+20.8784,-44.5987,+0.129096
2019-04-21 23:49:00 GMT,+11439.6,+6151.67,+6863.75,+0,+3000,+196.42,-90.8265,+20.8784,-44.5987,+0.12801
2019-04-21 23:50:00 GMT,+11333.4,+6066.67,+6800.02,+0.0179366,+3000,+195.831,-91.3287,+20.5323,-44.2995,+0.126924
2019-04-21 23:51:00 GMT,+11333.4,+6066.6,+6800.02,+0.0929073,+3000,+195.831,-91.3288,+20.5322,-44.2994,+0.125837
2019-04-21 23:52:00 GMT,+11333.4,+6066.69,+6800.02,+0,+3000,+195.831,-91.3287,+20.5324,-44.2996,+0.124751
2019-04-21 23:53:00 GMT,+11333.4,+6066.69,+6800.02,+0,+3000,+195.831,-91.3287,+20.5324,-44.2996,+0.123665
2019-04-21 23:54:00 GMT,+11333.4,+6066.6,+6800.02,+0.0870066,+3000,+195.831,-91.3288,+20.5322,-44.2994,+0.122579
2019-04-21 23:55:00 GMT,+11210.4,+5966.98,+6726.24,+1.33764,+3000,+196.759,-92.4002,+20.0255,-43.5894,+0.121492
2019-04-21 23:56:00 GMT,+11210.4,+5968.32,+6726.24,+0,+3000,+196.753,-92.3987,+20.0277,-43.5916,+0.120406
2019-04-21 23:57:00 GMT,+11210.4,+5968.32,+6726.24,+0,+3000,+196.753,-92.3987,+20.0277,-43.5916,+0.11932
2019-04-21 23:58:00 GMT,+11210.4,+5968.32,+6726.24,+0,+3000,+196.753,-92.3987,+20.0277,-43.5916,+0.118234
