# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 22:25:00 GMT,+4988.16,+2886.85,+2992.9,+0,+1103.68,+211.618,-121.36,+6.77856,-18.0304,+0.275513
2019-04-21 22:26:00 GMT,+4988.16,+2886.85,+2992.9,+0,+1103.68,+211.618,-121.36,+6.77856,-18.0304,+0.275121
2019-04-21 22:27:00 GMT,+4988.16,+2886.85,+2992.9,+0,+1103.68,+211.618,-121.36,+6.77856,-18.0304,+0.27473
2019-04-21 22:28:00 GMT,+4988.16,+2886.85,+2992.9,+0,+1103.68,+211.618,-121.36,+6.77856,-18.0304,+0.274338
2019-04-21 22:29:00 GMT,+4988.16,+2886.85,+2992.9,+0,+1103.68,+211.618,-121.36,+6.77856,-18.0304,+0.273946
2019-04-21 22:30:00 GMT,+5016.67,+2909.66,+3010,+0,+1103.68,+211.128,-121.081,+6.84054,-18.1798,+0.273555
2019-04-21 22:31:00 GMT,+5016.67,+2909.66,+3010,+0,+1103.68,+211.128,-121.081,+6.84054,-18.1798,+0.273163
2019-04-21 22:32:00 GMT,+5016.67,+2909.66,+3010,+0,+1103.68,+211.128,-121.081,+6.84054,-18.1798,+0.272772
2019-04-21 22:33:00 GMT,+5016.67,+2909.66,+3010,+0,+1103.68,+211.128,-121.081,+6.84054,-18.1798,+0.27238
2019-04-21 22:34:00 GMT,+5016.67,+2909.66,+3010,+0,+1103.68,+211.128,-121.081,+6.84054,-18.1798,+0.271988
2019-04-21 22:35:00 GMT,+5023.83,+2915.38,+3014.3,+0,+1103.68,+210.167,-120.903,+6.8538,-18.2852,+0.271597
2019-04-21 22:36:00 GMT,+5023.83,+2915.38,+3014.3,+0,+1103.68,+210.167,-120.903,+6.8538,-18.2852,+0.271205
2019-04-21 22:37:00 GMT,+5023.83,+2915.38,+3014.3,+0,+1103.68,+210.167,-120.903,+6.8538,-18.2852,+0.270813
2019-04-21 22:38:00 GMT,+5023.83,+2915.38,+3014.3,+0,+1103.68,+210.167,-120.903,+6.8538,-18.2852,+0.270422
2019-04-21 22:39:00 GMT,+5023.83,+2915.38,+3014.3,+0,+1103.68,+210.167,-120.903,+6.8538,-18.2852,+0.27003
2019-04-21 22:40:00 GMT,+5002.92,+2898.66,+3001.75,+0,+1103.68,+209.107,-120.692,+6.82248,-18.2929,+0.269639
2019-04-21 22:41:00 GMT,+5002.92,+2898.66,+3001.75,+0,+1103.68,+209.107,-120.692,+6.82248,-18.2929,+0.269247
2019-04-21 22:42:00 GMT,+5002.92,+2898.66,+3001.75,+0,+1103.68,+209.107,-120.692,+6.82248,-18.2929,+0.268855
2019-04-21 22:43:00 GMT,+5002.92,+2898.66,+3001.75,+0,+1103.68,+209.107,-120.692,+6.82248,-18.2929,+0.268464
2019-04-21 22:44:00 GMT,+5002.92,+2898.66,+3001.75,+0,+1103.68,+209.107,-120.692,+6.82248,-18.2929,+0.268072
2019-04-21 22:45:00 GMT,+5057.95,+2942.68,+3034.77,+0,+1103.68,+208.097,-120.482,+6.91528,-18.5872,+0.26768
2019-04-21 22:46:00 GMT,+5057.95,+2942.68,+3034.77,+0,+1103.68,+208.097,-120.482,+6.91528,-18.5872,+0.267289
2019-04-21 22:47:00 GMT,+5057.95,+2942.68,+3034.77,+0,+1103.68,+208.097,-120.482,+6.91528,-18.5872,+0.266897
2019-04-21 22:48:00 GMT,+5057.95,+2942.68,+3034.77,+0,+1103.68,+208.097,-120.482,+6.91528,-18.5872,+0.266506
2019-04-21 22:49:00 GMT,+5057.95,+2942.68,+3034.77,+0,+1103.68,+208.097,-120.482,+6.91528,-18.5872,+0.266114
2019-04-21 22:50:00 GMT,+4989.91,+2888.24,+2993.94,+0,+1103.68,+207.715,-120.449,+6.80181,-18.3579,+0.265722
2019-04-21 22:51:00 GMT,+4989.91,+2888.24,+2993.94,+0,+1103.68,+207.715,-120.449,+6.80181,-18.3579,+0.265331
2019-04-21 22:52:00 GMT,+4989.91,+2888.24,+2993.94,+0,+1103.68,+207.715,-120.449,+6.80181,-18.3579,+0.264939
2019-04-21 22:53:00 GMT,+4989.91,+2888.24,+2993.94,+0,+1103.68,+207.715,-120.449,+6.80181,-18.3579,+0.264547
2019-04-21 22:54:00 GMT,+4989.91,+2888.24,+2993.94,+0,+1103.68,+207.715,-120.449,+6.80181,-18.3579,+0.264156
2019-04-21 22:55:00 GMT,+4962.78,+2866.54,+2977.67,+0,+1103.68,+207.661,-120.459,+6.75609,-18.2581,+0.263764
2019-04-21 22:56:00 GMT,+4962.78,+2866.54,+2977.67,+0,+1103.68,+207.661,-120.459,+6.75609,-18.2581,+0.263372
2019-04-21 22:57:00 GMT,+4962.78,+2866.54,+2977.67,+0,+1103.68,+207.661,-120.459,+6.75609,-18.2581,+0.262981
2019-04-21 22:58:00 GMT,+4962.78,+2866.54,+2977.67,+0,+1103.68,+207.661,-120.459,+6.75609,-18.2581,+0.262589
2019-04-21 22:59:00 GMT,+4962.78,+2866.54,+2977.67,+0,+1103.68,+207.661,-120.459,+6.75609,-18.2581,+0.262198
2019-04-21 23:00:00 GMT,+4960.63,+2864.82,+2976.38,+0,+1103.68,+208.074,-120.536,+6.75214,-18.2159,+0.261806
2019-04-21 23:01:00 GMT,+4960.63,+2864.82,+2976.38,+0,+1103.68,+208.074,-120.536,+6.75214,-18.2159,+0.261414
2019-04-21 23:02:00 GMT,+4960.63,+2864.82,+2976.38,+0,+1103.68,+208.074,-120.536,+6.75214,-18.2159,+0.261023
2019-04-21 23:03:00 GMT,+4960.63,+2864.82,+2976.38,+0,+1103.68,+208.074,-120.536,+6.75214,-18.2159,+0.260631
2019-04-21 23:04:00 GMT,+4960.63,+2864.82,+2976.38,+0,+1103.68,+208.074,-120.536,+6.75214,-18.2159,+0.260239
2019-04-21 23:05:00 GMT,+4937.27,+2846.13,+2962.36,+0,+1103.68,+208.055,-120.522,+6.71493,-18.1282,+0.259848
2019-04-21 23:06:00 GMT,+4937.27,+2846.13,+2962.36,+0,+1103.68,+208.055,-120.522,+6.71493,-18.1282,+0.259456
2019-04-21 23:07:00 GMT,+4937.27,+2846.13,+2962.36,+0,+1103.68,+208.055,-120.522,+6.71493,-18.1282,+0.259065
2019-04-21 23:08:00 GMT,+4937.27,+2846.13,+2962.36,+0,+1103.68,+208.055,-120.522,+6.71493,-18.1282,+0.258673
2019-04-21 23:09:00 GMT,+4937.27,+2846.13,+2962.36,+0,+1103.68,+208.055,-120.522,+6.71493,-18.1282,+0.258281
2019-04-21 23:10:00 GMT,+4717.87,+2670.62,+2830.72,+0,+1103.68,+208.089,-120.564,+6.35503,-17.2854,+0.25789
2019-04-21 23:11:00 GMT,+4717.87,+2670.62,+2830.72,+0,+1103.68,+208.089,-120.564,+6.35503,-17.2854,+0.257498
2019-04-21 23:12:00 GMT,+4717.87,+2670.62,+2830.72,+0,+1103.68,+208.089,-120.564,+6.35503,-17.2854,+0.257106
2019-04-21 23:13:00 GMT,+4717.87,+2670.62,+2830.72,+0,+1103.68,+208.089,-120.564,+6.35503,-17.2854,+0.256715
2019-04-21 23:14:00 GMT,+4717.87,+2670.62,+2830.72,+0,+1103.68,+208.089,-120.564,+6.35503,-17.2854,+0.256323
2019-04-21 23:15:00 GMT,+4760.08,+2704.38,+2856.05,+0,+1103.68,+208.049,-120.53,+6.42571,-17.4504,+0.255932
2019-04-21 23:16:00 GMT,+4760.08,+2704.38,+2856.05,+0,+1103.68,+208.049,-120.53,+6.42571,-17.4504,+0.25554
2019-04-21 23:17:00 GMT,+4760.08,+2704.38,+2856.05,+0,+1103.68,+208.049,-120.53,+6.42571,-17.4504,+0.255148
2019-04-21 23:18:00 GMT,+4760.08,+2704.38,+2856.05,+0,+1103.68,+208.049,-120.53,+6.42571,-17.4504,+0.254757
2019-04-21 23:19:00 GMT,+4760.08,+2704.38,+2856.05,+0,+1103.68,+208.049,-120.53,+6.42571,-17.4504,+0.254365
2019-04-21 23:20:00 GMT,+5179.91,+3000,+3107.95,+0,+1143.93,+207.922,-120.378,+7.07184,-19.0419,+0.253973
2019-04-21 23:21:00 GMT,+5179.91,+3000,+3107.95,+0,+1143.93,+207.922,-120.378,+7.07184,-19.0419,+0.253567
2019-04-21 23:22:00 GMT,+5179.91,+3000,+3107.95,+0,+1143.93,+207.922,-120.378,+7.07184,-19.0419,+0.253161
2019-04-21 23:23:00 GMT,+5179.91,+3000,+3107.95,+0,+1143.93,+207.922,-120.378,+7.07184,-19.0419,+0.252755
2019-04-21 23:24:00 GMT,+5179.91,+2999.01,+3107.95,+0.989899,+1143.93,+207.924,-120.378,+7.0707,-19.0411,+0.252349
2019-04-21 23:25:00 GMT,+5731.61,+2996.46,+3438.97,+4.53029,+1584.3,+207.956,-120.21,+7.45293,-20.8452,+0.25194
2019-04-21 23:26:00 GMT,+5731.61,+2996.71,+3438.97,+4.27865,+1584.3,+207.956,-120.21,+7.45322,-20.8454,+0.251375
2019-04-21 23:27:00 GMT,+5731.61,+2995.44,+3438.97,+5.54733,+1584.3,+207.958,-120.209,+7.45177,-20.8443,+0.25081
2019-04-21 23:28:00 GMT,+5731.61,+2998.03,+3438.97,+2.95828,+1584.3,+207.954,-120.21,+7.45473,-20.8465,+0.250245
2019-04-21 23:29:00 GMT,+5731.61,+3000,+3438.97,+0.668141,+1584.62,+207.95,-120.211,+7.45697,-20.8481,+0.24968
2019-04-21 23:30:00 GMT,+6299.51,+3000,+3779.71,+0.169385,+2039.44,+208.114,-120.056,+7.85703,-22.6943,+0.249112
2019-04-21 23:31:00 GMT,+6299.51,+3000,+3779.71,+0.0262126,+2039.58,+208.113,-120.056,+7.85702,-22.6943,+0.248381
2019-04-21 23:32:00 GMT,+6299.51,+3000,+3779.71,+0,+2039.61,+208.113,-120.056,+7.85702,-22.6943,+0.247651
2019-04-21 23:33:00 GMT,+6299.51,+3000,+3779.71,+0,+2039.61,+208.113,-120.056,+7.85702,-22.6943,+0.24692
2019-04-21 23:34:00 GMT,+6299.51,+3000,+3779.71,+0,+2039.61,+208.113,-120.056,+7.85702,-22.6943,+0.246189
2019-04-21 23:35:00 GMT,+6940.33,+3000,+4164.2,+0,+2552.26,+208.351,-119.928,+8.30831,-24.7687,+0.245455
2019-04-21 23:36:00 GMT,+6940.33,+2999.91,+4164.2,+0.0891089,+2552.26,+208.352,-119.928,+8.30821,-24.7686,+0.244535
2019-04-21 23:37:00 GMT,+6940.33,+3000,+4164.2,+0,+2552.26,+208.351,-119.928,+8.30831,-24.7687,+0.243616
2019-04-21 23:38:00 GMT,+6940.33,+2999.92,+4164.2,+0.0767992,+2552.26,+208.352,-119.928,+8.30822,-24.7686,+0.242696
2019-04-21 23:39:00 GMT,+6940.33,+3000,+4164.2,+0,+2552.26,+208.351,-119.928,+8.30831,-24.7687,+0.241776
2019-04-21 23:40:00 GMT,+7264.5,+3000,+4358.7,+0,+2811.6,+208.558,-119.891,+8.5368,-25.8066,+0.240855
2019-04-21 23:41:00 GMT,+7264.5,+3000,+4358.7,+0,+2811.6,+208.558,-119.891,+8.5368,-25.8066,+0.239839
2019-04-21 23:42:00 GMT,+7264.5,+3000,+4358.7,+0,+2811.6,+208.558,-119.891,+8.5368,-25.8066,+0.238823
2019-04-21 23:43:00 GMT,+7264.5,+3000,+4358.7,+0,+2811.6,+208.558,-119.891,+8.5368,-25.8066,+0.237807
2019-04-21 23:44:00 GMT,+7264.5,+3000,+4358.7,+0,+2811.6,+208.558,-119.891,+8.5368,-25.8066,+0.236791
2019-04-21 23:45:00 GMT,+7505.19,+3004.15,+4503.11,+0.00497541,+3000,+208.817,-119.903,+8.70993,-26.5661,+0.235774
2019-04-21 23:46:00 GMT,+7505.19,+3004.15,+4503.11,+0,+3000,+208.817,-119.903,+8.70994,-26.5661,+0.234688
2019-04-21 23:47:00 GMT,+7505.19,+3004.15,+4503.11,+0,+3000,+208.817,-119.903,+8.70994,-26.5661,+0.233602
2019-04-21 23:48:00 GMT,+7505.19,+3004.15,+4503.11,+0,+3000,+208.817,-119.903,+8.70994,-26.5661,+0.232515
2019-04-21 23:49:00 GMT,+7505.19,+3004.15,+4503.11,+0,+3000,+208.817,-119.903,+8.70994,-26.5661,+0.231429
2019-04-21 23:50:00 GMT,+7662.4,+3129.9,+4597.44,+0.0179366,+3000,+208.638,-120.091,+8.94161,-27.1822,+0.230343
2019-04-21 23:51:00 GMT,+7662.4,+3129.83,+4597.44,+0.0929073,+3000,+208.638,-120.091,+8.94153,-27.1821,+0.229257
2019-04-21 23:52:00 GMT,+7662.4,+3129.92,+4597.44,+0,+3000,+208.638,-120.091,+8.94163,-27.1822,+0.22817
2019-04-21 23:53:00 GMT,+7662.4,+3129.92,+4597.44,+0,+3000,+208.638,-120.091,+8.94163,-27.1822,+0.227084
2019-04-21 23:54:00 GMT,+7662.4,+3129.83,+4597.44,+0.0870066,+3000,+208.638,-120.091,+8.94153,-27.1822,+0.225998
2019-04-21 23:55:00 GMT,+7736.13,+3187.57,+4641.68,+1.33764,+3000,+208.985,-120.206,+9.05562,-27.4193,+0.224912
2019-04-21 23:56:00 GMT,+7736.13,+3188.9,+4641.68,+0,+3000,+208.983,-120.207,+9.05712,-27.4204,+0.223825
2019-04-21 23:57:00 GMT,+7736.13,+3188.9,+4641.68,+0,+3000,+208.983,-120.207,+9.05712,-27.4204,+0.222739
2019-04-21 23:58:00 GMT,+7736.13,+3188.9,+4641.68,+0,+3000,+208.983,-120.207,+9.05712,-27.4204,+0.221653
