# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 22:25:00 GMT,+6685.46,+3000,+4011.28,+0,+2348.37,-198.563,-121.611,-25.7186,+4.45001,+0.219345
2019-04-21 22:26:00 GMT,+6685.46,+3000,+4011.28,+0,+2348.37,-198.563,-121.611,-25.7186,+4.45001,+0.218501
2019-04-21 22:27:00 GMT,+6685.46,+3000,+4011.28,+0,+2348.37,-198.563,-121.611,-25.7186,+4.45001,+0.217656
2019-04-21 22:28:00 GMT,+6685.46,+3000,+4011.28,+0,+2348.37,-198.563,-121.611,-25.7186,+4.45001,+0.216812
2019-04-21 22:29:00 GMT,+6685.46,+3000,+4011.28,+0,+2348.37,-198.563,-121.611,-25.7186,+4.45001,+0.215968
2019-04-21 22:30:00 GMT,+7846.25,+3277,+4707.75,+0,+3000,-197.283,-122.067,-30.0203,+5.28815,+0.215119
2019-04-21 22:31:00 GMT,+7846.25,+3277,+4707.75,+0,+3000,-197.283,-122.067,-30.0203,+5.28815,+0.214033
2019-04-21 22:32:00 GMT,+7846.25,+3277,+4707.75,+0,+3000,-197.283,-122.067,-30.0203,+5.28815,+0.212947
2019-04-21 22:33:00 GMT,+7846.25,+3277,+4707.75,+0,+3000,-197.283,-122.067,-30.0203,+5.28815,+0.211861
2019-04-21 22:34:00 GMT,+7846.25,+3277,+4707.75,+0,+3000,-197.283,-122.067,-30.0203,+5.28815,+0.210774
2019-04-21 22:35:00 GMT,+9215.88,+4372.71,+5529.53,+0,+3000,-194.834,-121.599,-36.2868,+5.73362,+0.209688
2019-04-21 22:36:00 GMT,+9215.88,+4372.71,+5529.53,+0,+3000,-194.834,-121.599,-36.2868,+5.73362,+0.208602
2019-04-21 22:37:00 GMT,+9215.88,+4372.71,+5529.53,+0,+3000,-194.834,-121.599,-36.2868,+5.73362,+0.207516
2019-04-21 22:38:00 GMT,+9215.88,+4372.71,+5529.53,+0,+3000,-194.834,-121.599,-36.2868,+5.73362,+0.206429
2019-04-21 22:39:00 GMT,+9215.88,+4372.71,+5529.53,+0,+3000,-194.834,-121.599,-36.2868,+5.73362,+0.205343
2019-04-21 22:40:00 GMT,+10479.3,+5383.47,+6287.6,+0,+3000,-192.517,-121.054,-42.2025,+6.12319,+0.204257
2019-04-21 22:41:00 GMT,+10479.3,+5383.47,+6287.6,+0,+3000,-192.517,-121.054,-42.2025,+6.12319,+0.203171
2019-04-21 22:42:00 GMT,+10479.3,+5383.47,+6287.6,+0,+3000,-192.517,-121.054,-42.2025,+6.12319,+0.202084
2019-04-21 22:43:00 GMT,+10479.3,+5383.47,+6287.6,+0,+3000,-192.517,-121.054,-42.2025,+6.12319,+0.200998
2019-04-21 22:44:00 GMT,+10479.3,+5383.47,+6287.6,+0,+3000,-192.517,-121.054,-42.2025,+6.12319,+0.199912
2019-04-21 22:45:00 GMT,+11751.7,+6401.35,+7051.01,+0,+3000,-190.138,-120.491,-48.2924,+6.48071,+0.198826
2019-04-21 22:46:00 GMT,+11751.7,+6401.35,+7051.01,+0,+3000,-190.138,-120.491,-48.2924,+6.48071,+0.197739
2019-04-21 22:47:00 GMT,+11751.7,+6401.35,+7051.01,+0,+3000,-190.138,-120.491,-48.2924,+6.48071,+0.196653
2019-04-21 22:48:00 GMT,+11751.7,+6401.35,+7051.01,+0,+3000,-190.138,-120.491,-48.2924,+6.48071,+0.195567
2019-04-21 22:49:00 GMT,+11751.7,+6401.35,+7051.01,+0,+3000,-190.138,-120.491,-48.2924,+6.48071,+0.194481
2019-04-21 22:50:00 GMT,+12340.3,+6872.25,+7404.19,+0,+3000,-189.473,-120.463,-51.0396,+6.62778,+0.193394
2019-04-21 22:51:00 GMT,+12340.3,+6872.25,+7404.19,+0,+3000,-189.473,-120.463,-51.0396,+6.62778,+0.192308
2019-04-21 22:52:00 GMT,+12340.3,+6872.25,+7404.19,+0,+3000,-189.473,-120.463,-51.0396,+6.62778,+0.191222
2019-04-21 22:53:00 GMT,+12340.3,+6872.25,+7404.19,+0,+3000,-189.473,-120.463,-51.0396,+6.62778,+0.190136
2019-04-21 22:54:00 GMT,+12340.3,+6872.25,+7404.19,+0,+3000,-189.473,-120.463,-51.0396,+6.62778,+0.189049
2019-04-21 22:55:00 GMT,+12478.2,+6982.59,+7486.94,+0,+3000,-189.234,-120.471,-51.7018,+6.64997,+0.187963
2019-04-21 22:56:00 GMT,+12478.2,+6982.59,+7486.94,+0,+3000,-189.234,-120.471,-51.7018,+6.64997,+0.186877
2019-04-21 22:57:00 GMT,+12478.2,+6982.59,+7486.94,+0,+3000,-189.234,-120.471,-51.7018,+6.64997,+0.18579
2019-04-21 22:58:00 GMT,+12478.2,+6982.59,+7486.94,+0,+3000,-189.234,-120.471,-51.7018,+6.64997,+0.184704
2019-04-21 22:59:00 GMT,+12478.2,+6982.59,+7486.94,+0,+3000,-189.234,-120.471,-51.7018,+6.64997,+0.183618
2019-04-21 23:00:00 GMT,+11906.6,+6525.28,+7143.96,+0,+3000,-190.194,-120.692,-48.9487,+6.49987,+0.182532
2019-04-21 23:01:00 GMT,+11906.6,+6525.28,+7143.96,+0,+3000,-190.194,-120.692,-48.9487,+6.49987,+0.181445
2019-04-21 23:02:00 GMT,+11906.6,+6525.28,+7143.96,+0,+3000,-190.194,-120.692,-48.9487,+6.49987,+0.180359
2019-04-21 23:03:00 GMT,+11906.6,+6525.28,+7143.96,+0,+3000,-190.194,-120.692,-48.9487,+6.49987,+0.179273
2019-04-21 23:04:00 GMT,+11906.6,+6525.28,+7143.96,+0,+3000,-190.194,-120.692,-48.9487,+6.49987,+0.178187
2019-04-21 23:05:00 GMT,+11830.2,+6464.13,+7098.1,+0,+3000,-190.54,-120.72,-48.5395,+6.49948,+0.1771
2019-04-21 23:06:00 GMT,+11830.2,+6464.13,+7098.1,+0,+3000,-190.54,-120.72,-48.5395,+6.49948,+0.176014
2019-04-21 23:07:00 GMT,+11830.2,+6464.13,+7098.1,+0,+3000,-190.54,-120.72,-48.5395,+6.49948,+0.174928
2019-04-21 23:08:00 GMT,+11830.2,+6464.13,+7098.1,+0,+3000,-190.54,-120.72,-48.5395,+6.49948,+0.173842
2019-04-21 23:09:00 GMT,+11830.2,+6464.13,+7098.1,+0,+3000,-190.54,-120.72,-48.5395,+6.49948,+0.172755
2019-04-21 23:10:00 GMT,+11822.3,+6457.8,+7093.35,+0,+3000,-190.881,-120.803,-48.4301,+6.51116,+0.171669
2019-04-21 23:11:00 GMT,+11822.3,+6457.8,+7093.35,+0,+3000,-190.881,-120.803,-48.4301,+6.51116,+0.170583
2019-04-21 23:12:00 GMT,+11822.3,+6457.8,+7093.35,+0,+3000,-190.881,-120.803,-48.4301,+6.51116,+0.169497
2019-04-21 23:13:00 GMT,+11822.3,+6457.8,+7093.35,+0,+3000,-190.881,-120.803,-48.4301,+6.51116,+0.16841
2019-04-21 23:14:00 GMT,+11822.3,+6457.8,+7093.35,+0,+3000,-190.881,-120.803,-48.4301,+6.51116,+0.167324
2019-04-21 23:15:00 GMT,+11736.6,+6389.28,+7041.96,+0,+3000,-191.088,-120.723,-48.0189,+6.51526,+0.166238
2019-04-21 23:16:00 GMT,+11736.6,+6389.28,+7041.96,+0,+3000,-191.088,-120.723,-48.0189,+6.51526,+0.165152
2019-04-21 23:17:00 GMT,+11736.6,+6389.28,+7041.96,+0,+3000,-191.088,-120.723,-48.0189,+6.51526,+0.164065
2019-04-21 23:18:00 GMT,+11736.6,+6389.28,+7041.96,+0,+3000,-191.088,-120.723,-48.0189,+6.51526,+0.162979
2019-04-21 23:19:00 GMT,+11736.6,+6389.28,+7041.96,+0,+3000,-191.088,-120.723,-48.0189,+6.51526,+0.161893
2019-04-21 23:20:00 GMT,+11699.2,+6359.35,+7019.51,+0,+3000,-190.578,-120.381,-47.9837,+6.52333,+0.160806
2019-04-21 23:21:00 GMT,+11699.2,+6359.35,+7019.51,+0,+3000,-190.578,-120.381,-47.9837,+6.52333,+0.15972
2019-04-21 23:22:00 GMT,+11699.2,+6359.35,+7019.51,+0,+3000,-190.578,-120.381,-47.9837,+6.52333,+0.158634
2019-04-21 23:23:00 GMT,+11699.2,+6359.35,+7019.51,+0,+3000,-190.578,-120.381,-47.9837,+6.52333,+0.157548
2019-04-21 23:24:00 GMT,+11699.2,+6358.36,+7019.51,+0.989899,+3000,-190.581,-120.384,-47.9816,+6.5237,+0.156461
2019-04-21 23:25:00 GMT,+11629.9,+6299.39,+6977.94,+4.53029,+3000,-190.097,-120.297,-47.7727,+6.4758,+0.155375
2019-04-21 23:26:00 GMT,+11629.9,+6299.65,+6977.94,+4.27865,+3000,-190.096,-120.296,-47.7732,+6.4757,+0.154289
2019-04-21 23:27:00 GMT,+11629.9,+6298.38,+6977.94,+5.54733,+3000,-190.1,-120.301,-47.7705,+6.47618,+0.153203
2019-04-21 23:28:00 GMT,+11629.9,+6300.97,+6977.94,+2.95828,+3000,-190.092,-120.292,-47.776,+6.47521,+0.152116
2019-04-21 23:29:00 GMT,+11629.9,+6303.26,+6977.94,+0.668141,+3000,-190.086,-120.284,-47.7808,+6.4743,+0.15103
2019-04-21 23:30:00 GMT,+11615.3,+6292.05,+6969.16,+0.169385,+3000,-189.657,-120.41,-47.7888,+6.40587,+0.149944
2019-04-21 23:31:00 GMT,+11615.3,+6292.19,+6969.16,+0.0262126,+3000,-189.657,-120.409,-47.7891,+6.4058,+0.148858
2019-04-21 23:32:00 GMT,+11615.3,+6292.22,+6969.16,+0,+3000,-189.657,-120.409,-47.7891,+6.40579,+0.147771
2019-04-21 23:33:00 GMT,+11615.3,+6292.22,+6969.16,+0,+3000,-189.657,-120.409,-47.7891,+6.40579,+0.146685
2019-04-21 23:34:00 GMT,+11615.3,+6292.22,+6969.16,+0,+3000,-189.657,-120.409,-47.7891,+6.40579,+0.145599
2019-04-21 23:35:00 GMT,+11626.2,+6300.99,+6975.74,+0,+3000,-189.303,-120.652,-47.8849,+6.33031,+0.144513
2019-04-21 23:36:00 GMT,+11626.2,+6300.9,+6975.74,+0.0891089,+3000,-189.303,-120.652,-47.8847,+6.33035,+0.143426
2019-04-21 23:37:00 GMT,+11626.2,+6300.99,+6975.74,+0,+3000,-189.303,-120.652,-47.8849,+6.33031,+0.14234
2019-04-21 23:38:00 GMT,+11626.2,+6300.91,+6975.74,+0.0767992,+3000,-189.303,-120.652,-47.8847,+6.33034,+0.141254
2019-04-21 23:39:00 GMT,+11626.2,+6300.99,+6975.74,+0,+3000,-189.303,-120.652,-47.8849,+6.33031,+0.140168
2019-04-21 23:40:00 GMT,+11565.5,+6252.41,+6939.31,+0,+3000,-189.513,-120.969,-47.5458,+6.26727,+0.139081
2019-04-21 23:41:00 GMT,+11565.5,+6252.41,+6939.31,+0,+3000,-189.513,-120.969,-47.5458,+6.26727,+0.137995
2019-04-21 23:42:00 GMT,+11565.5,+6252.41,+6939.31,+0,+3000,-189.513,-120.969,-47.5458,+6.26727,+0.136909
2019-04-21 23:43:00 GMT,+11565.5,+6252.41,+6939.31,+0,+3000,-189.513,-120.969,-47.5458,+6.26727,+0.135822
2019-04-21 23:44:00 GMT,+11565.5,+6252.41,+6939.31,+0,+3000,-189.513,-120.969,-47.5458,+6.26727,+0.134736
2019-04-21 23:45:00 GMT,+11459.7,+6167.76,+6875.82,+0.00497541,+3000,-190.025,-121.417,-46.939,+6.19191,+0.13365
2019-04-21 23:46:00 GMT,+11459.7,+6167.76,+6875.82,+0,+3000,-190.025,-121.417,-46.939,+6.19191,+0.132564
2019-04-21 23:47:00 GMT,+11459.7,+6167.76,+6875.82,+0,+3000,-190.025,-121.417,-46.939,+6.19191,+0.131477
2019-04-21 23:48:00 GMT,+11459.7,+6167.76,+6875.82,+0,+3000,-190.025,-121.417,-46.939,+6.19191,+0.130391
2019-04-21 23:49:00 GMT,+11459.7,+6167.76,+6875.82,+0,+3000,-190.025,-121.417,-46.939,+6.19191,+0.129305
2019-04-21 23:50:00 GMT,+11308.8,+6047.03,+6785.28,+0.0179366,+3000,-189.582,-120.557,-46.4304,+6.26518,+0.128219
2019-04-21 23:51:00 GMT,+11308.8,+6046.95,+6785.28,+0.0929073,+3000,-189.582,-120.558,-46.4302,+6.26521,+0.127132
2019-04-21 23:52:00 GMT,+11308.8,+6047.04,+6785.28,+0,+3000,-189.582,-120.557,-46.4304,+6.26517,+0.126046
2019-04-21 23:53:00 GMT,+11308.8,+6047.04,+6785.28,+0,+3000,-189.582,-120.557,-46.4304,+6.26517,+0.12496
2019-04-21 23:54:00 GMT,+11308.8,+6046.96,+6785.28,+0.0870066,+3000,-189.582,-120.557,-46.4302,+6.26521,+0.123874
2019-04-21 23:55:00 GMT,+11112.8,+5888.92,+6667.69,+1.33764,+3000,-190.678,-121.243,-45.2979,+6.16545,+0.122787
2019-04-21 23:56:00 GMT,+11112.8,+5890.26,+6667.69,+0,+3000,-190.675,-121.239,-45.3006,+6.16491,+0.121701
2019-04-21 23:57:00 GMT,+11112.8,+5890.26,+6667.69,+0,+3000,-190.675,-121.239,-45.3006,+6.16491,+0.120615
2019-04-21 23:58:00 GMT,+11112.8,+5890.26,+6667.69,+0,+3000,-190.675,-121.239,-45.3006,+6.16491,+0.119529
