# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 22:24:00 GMT,+5158.39,+2949.92,+3095.03,+0,+1176.79,+209.546,-115.163,+7.45304,-18.8663,+0.2704
2019-04-21 22:25:00 GMT,+5125.66,+2923.73,+3075.39,+0,+1176.79,+209.233,-114.591,+7.44128,-18.7738,+0.269983
2019-04-21 22:26:00 GMT,+5125.66,+2923.73,+3075.39,+0,+1176.79,+209.233,-114.591,+7.44128,-18.7738,+0.269565
2019-04-21 22:27:00 GMT,+5125.66,+2923.73,+3075.39,+0,+1176.79,+209.233,-114.591,+7.44128,-18.7738,+0.269147
2019-04-21 22:28:00 GMT,+5125.66,+2923.73,+3075.39,+0,+1176.79,+209.233,-114.591,+7.44128,-18.7738,+0.268729
2019-04-21 22:29:00 GMT,+5125.66,+2923.73,+3075.39,+0,+1176.79,+209.233,-114.591,+7.44128,-18.7738,+0.268311
2019-04-21 22:30:00 GMT,+5116.26,+2916.21,+3069.76,+0,+1176.79,+208.522,-113.933,+7.473,-18.8046,+0.267893
2019-04-21 22:31:00 GMT,+5116.26,+2916.21,+3069.76,+0,+1176.79,+208.522,-113.933,+7.473,-18.8046,+0.267475
2019-04-21 22:32:00 GMT,+5116.26,+2916.21,+3069.76,+0,+1176.79,+208.522,-113.933,+7.473,-18.8046,+0.267057
2019-04-21 22:33:00 GMT,+5116.26,+2916.21,+3069.76,+0,+1176.79,+208.522,-113.933,+7.473,-18.8046,+0.266639
2019-04-21 22:34:00 GMT,+5116.26,+2916.21,+3069.76,+0,+1176.79,+208.522,-113.933,+7.473,-18.8046,+0.266222
2019-04-21 22:35:00 GMT,+5139.28,+2934.63,+3083.57,+0,+1176.79,+206.962,-113.188,+7.56052,-19.034,+0.265804
2019-04-21 22:36:00 GMT,+5139.28,+2934.63,+3083.57,+0,+1176.79,+206.962,-113.188,+7.56052,-19.034,+0.265386
2019-04-21 22:37:00 GMT,+5139.28,+2934.63,+3083.57,+0,+1176.79,+206.962,-113.188,+7.56052,-19.034,+0.264968
2019-04-21 22:38:00 GMT,+5139.28,+2934.63,+3083.57,+0,+1176.79,+206.962,-113.188,+7.56052,-19.034,+0.26455
2019-04-21 22:39:00 GMT,+5139.28,+2934.63,+3083.57,+0,+1176.79,+206.962,-113.188,+7.56052,-19.034,+0.264132
2019-04-21 22:40:00 GMT,+5135.05,+2931.24,+3081.03,+0,+1176.79,+205.224,-112.333,+7.60868,-19.1777,+0.263714
2019-04-21 22:41:00 GMT,+5135.05,+2931.24,+3081.03,+0,+1176.79,+205.224,-112.333,+7.60868,-19.1777,+0.263296
2019-04-21 22:42:00 GMT,+5135.05,+2931.24,+3081.03,+0,+1176.79,+205.224,-112.333,+7.60868,-19.1777,+0.262878
2019-04-21 22:43:00 GMT,+5135.05,+2931.24,+3081.03,+0,+1176.79,+205.224,-112.333,+7.60868,-19.1777,+0.262461
2019-04-21 22:44:00 GMT,+5135.05,+2931.24,+3081.03,+0,+1176.79,+205.224,-112.333,+7.60868,-19.1777,+0.262043
2019-04-21 22:45:00 GMT,+5148.8,+2942.25,+3089.28,+0,+1176.79,+203.587,-111.5,+7.68877,-19.3852,+0.261625
2019-04-21 22:46:00 GMT,+5148.8,+2942.25,+3089.28,+0,+1176.79,+203.587,-111.5,+7.68877,-19.3852,+0.261207
2019-04-21 22:47:00 GMT,+5148.8,+2942.25,+3089.28,+0,+1176.79,+203.587,-111.5,+7.68877,-19.3852,+0.260789
2019-04-21 22:48:00 GMT,+5148.8,+2942.25,+3089.28,+0,+1176.79,+203.587,-111.5,+7.68877,-19.3852,+0.260371
2019-04-21 22:49:00 GMT,+5148.8,+2942.25,+3089.28,+0,+1176.79,+203.587,-111.5,+7.68877,-19.3852,+0.259953
2019-04-21 22:50:00 GMT,+5067.07,+2876.86,+3040.24,+0,+1176.79,+202.934,-111.297,+7.55379,-19.1242,+0.259535
2019-04-21 22:51:00 GMT,+5067.07,+2876.86,+3040.24,+0,+1176.79,+202.934,-111.297,+7.55379,-19.1242,+0.259117
2019-04-21 22:52:00 GMT,+5067.07,+2876.86,+3040.24,+0,+1176.79,+202.934,-111.297,+7.55379,-19.1242,+0.2587
2019-04-21 22:53:00 GMT,+5067.07,+2876.86,+3040.24,+0,+1176.79,+202.934,-111.297,+7.55379,-19.1242,+0.258282
2019-04-21 22:54:00 GMT,+5067.07,+2876.86,+3040.24,+0,+1176.79,+202.934,-111.297,+7.55379,-19.1242,+0.257864
2019-04-21 22:55:00 GMT,+4997.58,+2821.27,+2998.55,+0,+1176.79,+202.845,-111.297,+7.42885,-18.8585,+0.257446
2019-04-21 22:56:00 GMT,+4997.58,+2821.27,+2998.55,+0,+1176.79,+202.845,-111.297,+7.42885,-18.8585,+0.257028
2019-04-21 22:57:00 GMT,+4997.58,+2821.27,+2998.55,+0,+1176.79,+202.845,-111.297,+7.42885,-18.8585,+0.25661
2019-04-21 22:58:00 GMT,+4997.58,+2821.27,+2998.55,+0,+1176.79,+202.845,-111.297,+7.42885,-18.8585,+0.256192
2019-04-21 22:59:00 GMT,+4997.58,+2821.27,+2998.55,+0,+1176.79,+202.845,-111.297,+7.42885,-18.8585,+0.255774
2019-04-21 23:00:00 GMT,+4942.68,+2777.35,+2965.61,+0,+1176.79,+203.514,-111.61,+7.31139,-18.5816,+0.255356
2019-04-21 23:01:00 GMT,+4942.68,+2777.35,+2965.61,+0,+1176.79,+203.514,-111.61,+7.31139,-18.5816,+0.254939
2019-04-21 23:02:00 GMT,+4942.68,+2777.35,+2965.61,+0,+1176.79,+203.514,-111.61,+7.31139,-18.5816,+0.254521
2019-04-21 23:03:00 GMT,+4942.68,+2777.35,+2965.61,+0,+1176.79,+203.514,-111.61,+7.31139,-18.5816,+0.254103
2019-04-21 23:04:00 GMT,+4942.68,+2777.35,+2965.61,+0,+1176.79,+203.514,-111.61,+7.31139,-18.5816,+0.253685
2019-04-21 23:05:00 GMT,+4957.76,+2789.42,+2974.66,+0,+1176.79,+203.461,-111.579,+7.34036,-18.6457,+0.253267
2019-04-21 23:06:00 GMT,+4957.76,+2789.42,+2974.66,+0,+1176.79,+203.461,-111.579,+7.34036,-18.6457,+0.252849
2019-04-21 23:07:00 GMT,+4957.76,+2789.42,+2974.66,+0,+1176.79,+203.461,-111.579,+7.34036,-18.6457,+0.252431
2019-04-21 23:08:00 GMT,+4957.76,+2789.42,+2974.66,+0,+1176.79,+203.461,-111.579,+7.34036,-18.6457,+0.252013
2019-04-21 23:09:00 GMT,+4957.76,+2789.42,+2974.66,+0,+1176.79,+203.461,-111.579,+7.34036,-18.6457,+0.251596
2019-04-21 23:10:00 GMT,+4728.51,+2606.01,+2837.1,+0,+1176.79,+203.471,-111.649,+6.9268,-17.7444,+0.251178
2019-04-21 23:11:00 GMT,+4728.51,+2606.01,+2837.1,+0,+1176.79,+203.471,-111.649,+6.9268,-17.7444,+0.25076
2019-04-21 23:12:00 GMT,+4728.51,+2606.01,+2837.1,+0,+1176.79,+203.471,-111.649,+6.9268,-17.7444,+0.250342
2019-04-21 23:13:00 GMT,+4728.51,+2606.01,+2837.1,+0,+1176.79,+203.471,-111.649,+6.9268,-17.7444,+0.249924
2019-04-21 23:14:00 GMT,+4728.51,+2606.01,+2837.1,+0,+1176.79,+203.471,-111.649,+6.9268,-17.7444,+0.249506
2019-04-21 23:15:00 GMT,+4791.97,+2656.78,+2875.18,+0,+1176.79,+203.392,-111.558,+7.04627,-18.0009,+0.249088
2019-04-21 23:16:00 GMT,+4791.97,+2656.78,+2875.18,+0,+1176.79,+203.392,-111.558,+7.04627,-18.0009,+0.24867
2019-04-21 23:17:00 GMT,+4791.97,+2656.78,+2875.18,+0,+1176.79,+203.392,-111.558,+7.04627,-18.0009,+0.248252
2019-04-21 23:18:00 GMT,+4791.97,+2656.78,+2875.18,+0,+1176.79,+203.392,-111.558,+7.04627,-18.0009,+0.247835
2019-04-21 23:19:00 GMT,+4791.97,+2656.78,+2875.18,+0,+1176.79,+203.392,-111.558,+7.04627,-18.0009,+0.247417
2019-04-21 23:20:00 GMT,+5178.69,+2966.16,+3107.22,+0,+1176.79,+203.268,-111.222,+7.7634,-19.5342,+0.246999
2019-04-21 23:21:00 GMT,+5178.69,+2966.16,+3107.22,+0,+1176.79,+203.268,-111.222,+7.7634,-19.5342,+0.246581
2019-04-21 23:22:00 GMT,+5178.69,+2966.16,+3107.22,+0,+1176.79,+203.268,-111.222,+7.7634,-19.5342,+0.246163
2019-04-21 23:23:00 GMT,+5178.69,+2966.16,+3107.22,+0,+1176.79,+203.268,-111.222,+7.7634,-19.5342,+0.245745
2019-04-21 23:24:00 GMT,+5178.69,+2965.17,+3107.22,+0.989899,+1176.79,+203.271,-111.222,+7.76216,-19.5333,+0.245327
2019-04-21 23:25:00 GMT,+5721.83,+2996.46,+3433.1,+4.53029,+1576.48,+203.439,-110.973,+8.24988,-21.3755,+0.244907
2019-04-21 23:26:00 GMT,+5721.83,+2996.71,+3433.1,+4.27865,+1576.48,+203.438,-110.973,+8.25019,-21.3758,+0.244345
2019-04-21 23:27:00 GMT,+5721.83,+2995.44,+3433.1,+5.54733,+1576.48,+203.442,-110.974,+8.2486,-21.3746,+0.243783
2019-04-21 23:28:00 GMT,+5721.83,+2998.03,+3433.1,+2.95828,+1576.48,+203.434,-110.973,+8.25184,-21.3771,+0.24322
2019-04-21 23:29:00 GMT,+5721.83,+3000,+3433.1,+0.668141,+1576.8,+203.429,-110.973,+8.2543,-21.379,+0.242658
2019-04-21 23:30:00 GMT,+6324.29,+3000,+3794.58,+0.169385,+2059.27,+203.831,-110.83,+8.74582,-23.3717,+0.242093
2019-04-21 23:31:00 GMT,+6324.29,+3000,+3794.58,+0.0262126,+2059.41,+203.83,-110.83,+8.74582,-23.3718,+0.241355
2019-04-21 23:32:00 GMT,+6324.29,+3000,+3794.58,+0,+2059.43,+203.83,-110.83,+8.74582,-23.3718,+0.240617
2019-04-21 23:33:00 GMT,+6324.29,+3000,+3794.58,+0,+2059.43,+203.83,-110.83,+8.74582,-23.3718,+0.239879
2019-04-21 23:34:00 GMT,+6324.29,+3000,+3794.58,+0,+2059.43,+203.83,-110.83,+8.74582,-23.3718,+0.239141
2019-04-21 23:35:00 GMT,+6984.7,+3000,+4190.82,+0,+2587.76,+204.358,-110.789,+9.27767,-25.537,+0.238399
2019-04-21 23:36:00 GMT,+6984.7,+2999.91,+4190.82,+0.0891089,+2587.76,+204.358,-110.789,+9.27755,-25.5369,+0.237466
2019-04-21 23:37:00 GMT,+6984.7,+3000,+4190.82,+0,+2587.76,+204.358,-110.789,+9.27767,-25.537,+0.236534
2019-04-21 23:38:00 GMT,+6984.7,+2999.92,+4190.82,+0.0767992,+2587.76,+204.358,-110.789,+9.27757,-25.5369,+0.235601
2019-04-21 23:39:00 GMT,+6984.7,+3000,+4190.82,+0,+2587.76,+204.358,-110.789,+9.27767,-25.537,+0.234668
2019-04-21 23:40:00 GMT,+7298.59,+3000,+4379.15,+0,+2838.87,+204.756,-110.884,+9.52059,-26.5429,+0.233734
2019-04-21 23:41:00 GMT,+7298.59,+3000,+4379.15,+0,+2838.87,+204.756,-110.884,+9.52059,-26.5429,+0.232708
2019-04-21 23:42:00 GMT,+7298.59,+3000,+4379.15,+0,+2838.87,+204.756,-110.884,+9.52059,-26.5429,+0.231682
2019-04-21 23:43:00 GMT,+7298.59,+3000,+4379.15,+0,+2838.87,+204.756,-110.884,+9.52059,-26.5429,+0.230655
2019-04-21 23:44:00 GMT,+7298.59,+3000,+4379.15,+0,+2838.87,+204.756,-110.884,+9.52059,-26.5429,+0.229629
2019-04-21 23:45:00 GMT,+7521.98,+3017.58,+4513.19,+0.00497541,+3000,+205.218,-111.102,+9.70057,-27.244,+0.228602
2019-04-21 23:46:00 GMT,+7521.98,+3017.58,+4513.19,+0,+3000,+205.218,-111.102,+9.70057,-27.244,+0.227516
2019-04-21 23:47:00 GMT,+7521.98,+3017.58,+4513.19,+0,+3000,+205.218,-111.102,+9.70057,-27.244,+0.22643
2019-04-21 23:48:00 GMT,+7521.98,+3017.58,+4513.19,+0,+3000,+205.218,-111.102,+9.70057,-27.244,+0.225343
2019-04-21 23:49:00 GMT,+7521.98,+3017.58,+4513.19,+0,+3000,+205.218,-111.102,+9.70057,-27.244,+0.224257
2019-04-21 23:50:00 GMT,+7654.87,+3123.88,+4592.92,+0.0179366,+3000,+204.844,-111.371,+9.89767,-27.8027,+0.223171
2019-04-21 23:51:00 GMT,+7654.87,+3123.81,+4592.92,+0.0929073,+3000,+204.845,-111.371,+9.89758,-27.8027,+0.222085
2019-04-21 23:52:00 GMT,+7654.87,+3123.9,+4592.92,+0,+3000,+204.844,-111.371,+9.89769,-27.8028,+0.220998
2019-04-21 23:53:00 GMT,+7654.87,+3123.9,+4592.92,+0,+3000,+204.844,-111.371,+9.89769,-27.8028,+0.219912
2019-04-21 23:54:00 GMT,+7654.87,+3123.81,+4592.92,+0.0870066,+3000,+204.845,-111.371,+9.89759,-27.8027,+0.218826
2019-04-21 23:55:00 GMT,+7697.27,+3156.48,+4618.36,+1.33764,+3000,+205.403,-111.833,+9.92471,-27.888,+0.21774
2019-04-21 23:56:00 GMT,+7697.27,+3157.81,+4618.36,+0,+3000,+205.399,-111.833,+9.92634,-27.8893,+0.216653
2019-04-21 23:57:00 GMT,+7697.27,+3157.81,+4618.36,+0,+3000,+205.399,-111.833,+9.92634,-27.8893,+0.215567
2019-04-21 23:58:00 GMT,+7697.27,+3157.81,+4618.36,+0,+3000,+205.399,-111.833,+9.92634,-27.8893,+0.214481
