# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 19:53:00 GMT,+211.838,-1.24288,-1.06795,+211.972,-209.44,-209.404,-209.399,-210.096,-1.33229,-209.746,-209.054,-1.33759,-1.36455,-210.29,-209.065,+211.953,-1.35685,+211.964,+211.942,-208.487,+211.96,+211.884,-208.465,+211.93,+211.883
2019-09-30 19:54:00 GMT,+211.838,-1.24288,-1.06795,+211.972,-209.44,-209.404,-209.399,-210.096,-1.33229,-209.746,-209.054,-1.33759,-1.36455,-210.29,-209.065,+211.953,-1.35685,+211.964,+211.942,-208.487,+211.96,+211.884,-208.465,+211.93,+211.883
2019-09-30 19:55:00 GMT,+210.602,-1.48778,-1.30527,+210.765,-207.764,-207.719,-207.713,-208.503,-1.59622,-208.082,-207.261,-1.60112,-1.62946,-208.731,-207.275,+210.753,-1.62036,+210.766,+210.74,-206.575,+210.768,+210.69,-206.552,+210.732,+210.689
2019-09-30 19:56:00 GMT,+210.602,-1.48778,-1.30527,+210.765,-207.764,-207.719,-207.713,-208.503,-1.59622,-208.082,-207.261,-1.60112,-1.62946,-208.731,-207.275,+210.753,-1.62036,+210.766,+210.74,-206.575,+210.768,+210.69,-206.552,+210.732,+210.689
2019-09-30 19:57:00 GMT,+210.602,-1.48778,-1.30527,+210.765,-207.764,-207.719,-207.713,-208.503,-1.59622,-208.082,-207.261,-1.60112,-1.62946,-208.731,-207.275,+210.753,-1.62036,+210.766,+210.74,-206.575,+210.768,+210.69,-206.552,+210.732,+210.689
2019-09-30 19:58:00 GMT,+210.602,-1.48778,-1.30527,+210.765,-207.764,-207.719,-207.713,-208.503,-1.59622,-208.082,-207.261,-1.60112,-1.62946,-208.731,-207.275,+210.753,-1.62036,+210.766,+210.74,-206.575,+210.768,+210.69,-206.552,+210.732,+210.689
2019-09-30 19:59:00 GMT,+210.602,-1.48778,-1.30527,+210.765,-207.764,-207.719,-207.713,-208.503,-1.59622,-208.082,-207.261,-1.60112,-1.62946,-208.731,-207.275,+210.753,-1.62036,+210.766,+210.74,-206.575,+210.768,+210.69,-206.552,+210.732,+210.689
2019-09-30 20:00:00 GMT,+208.853,-1.78143,-1.55293,+209.058,-205.404,-205.351,-205.342,-206.321,-1.91134,-205.806,-204.797,-1.91749,-1.95017,-206.595,-204.815,+209.044,-1.93864,+209.06,+209.027,-203.963,+209.062,+208.964,-203.932,+209.018,+208.962
2019-09-30 20:01:00 GMT,+208.853,-1.78143,-1.55293,+209.058,-205.404,-205.351,-205.342,-206.321,-1.91134,-205.806,-204.797,-1.91749,-1.95017,-206.595,-204.815,+209.044,-1.93864,+209.06,+209.027,-203.963,+209.062,+208.964,-203.932,+209.018,+208.962
2019-09-30 20:02:00 GMT,+208.853,-1.78143,-1.55293,+209.058,-205.404,-205.351,-205.342,-206.321,-1.91134,-205.806,-204.797,-1.91749,-1.95017,-206.595,-204.815,+209.044,-1.93864,+209.06,+209.027,-203.963,+209.062,+208.964,-203.932,+209.018,+208.962
2019-09-30 20:03:00 GMT,+208.853,-1.78143,-1.55293,+209.058,-205.404,-205.351,-205.342,-206.321,-1.91134,-205.806,-204.797,-1.91749,-1.95017,-206.595,-204.815,+209.044,-1.93864,+209.06,+209.027,-203.963,+209.062,+208.964,-203.932,+209.018,+208.962
2019-09-30 20:04:00 GMT,+208.853,-1.78143,-1.55293,+209.058,-205.404,-205.351,-205.342,-206.321,-1.91134,-205.806,-204.797,-1.91749,-1.95017,-206.595,-204.815,+209.044,-1.93864,+209.06,+209.027,-203.963,+209.062,+208.964,-203.932,+209.018,+208.962
2019-09-30 20:05:00 GMT,+206.912,-2.0895,-1.81846,+207.16,-202.744,-202.68,-202.668,-203.844,-2.24301,-203.223,-201.999,-2.25045,-2.28298,-204.177,-202.02,+207.142,-2.26934,+207.161,+207.122,-200.981,+207.165,+207.05,-200.947,+207.111,+207.048
2019-09-30 20:06:00 GMT,+206.912,-2.0895,-1.81846,+207.16,-202.744,-202.68,-202.668,-203.844,-2.24301,-203.223,-201.999,-2.25045,-2.28298,-204.177,-202.02,+207.142,-2.26934,+207.161,+207.122,-200.981,+207.165,+207.05,-200.947,+207.111,+207.048
2019-09-30 20:07:00 GMT,+206.912,-2.0895,-1.81846,+207.16,-202.744,-202.68,-202.668,-203.844,-2.24301,-203.223,-201.999,-2.25045,-2.28298,-204.177,-202.02,+207.142,-2.26934,+207.161,+207.122,-200.981,+207.165,+207.05,-200.947,+207.111,+207.048
2019-09-30 20:08:00 GMT,+206.912,-2.0895,-1.81846,+207.16,-202.744,-202.68,-202.668,-203.844,-2.24301,-203.223,-201.999,-2.25045,-2.28298,-204.177,-202.02,+207.142,-2.26934,+207.161,+207.122,-200.981,+207.165,+207.05,-200.947,+207.111,+207.048
2019-09-30 20:09:00 GMT,+206.912,-2.0895,-1.81846,+207.16,-202.744,-202.68,-202.668,-203.844,-2.24301,-203.223,-201.999,-2.25045,-2.28298,-204.177,-202.02,+207.142,-2.26934,+207.161,+207.122,-200.981,+207.165,+207.05,-200.947,+207.111,+207.048
2019-09-30 20:10:00 GMT,+205.948,-2.73259,-2.42146,+206.208,-200.707,-200.628,-200.613,-201.963,-2.91758,-201.261,-199.869,-2.92611,-2.96497,-202.341,-199.892,+206.237,-2.94962,+206.259,+206.215,-198.703,+206.294,+206.202,-198.665,+206.232,+206.199
2019-09-30 20:11:00 GMT,+205.948,-2.73259,-2.42146,+206.208,-200.707,-200.628,-200.613,-201.963,-2.91758,-201.261,-199.869,-2.92611,-2.96497,-202.341,-199.892,+206.237,-2.94962,+206.259,+206.215,-198.703,+206.294,+206.202,-198.665,+206.232,+206.199
2019-09-30 20:12:00 GMT,+205.948,-2.73259,-2.42146,+206.208,-200.707,-200.628,-200.613,-201.963,-2.91758,-201.261,-199.869,-2.92611,-2.96497,-202.341,-199.892,+206.237,-2.94962,+206.259,+206.215,-198.703,+206.294,+206.202,-198.665,+206.232,+206.199
2019-09-30 20:13:00 GMT,+205.948,-2.73259,-2.42146,+206.208,-200.707,-200.628,-200.613,-201.963,-2.91758,-201.261,-199.869,-2.92611,-2.96497,-202.341,-199.892,+206.237,-2.94962,+206.259,+206.215,-198.703,+206.294,+206.202,-198.665,+206.232,+206.199
2019-09-30 20:14:00 GMT,+205.948,-2.73259,-2.42146,+206.208,-200.707,-200.628,-200.613,-201.963,-2.91758,-201.261,-199.869,-2.92611,-2.96497,-202.341,-199.892,+206.237,-2.94962,+206.259,+206.215,-198.703,+206.294,+206.202,-198.665,+206.232,+206.199
2019-09-30 20:15:00 GMT,+205.744,-3.58209,-3.24107,+205.994,-199.46,-199.373,-199.356,-200.799,-3.79903,-200.04,-198.533,-3.80874,-3.87178,-201.203,-198.557,+206.076,-3.85435,+206.1,+206.052,-197.263,+206.176,+206.13,-197.222,+206.109,+206.126
2019-09-30 20:16:00 GMT,+205.744,-3.58209,-3.24107,+205.994,-199.46,-199.373,-199.356,-200.799,-3.79903,-200.04,-198.533,-3.80874,-3.87178,-201.203,-198.557,+206.076,-3.85435,+206.1,+206.052,-197.263,+206.176,+206.13,-197.222,+206.109,+206.126
2019-09-30 20:17:00 GMT,+205.744,-3.58209,-3.24107,+205.994,-199.46,-199.373,-199.356,-200.799,-3.79903,-200.04,-198.533,-3.80874,-3.87178,-201.203,-198.557,+206.076,-3.85435,+206.1,+206.052,-197.263,+206.176,+206.13,-197.222,+206.109,+206.126
2019-09-30 20:18:00 GMT,+205.744,-3.58209,-3.24107,+205.994,-199.46,-199.373,-199.356,-200.799,-3.79903,-200.04,-198.533,-3.80874,-3.87178,-201.203,-198.557,+206.076,-3.85435,+206.1,+206.052,-197.263,+206.176,+206.13,-197.222,+206.109,+206.126
2019-09-30 20:19:00 GMT,+205.744,-3.58209,-3.24107,+205.994,-199.46,-199.373,-199.356,-200.799,-3.79903,-200.04,-198.533,-3.80874,-3.87178,-201.203,-198.557,+206.076,-3.85435,+206.1,+206.052,-197.263,+206.176,+206.13,-197.222,+206.109,+206.126
2019-09-30 20:20:00 GMT,+205.561,-4.20004,-3.84687,+205.804,-198.545,-198.446,-198.429,-199.945,-4.44073,-199.147,-197.555,-4.45058,-4.52909,-200.37,-197.579,+205.928,-4.50987,+205.953,+205.902,-196.206,+206.064,+206.049,-196.163,+205.992,+206.046
2019-09-30 20:21:00 GMT,+205.561,-4.20004,-3.84687,+205.804,-198.545,-198.446,-198.429,-199.945,-4.44073,-199.147,-197.555,-4.45058,-4.52909,-200.37,-197.579,+205.928,-4.50987,+205.953,+205.902,-196.206,+206.064,+206.049,-196.163,+205.992,+206.046
2019-09-30 20:22:00 GMT,+205.561,-4.20004,-3.84687,+205.804,-198.545,-198.446,-198.429,-199.945,-4.44073,-199.147,-197.555,-4.45058,-4.52909,-200.37,-197.579,+205.928,-4.50987,+205.953,+205.902,-196.206,+206.064,+206.049,-196.163,+205.992,+206.046
2019-09-30 20:23:00 GMT,+205.561,-4.20004,-3.84687,+205.804,-198.545,-198.446,-198.429,-199.945,-4.44073,-199.147,-197.555,-4.45058,-4.52909,-200.37,-197.579,+205.928,-4.50987,+205.953,+205.902,-196.206,+206.064,+206.049,-196.163,+205.992,+206.046
2019-09-30 20:24:00 GMT,+205.561,-4.20004,-3.84687,+205.804,-198.545,-198.446,-198.429,-199.945,-4.44073,-199.147,-197.555,-4.45058,-4.52909,-200.37,-197.579,+205.928,-4.50987,+205.953,+205.902,-196.206,+206.064,+206.049,-196.163,+205.992,+206.046
2019-09-30 20:25:00 GMT,+205.461,-4.36931,-4.02754,+205.705,-198.438,-198.336,-198.319,-199.836,-4.61319,-199.031,-197.425,-4.62367,-4.70116,-200.261,-197.45,+205.843,-4.68197,+205.868,+205.817,-196.062,+205.983,+205.97,-196.019,+205.911,+205.968
2019-09-30 20:26:00 GMT,+205.461,-4.36931,-4.02754,+205.705,-198.438,-198.336,-198.319,-199.836,-4.61319,-199.031,-197.425,-4.62367,-4.70116,-200.261,-197.45,+205.843,-4.68197,+205.868,+205.817,-196.062,+205.983,+205.97,-196.019,+205.911,+205.968
2019-09-30 20:27:00 GMT,+205.461,-4.36931,-4.02754,+205.705,-198.438,-198.336,-198.319,-199.836,-4.61319,-199.031,-197.425,-4.62367,-4.70116,-200.261,-197.45,+205.843,-4.68197,+205.868,+205.817,-196.062,+205.983,+205.97,-196.019,+205.911,+205.968
2019-09-30 20:28:00 GMT,+205.461,-4.36931,-4.02754,+205.705,-198.438,-198.336,-198.319,-199.836,-4.61319,-199.031,-197.425,-4.62367,-4.70116,-200.261,-197.45,+205.843,-4.68197,+205.868,+205.817,-196.062,+205.983,+205.97,-196.019,+205.911,+205.968
2019-09-30 20:29:00 GMT,+205.461,-4.36931,-4.02754,+205.705,-198.438,-198.336,-198.319,-199.836,-4.61319,-199.031,-197.425,-4.62367,-4.70116,-200.261,-197.45,+205.843,-4.68197,+205.868,+205.817,-196.062,+205.983,+205.97,-196.019,+205.911,+205.968
2019-09-30 20:30:00 GMT,+206.334,-4.2381,-3.91638,+206.561,-199.592,-199.501,-199.487,-200.908,-4.47186,-200.15,-198.634,-4.48281,-4.56089,-201.309,-198.659,+206.688,-4.54283,+206.713,+206.664,-197.345,+206.827,+206.822,-197.304,+206.76,+206.82
2019-09-30 20:31:00 GMT,+206.334,-4.2381,-3.91638,+206.561,-199.592,-199.501,-199.487,-200.908,-4.47186,-200.15,-198.634,-4.48281,-4.56089,-201.309,-198.659,+206.688,-4.54283,+206.713,+206.664,-197.345,+206.827,+206.822,-197.304,+206.76,+206.82
2019-09-30 20:32:00 GMT,+206.334,-4.2381,-3.91638,+206.561,-199.592,-199.501,-199.487,-200.908,-4.47186,-200.15,-198.634,-4.48281,-4.56089,-201.309,-198.659,+206.688,-4.54283,+206.713,+206.664,-197.345,+206.827,+206.822,-197.304,+206.76,+206.82
2019-09-30 20:33:00 GMT,+206.334,-4.2381,-3.91638,+206.561,-199.592,-199.501,-199.487,-200.908,-4.47186,-200.15,-198.634,-4.48281,-4.56089,-201.309,-198.659,+206.688,-4.54283,+206.713,+206.664,-197.345,+206.827,+206.822,-197.304,+206.76,+206.82
2019-09-30 20:34:00 GMT,+206.334,-4.2381,-3.91638,+206.561,-199.592,-199.501,-199.487,-200.908,-4.47186,-200.15,-198.634,-4.48281,-4.56089,-201.309,-198.659,+206.688,-4.54283,+206.713,+206.664,-197.345,+206.827,+206.822,-197.304,+206.76,+206.82
2019-09-30 20:35:00 GMT,+206.477,-4.25142,-3.93924,+206.697,-199.881,-199.798,-199.785,-201.168,-4.48341,-200.429,-198.929,-4.49565,-4.57132,-201.564,-198.951,+206.833,-4.55402,+206.858,+206.809,-197.664,+206.965,+206.956,-197.62,+206.898,+206.956
2019-09-30 20:36:00 GMT,+206.477,-4.25142,-3.93924,+206.697,-199.881,-199.798,-199.785,-201.168,-4.48341,-200.429,-198.929,-4.49565,-4.57132,-201.564,-198.951,+206.833,-4.55402,+206.858,+206.809,-197.664,+206.965,+206.956,-197.62,+206.898,+206.956
2019-09-30 20:37:00 GMT,+206.477,-4.25142,-3.93924,+206.697,-199.881,-199.798,-199.785,-201.168,-4.48341,-200.429,-198.929,-4.49565,-4.57132,-201.564,-198.951,+206.833,-4.55402,+206.858,+206.809,-197.664,+206.965,+206.956,-197.62,+206.898,+206.956
2019-09-30 20:38:00 GMT,+206.477,-4.25142,-3.93924,+206.697,-199.881,-199.798,-199.785,-201.168,-4.48341,-200.429,-198.929,-4.49565,-4.57132,-201.564,-198.951,+206.833,-4.55402,+206.858,+206.809,-197.664,+206.965,+206.956,-197.62,+206.898,+206.956
2019-09-30 20:39:00 GMT,+206.477,-4.25142,-3.93924,+206.697,-199.881,-199.798,-199.785,-201.168,-4.48341,-200.429,-198.929,-4.49565,-4.57132,-201.564,-198.951,+206.833,-4.55402,+206.858,+206.809,-197.664,+206.965,+206.956,-197.62,+206.898,+206.956
2019-09-30 20:40:00 GMT,+206.457,-4.24915,-3.96878,+206.681,-199.893,-199.815,-199.803,-201.132,-4.48073,-200.392,-198.893,-4.49192,-4.5734,-201.53,-198.916,+206.833,-4.55636,+206.86,+206.812,-197.647,+206.971,+206.958,-197.602,+206.906,+206.956
2019-09-30 20:41:00 GMT,+206.457,-4.24915,-3.96878,+206.681,-199.893,-199.815,-199.803,-201.132,-4.48073,-200.392,-198.893,-4.49192,-4.5734,-201.53,-198.916,+206.833,-4.55636,+206.86,+206.812,-197.647,+206.971,+206.958,-197.602,+206.906,+206.956
2019-09-30 20:42:00 GMT,+206.457,-4.24915,-3.96878,+206.681,-199.893,-199.815,-199.803,-201.132,-4.48073,-200.392,-198.893,-4.49192,-4.5734,-201.53,-198.916,+206.833,-4.55636,+206.86,+206.812,-197.647,+206.971,+206.958,-197.602,+206.906,+206.956
2019-09-30 20:43:00 GMT,+206.457,-4.24915,-3.96878,+206.681,-199.893,-199.815,-199.803,-201.132,-4.48073,-200.392,-198.893,-4.49192,-4.5734,-201.53,-198.916,+206.833,-4.55636,+206.86,+206.812,-197.647,+206.971,+206.958,-197.602,+206.906,+206.956
2019-09-30 20:44:00 GMT,+206.457,-4.24915,-3.96878,+206.681,-199.893,-199.815,-199.803,-201.132,-4.48073,-200.392,-198.893,-4.49192,-4.5734,-201.53,-198.916,+206.833,-4.55636,+206.86,+206.812,-197.647,+206.971,+206.958,-197.602,+206.906,+206.956
2019-09-30 20:45:00 GMT,+206.515,-4.25973,-3.97102,+206.733,-199.98,-199.894,-199.881,-201.228,-4.4917,-200.493,-199.007,-4.50316,-4.58877,-201.62,-199.031,+206.865,-4.5709,+206.894,+206.845,-197.767,+207.008,+207.004,-197.724,+206.943,+207.003
2019-09-30 20:46:00 GMT,+206.515,-4.25973,-3.97102,+206.733,-199.98,-199.894,-199.881,-201.228,-4.4917,-200.493,-199.007,-4.50316,-4.58877,-201.62,-199.031,+206.865,-4.5709,+206.894,+206.845,-197.767,+207.008,+207.004,-197.724,+206.943,+207.003
2019-09-30 20:47:00 GMT,+206.515,-4.25973,-3.97102,+206.733,-199.98,-199.894,-199.881,-201.228,-4.4917,-200.493,-199.007,-4.50316,-4.58877,-201.62,-199.031,+206.865,-4.5709,+206.894,+206.845,-197.767,+207.008,+207.004,-197.724,+206.943,+207.003
2019-09-30 20:48:00 GMT,+206.515,-4.25973,-3.97102,+206.733,-199.98,-199.894,-199.881,-201.228,-4.4917,-200.493,-199.007,-4.50316,-4.58877,-201.62,-199.031,+206.865,-4.5709,+206.894,+206.845,-197.767,+207.008,+207.004,-197.724,+206.943,+207.003
2019-09-30 20:49:00 GMT,+206.515,-4.25973,-3.97102,+206.733,-199.98,-199.894,-199.881,-201.228,-4.4917,-200.493,-199.007,-4.50316,-4.58877,-201.62,-199.031,+206.865,-4.5709,+206.894,+206.845,-197.767,+207.008,+207.004,-197.724,+206.943,+207.003
2019-09-30 20:50:00 GMT,+206.436,-4.31136,-3.99352,+206.652,-200.001,-199.92,-199.903,-201.293,-4.54686,-200.567,-199.079,-4.55939,-4.651,-201.68,-199.105,+206.766,-4.63196,+206.795,+206.746,-197.849,+206.911,+206.903,-197.804,+206.847,+206.901
2019-09-30 20:51:00 GMT,+206.436,-4.31136,-3.99352,+206.652,-200.001,-199.92,-199.903,-201.293,-4.54686,-200.567,-199.079,-4.55939,-4.651,-201.68,-199.105,+206.766,-4.63196,+206.795,+206.746,-197.849,+206.911,+206.903,-197.804,+206.847,+206.901
2019-09-30 20:52:00 GMT,+206.436,-4.31136,-3.99352,+206.652,-200.001,-199.92,-199.903,-201.293,-4.54686,-200.567,-199.079,-4.55939,-4.651,-201.68,-199.105,+206.766,-4.63196,+206.795,+206.746,-197.849,+206.911,+206.903,-197.804,+206.847,+206.901
2019-09-30 20:53:00 GMT,+206.436,-4.31136,-3.99352,+206.652,-200.001,-199.92,-199.903,-201.293,-4.54686,-200.567,-199.079,-4.55939,-4.651,-201.68,-199.105,+206.766,-4.63196,+206.795,+206.746,-197.849,+206.911,+206.903,-197.804,+206.847,+206.901
2019-09-30 20:54:00 GMT,+206.436,-4.31136,-3.99352,+206.652,-200.001,-199.92,-199.903,-201.293,-4.54686,-200.567,-199.079,-4.55939,-4.651,-201.68,-199.105,+206.766,-4.63196,+206.795,+206.746,-197.849,+206.911,+206.903,-197.804,+206.847,+206.901
2019-09-30 20:55:00 GMT,+206.612,-4.30551,-3.97531,+206.816,-200.263,-200.182,-200.165,-201.557,-4.54081,-200.849,-199.378,-4.55338,-4.65485,-201.941,-199.402,+206.912,-4.63578,+206.94,+206.892,-198.168,+207.057,+207.05,-198.127,+206.994,+207.048
2019-09-30 20:56:00 GMT,+206.612,-4.30551,-3.97531,+206.816,-200.263,-200.182,-200.165,-201.557,-4.54081,-200.849,-199.378,-4.55338,-4.65485,-201.941,-199.402,+206.912,-4.63578,+206.94,+206.892,-198.168,+207.057,+207.05,-198.127,+206.994,+207.048
2019-09-30 20:57:00 GMT,+206.612,-4.30551,-3.97531,+206.816,-200.263,-200.182,-200.165,-201.557,-4.54081,-200.849,-199.378,-4.55338,-4.65485,-201.941,-199.402,+206.912,-4.63578,+206.94,+206.892,-198.168,+207.057,+207.05,-198.127,+206.994,+207.048
2019-09-30 20:58:00 GMT,+206.612,-4.30551,-3.97531,+206.816,-200.263,-200.182,-200.165,-201.557,-4.54081,-200.849,-199.378,-4.55338,-4.65485,-201.941,-199.402,+206.912,-4.63578,+206.94,+206.892,-198.168,+207.057,+207.05,-198.127,+206.994,+207.048
2019-09-30 20:59:00 GMT,+206.612,-4.30551,-3.97531,+206.816,-200.263,-200.182,-200.165,-201.557,-4.54081,-200.849,-199.378,-4.55338,-4.65485,-201.941,-199.402,+206.912,-4.63578,+206.94,+206.892,-198.168,+207.057,+207.05,-198.127,+206.994,+207.048
2019-09-30 21:00:00 GMT,+206.559,-4.29695,-3.97089,+206.769,-200.219,-200.135,-200.118,-201.51,-4.5316,-200.798,-199.334,-4.54437,-4.64985,-201.894,-199.359,+206.88,-4.63145,+206.907,+206.859,-198.108,+207.02,+207.014,-198.066,+206.956,+207.013
2019-09-30 21:01:00 GMT,+206.559,-4.29695,-3.97089,+206.769,-200.219,-200.135,-200.118,-201.51,-4.5316,-200.798,-199.334,-4.54437,-4.64985,-201.894,-199.359,+206.88,-4.63145,+206.907,+206.859,-198.108,+207.02,+207.014,-198.066,+206.956,+207.013
2019-09-30 21:02:00 GMT,+206.559,-4.29695,-3.97089,+206.769,-200.219,-200.135,-200.118,-201.51,-4.5316,-200.798,-199.334,-4.54437,-4.64985,-201.894,-199.359,+206.88,-4.63145,+206.907,+206.859,-198.108,+207.02,+207.014,-198.066,+206.956,+207.013
2019-09-30 21:03:00 GMT,+206.559,-4.29695,-3.97089,+206.769,-200.219,-200.135,-200.118,-201.51,-4.5316,-200.798,-199.334,-4.54437,-4.64985,-201.894,-199.359,+206.88,-4.63145,+206.907,+206.859,-198.108,+207.02,+207.014,-198.066,+206.956,+207.013
2019-09-30 21:04:00 GMT,+206.559,-4.29695,-3.97089,+206.769,-200.219,-200.135,-200.118,-201.51,-4.5316,-200.798,-199.334,-4.54437,-4.64985,-201.894,-199.359,+206.88,-4.63145,+206.907,+206.859,-198.108,+207.02,+207.014,-198.066,+206.956,+207.013
2019-09-30 21:05:00 GMT,+206.359,-4.33397,-3.99649,+206.58,-200.014,-199.931,-199.916,-201.312,-4.56913,-200.582,-199.105,-4.58184,-4.6912,-201.706,-199.13,+206.695,-4.67148,+206.722,+206.673,-197.843,+206.827,+206.821,-197.799,+206.761,+206.82
2019-09-30 21:06:00 GMT,+206.359,-4.33397,-3.99649,+206.58,-200.014,-199.931,-199.916,-201.312,-4.56913,-200.582,-199.105,-4.58184,-4.6912,-201.706,-199.13,+206.695,-4.67148,+206.722,+206.673,-197.843,+206.827,+206.821,-197.799,+206.761,+206.82
2019-09-30 21:07:00 GMT,+206.359,-4.33397,-3.99649,+206.58,-200.014,-199.931,-199.916,-201.312,-4.56913,-200.582,-199.105,-4.58184,-4.6912,-201.706,-199.13,+206.695,-4.67148,+206.722,+206.673,-197.843,+206.827,+206.821,-197.799,+206.761,+206.82
2019-09-30 21:08:00 GMT,+206.359,-4.33397,-3.99649,+206.58,-200.014,-199.931,-199.916,-201.312,-4.56913,-200.582,-199.105,-4.58184,-4.6912,-201.706,-199.13,+206.695,-4.67148,+206.722,+206.673,-197.843,+206.827,+206.821,-197.799,+206.761,+206.82
2019-09-30 21:09:00 GMT,+206.359,-4.33397,-3.99649,+206.58,-200.014,-199.931,-199.916,-201.312,-4.56913,-200.582,-199.105,-4.58184,-4.6912,-201.706,-199.13,+206.695,-4.67148,+206.722,+206.673,-197.843,+206.827,+206.821,-197.799,+206.761,+206.82
2019-09-30 21:10:00 GMT,+206.115,-4.34632,-4.00095,+206.343,-199.63,-199.534,-199.52,-200.99,-4.58498,-200.249,-198.75,-4.59578,-4.70393,-201.393,-198.774,+206.473,-4.68364,+206.499,+206.449,-197.461,+206.608,+206.607,-197.418,+206.54,+206.605
2019-09-30 21:11:00 GMT,+206.115,-4.34632,-4.00095,+206.343,-199.63,-199.534,-199.52,-200.99,-4.58498,-200.249,-198.75,-4.59578,-4.70393,-201.393,-198.774,+206.473,-4.68364,+206.499,+206.449,-197.461,+206.608,+206.607,-197.418,+206.54,+206.605
2019-09-30 21:12:00 GMT,+206.115,-4.34632,-4.00095,+206.343,-199.63,-199.534,-199.52,-200.99,-4.58498,-200.249,-198.75,-4.59578,-4.70393,-201.393,-198.774,+206.473,-4.68364,+206.499,+206.449,-197.461,+206.608,+206.607,-197.418,+206.54,+206.605
2019-09-30 21:13:00 GMT,+206.115,-4.34632,-4.00095,+206.343,-199.63,-199.534,-199.52,-200.99,-4.58498,-200.249,-198.75,-4.59578,-4.70393,-201.393,-198.774,+206.473,-4.68364,+206.499,+206.449,-197.461,+206.608,+206.607,-197.418,+206.54,+206.605
2019-09-30 21:14:00 GMT,+206.115,-4.34632,-4.00095,+206.343,-199.63,-199.534,-199.52,-200.99,-4.58498,-200.249,-198.75,-4.59578,-4.70393,-201.393,-198.774,+206.473,-4.68364,+206.499,+206.449,-197.461,+206.608,+206.607,-197.418,+206.54,+206.605
2019-09-30 21:15:00 GMT,+205.792,-4.41499,-4.08165,+206.031,-199.307,-199.212,-199.199,-200.682,-4.6526,-199.92,-198.395,-4.66409,-4.76522,-201.088,-198.423,+206.195,-4.74628,+206.222,+206.171,-197.079,+206.328,+206.33,-197.034,+206.259,+206.329
2019-09-30 21:16:00 GMT,+205.792,-4.41499,-4.08165,+206.031,-199.307,-199.212,-199.199,-200.682,-4.6526,-199.92,-198.395,-4.66409,-4.76522,-201.088,-198.423,+206.195,-4.74628,+206.222,+206.171,-197.079,+206.328,+206.33,-197.034,+206.259,+206.329
2019-09-30 21:17:00 GMT,+205.792,-4.41499,-4.08165,+206.031,-199.307,-199.212,-199.199,-200.682,-4.6526,-199.92,-198.395,-4.66409,-4.76522,-201.088,-198.423,+206.195,-4.74628,+206.222,+206.171,-197.079,+206.328,+206.33,-197.034,+206.259,+206.329
2019-09-30 21:18:00 GMT,+205.792,-4.41499,-4.08165,+206.031,-199.307,-199.212,-199.199,-200.682,-4.6526,-199.92,-198.395,-4.66409,-4.76522,-201.088,-198.423,+206.195,-4.74628,+206.222,+206.171,-197.079,+206.328,+206.33,-197.034,+206.259,+206.329
2019-09-30 21:19:00 GMT,+205.792,-4.41499,-4.08165,+206.031,-199.307,-199.212,-199.199,-200.682,-4.6526,-199.92,-198.395,-4.66409,-4.76522,-201.088,-198.423,+206.195,-4.74628,+206.222,+206.171,-197.079,+206.328,+206.33,-197.034,+206.259,+206.329
2019-09-30 21:20:00 GMT,+205.521,-4.4672,-4.13327,+205.767,-198.861,-198.776,-198.765,-200.269,-4.70683,-199.487,-197.917,-4.71883,-4.8133,-200.687,-197.947,+205.934,-4.79436,+205.961,+205.909,-196.567,+206.066,+206.073,-196.518,+205.994,+206.072
2019-09-30 21:21:00 GMT,+205.521,-4.4672,-4.13327,+205.767,-198.861,-198.776,-198.765,-200.269,-4.70683,-199.487,-197.917,-4.71883,-4.8133,-200.687,-197.947,+205.934,-4.79436,+205.961,+205.909,-196.567,+206.066,+206.073,-196.518,+205.994,+206.072
2019-09-30 21:22:00 GMT,+205.521,-4.4672,-4.13327,+205.767,-198.861,-198.776,-198.765,-200.269,-4.70683,-199.487,-197.917,-4.71883,-4.8133,-200.687,-197.947,+205.934,-4.79436,+205.961,+205.909,-196.567,+206.066,+206.073,-196.518,+205.994,+206.072
2019-09-30 21:23:00 GMT,+205.521,-4.4672,-4.13327,+205.767,-198.861,-198.776,-198.765,-200.269,-4.70683,-199.487,-197.917,-4.71883,-4.8133,-200.687,-197.947,+205.934,-4.79436,+205.961,+205.909,-196.567,+206.066,+206.073,-196.518,+205.994,+206.072
