# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 21:28:00 GMT,+205.255,-4.55322,-4.03368,+205.5,-197.823,-197.727,-197.714,-199.03,-4.86962,-198.154,-196.201,-4.90569,-5.07689,-199.39,-196.228,+205.419,-5.05268,+205.449,+205.39,-194.574,+205.641,+205.766,-194.517,+205.557,+205.762
2019-09-30 21:29:00 GMT,+205.255,-4.55322,-4.03368,+205.5,-197.823,-197.727,-197.714,-199.03,-4.86962,-198.154,-196.201,-4.90569,-5.07689,-199.39,-196.228,+205.419,-5.05268,+205.449,+205.39,-194.574,+205.641,+205.766,-194.517,+205.557,+205.762
2019-09-30 21:30:00 GMT,+205.067,-4.88301,-4.35832,+205.311,-197.483,-197.391,-197.378,-198.71,-5.21117,-197.813,-195.808,-5.24847,-5.43079,-199.083,-195.838,+205.256,-5.40608,+205.287,+205.227,-194.151,+205.495,+205.631,-194.092,+205.409,+205.628
2019-09-30 21:31:00 GMT,+205.067,-4.88301,-4.35832,+205.311,-197.483,-197.391,-197.378,-198.71,-5.21117,-197.813,-195.808,-5.24847,-5.43079,-199.083,-195.838,+205.256,-5.40608,+205.287,+205.227,-194.151,+205.495,+205.631,-194.092,+205.409,+205.628
2019-09-30 21:32:00 GMT,+205.067,-4.88301,-4.35832,+205.311,-197.483,-197.391,-197.378,-198.71,-5.21117,-197.813,-195.808,-5.24847,-5.43079,-199.083,-195.838,+205.256,-5.40608,+205.287,+205.227,-194.151,+205.495,+205.631,-194.092,+205.409,+205.628
2019-09-30 21:33:00 GMT,+205.067,-4.88301,-4.35832,+205.311,-197.483,-197.391,-197.378,-198.71,-5.21117,-197.813,-195.808,-5.24847,-5.43079,-199.083,-195.838,+205.256,-5.40608,+205.287,+205.227,-194.151,+205.495,+205.631,-194.092,+205.409,+205.628
2019-09-30 21:34:00 GMT,+205.067,-4.88301,-4.35832,+205.311,-197.483,-197.391,-197.378,-198.71,-5.21117,-197.813,-195.808,-5.24847,-5.43079,-199.083,-195.838,+205.256,-5.40608,+205.287,+205.227,-194.151,+205.495,+205.631,-194.092,+205.409,+205.628
2019-09-30 21:35:00 GMT,+205.121,-4.85405,-4.32624,+205.364,-197.33,-197.246,-197.232,-198.539,-5.18978,-197.641,-195.614,-5.22929,-5.41161,-198.906,-195.643,+205.298,-5.38652,+205.329,+205.269,-193.949,+205.539,+205.677,-193.888,+205.451,+205.674
2019-09-30 21:36:00 GMT,+205.121,-4.85405,-4.32624,+205.364,-197.33,-197.246,-197.232,-198.539,-5.18978,-197.641,-195.614,-5.22929,-5.41161,-198.906,-195.643,+205.298,-5.38652,+205.329,+205.269,-193.949,+205.539,+205.677,-193.888,+205.451,+205.674
2019-09-30 21:37:00 GMT,+205.121,-4.85405,-4.32624,+205.364,-197.33,-197.246,-197.232,-198.539,-5.18978,-197.641,-195.614,-5.22929,-5.41161,-198.906,-195.643,+205.298,-5.38652,+205.329,+205.269,-193.949,+205.539,+205.677,-193.888,+205.451,+205.674
2019-09-30 21:38:00 GMT,+205.121,-4.85405,-4.32624,+205.364,-197.33,-197.246,-197.232,-198.539,-5.18978,-197.641,-195.614,-5.22929,-5.41161,-198.906,-195.643,+205.298,-5.38652,+205.329,+205.269,-193.949,+205.539,+205.677,-193.888,+205.451,+205.674
2019-09-30 21:39:00 GMT,+205.121,-4.85405,-4.32624,+205.364,-197.33,-197.246,-197.232,-198.539,-5.18978,-197.641,-195.614,-5.22929,-5.41161,-198.906,-195.643,+205.298,-5.38652,+205.329,+205.269,-193.949,+205.539,+205.677,-193.888,+205.451,+205.674
2019-09-30 21:40:00 GMT,+205.974,-4.61744,-4.10603,+206.19,-198.27,-198.193,-198.179,-199.288,-4.95623,-198.418,-196.418,-4.99866,-5.1752,-199.613,-196.446,+205.991,-5.15142,+206.021,+205.962,-194.764,+206.232,+206.375,-194.704,+206.147,+206.372
2019-09-30 21:41:00 GMT,+205.974,-4.61744,-4.10603,+206.19,-198.27,-198.193,-198.179,-199.288,-4.95623,-198.418,-196.418,-4.99866,-5.1752,-199.613,-196.446,+205.991,-5.15142,+206.021,+205.962,-194.764,+206.232,+206.375,-194.704,+206.147,+206.372
2019-09-30 21:42:00 GMT,+205.974,-4.61744,-4.10603,+206.19,-198.27,-198.193,-198.179,-199.288,-4.95623,-198.418,-196.418,-4.99866,-5.1752,-199.613,-196.446,+205.991,-5.15142,+206.021,+205.962,-194.764,+206.232,+206.375,-194.704,+206.147,+206.372
2019-09-30 21:43:00 GMT,+205.974,-4.61744,-4.10603,+206.19,-198.27,-198.193,-198.179,-199.288,-4.95623,-198.418,-196.418,-4.99866,-5.1752,-199.613,-196.446,+205.991,-5.15142,+206.021,+205.962,-194.764,+206.232,+206.375,-194.704,+206.147,+206.372
2019-09-30 21:44:00 GMT,+205.974,-4.61744,-4.10603,+206.19,-198.27,-198.193,-198.179,-199.288,-4.95623,-198.418,-196.418,-4.99866,-5.1752,-199.613,-196.446,+205.991,-5.15142,+206.021,+205.962,-194.764,+206.232,+206.375,-194.704,+206.147,+206.372
2019-09-30 21:45:00 GMT,+206.539,-4.51497,-3.98219,+206.73,-198.965,-198.89,-198.876,-199.903,-4.85828,-199.072,-197.094,-4.90424,-5.10502,-200.193,-197.121,+206.409,-5.08174,+206.438,+206.38,-195.495,+206.633,+206.765,-195.436,+206.549,+206.76
2019-09-30 21:46:00 GMT,+206.539,-4.51497,-3.98219,+206.73,-198.965,-198.89,-198.876,-199.903,-4.85828,-199.072,-197.094,-4.90424,-5.10502,-200.193,-197.121,+206.409,-5.08174,+206.438,+206.38,-195.495,+206.633,+206.765,-195.436,+206.549,+206.76
2019-09-30 21:47:00 GMT,+206.539,-4.51497,-3.98219,+206.73,-198.965,-198.89,-198.876,-199.903,-4.85828,-199.072,-197.094,-4.90424,-5.10502,-200.193,-197.121,+206.409,-5.08174,+206.438,+206.38,-195.495,+206.633,+206.765,-195.436,+206.549,+206.76
2019-09-30 21:48:00 GMT,+206.539,-4.51497,-3.98219,+206.73,-198.965,-198.89,-198.876,-199.903,-4.85828,-199.072,-197.094,-4.90424,-5.10502,-200.193,-197.121,+206.409,-5.08174,+206.438,+206.38,-195.495,+206.633,+206.765,-195.436,+206.549,+206.76
2019-09-30 21:49:00 GMT,+206.539,-4.51497,-3.98219,+206.73,-198.965,-198.89,-198.876,-199.903,-4.85828,-199.072,-197.094,-4.90424,-5.10502,-200.193,-197.121,+206.409,-5.08174,+206.438,+206.38,-195.495,+206.633,+206.765,-195.436,+206.549,+206.76
2019-09-30 21:50:00 GMT,+206.524,-4.58091,-4.05247,+206.717,-199.285,-199.206,-199.19,-200.19,-4.92865,-199.368,-197.4,-4.97629,-5.1815,-200.465,-197.43,+206.373,-5.15919,+206.401,+206.342,-195.797,+206.598,+206.724,-195.742,+206.515,+206.719
2019-09-30 21:51:00 GMT,+206.524,-4.58091,-4.05247,+206.717,-199.285,-199.206,-199.19,-200.19,-4.92865,-199.368,-197.4,-4.97629,-5.1815,-200.465,-197.43,+206.373,-5.15919,+206.401,+206.342,-195.797,+206.598,+206.724,-195.742,+206.515,+206.719
2019-09-30 21:52:00 GMT,+206.524,-4.58091,-4.05247,+206.717,-199.285,-199.206,-199.19,-200.19,-4.92865,-199.368,-197.4,-4.97629,-5.1815,-200.465,-197.43,+206.373,-5.15919,+206.401,+206.342,-195.797,+206.598,+206.724,-195.742,+206.515,+206.719
2019-09-30 21:53:00 GMT,+206.524,-4.58091,-4.05247,+206.717,-199.285,-199.206,-199.19,-200.19,-4.92865,-199.368,-197.4,-4.97629,-5.1815,-200.465,-197.43,+206.373,-5.15919,+206.401,+206.342,-195.797,+206.598,+206.724,-195.742,+206.515,+206.719
2019-09-30 21:54:00 GMT,+206.524,-4.58091,-4.05247,+206.717,-199.285,-199.206,-199.19,-200.19,-4.92865,-199.368,-197.4,-4.97629,-5.1815,-200.465,-197.43,+206.373,-5.15919,+206.401,+206.342,-195.797,+206.598,+206.724,-195.742,+206.515,+206.719
2019-09-30 21:55:00 GMT,+206.252,-4.65126,-4.18501,+206.464,-199.099,-199.008,-198.99,-199.97,-4.99752,-199.137,-197.153,-5.04352,-5.23066,-200.253,-197.184,+206.193,-5.208,+206.223,+206.162,-195.54,+206.42,+206.555,-195.483,+206.338,+206.548
2019-09-30 21:56:00 GMT,+206.252,-4.65126,-4.18501,+206.464,-199.099,-199.008,-198.99,-199.97,-4.99752,-199.137,-197.153,-5.04352,-5.23066,-200.253,-197.184,+206.193,-5.208,+206.223,+206.162,-195.54,+206.42,+206.555,-195.483,+206.338,+206.548
2019-09-30 21:57:00 GMT,+206.252,-4.65126,-4.18501,+206.464,-199.099,-199.008,-198.99,-199.97,-4.99752,-199.137,-197.153,-5.04352,-5.23066,-200.253,-197.184,+206.193,-5.208,+206.223,+206.162,-195.54,+206.42,+206.555,-195.483,+206.338,+206.548
2019-09-30 21:58:00 GMT,+206.252,-4.65126,-4.18501,+206.464,-199.099,-199.008,-198.99,-199.97,-4.99752,-199.137,-197.153,-5.04352,-5.23066,-200.253,-197.184,+206.193,-5.208,+206.223,+206.162,-195.54,+206.42,+206.555,-195.483,+206.338,+206.548
2019-09-30 21:59:00 GMT,+206.252,-4.65126,-4.18501,+206.464,-199.099,-199.008,-198.99,-199.97,-4.99752,-199.137,-197.153,-5.04352,-5.23066,-200.253,-197.184,+206.193,-5.208,+206.223,+206.162,-195.54,+206.42,+206.555,-195.483,+206.338,+206.548
2019-09-30 22:00:00 GMT,+206.042,-4.7253,-4.26458,+206.266,-198.874,-198.776,-198.758,-199.824,-5.06816,-198.987,-197.024,-5.11081,-5.28721,-200.117,-197.056,+206.076,-5.2639,+206.107,+206.046,-195.403,+206.302,+206.456,-195.347,+206.22,+206.451
2019-09-30 22:01:00 GMT,+206.042,-4.7253,-4.26458,+206.266,-198.874,-198.776,-198.758,-199.824,-5.06816,-198.987,-197.024,-5.11081,-5.28721,-200.117,-197.056,+206.076,-5.2639,+206.107,+206.046,-195.403,+206.302,+206.456,-195.347,+206.22,+206.451
2019-09-30 22:02:00 GMT,+206.042,-4.7253,-4.26458,+206.266,-198.874,-198.776,-198.758,-199.824,-5.06816,-198.987,-197.024,-5.11081,-5.28721,-200.117,-197.056,+206.076,-5.2639,+206.107,+206.046,-195.403,+206.302,+206.456,-195.347,+206.22,+206.451
2019-09-30 22:03:00 GMT,+206.042,-4.7253,-4.26458,+206.266,-198.874,-198.776,-198.758,-199.824,-5.06816,-198.987,-197.024,-5.11081,-5.28721,-200.117,-197.056,+206.076,-5.2639,+206.107,+206.046,-195.403,+206.302,+206.456,-195.347,+206.22,+206.451
2019-09-30 22:04:00 GMT,+206.042,-4.7253,-4.26458,+206.266,-198.874,-198.776,-198.758,-199.824,-5.06816,-198.987,-197.024,-5.11081,-5.28721,-200.117,-197.056,+206.076,-5.2639,+206.107,+206.046,-195.403,+206.302,+206.456,-195.347,+206.22,+206.451
2019-09-30 22:05:00 GMT,+205.711,-4.82939,-4.36589,+205.951,-198.367,-198.259,-198.243,-199.448,-5.16939,-198.596,-196.648,-5.20675,-5.36965,-199.775,-196.68,+205.893,-5.34729,+205.922,+205.862,-195.011,+206.126,+206.292,-194.956,+206.045,+206.288
2019-09-30 22:06:00 GMT,+205.711,-4.82939,-4.36589,+205.951,-198.367,-198.259,-198.243,-199.448,-5.16939,-198.596,-196.648,-5.20675,-5.36965,-199.775,-196.68,+205.893,-5.34729,+205.922,+205.862,-195.011,+206.126,+206.292,-194.956,+206.045,+206.288
2019-09-30 22:07:00 GMT,+205.711,-4.82939,-4.36589,+205.951,-198.367,-198.259,-198.243,-199.448,-5.16939,-198.596,-196.648,-5.20675,-5.36965,-199.775,-196.68,+205.893,-5.34729,+205.922,+205.862,-195.011,+206.126,+206.292,-194.956,+206.045,+206.288
2019-09-30 22:08:00 GMT,+205.711,-4.82939,-4.36589,+205.951,-198.367,-198.259,-198.243,-199.448,-5.16939,-198.596,-196.648,-5.20675,-5.36965,-199.775,-196.68,+205.893,-5.34729,+205.922,+205.862,-195.011,+206.126,+206.292,-194.956,+206.045,+206.288
2019-09-30 22:09:00 GMT,+205.711,-4.82939,-4.36589,+205.951,-198.367,-198.259,-198.243,-199.448,-5.16939,-198.596,-196.648,-5.20675,-5.36965,-199.775,-196.68,+205.893,-5.34729,+205.922,+205.862,-195.011,+206.126,+206.292,-194.956,+206.045,+206.288
2019-09-30 22:10:00 GMT,+205.964,-4.77013,-4.33182,+206.201,-198.815,-198.709,-198.698,-199.767,-5.11058,-198.92,-196.984,-5.14883,-5.31968,-200.083,-197.013,+206.082,-5.2976,+206.111,+206.051,-195.351,+206.313,+206.472,-195.295,+206.232,+206.468
2019-09-30 22:11:00 GMT,+205.964,-4.77013,-4.33182,+206.201,-198.815,-198.709,-198.698,-199.767,-5.11058,-198.92,-196.984,-5.14883,-5.31968,-200.083,-197.013,+206.082,-5.2976,+206.111,+206.051,-195.351,+206.313,+206.472,-195.295,+206.232,+206.468
2019-09-30 22:12:00 GMT,+205.964,-4.77013,-4.33182,+206.201,-198.815,-198.709,-198.698,-199.767,-5.11058,-198.92,-196.984,-5.14883,-5.31968,-200.083,-197.013,+206.082,-5.2976,+206.111,+206.051,-195.351,+206.313,+206.472,-195.295,+206.232,+206.468
2019-09-30 22:13:00 GMT,+205.964,-4.77013,-4.33182,+206.201,-198.815,-198.709,-198.698,-199.767,-5.11058,-198.92,-196.984,-5.14883,-5.31968,-200.083,-197.013,+206.082,-5.2976,+206.111,+206.051,-195.351,+206.313,+206.472,-195.295,+206.232,+206.468
2019-09-30 22:14:00 GMT,+205.964,-4.77013,-4.33182,+206.201,-198.815,-198.709,-198.698,-199.767,-5.11058,-198.92,-196.984,-5.14883,-5.31968,-200.083,-197.013,+206.082,-5.2976,+206.111,+206.051,-195.351,+206.313,+206.472,-195.295,+206.232,+206.468
2019-09-30 22:15:00 GMT,+205.23,-5.03858,-4.60899,+205.5,-197.979,-197.872,-197.86,-199.136,-5.37266,-198.266,-196.344,-5.40382,-5.57205,-199.501,-196.374,+205.577,-5.55043,+205.606,+205.545,-194.7,+205.819,+205.973,-194.643,+205.739,+205.968
2019-09-30 22:16:00 GMT,+205.23,-5.03858,-4.60899,+205.5,-197.979,-197.872,-197.86,-199.136,-5.37266,-198.266,-196.344,-5.40382,-5.57205,-199.501,-196.374,+205.577,-5.55043,+205.606,+205.545,-194.7,+205.819,+205.973,-194.643,+205.739,+205.968
2019-09-30 22:17:00 GMT,+205.23,-5.03858,-4.60899,+205.5,-197.979,-197.872,-197.86,-199.136,-5.37266,-198.266,-196.344,-5.40382,-5.57205,-199.501,-196.374,+205.577,-5.55043,+205.606,+205.545,-194.7,+205.819,+205.973,-194.643,+205.739,+205.968
2019-09-30 22:18:00 GMT,+205.23,-5.03858,-4.60899,+205.5,-197.979,-197.872,-197.86,-199.136,-5.37266,-198.266,-196.344,-5.40382,-5.57205,-199.501,-196.374,+205.577,-5.55043,+205.606,+205.545,-194.7,+205.819,+205.973,-194.643,+205.739,+205.968
2019-09-30 22:19:00 GMT,+205.23,-5.03858,-4.60899,+205.5,-197.979,-197.872,-197.86,-199.136,-5.37266,-198.266,-196.344,-5.40382,-5.57205,-199.501,-196.374,+205.577,-5.55043,+205.606,+205.545,-194.7,+205.819,+205.973,-194.643,+205.739,+205.968
2019-09-30 22:20:00 GMT,+204.889,-5.98179,-5.55774,+205.135,-197.092,-196.991,-196.977,-198.557,-6.30737,-197.653,-195.771,-6.32551,-6.47739,-198.993,-195.801,+205.412,-6.45518,+205.443,+205.38,-194.156,+205.664,+205.814,-194.098,+205.583,+205.81
2019-09-30 22:21:00 GMT,+204.889,-5.98179,-5.55774,+205.135,-197.092,-196.991,-196.977,-198.557,-6.30737,-197.653,-195.771,-6.32551,-6.47739,-198.993,-195.801,+205.412,-6.45518,+205.443,+205.38,-194.156,+205.664,+205.814,-194.098,+205.583,+205.81
2019-09-30 22:22:00 GMT,+204.889,-5.98179,-5.55774,+205.135,-197.092,-196.991,-196.977,-198.557,-6.30737,-197.653,-195.771,-6.32551,-6.47739,-198.993,-195.801,+205.412,-6.45518,+205.443,+205.38,-194.156,+205.664,+205.814,-194.098,+205.583,+205.81
2019-09-30 22:23:00 GMT,+204.889,-5.98179,-5.55774,+205.135,-197.092,-196.991,-196.977,-198.557,-6.30737,-197.653,-195.771,-6.32551,-6.47739,-198.993,-195.801,+205.412,-6.45518,+205.443,+205.38,-194.156,+205.664,+205.814,-194.098,+205.583,+205.81
2019-09-30 22:24:00 GMT,+204.889,-5.98179,-5.55774,+205.135,-197.092,-196.991,-196.977,-198.557,-6.30737,-197.653,-195.771,-6.32551,-6.47739,-198.993,-195.801,+205.412,-6.45518,+205.443,+205.38,-194.156,+205.664,+205.814,-194.098,+205.583,+205.81
2019-09-30 22:25:00 GMT,+204.617,-7.25887,-6.82617,+204.827,-195.819,-195.712,-195.693,-197.725,-7.57873,-196.763,-194.947,-7.58122,-7.70107,-198.25,-194.974,+205.368,-7.67781,+205.398,+205.337,-193.33,+205.645,+205.796,-193.268,+205.563,+205.791
2019-09-30 22:26:00 GMT,+204.617,-7.25887,-6.82617,+204.827,-195.819,-195.712,-195.693,-197.725,-7.57873,-196.763,-194.947,-7.58122,-7.70107,-198.25,-194.974,+205.368,-7.67781,+205.398,+205.337,-193.33,+205.645,+205.796,-193.268,+205.563,+205.791
2019-09-30 22:27:00 GMT,+204.617,-7.25887,-6.82617,+204.827,-195.819,-195.712,-195.693,-197.725,-7.57873,-196.763,-194.947,-7.58122,-7.70107,-198.25,-194.974,+205.368,-7.67781,+205.398,+205.337,-193.33,+205.645,+205.796,-193.268,+205.563,+205.791
2019-09-30 22:28:00 GMT,+204.617,-7.25887,-6.82617,+204.827,-195.819,-195.712,-195.693,-197.725,-7.57873,-196.763,-194.947,-7.58122,-7.70107,-198.25,-194.974,+205.368,-7.67781,+205.398,+205.337,-193.33,+205.645,+205.796,-193.268,+205.563,+205.791
2019-09-30 22:29:00 GMT,+204.617,-7.25887,-6.82617,+204.827,-195.819,-195.712,-195.693,-197.725,-7.57873,-196.763,-194.947,-7.58122,-7.70107,-198.25,-194.974,+205.368,-7.67781,+205.398,+205.337,-193.33,+205.645,+205.796,-193.268,+205.563,+205.791
2019-09-30 22:30:00 GMT,+203.155,-8.59386,-8.18883,+203.397,-194.217,-194.1,-194.074,-196.715,-8.90557,-195.68,-193.93,-8.89104,-8.98616,-197.348,-193.958,+204.329,-8.96364,+204.36,+204.297,-192.312,+204.635,+204.776,-192.251,+204.55,+204.772
2019-09-30 22:31:00 GMT,+203.155,-8.59386,-8.18883,+203.397,-194.217,-194.1,-194.074,-196.715,-8.90557,-195.68,-193.93,-8.89104,-8.98616,-197.348,-193.958,+204.329,-8.96364,+204.36,+204.297,-192.312,+204.635,+204.776,-192.251,+204.55,+204.772
2019-09-30 22:32:00 GMT,+203.155,-8.59386,-8.18883,+203.397,-194.217,-194.1,-194.074,-196.715,-8.90557,-195.68,-193.93,-8.89104,-8.98616,-197.348,-193.958,+204.329,-8.96364,+204.36,+204.297,-192.312,+204.635,+204.776,-192.251,+204.55,+204.772
2019-09-30 22:33:00 GMT,+203.155,-8.59386,-8.18883,+203.397,-194.217,-194.1,-194.074,-196.715,-8.90557,-195.68,-193.93,-8.89104,-8.98616,-197.348,-193.958,+204.329,-8.96364,+204.36,+204.297,-192.312,+204.635,+204.776,-192.251,+204.55,+204.772
2019-09-30 22:34:00 GMT,+203.155,-8.59386,-8.18883,+203.397,-194.217,-194.1,-194.074,-196.715,-8.90557,-195.68,-193.93,-8.89104,-8.98616,-197.348,-193.958,+204.329,-8.96364,+204.36,+204.297,-192.312,+204.635,+204.776,-192.251,+204.55,+204.772
2019-09-30 22:35:00 GMT,+199.64,-9.68921,-9.3014,+200.03,-191.313,-191.164,-191.134,-194.696,-9.99238,-193.586,-191.887,-9.9607,-10.0453,-195.475,-191.915,+201.727,-10.0218,+201.759,+201.695,-190.286,+202.045,+202.181,-190.228,+201.959,+202.174
2019-09-30 22:36:00 GMT,+199.64,-9.68921,-9.3014,+200.03,-191.313,-191.164,-191.134,-194.696,-9.99238,-193.586,-191.887,-9.9607,-10.0453,-195.475,-191.915,+201.727,-10.0218,+201.759,+201.695,-190.286,+202.045,+202.181,-190.228,+201.959,+202.174
2019-09-30 22:37:00 GMT,+199.64,-9.68921,-9.3014,+200.03,-191.313,-191.164,-191.134,-194.696,-9.99238,-193.586,-191.887,-9.9607,-10.0453,-195.475,-191.915,+201.727,-10.0218,+201.759,+201.695,-190.286,+202.045,+202.181,-190.228,+201.959,+202.174
2019-09-30 22:38:00 GMT,+199.64,-9.68921,-9.3014,+200.03,-191.313,-191.164,-191.134,-194.696,-9.99238,-193.586,-191.887,-9.9607,-10.0453,-195.475,-191.915,+201.727,-10.0218,+201.759,+201.695,-190.286,+202.045,+202.181,-190.228,+201.959,+202.174
2019-09-30 22:39:00 GMT,+199.64,-9.68921,-9.3014,+200.03,-191.313,-191.164,-191.134,-194.696,-9.99238,-193.586,-191.887,-9.9607,-10.0453,-195.475,-191.915,+201.727,-10.0218,+201.759,+201.695,-190.286,+202.045,+202.181,-190.228,+201.959,+202.174
2019-09-30 22:40:00 GMT,+196.067,-10.7456,-10.3767,+196.62,-188.221,-188.049,-188.011,-192.535,-11.0405,-191.332,-189.686,-10.9912,-11.0292,-193.47,-189.715,+199.116,-11.005,+199.15,+199.085,-188.057,+199.46,+199.597,-187.999,+199.37,+199.59
2019-09-30 22:41:00 GMT,+196.067,-10.7456,-10.3767,+196.62,-188.221,-188.049,-188.011,-192.535,-11.0405,-191.332,-189.686,-10.9912,-11.0292,-193.47,-189.715,+199.116,-11.005,+199.15,+199.085,-188.057,+199.46,+199.597,-187.999,+199.37,+199.59
2019-09-30 22:42:00 GMT,+196.067,-10.7456,-10.3767,+196.62,-188.221,-188.049,-188.011,-192.535,-11.0405,-191.332,-189.686,-10.9912,-11.0292,-193.47,-189.715,+199.116,-11.005,+199.15,+199.085,-188.057,+199.46,+199.597,-187.999,+199.37,+199.59
2019-09-30 22:43:00 GMT,+196.067,-10.7456,-10.3767,+196.62,-188.221,-188.049,-188.011,-192.535,-11.0405,-191.332,-189.686,-10.9912,-11.0292,-193.47,-189.715,+199.116,-11.005,+199.15,+199.085,-188.057,+199.46,+199.597,-187.999,+199.37,+199.59
2019-09-30 22:44:00 GMT,+196.067,-10.7456,-10.3767,+196.62,-188.221,-188.049,-188.011,-192.535,-11.0405,-191.332,-189.686,-10.9912,-11.0292,-193.47,-189.715,+199.116,-11.005,+199.15,+199.085,-188.057,+199.46,+199.597,-187.999,+199.37,+199.59
2019-09-30 22:45:00 GMT,+192.574,-11.7065,-11.3603,+193.285,-185.146,-184.943,-184.903,-190.348,-12.0008,-189.063,-187.458,-11.9338,-11.9448,-191.42,-187.488,+196.55,-11.9183,+196.585,+196.518,-185.774,+196.908,+197.034,-185.715,+196.815,+197.028
2019-09-30 22:46:00 GMT,+192.574,-11.7065,-11.3603,+193.285,-185.146,-184.943,-184.903,-190.348,-12.0008,-189.063,-187.458,-11.9338,-11.9448,-191.42,-187.488,+196.55,-11.9183,+196.585,+196.518,-185.774,+196.908,+197.034,-185.715,+196.815,+197.028
2019-09-30 22:47:00 GMT,+192.574,-11.7065,-11.3603,+193.285,-185.146,-184.943,-184.903,-190.348,-12.0008,-189.063,-187.458,-11.9338,-11.9448,-191.42,-187.488,+196.55,-11.9183,+196.585,+196.518,-185.774,+196.908,+197.034,-185.715,+196.815,+197.028
2019-09-30 22:48:00 GMT,+192.574,-11.7065,-11.3603,+193.285,-185.146,-184.943,-184.903,-190.348,-12.0008,-189.063,-187.458,-11.9338,-11.9448,-191.42,-187.488,+196.55,-11.9183,+196.585,+196.518,-185.774,+196.908,+197.034,-185.715,+196.815,+197.028
2019-09-30 22:49:00 GMT,+192.574,-11.7065,-11.3603,+193.285,-185.146,-184.943,-184.903,-190.348,-12.0008,-189.063,-187.458,-11.9338,-11.9448,-191.42,-187.488,+196.55,-11.9183,+196.585,+196.518,-185.774,+196.908,+197.034,-185.715,+196.815,+197.028
2019-09-30 22:50:00 GMT,+191.143,-12.1638,-11.8662,+191.922,-184.167,-183.939,-183.899,-189.724,-12.4479,-188.419,-186.89,-12.3691,-12.3471,-190.883,-186.921,+195.646,-12.319,+195.679,+195.612,-185.188,+196.013,+196.159,-185.131,+195.921,+196.154
2019-09-30 22:51:00 GMT,+191.143,-12.1638,-11.8662,+191.922,-184.167,-183.939,-183.899,-189.724,-12.4479,-188.419,-186.89,-12.3691,-12.3471,-190.883,-186.921,+195.646,-12.319,+195.679,+195.612,-185.188,+196.013,+196.159,-185.131,+195.921,+196.154
2019-09-30 22:52:00 GMT,+191.143,-12.1638,-11.8662,+191.922,-184.167,-183.939,-183.899,-189.724,-12.4479,-188.419,-186.89,-12.3691,-12.3471,-190.883,-186.921,+195.646,-12.319,+195.679,+195.612,-185.188,+196.013,+196.159,-185.131,+195.921,+196.154
2019-09-30 22:53:00 GMT,+191.143,-12.1638,-11.8662,+191.922,-184.167,-183.939,-183.899,-189.724,-12.4479,-188.419,-186.89,-12.3691,-12.3471,-190.883,-186.921,+195.646,-12.319,+195.679,+195.612,-185.188,+196.013,+196.159,-185.131,+195.921,+196.154
2019-09-30 22:54:00 GMT,+191.143,-12.1638,-11.8662,+191.922,-184.167,-183.939,-183.899,-189.724,-12.4479,-188.419,-186.89,-12.3691,-12.3471,-190.883,-186.921,+195.646,-12.319,+195.679,+195.612,-185.188,+196.013,+196.159,-185.131,+195.921,+196.154
2019-09-30 22:55:00 GMT,+191.029,-12.2345,-11.9483,+191.789,-183.816,-183.59,-183.55,-189.463,-12.5256,-188.16,-186.647,-12.4413,-12.4056,-190.658,-186.682,+195.614,-12.3783,+195.643,+195.579,-184.929,+195.983,+196.132,-184.871,+195.893,+196.128
2019-09-30 22:56:00 GMT,+191.029,-12.2345,-11.9483,+191.789,-183.816,-183.59,-183.55,-189.463,-12.5256,-188.16,-186.647,-12.4413,-12.4056,-190.658,-186.682,+195.614,-12.3783,+195.643,+195.579,-184.929,+195.983,+196.132,-184.871,+195.893,+196.128
2019-09-30 22:57:00 GMT,+191.029,-12.2345,-11.9483,+191.789,-183.816,-183.59,-183.55,-189.463,-12.5256,-188.16,-186.647,-12.4413,-12.4056,-190.658,-186.682,+195.614,-12.3783,+195.643,+195.579,-184.929,+195.983,+196.132,-184.871,+195.893,+196.128
2019-09-30 22:58:00 GMT,+191.029,-12.2345,-11.9483,+191.789,-183.816,-183.59,-183.55,-189.463,-12.5256,-188.16,-186.647,-12.4413,-12.4056,-190.658,-186.682,+195.614,-12.3783,+195.643,+195.579,-184.929,+195.983,+196.132,-184.871,+195.893,+196.128
