# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 19:43:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:44:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:45:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:46:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:47:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:48:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:49:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:50:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:51:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:52:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:53:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:54:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:55:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:56:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:57:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:58:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:59:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 20:00:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:01:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:02:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:03:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:04:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:05:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:06:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:07:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:08:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:09:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:10:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:11:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:12:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:13:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:14:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:15:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:16:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:17:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:18:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:19:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:20:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:21:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:22:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:23:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:24:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:25:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:26:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:27:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:28:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:29:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:30:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:31:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:32:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:33:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:34:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:35:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:36:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:37:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:38:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:39:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:40:00 GMT,+209.14,-1.9647,-1.60708,+209.326,-203.101,-203.057,-203.048,-203.523,-2.19568,-202.901,-201.36,-2.23766,-2.36918,-203.697,-201.384,+208.882,-2.35296,+208.904,+208.861,-200.122,+208.995,+209.071,-200.077,+208.93,+209.072
2019-04-21 20:41:00 GMT,+209.14,-1.9647,-1.60708,+209.326,-203.101,-203.057,-203.048,-203.523,-2.19568,-202.901,-201.36,-2.23766,-2.36918,-203.697,-201.384,+208.882,-2.35296,+208.904,+208.861,-200.122,+208.995,+209.071,-200.077,+208.93,+209.072
2019-04-21 20:42:00 GMT,+209.14,-1.9647,-1.60708,+209.326,-203.101,-203.057,-203.048,-203.523,-2.19568,-202.901,-201.36,-2.23766,-2.36918,-203.697,-201.384,+208.882,-2.35296,+208.904,+208.861,-200.122,+208.995,+209.071,-200.077,+208.93,+209.072
2019-04-21 20:43:00 GMT,+209.14,-1.9647,-1.60708,+209.326,-203.101,-203.057,-203.048,-203.523,-2.19568,-202.901,-201.36,-2.23766,-2.36918,-203.697,-201.384,+208.882,-2.35296,+208.904,+208.861,-200.122,+208.995,+209.071,-200.077,+208.93,+209.072
2019-04-21 20:44:00 GMT,+209.14,-1.9647,-1.60708,+209.326,-203.101,-203.057,-203.048,-203.523,-2.19568,-202.901,-201.36,-2.23766,-2.36918,-203.697,-201.384,+208.882,-2.35296,+208.904,+208.861,-200.122,+208.995,+209.071,-200.077,+208.93,+209.072
2019-04-21 20:45:00 GMT,+209.381,-1.88371,-1.52212,+209.558,-203.324,-203.282,-203.274,-203.699,-2.11307,-203.082,-201.542,-2.15647,-2.27979,-203.867,-201.565,+209.079,-2.26401,+209.101,+209.058,-200.312,+209.198,+209.279,-200.268,+209.134,+209.28
2019-04-21 20:46:00 GMT,+209.381,-1.88371,-1.52212,+209.558,-203.324,-203.282,-203.274,-203.699,-2.11307,-203.082,-201.542,-2.15647,-2.27979,-203.867,-201.565,+209.079,-2.26401,+209.101,+209.058,-200.312,+209.198,+209.279,-200.268,+209.134,+209.28
2019-04-21 20:47:00 GMT,+209.381,-1.88371,-1.52212,+209.558,-203.324,-203.282,-203.274,-203.699,-2.11307,-203.082,-201.542,-2.15647,-2.27979,-203.867,-201.565,+209.079,-2.26401,+209.101,+209.058,-200.312,+209.198,+209.279,-200.268,+209.134,+209.28
2019-04-21 20:48:00 GMT,+209.381,-1.88371,-1.52212,+209.558,-203.324,-203.282,-203.274,-203.699,-2.11307,-203.082,-201.542,-2.15647,-2.27979,-203.867,-201.565,+209.079,-2.26401,+209.101,+209.058,-200.312,+209.198,+209.279,-200.268,+209.134,+209.28
2019-04-21 20:49:00 GMT,+209.381,-1.88371,-1.52212,+209.558,-203.324,-203.282,-203.274,-203.699,-2.11307,-203.082,-201.542,-2.15647,-2.27979,-203.867,-201.565,+209.079,-2.26401,+209.101,+209.058,-200.312,+209.198,+209.279,-200.268,+209.134,+209.28
2019-04-21 20:50:00 GMT,+209.745,-1.80712,-1.44544,+209.913,-203.68,-203.634,-203.627,-204.024,-2.0328,-203.426,-201.926,-2.07568,-2.208,-204.188,-201.949,+209.443,-2.19213,+209.465,+209.422,-200.743,+209.557,+209.633,-200.701,+209.497,+209.633
2019-04-21 20:51:00 GMT,+209.745,-1.80712,-1.44544,+209.913,-203.68,-203.634,-203.627,-204.024,-2.0328,-203.426,-201.926,-2.07568,-2.208,-204.188,-201.949,+209.443,-2.19213,+209.465,+209.422,-200.743,+209.557,+209.633,-200.701,+209.497,+209.633
2019-04-21 20:52:00 GMT,+209.745,-1.80712,-1.44544,+209.913,-203.68,-203.634,-203.627,-204.024,-2.0328,-203.426,-201.926,-2.07568,-2.208,-204.188,-201.949,+209.443,-2.19213,+209.465,+209.422,-200.743,+209.557,+209.633,-200.701,+209.497,+209.633
2019-04-21 20:53:00 GMT,+209.745,-1.80712,-1.44544,+209.913,-203.68,-203.634,-203.627,-204.024,-2.0328,-203.426,-201.926,-2.07568,-2.208,-204.188,-201.949,+209.443,-2.19213,+209.465,+209.422,-200.743,+209.557,+209.633,-200.701,+209.497,+209.633
2019-04-21 20:54:00 GMT,+209.745,-1.80712,-1.44544,+209.913,-203.68,-203.634,-203.627,-204.024,-2.0328,-203.426,-201.926,-2.07568,-2.208,-204.188,-201.949,+209.443,-2.19213,+209.465,+209.422,-200.743,+209.557,+209.633,-200.701,+209.497,+209.633
2019-04-21 20:55:00 GMT,+209.519,-1.91775,-1.55448,+209.694,-203.566,-203.521,-203.514,-203.979,-2.14759,-203.38,-201.898,-2.18888,-2.32219,-204.155,-201.919,+209.275,-2.30728,+209.296,+209.253,-200.732,+209.387,+209.458,-200.692,+209.328,+209.458
2019-04-21 20:56:00 GMT,+209.519,-1.91775,-1.55448,+209.694,-203.566,-203.521,-203.514,-203.979,-2.14759,-203.38,-201.898,-2.18888,-2.32219,-204.155,-201.919,+209.275,-2.30728,+209.296,+209.253,-200.732,+209.387,+209.458,-200.692,+209.328,+209.458
2019-04-21 20:57:00 GMT,+209.519,-1.91775,-1.55448,+209.694,-203.566,-203.521,-203.514,-203.979,-2.14759,-203.38,-201.898,-2.18888,-2.32219,-204.155,-201.919,+209.275,-2.30728,+209.296,+209.253,-200.732,+209.387,+209.458,-200.692,+209.328,+209.458
2019-04-21 20:58:00 GMT,+209.519,-1.91775,-1.55448,+209.694,-203.566,-203.521,-203.514,-203.979,-2.14759,-203.38,-201.898,-2.18888,-2.32219,-204.155,-201.919,+209.275,-2.30728,+209.296,+209.253,-200.732,+209.387,+209.458,-200.692,+209.328,+209.458
2019-04-21 20:59:00 GMT,+209.519,-1.91775,-1.55448,+209.694,-203.566,-203.521,-203.514,-203.979,-2.14759,-203.38,-201.898,-2.18888,-2.32219,-204.155,-201.919,+209.275,-2.30728,+209.296,+209.253,-200.732,+209.387,+209.458,-200.692,+209.328,+209.458
2019-04-21 21:00:00 GMT,+208.61,-2.20215,-1.83259,+208.813,-202.601,-202.556,-202.548,-203.192,-2.43937,-202.555,-201.037,-2.47901,-2.60444,-203.414,-201.057,+208.499,-2.58971,+208.521,+208.476,-199.838,+208.615,+208.677,-199.797,+208.554,+208.675
2019-04-21 21:01:00 GMT,+208.61,-2.20215,-1.83259,+208.813,-202.601,-202.556,-202.548,-203.192,-2.43937,-202.555,-201.037,-2.47901,-2.60444,-203.414,-201.057,+208.499,-2.58971,+208.521,+208.476,-199.838,+208.615,+208.677,-199.797,+208.554,+208.675
2019-04-21 21:02:00 GMT,+208.61,-2.20215,-1.83259,+208.813,-202.601,-202.556,-202.548,-203.192,-2.43937,-202.555,-201.037,-2.47901,-2.60444,-203.414,-201.057,+208.499,-2.58971,+208.521,+208.476,-199.838,+208.615,+208.677,-199.797,+208.554,+208.675
2019-04-21 21:03:00 GMT,+208.61,-2.20215,-1.83259,+208.813,-202.601,-202.556,-202.548,-203.192,-2.43937,-202.555,-201.037,-2.47901,-2.60444,-203.414,-201.057,+208.499,-2.58971,+208.521,+208.476,-199.838,+208.615,+208.677,-199.797,+208.554,+208.675
2019-04-21 21:04:00 GMT,+208.61,-2.20215,-1.83259,+208.813,-202.601,-202.556,-202.548,-203.192,-2.43937,-202.555,-201.037,-2.47901,-2.60444,-203.414,-201.057,+208.499,-2.58971,+208.521,+208.476,-199.838,+208.615,+208.677,-199.797,+208.554,+208.675
2019-04-21 21:05:00 GMT,+207.534,-2.52211,-2.13673,+207.766,-201.468,-201.409,-201.398,-202.225,-2.76964,-201.539,-199.955,-2.80806,-2.943,-202.478,-199.975,+207.513,-2.92791,+207.536,+207.488,-198.7,+207.631,+207.674,-198.66,+207.566,+207.673
2019-04-21 21:06:00 GMT,+207.534,-2.52211,-2.13673,+207.766,-201.468,-201.409,-201.398,-202.225,-2.76964,-201.539,-199.955,-2.80806,-2.943,-202.478,-199.975,+207.513,-2.92791,+207.536,+207.488,-198.7,+207.631,+207.674,-198.66,+207.566,+207.673
2019-04-21 21:07:00 GMT,+207.534,-2.52211,-2.13673,+207.766,-201.468,-201.409,-201.398,-202.225,-2.76964,-201.539,-199.955,-2.80806,-2.943,-202.478,-199.975,+207.513,-2.92791,+207.536,+207.488,-198.7,+207.631,+207.674,-198.66,+207.566,+207.673
2019-04-21 21:08:00 GMT,+207.534,-2.52211,-2.13673,+207.766,-201.468,-201.409,-201.398,-202.225,-2.76964,-201.539,-199.955,-2.80806,-2.943,-202.478,-199.975,+207.513,-2.92791,+207.536,+207.488,-198.7,+207.631,+207.674,-198.66,+207.566,+207.673
2019-04-21 21:09:00 GMT,+207.534,-2.52211,-2.13673,+207.766,-201.468,-201.409,-201.398,-202.225,-2.76964,-201.539,-199.955,-2.80806,-2.943,-202.478,-199.975,+207.513,-2.92791,+207.536,+207.488,-198.7,+207.631,+207.674,-198.66,+207.566,+207.673
2019-04-21 21:10:00 GMT,+206.232,-2.90228,-2.4968,+206.497,-200.071,-200.003,-199.991,-201.02,-3.16474,-200.279,-198.605,-3.20134,-3.3439,-201.319,-198.625,+206.316,-3.32724,+206.34,+206.289,-197.259,+206.44,+206.474,-197.217,+206.37,+206.471
2019-04-21 21:11:00 GMT,+206.232,-2.90228,-2.4968,+206.497,-200.071,-200.003,-199.991,-201.02,-3.16474,-200.279,-198.605,-3.20134,-3.3439,-201.319,-198.625,+206.316,-3.32724,+206.34,+206.289,-197.259,+206.44,+206.474,-197.217,+206.37,+206.471
2019-04-21 21:12:00 GMT,+206.232,-2.90228,-2.4968,+206.497,-200.071,-200.003,-199.991,-201.02,-3.16474,-200.279,-198.605,-3.20134,-3.3439,-201.319,-198.625,+206.316,-3.32724,+206.34,+206.289,-197.259,+206.44,+206.474,-197.217,+206.37,+206.471
2019-04-21 21:13:00 GMT,+206.232,-2.90228,-2.4968,+206.497,-200.071,-200.003,-199.991,-201.02,-3.16474,-200.279,-198.605,-3.20134,-3.3439,-201.319,-198.625,+206.316,-3.32724,+206.34,+206.289,-197.259,+206.44,+206.474,-197.217,+206.37,+206.471
