# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 22:24:00 GMT,+5746.16,+3000,+3447.7,+0,+1596.93,-197.491,-119.203,-22.8088,+3.69037,+0.219969
2019-04-21 22:25:00 GMT,+6788.12,+3000,+4072.87,+0,+2430.5,-196.54,-119.864,-26.347,+4.65464,+0.219394
2019-04-21 22:26:00 GMT,+6788.12,+3000,+4072.87,+0,+2430.5,-196.54,-119.864,-26.347,+4.65464,+0.21852
2019-04-21 22:27:00 GMT,+6788.12,+3000,+4072.87,+0,+2430.5,-196.54,-119.864,-26.347,+4.65464,+0.217645
2019-04-21 22:28:00 GMT,+6788.12,+3000,+4072.87,+0,+2430.5,-196.54,-119.864,-26.347,+4.65464,+0.216771
2019-04-21 22:29:00 GMT,+6788.12,+3000,+4072.87,+0,+2430.5,-196.54,-119.864,-26.347,+4.65464,+0.215896
2019-04-21 22:30:00 GMT,+7994.76,+3395.8,+4796.85,+0,+3000,-194.767,-119.887,-31.0857,+5.49413,+0.215018
2019-04-21 22:31:00 GMT,+7994.76,+3395.8,+4796.85,+0,+3000,-194.767,-119.887,-31.0857,+5.49413,+0.213932
2019-04-21 22:32:00 GMT,+7994.76,+3395.8,+4796.85,+0,+3000,-194.767,-119.887,-31.0857,+5.49413,+0.212845
2019-04-21 22:33:00 GMT,+7994.76,+3395.8,+4796.85,+0,+3000,-194.767,-119.887,-31.0857,+5.49413,+0.211759
2019-04-21 22:34:00 GMT,+7994.76,+3395.8,+4796.85,+0,+3000,-194.767,-119.887,-31.0857,+5.49413,+0.210673
2019-04-21 22:35:00 GMT,+9317.92,+4454.34,+5590.75,+0,+3000,-191.473,-118.656,-37.4293,+6.00362,+0.209587
2019-04-21 22:36:00 GMT,+9317.92,+4454.34,+5590.75,+0,+3000,-191.473,-118.656,-37.4293,+6.00362,+0.2085
2019-04-21 22:37:00 GMT,+9317.92,+4454.34,+5590.75,+0,+3000,-191.473,-118.656,-37.4293,+6.00362,+0.207414
2019-04-21 22:38:00 GMT,+9317.92,+4454.34,+5590.75,+0,+3000,-191.473,-118.656,-37.4293,+6.00362,+0.206328
2019-04-21 22:39:00 GMT,+9317.92,+4454.34,+5590.75,+0,+3000,-191.473,-118.656,-37.4293,+6.00362,+0.205242
2019-04-21 22:40:00 GMT,+10470.3,+5376.28,+6282.21,+0,+3000,-188.303,-117.313,-43.1928,+6.45306,+0.204155
2019-04-21 22:41:00 GMT,+10470.3,+5376.28,+6282.21,+0,+3000,-188.303,-117.313,-43.1928,+6.45306,+0.203069
2019-04-21 22:42:00 GMT,+10470.3,+5376.28,+6282.21,+0,+3000,-188.303,-117.313,-43.1928,+6.45306,+0.201983
2019-04-21 22:43:00 GMT,+10470.3,+5376.28,+6282.21,+0,+3000,-188.303,-117.313,-43.1928,+6.45306,+0.200897
2019-04-21 22:44:00 GMT,+10470.3,+5376.28,+6282.21,+0,+3000,-188.303,-117.313,-43.1928,+6.45306,+0.19981
2019-04-21 22:45:00 GMT,+11585.8,+6268.6,+6951.45,+0,+3000,-185.079,-115.965,-48.9803,+6.86966,+0.198724
2019-04-21 22:46:00 GMT,+11585.8,+6268.6,+6951.45,+0,+3000,-185.079,-115.965,-48.9803,+6.86966,+0.197638
2019-04-21 22:47:00 GMT,+11585.8,+6268.6,+6951.45,+0,+3000,-185.079,-115.965,-48.9803,+6.86966,+0.196551
2019-04-21 22:48:00 GMT,+11585.8,+6268.6,+6951.45,+0,+3000,-185.079,-115.965,-48.9803,+6.86966,+0.195465
2019-04-21 22:49:00 GMT,+11585.8,+6268.6,+6951.45,+0,+3000,-185.079,-115.965,-48.9803,+6.86966,+0.194379
2019-04-21 22:50:00 GMT,+12124.9,+6699.91,+7274.93,+0,+3000,-184.053,-115.581,-51.7014,+7.05898,+0.193293
2019-04-21 22:51:00 GMT,+12124.9,+6699.91,+7274.93,+0,+3000,-184.053,-115.581,-51.7014,+7.05898,+0.192206
2019-04-21 22:52:00 GMT,+12124.9,+6699.91,+7274.93,+0,+3000,-184.053,-115.581,-51.7014,+7.05898,+0.19112
2019-04-21 22:53:00 GMT,+12124.9,+6699.91,+7274.93,+0,+3000,-184.053,-115.581,-51.7014,+7.05898,+0.190034
2019-04-21 22:54:00 GMT,+12124.9,+6699.91,+7274.93,+0,+3000,-184.053,-115.581,-51.7014,+7.05898,+0.188948
2019-04-21 22:55:00 GMT,+12261.1,+6808.91,+7356.68,+0,+3000,-183.721,-115.497,-52.4082,+7.09617,+0.187861
2019-04-21 22:56:00 GMT,+12261.1,+6808.91,+7356.68,+0,+3000,-183.721,-115.497,-52.4082,+7.09617,+0.186775
2019-04-21 22:57:00 GMT,+12261.1,+6808.91,+7356.68,+0,+3000,-183.721,-115.497,-52.4082,+7.09617,+0.185689
2019-04-21 22:58:00 GMT,+12261.1,+6808.91,+7356.68,+0,+3000,-183.721,-115.497,-52.4082,+7.09617,+0.184603
2019-04-21 22:59:00 GMT,+12261.1,+6808.91,+7356.68,+0,+3000,-183.721,-115.497,-52.4082,+7.09617,+0.183516
2019-04-21 23:00:00 GMT,+11858.4,+6486.7,+7115.02,+0,+3000,-185.006,-116.031,-50.2335,+6.95319,+0.18243
2019-04-21 23:01:00 GMT,+11858.4,+6486.7,+7115.02,+0,+3000,-185.006,-116.031,-50.2335,+6.95319,+0.181344
2019-04-21 23:02:00 GMT,+11858.4,+6486.7,+7115.02,+0,+3000,-185.006,-116.031,-50.2335,+6.95319,+0.180258
2019-04-21 23:03:00 GMT,+11858.4,+6486.7,+7115.02,+0,+3000,-185.006,-116.031,-50.2335,+6.95319,+0.179171
2019-04-21 23:04:00 GMT,+11858.4,+6486.7,+7115.02,+0,+3000,-185.006,-116.031,-50.2335,+6.95319,+0.178085
2019-04-21 23:05:00 GMT,+11886.8,+6509.44,+7132.08,+0,+3000,-185.381,-116.086,-50.2783,+6.98809,+0.176999
2019-04-21 23:06:00 GMT,+11886.8,+6509.44,+7132.08,+0,+3000,-185.381,-116.086,-50.2783,+6.98809,+0.175913
2019-04-21 23:07:00 GMT,+11886.8,+6509.44,+7132.08,+0,+3000,-185.381,-116.086,-50.2783,+6.98809,+0.174826
2019-04-21 23:08:00 GMT,+11886.8,+6509.44,+7132.08,+0,+3000,-185.381,-116.086,-50.2783,+6.98809,+0.17374
2019-04-21 23:09:00 GMT,+11886.8,+6509.44,+7132.08,+0,+3000,-185.381,-116.086,-50.2783,+6.98809,+0.172654
2019-04-21 23:10:00 GMT,+12016,+6612.78,+7209.58,+0,+3000,-185.676,-116.141,-50.7985,+7.05432,+0.171567
2019-04-21 23:11:00 GMT,+12016,+6612.78,+7209.58,+0,+3000,-185.676,-116.141,-50.7985,+7.05432,+0.170481
2019-04-21 23:12:00 GMT,+12016,+6612.78,+7209.58,+0,+3000,-185.676,-116.141,-50.7985,+7.05432,+0.169395
2019-04-21 23:13:00 GMT,+12016,+6612.78,+7209.58,+0,+3000,-185.676,-116.141,-50.7985,+7.05432,+0.168309
2019-04-21 23:14:00 GMT,+12016,+6612.78,+7209.58,+0,+3000,-185.676,-116.141,-50.7985,+7.05432,+0.167222
2019-04-21 23:15:00 GMT,+12039.2,+6631.39,+7223.54,+0,+3000,-185.968,-116.082,-50.8475,+7.10361,+0.166136
2019-04-21 23:16:00 GMT,+12039.2,+6631.39,+7223.54,+0,+3000,-185.968,-116.082,-50.8475,+7.10361,+0.16505
2019-04-21 23:17:00 GMT,+12039.2,+6631.39,+7223.54,+0,+3000,-185.968,-116.082,-50.8475,+7.10361,+0.163964
2019-04-21 23:18:00 GMT,+12039.2,+6631.39,+7223.54,+0,+3000,-185.968,-116.082,-50.8475,+7.10361,+0.162877
2019-04-21 23:19:00 GMT,+12039.2,+6631.39,+7223.54,+0,+3000,-185.968,-116.082,-50.8475,+7.10361,+0.161791
2019-04-21 23:20:00 GMT,+11976,+6580.83,+7185.62,+0,+3000,-185.593,-115.865,-50.6607,+7.08971,+0.160705
2019-04-21 23:21:00 GMT,+11976,+6580.83,+7185.62,+0,+3000,-185.593,-115.865,-50.6607,+7.08971,+0.159619
2019-04-21 23:22:00 GMT,+11976,+6580.83,+7185.62,+0,+3000,-185.593,-115.865,-50.6607,+7.08971,+0.158532
2019-04-21 23:23:00 GMT,+11976,+6580.83,+7185.62,+0,+3000,-185.593,-115.865,-50.6607,+7.08971,+0.157446
2019-04-21 23:24:00 GMT,+11976,+6579.84,+7185.62,+0.989899,+3000,-185.596,-115.869,-50.6584,+7.09005,+0.15636
2019-04-21 23:25:00 GMT,+11879.8,+6499.32,+7127.89,+4.53029,+3000,-185.097,-115.854,-50.323,+7.01138,+0.155274
2019-04-21 23:26:00 GMT,+11879.8,+6499.58,+7127.89,+4.27865,+3000,-185.096,-115.853,-50.3236,+7.01129,+0.154187
2019-04-21 23:27:00 GMT,+11879.8,+6498.31,+7127.89,+5.54733,+3000,-185.1,-115.857,-50.3207,+7.01173,+0.153101
2019-04-21 23:28:00 GMT,+11879.8,+6500.9,+7127.89,+2.95828,+3000,-185.092,-115.848,-50.3267,+7.01084,+0.152015
2019-04-21 23:29:00 GMT,+11879.8,+6503.19,+7127.89,+0.668141,+3000,-185.085,-115.84,-50.3319,+7.01,+0.150929
2019-04-21 23:30:00 GMT,+11682.7,+6345.98,+7009.61,+0.169385,+3000,-184.545,-116.009,-49.5298,+6.84779,+0.149842
2019-04-21 23:31:00 GMT,+11682.7,+6346.12,+7009.61,+0.0262126,+3000,-184.545,-116.008,-49.5301,+6.84772,+0.148756
2019-04-21 23:32:00 GMT,+11682.7,+6346.15,+7009.61,+0,+3000,-184.545,-116.008,-49.5302,+6.84771,+0.14767
2019-04-21 23:33:00 GMT,+11682.7,+6346.15,+7009.61,+0,+3000,-184.545,-116.008,-49.5302,+6.84771,+0.146583
2019-04-21 23:34:00 GMT,+11682.7,+6346.15,+7009.61,+0,+3000,-184.545,-116.008,-49.5302,+6.84771,+0.145497
2019-04-21 23:35:00 GMT,+11596.5,+6277.17,+6957.88,+0,+3000,-184.024,-116.23,-49.2232,+6.72012,+0.144411
2019-04-21 23:36:00 GMT,+11596.5,+6277.08,+6957.88,+0.0891089,+3000,-184.024,-116.23,-49.223,+6.72015,+0.143325
2019-04-21 23:37:00 GMT,+11596.5,+6277.17,+6957.88,+0,+3000,-184.024,-116.23,-49.2232,+6.72012,+0.142238
2019-04-21 23:38:00 GMT,+11596.5,+6277.1,+6957.88,+0.0767992,+3000,-184.024,-116.23,-49.223,+6.72015,+0.141152
2019-04-21 23:39:00 GMT,+11596.5,+6277.17,+6957.88,+0,+3000,-184.024,-116.23,-49.2232,+6.72012,+0.140066
2019-04-21 23:40:00 GMT,+11484.4,+6187.55,+6890.66,+0,+3000,-184.166,-116.509,-48.655,+6.63495,+0.13898
2019-04-21 23:41:00 GMT,+11484.4,+6187.55,+6890.66,+0,+3000,-184.166,-116.509,-48.655,+6.63495,+0.137893
2019-04-21 23:42:00 GMT,+11484.4,+6187.55,+6890.66,+0,+3000,-184.166,-116.509,-48.655,+6.63495,+0.136807
2019-04-21 23:43:00 GMT,+11484.4,+6187.55,+6890.66,+0,+3000,-184.166,-116.509,-48.655,+6.63495,+0.135721
2019-04-21 23:44:00 GMT,+11484.4,+6187.55,+6890.66,+0,+3000,-184.166,-116.509,-48.655,+6.63495,+0.134635
2019-04-21 23:45:00 GMT,+11353.7,+6082.95,+6812.22,+0.00497541,+3000,-184.616,-116.894,-47.9305,+6.55099,+0.133548
2019-04-21 23:46:00 GMT,+11353.7,+6082.96,+6812.22,+0,+3000,-184.616,-116.894,-47.9305,+6.55099,+0.132462
2019-04-21 23:47:00 GMT,+11353.7,+6082.96,+6812.22,+0,+3000,-184.616,-116.894,-47.9305,+6.55099,+0.131376
2019-04-21 23:48:00 GMT,+11353.7,+6082.96,+6812.22,+0,+3000,-184.616,-116.894,-47.9305,+6.55099,+0.13029
2019-04-21 23:49:00 GMT,+11353.7,+6082.96,+6812.22,+0,+3000,-184.616,-116.894,-47.9305,+6.55099,+0.129203
2019-04-21 23:50:00 GMT,+11204.2,+5963.37,+6722.54,+0.0179366,+3000,-184.37,-116.246,-47.3562,+6.60404,+0.128117
2019-04-21 23:51:00 GMT,+11204.2,+5963.3,+6722.54,+0.0929073,+3000,-184.37,-116.246,-47.3561,+6.60407,+0.127031
2019-04-21 23:52:00 GMT,+11204.2,+5963.39,+6722.54,+0,+3000,-184.37,-116.246,-47.3563,+6.60403,+0.125945
2019-04-21 23:53:00 GMT,+11204.2,+5963.39,+6722.54,+0,+3000,-184.37,-116.246,-47.3563,+6.60403,+0.124858
2019-04-21 23:54:00 GMT,+11204.2,+5963.31,+6722.54,+0.0870066,+3000,-184.37,-116.246,-47.3561,+6.60407,+0.123772
2019-04-21 23:55:00 GMT,+11036.1,+5827.52,+6621.65,+1.33764,+3000,-185.418,-116.821,-46.3297,+6.52246,+0.122686
2019-04-21 23:56:00 GMT,+11036.1,+5828.86,+6621.65,+0,+3000,-185.414,-116.816,-46.3327,+6.52193,+0.1216
2019-04-21 23:57:00 GMT,+11036.1,+5828.86,+6621.65,+0,+3000,-185.414,-116.816,-46.3327,+6.52193,+0.120513
2019-04-21 23:58:00 GMT,+11036.1,+5828.86,+6621.65,+0,+3000,-185.414,-116.816,-46.3327,+6.52193,+0.119427
