# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 18:35:00 GMT,+18.1705,+10.9479,-28.8668,-29.3423,-29.2449,-29.4836,+18.7657,-28.7448,-20.6162,+12.3792,+12.3585,-19.7692,-20.3407,+7.96618,+12.4174,+7.98596,+8.06285,-19.9907,+7.91438,+8.2554,-20.4694,+8.06767,+8.14699-19.277j
2019-04-21 18:36:00 GMT,+18.1705,+10.9479,-28.8668,-29.3423,-29.2449,-29.4836,+18.7657,-28.7448,-20.6162,+12.3792,+12.3585,-19.7692,-20.3407,+7.96618,+12.4174,+7.98596,+8.06285,-19.9907,+7.91438,+8.2554,-20.4694,+8.06767,+8.14699-19.277j
2019-04-21 18:37:00 GMT,+18.1705,+10.9479,-28.8668,-29.3423,-29.2449,-29.4836,+18.7657,-28.7448,-20.6162,+12.3792,+12.3585,-19.7692,-20.3407,+7.96618,+12.4174,+7.98596,+8.06285,-19.9907,+7.91438,+8.2554,-20.4694,+8.06767,+8.14699-19.277j
2019-04-21 18:38:00 GMT,+18.1705,+10.9479,-28.8668,-29.3423,-29.2449,-29.4836,+18.7657,-28.7448,-20.6162,+12.3792,+12.3585,-19.7692,-20.3407,+7.96618,+12.4174,+7.98596,+8.06285,-19.9907,+7.91438,+8.2554,-20.4694,+8.06767,+8.14699-19.277j
2019-04-21 18:39:00 GMT,+18.1705,+10.9479,-28.8668,-29.3423,-29.2449,-29.4836,+18.7657,-28.7448,-20.6162,+12.3792,+12.3585,-19.7692,-20.3407,+7.96618,+12.4174,+7.98596,+8.06285,-19.9907,+7.91438,+8.2554,-20.4694,+8.06767,+8.14699-19.277j
2019-04-21 18:40:00 GMT,+21.3812,+14.2059,-35.6153,-35.6264,-36.0536,-35.4691,+22.1491,-34.7947,-21.4376,+12.694,+12.8094,-20.5339,-20.5594,+8.3414,+12.8987,+8.38138,+8.50028,-21.0553,+8.22538,+8.45637,-21.0258,+8.50795,+8.4453-19.8444j
2019-04-21 18:41:00 GMT,+21.3812,+14.2059,-35.6153,-35.6264,-36.0536,-35.4691,+22.1491,-34.7946,-21.4375,+12.694,+12.8094,-20.5339,-20.5593,+8.34138,+12.8987,+8.38136,+8.50026,-21.0553,+8.22537,+8.45635,-21.0258,+8.50793,+8.44528-19.8444j
2019-04-21 18:42:00 GMT,+21.3812,+14.2059,-35.6153,-35.6264,-36.0537,-35.4691,+22.1491,-34.7947,-21.4376,+12.694,+12.8094,-20.5339,-20.5594,+8.3414,+12.8987,+8.38138,+8.50028,-21.0553,+8.22538,+8.45637,-21.0258,+8.50795,+8.4453-19.8444j
2019-04-21 18:43:00 GMT,+21.3812,+14.2059,-35.6153,-35.6264,-36.0537,-35.4691,+22.1491,-34.7947,-21.4376,+12.694,+12.8094,-20.5339,-20.5594,+8.3414,+12.8987,+8.38138,+8.50028,-21.0553,+8.22538,+8.45637,-21.0258,+8.50795,+8.4453-19.8444j
2019-04-21 18:44:00 GMT,+21.3812,+14.2059,-35.6153,-35.6264,-36.0537,-35.4691,+22.1491,-34.7947,-21.4376,+12.694,+12.8094,-20.5339,-20.5594,+8.3414,+12.8987,+8.38138,+8.50028,-21.0553,+8.22538,+8.45637,-21.0258,+8.50795,+8.4453-19.8444j
2019-04-21 18:45:00 GMT,+24.4981,+17.3158,-41.9059,-41.7157,-41.9953,-41.0305,+25.3894,-40.4625,-22.2397,+13.1034,+13.3531,-21.4034,-21.2542,+8.75136,+13.3472,+8.77886,+8.82238,-21.9235,+8.62688,+8.86241,-21.8882,+8.88284,+8.86834-20.7479j
2019-04-21 18:46:00 GMT,+24.4981,+17.3158,-41.9059,-41.7157,-41.9953,-41.0305,+25.3894,-40.4625,-22.2397,+13.1034,+13.3531,-21.4034,-21.2542,+8.75136,+13.3472,+8.77886,+8.82238,-21.9235,+8.62688,+8.86241,-21.8882,+8.88284,+8.86834-20.7479j
2019-04-21 18:47:00 GMT,+24.4981,+17.3158,-41.9059,-41.7157,-41.9953,-41.0305,+25.3894,-40.4625,-22.2397,+13.1034,+13.3531,-21.4034,-21.2542,+8.75136,+13.3472,+8.77886,+8.82238,-21.9235,+8.62688,+8.86241,-21.8882,+8.88284,+8.86834-20.7479j
2019-04-21 18:48:00 GMT,+24.4981,+17.3158,-41.9059,-41.7157,-41.9953,-41.0305,+25.3894,-40.4625,-22.2397,+13.1034,+13.3531,-21.4034,-21.2542,+8.75136,+13.3472,+8.77886,+8.82238,-21.9235,+8.62688,+8.86241,-21.8882,+8.88284,+8.86834-20.7479j
2019-04-21 18:49:00 GMT,+24.4981,+17.3158,-41.9059,-41.7157,-41.9953,-41.0305,+25.3894,-40.4625,-22.2397,+13.1034,+13.3531,-21.4034,-21.2542,+8.75136,+13.3472,+8.77886,+8.82238,-21.9235,+8.62688,+8.86241,-21.8882,+8.88284,+8.86834-20.7479j
2019-04-21 18:50:00 GMT,+26.8836,+19.5807,-46.0569,-45.8979,-46.5088,-44.6203,+27.4986,-44.3024,-22.9209,+13.5294,+13.8484,-21.918,-21.8905,+9.00485,+13.743,+9.00325,+9.11844,-22.6814,+8.86991,+9.17327,-22.5042,+9.13216,+9.16769-21.573j
2019-04-21 18:51:00 GMT,+26.8836,+19.5807,-46.0569,-45.8979,-46.5088,-44.6203,+27.4986,-44.3024,-22.9209,+13.5294,+13.8484,-21.918,-21.8905,+9.00485,+13.743,+9.00325,+9.11844,-22.6814,+8.86991,+9.17327,-22.5042,+9.13216,+9.16769-21.573j
2019-04-21 18:52:00 GMT,+26.8836,+19.5807,-46.0569,-45.8979,-46.5088,-44.6203,+27.4986,-44.3024,-22.9209,+13.5294,+13.8484,-21.918,-21.8905,+9.00485,+13.743,+9.00325,+9.11844,-22.6814,+8.86991,+9.17327,-22.5042,+9.13216,+9.16769-21.573j
2019-04-21 18:53:00 GMT,+26.8836,+19.5807,-46.0569,-45.8979,-46.5088,-44.6203,+27.4986,-44.3024,-22.9209,+13.5294,+13.8484,-21.918,-21.8905,+9.00485,+13.743,+9.00325,+9.11844,-22.6814,+8.86991,+9.17327,-22.5042,+9.13216,+9.16769-21.573j
2019-04-21 18:54:00 GMT,+26.8835,+19.5806,-46.0568,-45.8978,-46.5086,-44.6201,+27.4985,-44.3022,-22.9208,+13.5293,+13.8484,-21.9179,-21.8904,+9.00475,+13.743,+9.00315,+9.11834,-22.6813,+8.86981,+9.17317,-22.5041,+9.13207,+9.16759-21.5729j
2019-04-21 18:55:00 GMT,+28.0736,+21.0041,-48.3036,-48.2178,-48.7729,-46.2435,+28.4526,-46.4888,-23.4913,+14.0522,+14.4069,-22.9005,-22.9159,+9.30187,+14.3641,+9.26401,+9.4062,-23.5763,+9.16056,+9.44452,-23.4611,+9.4245,+9.51521-22.5716j
2019-04-21 18:56:00 GMT,+28.0736,+21.004,-48.3036,-48.2177,-48.7728,-46.2434,+28.4526,-46.4887,-23.4912,+14.0522,+14.4069,-22.9005,-22.9159,+9.30183,+14.3641,+9.26397,+9.40616,-23.5763,+9.16052,+9.44448,-23.461,+9.42446,+9.51517-22.5715j
2019-04-21 18:57:00 GMT,+28.0735,+21.0037,-48.3031,-48.2173,-48.7724,-46.243,+28.4525,-46.4883,-23.4909,+14.0522,+14.4068,-22.9002,-22.9156,+9.30154,+14.3641,+9.26368,+9.40587,-23.576,+9.16023,+9.44418,-23.4607,+9.42416,+9.51487-22.5713j
2019-04-21 18:58:00 GMT,+28.0736,+21.0039,-48.3035,-48.2176,-48.7727,-46.2433,+28.4526,-46.4886,-23.4911,+14.0522,+14.4069,-22.9004,-22.9158,+9.30176,+14.3641,+9.2639,+9.40609,-23.5762,+9.16045,+9.44441,-23.461,+9.42439,+9.5151-22.5715j
2019-04-21 18:59:00 GMT,+28.0736,+21.004,-48.3036,-48.2177,-48.7728,-46.2434,+28.4526,-46.4887,-23.4912,+14.0522,+14.4069,-22.9005,-22.9159,+9.30181,+14.3641,+9.26396,+9.40615,-23.5763,+9.1605,+9.44446,-23.461,+9.42444,+9.51516-22.5715j
2019-04-21 19:00:00 GMT,+27.7807,+20.7188,-47.721,-47.3607,-48.1704,-44.7619,+28.0487,-46.6752,-23.9091,+14.4452,+14.6845,-23.531,-23.7326,+9.53773,+14.7682,+9.50909,+9.58271,-24.3066,+9.44708,+9.70267,-24.2713,+9.6341,+9.77424-23.2979j
2019-04-21 19:01:00 GMT,+27.7807,+20.7188,-47.7211,-47.3608,-48.1705,-44.7619,+28.0488,-46.6753,-23.9091,+14.4452,+14.6845,-23.531,-23.7327,+9.53774,+14.7682,+9.50911,+9.58273,-24.3067,+9.44709,+9.70269,-24.2713,+9.63412,+9.77426-23.2979j
2019-04-21 19:02:00 GMT,+27.7807,+20.7188,-47.7211,-47.3608,-48.1705,-44.7619,+28.0488,-46.6753,-23.9091,+14.4452,+14.6845,-23.531,-23.7327,+9.53774,+14.7682,+9.50911,+9.58273,-24.3067,+9.44709,+9.70269,-24.2713,+9.63412,+9.77426-23.2979j
2019-04-21 19:03:00 GMT,+27.7807,+20.7188,-47.7211,-47.3608,-48.1705,-44.7619,+28.0488,-46.6753,-23.9091,+14.4452,+14.6845,-23.531,-23.7327,+9.53774,+14.7682,+9.50911,+9.58273,-24.3067,+9.44709,+9.70269,-24.2713,+9.63412,+9.77426-23.2979j
2019-04-21 19:04:00 GMT,+27.7807,+20.7188,-47.7211,-47.3608,-48.1705,-44.7619,+28.0488,-46.6753,-23.9091,+14.4452,+14.6845,-23.531,-23.7327,+9.53774,+14.7682,+9.50911,+9.58273,-24.3067,+9.44709,+9.70269,-24.2713,+9.63412,+9.77426-23.2979j
2019-04-21 19:05:00 GMT,+29.9166,+23.0397,-51.9433,-50.8523,-52.749,-48.5015,+30.1134,-50.7938,-24.4628,+14.8661,+15.0019,-24.261,-24.5088,+9.81457,+15.2109,+9.71358,+9.74637,-24.8354,+9.76987,+9.96796,-24.8323,+9.77247,+10.0744-24.0903j
2019-04-21 19:06:00 GMT,+29.9166,+23.0397,-51.9433,-50.8523,-52.749,-48.5015,+30.1134,-50.7938,-24.4628,+14.8661,+15.0019,-24.261,-24.5088,+9.81457,+15.2109,+9.71358,+9.74637,-24.8354,+9.76987,+9.96796,-24.8323,+9.77247,+10.0744-24.0903j
2019-04-21 19:07:00 GMT,+29.9166,+23.0397,-51.9433,-50.8523,-52.749,-48.5015,+30.1134,-50.7938,-24.4628,+14.8661,+15.0019,-24.261,-24.5088,+9.81457,+15.2109,+9.71358,+9.74637,-24.8354,+9.76987,+9.96796,-24.8323,+9.77247,+10.0744-24.0903j
2019-04-21 19:08:00 GMT,+29.9166,+23.0397,-51.9433,-50.8523,-52.749,-48.5015,+30.1134,-50.7938,-24.4628,+14.8661,+15.0019,-24.261,-24.5088,+9.81457,+15.2109,+9.71358,+9.74637,-24.8354,+9.76987,+9.96796,-24.8323,+9.77247,+10.0744-24.0903j
2019-04-21 19:09:00 GMT,+29.9166,+23.0397,-51.9433,-50.8523,-52.749,-48.5015,+30.1134,-50.7938,-24.4628,+14.8661,+15.0019,-24.261,-24.5088,+9.81457,+15.2109,+9.71358,+9.74637,-24.8354,+9.76987,+9.96796,-24.8323,+9.77247,+10.0744-24.0903j
2019-04-21 19:10:00 GMT,+30.2949,+23.5882,-52.9117,-51.7513,-53.5467,-49.4474,+30.598,-52.1241,-25.5619,+15.7203,+15.6344,-25.3365,-25.8904,+10.1725,+15.8984,+10.1235,+10.0647,-25.8936,+10.1959,+10.373,-26.0364,+10.1574,+10.4763-25.1849j
2019-04-21 19:11:00 GMT,+30.2949,+23.5882,-52.9118,-51.7513,-53.5467,-49.4475,+30.598,-52.1241,-25.5619,+15.7203,+15.6344,-25.3365,-25.8904,+10.1725,+15.8985,+10.1235,+10.0647,-25.8937,+10.196,+10.373,-26.0365,+10.1574,+10.4763-25.1849j
2019-04-21 19:12:00 GMT,+30.2949,+23.5882,-52.9118,-51.7513,-53.5467,-49.4475,+30.598,-52.1241,-25.5619,+15.7203,+15.6344,-25.3365,-25.8904,+10.1725,+15.8985,+10.1235,+10.0647,-25.8937,+10.196,+10.373,-26.0365,+10.1574,+10.4763-25.1849j
2019-04-21 19:13:00 GMT,+30.2949,+23.5882,-52.9118,-51.7513,-53.5467,-49.4475,+30.598,-52.1241,-25.5619,+15.7203,+15.6344,-25.3365,-25.8904,+10.1725,+15.8985,+10.1235,+10.0647,-25.8937,+10.196,+10.373,-26.0365,+10.1574,+10.4763-25.1849j
2019-04-21 19:14:00 GMT,+30.2949,+23.5882,-52.9118,-51.7513,-53.5467,-49.4475,+30.598,-52.1241,-25.5619,+15.7203,+15.6344,-25.3365,-25.8904,+10.1725,+15.8985,+10.1235,+10.0647,-25.8937,+10.196,+10.373,-26.0365,+10.1574,+10.4763-25.1849j
2019-04-21 19:15:00 GMT,+28.8773,+21.7726,-49.2796,-48.2159,-49.9591,-46.7142,+28.8432,-48.9269,-25.7058,+16.0634,+15.7176,-25.4825,-26.0959,+10.1118,+15.9606,+10.1147,+10.0242,-26.095,+10.1892,+10.4165,-26.3982,+10.1145,+10.4134-25.0635j
2019-04-21 19:16:00 GMT,+28.8773,+21.7726,-49.2796,-48.2159,-49.9591,-46.7142,+28.8432,-48.9269,-25.7058,+16.0634,+15.7176,-25.4825,-26.0959,+10.1118,+15.9606,+10.1147,+10.0242,-26.095,+10.1892,+10.4165,-26.3982,+10.1145,+10.4134-25.0635j
2019-04-21 19:17:00 GMT,+28.8773,+21.7726,-49.2796,-48.2159,-49.9591,-46.7142,+28.8432,-48.9269,-25.7058,+16.0634,+15.7176,-25.4825,-26.0959,+10.1118,+15.9606,+10.1147,+10.0242,-26.095,+10.1892,+10.4165,-26.3982,+10.1145,+10.4134-25.0635j
2019-04-21 19:18:00 GMT,+28.8773,+21.7726,-49.2796,-48.2159,-49.9591,-46.7142,+28.8432,-48.9269,-25.7058,+16.0634,+15.7176,-25.4825,-26.0959,+10.1118,+15.9606,+10.1147,+10.0242,-26.095,+10.1892,+10.4165,-26.3982,+10.1145,+10.4134-25.0635j
2019-04-21 19:19:00 GMT,+28.8772,+21.7724,-49.2793,-48.2156,-49.9588,-46.7139,+28.8431,-48.9266,-25.7056,+16.0633,+15.7175,-25.4823,-26.0956,+10.1116,+15.9606,+10.1145,+10.024,-26.0948,+10.189,+10.4163,-26.3979,+10.1143,+10.4132-25.0633j
2019-04-21 19:20:00 GMT,+26.0791,+18.6626,-43.8469,-43.2625,-44.3448,-42.2295,+26.1047,-44.1046,-25.0875,+15.9055,+15.2403,-24.7156,-25.2717,+9.5163,+15.5585,+9.67317,+9.58285,-25.4181,+9.77398,+9.95895,-25.9799,+9.68133,+9.89264-24.0689j
2019-04-21 19:21:00 GMT,+26.0791,+18.6626,-43.8469,-43.2625,-44.3448,-42.2295,+26.1047,-44.1045,-25.0875,+15.9055,+15.2402,-24.7156,-25.2717,+9.51629,+15.5585,+9.67316,+9.58284,-25.4181,+9.77397,+9.95894,-25.9799,+9.68133,+9.89264-24.0688j
2019-04-21 19:22:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:23:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:24:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:25:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:26:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:27:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:28:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:29:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:30:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:31:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:32:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:33:00 GMT,+18.0953,+10.7392,-28.9489,-28.1281,-28.8972,-28.3784,+18.1597,-28.9911,-21.6369,+14.0522,+13.5158,-21.1821,-21.1567,+7.70152,+13.6441,+7.97157,+8.05181,-22.2266,+8.07192,+8.06249,-22.1538,+7.90588,+7.88284-20.2691j
2019-04-21 19:34:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:35:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:36:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:37:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:38:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:39:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:40:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:41:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:42:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:43:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:44:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:45:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:46:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:47:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:48:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:49:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:50:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:51:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:52:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:53:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:54:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:55:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:56:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:57:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:58:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:59:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
