# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 19:28:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:29:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:30:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:31:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:32:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:33:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:34:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:35:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:36:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:37:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:38:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:39:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:40:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:41:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:42:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:43:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:44:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:45:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:46:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:47:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:48:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:49:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:50:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:51:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:52:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:53:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:54:00 GMT,+9.99249,+6.95428,-16.4701,-16.9774,-16.6148,-16.6932,+9.8532,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60036,+11.0354,+7.03589,+6.89885,-18.3352,+7.0543,+7.03097,-18.3474,+6.97576,+6.76689-16.7594j
2019-04-21 19:55:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:56:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:57:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:58:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:59:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 20:00:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:01:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:02:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:03:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:04:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:05:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:06:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:07:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:08:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:09:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:10:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:11:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:12:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:13:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:14:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:15:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:16:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:17:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:18:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:19:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:20:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:21:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:22:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:23:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:24:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:25:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:26:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:27:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:28:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:29:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:30:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:31:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:32:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:33:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:34:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:35:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:36:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:37:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:38:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:39:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:40:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:41:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:42:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:43:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:44:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:45:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:46:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:47:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:48:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:49:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:50:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:51:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:52:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
