# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 20:43:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:44:00 GMT,+6.30235,+4.67608,-11.1483,-10.8962,-10.891,-10.8297,+6.16343,-10.859,-17.9731,+10.7399,+10.8056,-17.8949,-17.6026,+6.81811,+10.9171,+6.98306,+6.7566,-18.0265,+6.87734,+6.90438,-18.2897,+7.13709,+6.54548-16.135j
2019-04-21 20:45:00 GMT,+6.01615,+4.44752,-10.7662,-10.5588,-10.4335,-10.4553,+5.94899,-10.5067,-17.7979,+10.7344,+10.6556,-17.6478,-17.6209,+6.80645,+10.8027,+6.91969,+6.72441,-17.9199,+6.82082,+6.81574,-18.1571,+7.0319,+6.487-16.0187j
2019-04-21 20:46:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:47:00 GMT,+6.01617,+4.44777,-10.7665,-10.5591,-10.4338,-10.4556,+5.94901,-10.507,-17.7982,+10.7345,+10.6556,-17.6481,-17.6212,+6.8067,+10.8027,+6.91994,+6.72466,-17.9202,+6.82108,+6.81599,-18.1574,+7.03215,+6.48725-16.0189j
2019-04-21 20:48:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:49:00 GMT,+6.01618,+4.44785,-10.7666,-10.5592,-10.4339,-10.4556,+5.94902,-10.5071,-17.7983,+10.7345,+10.6556,-17.6482,-17.6213,+6.80678,+10.8027,+6.92003,+6.72474,-17.9203,+6.82116,+6.81607,-18.1575,+7.03224,+6.48733-16.0189j
2019-04-21 20:50:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:51:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:52:00 GMT,+5.72437,+4.19008,-10.1972,-10.1989,-10.0168,-10.0919,+5.73203,-10.177,-17.4807,+10.4754,+10.5041,-16.9856,-17.1234,+6.50893,+10.5958,+6.55102,+6.54108,-17.3864,+6.61629,+6.60503,-17.5675,+6.70154,+6.33236-15.7277j
2019-04-21 20:53:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:54:00 GMT,+5.72438,+4.19016,-10.1973,-10.199,-10.0168,-10.092,+5.73204,-10.1771,-17.4808,+10.4754,+10.5041,-16.9857,-17.1235,+6.50901,+10.5958,+6.5511,+6.54116,-17.3865,+6.61638,+6.60511,-17.5676,+6.70162,+6.33244-15.7278j
2019-04-21 20:55:00 GMT,+5.97705,+4.39853,-10.6859,-10.5632,-10.4117,-10.6051,+6.04791,-10.6361,-17.2963,+10.548,+10.4406,-16.985,-17.2801,+6.46292,+10.6779,+6.50453,+6.56798,-17.3608,+6.65233,+6.55665,-17.2618,+6.63873,+6.34831-15.767j
2019-04-21 20:56:00 GMT,+5.97702,+4.39829,-10.6856,-10.5629,-10.4115,-10.6048,+6.04788,-10.6358,-17.296,+10.548,+10.4406,-16.9847,-17.2798,+6.46269,+10.6779,+6.5043,+6.56775,-17.3605,+6.6521,+6.55642,-17.2616,+6.63849,+6.34807-15.7668j
2019-04-21 20:57:00 GMT,+5.97704,+4.39849,-10.6858,-10.5631,-10.4117,-10.6051,+6.0479,-10.6361,-17.2963,+10.548,+10.4406,-16.9849,-17.2801,+6.46289,+10.6779,+6.5045,+6.56794,-17.3607,+6.6523,+6.55662,-17.2618,+6.63869,+6.34827-15.767j
2019-04-21 20:58:00 GMT,+5.97705,+4.39853,-10.6859,-10.5632,-10.4117,-10.6051,+6.04791,-10.6361,-17.2963,+10.548,+10.4406,-16.985,-17.2801,+6.46292,+10.6779,+6.50453,+6.56798,-17.3608,+6.65233,+6.55665,-17.2618,+6.63873,+6.34831-15.767j
2019-04-21 20:59:00 GMT,+5.97705,+4.39853,-10.6859,-10.5632,-10.4117,-10.6051,+6.04791,-10.6361,-17.2963,+10.548,+10.4406,-16.985,-17.2801,+6.46292,+10.6779,+6.50453,+6.56798,-17.3608,+6.65233,+6.55665,-17.2618,+6.63873,+6.34831-15.767j
2019-04-21 21:00:00 GMT,+6.89092,+5.05274,-12.3507,-12.0525,-11.8321,-12.2623,+6.89797,-12.33,-17.876,+11.0798,+10.7446,-17.4902,-18.1445,+6.74606,+11.091,+6.76007,+6.82339,-17.9256,+6.95909,+6.77765,-17.8509,+6.86712,+6.72448-16.5243j
2019-04-21 21:01:00 GMT,+6.89084,+5.05206,-12.3499,-12.0518,-11.8314,-12.2615,+6.89789,-12.3293,-17.8752,+11.0797,+10.7445,-17.4894,-18.1437,+6.74539,+11.0909,+6.75939,+6.82271,-17.9247,+6.95842,+6.77697,-17.8501,+6.86644,+6.72379-16.5237j
2019-04-21 21:02:00 GMT,+6.89092,+5.05276,-12.3507,-12.0526,-11.8322,-12.2623,+6.89797,-12.33,-17.876,+11.0798,+10.7446,-17.4903,-18.1445,+6.74608,+11.091,+6.76009,+6.8234,-17.9256,+6.95911,+6.77767,-17.8509,+6.86714,+6.72449-16.5243j
2019-04-21 21:03:00 GMT,+6.89092,+5.05277,-12.3507,-12.0526,-11.8322,-12.2623,+6.89797,-12.3301,-17.876,+11.0798,+10.7446,-17.4903,-18.1445,+6.74609,+11.091,+6.7601,+6.82341,-17.9256,+6.95912,+6.77768,-17.8509,+6.86715,+6.7245-16.5243j
2019-04-21 21:04:00 GMT,+6.89092,+5.05271,-12.3506,-12.0525,-11.8321,-12.2623,+6.89796,-12.33,-17.876,+11.0798,+10.7446,-17.4902,-18.1444,+6.74603,+11.091,+6.76004,+6.82335,-17.9255,+6.95906,+6.77762,-17.8508,+6.86709,+6.72444-16.5242j
2019-04-21 21:05:00 GMT,+7.92158,+5.80905,-13.8528,-13.698,-13.5752,-13.7921,+7.77209,-13.9841,-18.8626,+11.6905,+11.3556,-18.724,-19.2779,+7.17202,+11.7994,+7.25767,+7.33536,-18.9456,+7.42995,+7.30209,-18.6706,+7.29891,+7.15978-17.3785j
2019-04-21 21:06:00 GMT,+7.92158,+5.80905,-13.8528,-13.698,-13.5752,-13.7921,+7.77209,-13.9841,-18.8626,+11.6905,+11.3556,-18.724,-19.2779,+7.17202,+11.7994,+7.25767,+7.33536,-18.9456,+7.42995,+7.30209,-18.6706,+7.29891,+7.15978-17.3785j
2019-04-21 21:07:00 GMT,+7.92158,+5.80905,-13.8528,-13.698,-13.5752,-13.7921,+7.77209,-13.9841,-18.8626,+11.6905,+11.3556,-18.724,-19.2779,+7.17202,+11.7994,+7.25767,+7.33536,-18.9456,+7.42995,+7.30209,-18.6706,+7.29891,+7.15978-17.3785j
2019-04-21 21:08:00 GMT,+7.92146,+5.8081,-13.8517,-13.6969,-13.5741,-13.791,+7.77197,-13.983,-18.8614,+11.6903,+11.3554,-18.7229,-19.2768,+7.17107,+11.7992,+7.25672,+7.33442,-18.9444,+7.429,+7.30113,-18.6695,+7.29796,+7.15882-17.3778j
2019-04-21 21:09:00 GMT,+7.92157,+5.8089,-13.8526,-13.6979,-13.575,-13.7919,+7.77207,-13.9839,-18.8624,+11.6904,+11.3556,-18.7238,-19.2777,+7.17187,+11.7994,+7.25752,+7.33522,-18.9454,+7.42981,+7.30194,-18.6705,+7.29877,+7.15963-17.3784j
2019-04-21 21:10:00 GMT,+9.10083,+6.7458,-15.8067,-15.5969,-15.5233,-15.8066,+8.88454,-15.8692,-20.1374,+12.4232,+12.204,-19.9908,-20.6208,+7.77674,+12.5837,+7.92129,+7.94352,-20.3611,+7.95912,+7.84615,-19.9181,+7.94556,+7.80347-18.6334j
2019-04-21 21:11:00 GMT,+9.10079,+6.74555,-15.8064,-15.5966,-15.523,-15.8063,+8.8845,-15.8689,-20.137,+12.4231,+12.204,-19.9905,-20.6205,+7.77649,+12.5837,+7.92104,+7.94327,-20.3608,+7.95887,+7.8459,-19.9178,+7.94531,+7.80322-18.6332j
2019-04-21 21:12:00 GMT,+9.10082,+6.74574,-15.8066,-15.5968,-15.5232,-15.8065,+8.88453,-15.8691,-20.1373,+12.4231,+12.204,-19.9907,-20.6207,+7.77667,+12.5837,+7.92123,+7.94345,-20.361,+7.95906,+7.84609,-19.918,+7.94549,+7.8034-18.6334j
2019-04-21 21:13:00 GMT,+9.10082,+6.74575,-15.8066,-15.5968,-15.5233,-15.8065,+8.88453,-15.8691,-20.1373,+12.4231,+12.204,-19.9907,-20.6207,+7.77668,+12.5837,+7.92124,+7.94346,-20.361,+7.95907,+7.8461,-19.918,+7.9455,+7.80341-18.6334j
2019-04-21 21:14:00 GMT,+9.10083,+6.7458,-15.8067,-15.5969,-15.5233,-15.8066,+8.88454,-15.8692,-20.1374,+12.4232,+12.204,-19.9908,-20.6208,+7.77674,+12.5837,+7.92129,+7.94352,-20.3611,+7.95912,+7.84615,-19.9181,+7.94556,+7.80347-18.6334j
2019-04-21 21:15:00 GMT,+10.0607,+7.27297,-17.247,-16.9185,-16.9174,-17.0787,+9.76123,-17.335,-21.4146,+13.1946,+13.0611,-21.4867,-21.8345,+8.21505,+13.3094,+8.32465,+8.26467,-21.4885,+8.37437,+8.39478,-21.0217,+8.3091,+8.40737-19.8062j
2019-04-21 21:16:00 GMT,+10.061,+7.27467,-17.249,-16.9205,-16.9194,-17.0807,+9.76149,-17.337,-21.4167,+13.1949,+13.0615,-21.4887,-21.8366,+8.21675,+13.3098,+8.32634,+8.26636,-21.4906,+8.37607,+8.3965,-21.0238,+8.3108,+8.40909-19.8076j
2019-04-21 21:17:00 GMT,+10.061,+7.27467,-17.249,-16.9205,-16.9194,-17.0807,+9.76149,-17.337,-21.4167,+13.1949,+13.0615,-21.4887,-21.8366,+8.21675,+13.3098,+8.32634,+8.26636,-21.4906,+8.37607,+8.3965,-21.0238,+8.3108,+8.40909-19.8076j
2019-04-21 21:18:00 GMT,+10.0608,+7.27363,-17.2478,-16.9193,-16.9182,-17.0795,+9.76133,-17.3358,-21.4154,+13.1947,+13.0613,-21.4875,-21.8353,+8.21571,+13.3096,+8.3253,+8.26533,-21.4893,+8.37503,+8.39545,-21.0225,+8.30976,+8.40804-19.8068j
2019-04-21 21:19:00 GMT,+10.061,+7.27467,-17.249,-16.9205,-16.9194,-17.0807,+9.76149,-17.337,-21.4167,+13.1949,+13.0615,-21.4887,-21.8366,+8.21675,+13.3098,+8.32634,+8.26636,-21.4906,+8.37607,+8.3965,-21.0238,+8.3108,+8.40909-19.8076j
2019-04-21 21:20:00 GMT,+10.8325,+7.64605,-18.3211,-18.0093,-18.0138,-18.0923,+10.4862,-18.4388,-22.5937,+13.9067,+14.0553,-22.696,-22.8827,+8.57207,+14.0668,+8.69943,+8.6654,-22.5918,+8.79536,+8.8429,-22.2376,+8.7215,+8.84786-21.1113j
2019-04-21 21:21:00 GMT,+10.8325,+7.64605,-18.3211,-18.0093,-18.0138,-18.0923,+10.4862,-18.4388,-22.5937,+13.9067,+14.0553,-22.696,-22.8827,+8.57207,+14.0668,+8.69943,+8.6654,-22.5918,+8.79536,+8.8429,-22.2376,+8.7215,+8.84786-21.1113j
2019-04-21 21:22:00 GMT,+10.8325,+7.64605,-18.3211,-18.0093,-18.0138,-18.0923,+10.4862,-18.4388,-22.5937,+13.9067,+14.0553,-22.696,-22.8827,+8.57207,+14.0668,+8.69943,+8.6654,-22.5918,+8.79536,+8.8429,-22.2376,+8.7215,+8.84786-21.1113j
2019-04-21 21:23:00 GMT,+10.8324,+7.64538,-18.3203,-18.0085,-18.013,-18.0915,+10.4861,-18.438,-22.5929,+13.9066,+14.0551,-22.6952,-22.8818,+8.5714,+14.0666,+8.69876,+8.66473,-22.5909,+8.79469,+8.84222,-22.2368,+8.72083,+8.84718-21.1107j
2019-04-21 21:24:00 GMT,+10.8325,+7.64605,-18.3211,-18.0093,-18.0138,-18.0923,+10.4862,-18.4388,-22.5937,+13.9067,+14.0553,-22.696,-22.8827,+8.57207,+14.0668,+8.69943,+8.6654,-22.5918,+8.79536,+8.8429,-22.2376,+8.7215,+8.84786-21.1113j
2019-04-21 21:25:00 GMT,+11.6156,+8.04415,-19.3465,-19.1556,-19.2666,-19.1863,+11.3495,-19.3756,-23.6066,+14.4518,+14.723,-23.6006,-23.6167,+8.90599,+14.7062,+9.06335,+8.99893,-23.4453,+9.11876,+9.20134,-23.3114,+9.08574,+9.16914-21.9791j
2019-04-21 21:26:00 GMT,+11.6157,+8.04448,-19.3468,-19.156,-19.267,-19.1867,+11.3496,-19.3759,-23.607,+14.4519,+14.7231,-23.601,-23.6171,+8.90632,+14.7063,+9.06369,+8.99927,-23.4457,+9.11909,+9.20168,-23.3118,+9.08607,+9.16948-21.9794j
2019-04-21 21:27:00 GMT,+11.6159,+8.04569,-19.3483,-19.1574,-19.2684,-19.1881,+11.3498,-19.3774,-23.6085,+14.4521,+14.7234,-23.6025,-23.6186,+8.90753,+14.7066,+9.06489,+9.00048,-23.4473,+9.12031,+9.20291,-23.3133,+9.08729,+9.17071-21.9804j
2019-04-21 21:28:00 GMT,+11.6159,+8.04563,-19.3482,-19.1573,-19.2684,-19.1881,+11.3498,-19.3773,-23.6084,+14.4521,+14.7234,-23.6024,-23.6185,+8.90746,+14.7065,+9.06483,+9.00041,-23.4472,+9.12024,+9.20285,-23.3132,+9.08722,+9.17064-21.9804j
2019-04-21 21:29:00 GMT,+11.6159,+8.04569,-19.3483,-19.1574,-19.2684,-19.1881,+11.3498,-19.3774,-23.6085,+14.4521,+14.7234,-23.6025,-23.6186,+8.90753,+14.7066,+9.06489,+9.00048,-23.4473,+9.12031,+9.20291,-23.3133,+9.08729,+9.17071-21.9804j
2019-04-21 21:30:00 GMT,+11.9259,+8.27665,-19.7491,-19.9478,-20.1141,-19.8711,+11.8114,-19.9464,-24.3141,+14.841,+15.2341,-24.4608,-24.2452,+9.1733,+15.2024,+9.32014,+9.27104,-24.0953,+9.30799,+9.45595,-24.2834,+9.37882,+9.50194-22.9424j
2019-04-21 21:31:00 GMT,+11.926,+8.27716,-19.7497,-19.9484,-20.1147,-19.8716,+11.8115,-19.947,-24.3147,+14.8411,+15.2342,-24.4614,-24.2458,+9.17381,+15.2026,+9.32065,+9.27154,-24.096,+9.3085,+9.45647,-24.284,+9.37933,+9.50246-22.9428j
2019-04-21 21:32:00 GMT,+11.9259,+8.2766,-19.749,-19.9478,-20.114,-19.871,+11.8114,-19.9464,-24.314,+14.8409,+15.2341,-24.4607,-24.2451,+9.17325,+15.2024,+9.32009,+9.27098,-24.0953,+9.30793,+9.4559,-24.2833,+9.37877,+9.50188-22.9423j
2019-04-21 21:33:00 GMT,+11.9259,+8.27679,-19.7493,-19.948,-20.1142,-19.8712,+11.8114,-19.9466,-24.3143,+14.841,+15.2342,-24.4609,-24.2454,+9.17344,+15.2025,+9.32028,+9.27117,-24.0955,+9.30813,+9.45609,-24.2836,+9.37896,+9.50208-22.9425j
2019-04-21 21:34:00 GMT,+11.926,+8.27701,-19.7495,-19.9483,-20.1145,-19.8715,+11.8115,-19.9468,-24.3145,+14.841,+15.2342,-24.4612,-24.2456,+9.17365,+15.2025,+9.3205,+9.27139,-24.0958,+9.30834,+9.45631,-24.2838,+9.37918,+9.5023-22.9427j
2019-04-21 21:35:00 GMT,+11.8563,+8.26862,-19.4909,-19.9152,-20.0982,-19.7282,+11.8069,-19.7895,-24.6109,+15.0814,+15.4116,-24.4927,-24.5379,+9.28102,+15.2257,+9.38701,+9.37158,-24.4067,+9.42962,+9.53531,-24.8595,+9.4765,+9.65156-23.3861j
2019-04-21 21:36:00 GMT,+11.8563,+8.26862,-19.4909,-19.9152,-20.0982,-19.7282,+11.8069,-19.7895,-24.6109,+15.0814,+15.4116,-24.4927,-24.5379,+9.28102,+15.2257,+9.38701,+9.37158,-24.4067,+9.42962,+9.53531,-24.8595,+9.4765,+9.65156-23.3861j
2019-04-21 21:37:00 GMT,+11.8562,+8.2682,-19.4904,-19.9147,-20.0977,-19.7277,+11.8068,-19.789,-24.6104,+15.0813,+15.4115,-24.4922,-24.5374,+9.28061,+15.2256,+9.38659,+9.37117,-24.4062,+9.42921,+9.53488,-24.859,+9.47608,+9.65114-23.3857j
2019-04-21 21:38:00 GMT,+11.8563,+8.26856,-19.4909,-19.9151,-20.0982,-19.7281,+11.8069,-19.7894,-24.6109,+15.0814,+15.4116,-24.4926,-24.5378,+9.28096,+15.2257,+9.38695,+9.37152,-24.4066,+9.42957,+9.53525,-24.8594,+9.47644,+9.6515-23.386j
2019-04-21 21:39:00 GMT,+11.8563,+8.26838,-19.4906,-19.9149,-20.098,-19.7279,+11.8068,-19.7892,-24.6107,+15.0814,+15.4116,-24.4924,-24.5376,+9.28079,+15.2257,+9.38678,+9.37135,-24.4064,+9.42939,+9.53507,-24.8592,+9.47627,+9.65132-23.3859j
2019-04-21 21:40:00 GMT,+10.993,+7.54728,-17.9821,-18.4343,-18.6721,-18.2331,+11.065,-18.3356,-24.1209,+14.9129,+15.2728,-24.0274,-24.1387,+9.17178,+14.9026,+9.18507,+9.23663,-24.015,+9.24899,+9.32828,-24.7091,+9.34858,+9.47298-23.0519j
2019-04-21 21:41:00 GMT,+10.993,+7.54727,-17.9821,-18.4343,-18.6721,-18.2331,+11.065,-18.3356,-24.1209,+14.9129,+15.2728,-24.0274,-24.1387,+9.17178,+14.9026,+9.18507,+9.23662,-24.015,+9.24898,+9.32828,-24.709,+9.34858,+9.47297-23.0519j
2019-04-21 21:42:00 GMT,+10.993,+7.54726,-17.9821,-18.4342,-18.672,-18.2331,+11.065,-18.3355,-24.1209,+14.9129,+15.2728,-24.0274,-24.1387,+9.17177,+14.9026,+9.18506,+9.23661,-24.015,+9.24897,+9.32826,-24.709,+9.34856,+9.47296-23.0519j
2019-04-21 21:43:00 GMT,+10.993,+7.54728,-17.9821,-18.4343,-18.6721,-18.2331,+11.065,-18.3356,-24.1209,+14.9129,+15.2728,-24.0274,-24.1387,+9.17178,+14.9026,+9.18507,+9.23663,-24.015,+9.24899,+9.32828,-24.7091,+9.34858,+9.47298-23.0519j
2019-04-21 21:44:00 GMT,+10.993,+7.54706,-17.9819,-18.434,-18.6718,-18.2329,+11.065,-18.3353,-24.1206,+14.9129,+15.2728,-24.0271,-24.1385,+9.17156,+14.9025,+9.18485,+9.23641,-24.0147,+9.24877,+9.32806,-24.7088,+9.34836,+9.47275-23.0517j
2019-04-21 21:45:00 GMT,+10.3957,+6.97118,-17.2289,-17.5274,-17.5185,-17.3389,+10.5191,-17.1119,-23.6665,+14.8165,+14.9783,-23.742,-24.0483,+9.10484,+14.8384,+9.05893,+9.07793,-23.9893,+9.26994,+9.07395,-24.5485,+9.28047,+9.32191-22.768j
2019-04-21 21:46:00 GMT,+10.3957,+6.9715,-17.2293,-17.5278,-17.5189,-17.3392,+10.5191,-17.1123,-23.6669,+14.8166,+14.9784,-23.7424,-24.0488,+9.10517,+14.8384,+9.05925,+9.07826,-23.9897,+9.27027,+9.07428,-24.5489,+9.2808,+9.32224-22.7683j
2019-04-21 21:47:00 GMT,+10.3957,+6.97103,-17.2287,-17.5272,-17.5183,-17.3387,+10.519,-17.1117,-23.6663,+14.8165,+14.9783,-23.7419,-24.0482,+9.10469,+14.8383,+9.05878,+9.07778,-23.9891,+9.26979,+9.0738,-24.5483,+9.28032,+9.32175-22.7679j
2019-04-21 21:48:00 GMT,+10.3956,+6.97082,-17.2285,-17.527,-17.5181,-17.3384,+10.519,-17.1115,-23.6661,+14.8165,+14.9782,-23.7416,-24.0479,+9.10449,+14.8383,+9.05857,+9.07758,-23.9888,+9.26959,+9.07359,-24.548,+9.28012,+9.32154-22.7677j
2019-04-21 21:49:00 GMT,+10.3957,+6.97145,-17.2292,-17.5277,-17.5188,-17.3392,+10.5191,-17.1122,-23.6669,+14.8166,+14.9784,-23.7424,-24.0487,+9.10512,+14.8384,+9.0592,+9.07821,-23.9896,+9.27022,+9.07423,-24.5488,+9.28075,+9.32218-22.7683j
2019-04-21 21:50:00 GMT,+10.1463,+6.71242,-17.2073,-17.5519,-17.2234,-17.2313,+10.2861,-17.0306,-23.5315,+14.776,+14.8222,-23.611,-23.9017,+9.10998,+14.9297,+9.02251,+9.1508,-24.2987,+9.30291,+9.11173,-24.7952,+9.3199,+9.38305-22.8767j
2019-04-21 21:51:00 GMT,+10.1463,+6.71242,-17.2073,-17.5519,-17.2234,-17.2313,+10.2861,-17.0306,-23.5315,+14.776,+14.8222,-23.611,-23.9017,+9.10998,+14.9297,+9.02251,+9.1508,-24.2987,+9.30291,+9.11173,-24.7952,+9.3199,+9.38305-22.8767j
2019-04-21 21:52:00 GMT,+10.1463,+6.71242,-17.2073,-17.5519,-17.2234,-17.2313,+10.2861,-17.0306,-23.5315,+14.776,+14.8222,-23.611,-23.9017,+9.10998,+14.9297,+9.02251,+9.1508,-24.2987,+9.30291,+9.11173,-24.7952,+9.3199,+9.38305-22.8767j
2019-04-21 21:53:00 GMT,+10.1463,+6.71242,-17.2073,-17.5519,-17.2234,-17.2313,+10.2861,-17.0306,-23.5315,+14.776,+14.8222,-23.611,-23.9017,+9.10998,+14.9297,+9.02251,+9.1508,-24.2987,+9.30291,+9.11173,-24.7952,+9.3199,+9.38305-22.8767j
2019-04-21 21:54:00 GMT,+10.1463,+6.71242,-17.2073,-17.5519,-17.2234,-17.2313,+10.2861,-17.0306,-23.5315,+14.776,+14.8222,-23.611,-23.9017,+9.10998,+14.9297,+9.02251,+9.1508,-24.2987,+9.30291,+9.11173,-24.7952,+9.3199,+9.38305-22.8767j
2019-04-21 21:55:00 GMT,+10.319,+6.97646,-17.6775,-17.8713,-17.8843,-17.4225,+10.4628,-17.4405,-23.7585,+14.8191,+15.0134,-23.7267,-23.8693,+9.23742,+15.1514,+9.1855,+9.31641,-24.6032,+9.23133,+9.17189,-24.8528,+9.42029,+9.41651-22.9377j
2019-04-21 21:56:00 GMT,+10.3191,+6.97656,-17.6776,-17.8714,-17.8844,-17.4226,+10.4628,-17.4406,-23.7586,+14.8191,+15.0134,-23.7268,-23.8694,+9.23752,+15.1515,+9.18559,+9.31651,-24.6033,+9.23143,+9.17199,-24.853,+9.42039,+9.4166-22.9378j
2019-04-21 21:57:00 GMT,+10.3191,+6.97656,-17.6776,-17.8714,-17.8844,-17.4226,+10.4628,-17.4406,-23.7586,+14.8191,+15.0134,-23.7268,-23.8694,+9.23752,+15.1515,+9.18559,+9.31651,-24.6033,+9.23143,+9.17199,-24.853,+9.42039,+9.4166-22.9378j
2019-04-21 21:58:00 GMT,+10.319,+6.97642,-17.6775,-17.8712,-17.8843,-17.4225,+10.4628,-17.4405,-23.7584,+14.8191,+15.0134,-23.7267,-23.8692,+9.23738,+15.1514,+9.18545,+9.31637,-24.6031,+9.23129,+9.17185,-24.8528,+9.42025,+9.41646-22.9377j
2019-04-21 21:59:00 GMT,+10.319,+6.9765,-17.6776,-17.8713,-17.8844,-17.4226,+10.4628,-17.4406,-23.7585,+14.8191,+15.0134,-23.7268,-23.8693,+9.23745,+15.1514,+9.18553,+9.31644,-24.6032,+9.23136,+9.17192,-24.8529,+9.42032,+9.41654-22.9377j
2019-04-21 22:00:00 GMT,+10.6325,+7.1247,-18.3313,-18.3462,-18.3101,-18.0022,+10.7787,-17.9057,-23.4026,+14.6306,+14.8261,-23.0934,-23.4784,+9.14114,+14.907,+9.04177,+9.12526,-24.7317,+9.13771,+9.04948,-24.31,+9.2337,+9.24514-22.6215j
2019-04-21 22:01:00 GMT,+10.6321,+7.12253,-18.3288,-18.3437,-18.3075,-17.9997,+10.7783,-17.9031,-23.3999,+14.6302,+14.8256,-23.0908,-23.4757,+9.13895,+14.9065,+9.03958,+9.12308,-24.729,+9.13552,+9.04726,-24.3072,+9.2315,+9.24292-22.6196j
2019-04-21 22:02:00 GMT,+10.6325,+7.12465,-18.3313,-18.3462,-18.31,-18.0022,+10.7787,-17.9056,-23.4026,+14.6306,+14.8261,-23.0933,-23.4783,+9.14108,+14.907,+9.04171,+9.12521,-24.7317,+9.13766,+9.04943,-24.3099,+9.23364,+9.24509-22.6215j
2019-04-21 22:03:00 GMT,+10.6325,+7.12497,-18.3316,-18.3466,-18.3104,-18.0025,+10.7787,-17.906,-23.403,+14.6307,+14.8261,-23.0937,-23.4787,+9.14141,+14.9071,+9.04204,+9.12553,-24.7321,+9.13799,+9.04976,-24.3103,+9.23397,+9.24542-22.6217j
2019-04-21 22:04:00 GMT,+10.6325,+7.12512,-18.3318,-18.3467,-18.3105,-18.0027,+10.7787,-17.9061,-23.4032,+14.6307,+14.8262,-23.0939,-23.4789,+9.14155,+14.9071,+9.04218,+9.12568,-24.7322,+9.13813,+9.04991,-24.3105,+9.23412,+9.24557-22.6219j
2019-04-21 22:05:00 GMT,+11.207,+7.56741,-19.3503,-19.2639,-19.0746,-18.7245,+11.3192,-18.9443,-23.2748,+14.4388,+14.7809,-23.1052,-23.6162,+9.1108,+14.6516,+8.93899,+9.03371,-24.7065,+9.11664,+9.18272,-23.6613,+9.14459,+9.10763-22.3554j
2019-04-21 22:06:00 GMT,+11.207,+7.56741,-19.3503,-19.2639,-19.0746,-18.7245,+11.3192,-18.9443,-23.2748,+14.4388,+14.7809,-23.1052,-23.6162,+9.1108,+14.6516,+8.93899,+9.03371,-24.7065,+9.11664,+9.18272,-23.6613,+9.14459,+9.10763-22.3554j
2019-04-21 22:07:00 GMT,+11.207,+7.56741,-19.3503,-19.2639,-19.0746,-18.7245,+11.3192,-18.9443,-23.2748,+14.4388,+14.7809,-23.1052,-23.6162,+9.1108,+14.6516,+8.93899,+9.03371,-24.7065,+9.11664,+9.18272,-23.6613,+9.14459,+9.10763-22.3554j
