# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 21:24:00 GMT,+11.8206,+8.13524,-20.1951,-20.2744,-19.5027,-19.8421,+11.6352,-19.9514,-20.2561,+11.7631,+11.9909,-19.8043,-19.4522,+7.97199,+11.9351,+7.73276,+7.97989,-19.9616,+8.01096,+8.0027,-20.1542,+8.07321,+7.8691-18.2259j
2019-09-30 21:25:00 GMT,+12.0467,+8.21371,-20.4473,-20.5676,-19.9366,-20.1507,+11.9598,-20.2593,-20.4752,+12.0211,+12.1665,-20.1616,-20.1308,+8.07697,+11.995,+7.92416,+8.08942,-20.4974,+8.11462,+8.17474,-20.6707,+8.18249,+8.08813-18.6308j
2019-09-30 21:26:00 GMT,+12.0467,+8.21371,-20.4473,-20.5676,-19.9366,-20.1507,+11.9598,-20.2593,-20.4752,+12.0211,+12.1665,-20.1616,-20.1308,+8.07697,+11.995,+7.92416,+8.08942,-20.4974,+8.11462,+8.17474,-20.6707,+8.18249,+8.08813-18.6308j
2019-09-30 21:27:00 GMT,+12.0467,+8.21371,-20.4473,-20.5676,-19.9366,-20.1507,+11.9598,-20.2593,-20.4752,+12.0211,+12.1665,-20.1616,-20.1308,+8.07697,+11.995,+7.92416,+8.08942,-20.4974,+8.11462,+8.17474,-20.6707,+8.18249,+8.08813-18.6308j
2019-09-30 21:28:00 GMT,+12.0467,+8.21371,-20.4473,-20.5676,-19.9366,-20.1507,+11.9598,-20.2593,-20.4752,+12.0211,+12.1665,-20.1616,-20.1308,+8.07697,+11.995,+7.92416,+8.08942,-20.4974,+8.11462,+8.17474,-20.6707,+8.18249,+8.08813-18.6308j
2019-09-30 21:29:00 GMT,+12.0467,+8.21371,-20.4473,-20.5676,-19.9366,-20.1507,+11.9598,-20.2593,-20.4752,+12.0211,+12.1665,-20.1616,-20.1308,+8.07697,+11.995,+7.92416,+8.08942,-20.4974,+8.11462,+8.17474,-20.6707,+8.18249,+8.08813-18.6308j
2019-09-30 21:30:00 GMT,+12.3937,+8.30426,-20.6508,-20.643,-20.2535,-20.3938,+12.1362,-20.6785,-20.6772,+12.1682,+12.3411,-20.3333,-20.5732,+8.15829,+12.2486,+8.08564,+8.14789,-20.6601,+8.17698,+8.22421,-20.9142,+8.2072,+8.17671-18.7823j
2019-09-30 21:31:00 GMT,+12.3937,+8.30426,-20.6508,-20.643,-20.2535,-20.3938,+12.1362,-20.6785,-20.6772,+12.1682,+12.3411,-20.3333,-20.5732,+8.15829,+12.2486,+8.08564,+8.14789,-20.6601,+8.17698,+8.22421,-20.9142,+8.2072,+8.17671-18.7823j
2019-09-30 21:32:00 GMT,+12.3937,+8.30426,-20.6508,-20.643,-20.2535,-20.3938,+12.1362,-20.6785,-20.6772,+12.1682,+12.3411,-20.3333,-20.5732,+8.15829,+12.2486,+8.08564,+8.14789,-20.6601,+8.17698,+8.22421,-20.9142,+8.2072,+8.17671-18.7823j
2019-09-30 21:33:00 GMT,+12.3937,+8.30426,-20.6508,-20.643,-20.2535,-20.3938,+12.1362,-20.6785,-20.6772,+12.1682,+12.3411,-20.3333,-20.5732,+8.15829,+12.2486,+8.08564,+8.14789,-20.6601,+8.17698,+8.22421,-20.9142,+8.2072,+8.17671-18.7823j
2019-09-30 21:34:00 GMT,+12.3937,+8.30426,-20.6508,-20.643,-20.2535,-20.3938,+12.1362,-20.6785,-20.6772,+12.1682,+12.3411,-20.3333,-20.5732,+8.15829,+12.2486,+8.08564,+8.14789,-20.6601,+8.17698,+8.22421,-20.9142,+8.2072,+8.17671-18.7823j
2019-09-30 21:35:00 GMT,+12.49,+8.32497,-20.7542,-20.746,-20.5951,-20.5344,+12.3081,-20.8953,-20.8947,+12.3281,+12.4241,-20.4461,-20.7581,+8.17919,+12.2815,+8.12783,+8.19776,-20.7541,+8.24696,+8.26663,-21.0448,+8.15124,+8.21982-18.8972j
2019-09-30 21:36:00 GMT,+12.49,+8.32497,-20.7542,-20.746,-20.5951,-20.5344,+12.3081,-20.8953,-20.8947,+12.3281,+12.4241,-20.4461,-20.7581,+8.17919,+12.2815,+8.12783,+8.19776,-20.7541,+8.24696,+8.26663,-21.0448,+8.15124,+8.21982-18.8972j
2019-09-30 21:37:00 GMT,+12.49,+8.32497,-20.7542,-20.746,-20.5951,-20.5344,+12.3081,-20.8953,-20.8947,+12.3281,+12.4241,-20.4461,-20.7581,+8.17919,+12.2815,+8.12783,+8.19776,-20.7541,+8.24696,+8.26663,-21.0448,+8.15124,+8.21982-18.8972j
2019-09-30 21:38:00 GMT,+12.49,+8.32497,-20.7542,-20.746,-20.5951,-20.5344,+12.3081,-20.8953,-20.8947,+12.3281,+12.4241,-20.4461,-20.7581,+8.17919,+12.2815,+8.12783,+8.19776,-20.7541,+8.24696,+8.26663,-21.0448,+8.15124,+8.21982-18.8972j
2019-09-30 21:39:00 GMT,+12.49,+8.32497,-20.7542,-20.746,-20.5951,-20.5344,+12.3081,-20.8953,-20.8947,+12.3281,+12.4241,-20.4461,-20.7581,+8.17919,+12.2815,+8.12783,+8.19776,-20.7541,+8.24696,+8.26663,-21.0448,+8.15124,+8.21982-18.8972j
2019-09-30 21:40:00 GMT,+12.5355,+8.34515,-20.847,-20.6715,-20.7279,-20.5779,+12.4741,-20.6099,-20.9307,+12.5112,+12.4735,-20.6955,-20.7759,+8.20355,+12.4231,+8.16517,+8.23925,-20.9123,+8.26062,+8.20475,-21.0868,+8.1313,+8.24327-18.9745j
2019-09-30 21:41:00 GMT,+12.5355,+8.34515,-20.847,-20.6715,-20.7279,-20.5779,+12.4741,-20.6099,-20.9307,+12.5112,+12.4735,-20.6955,-20.7759,+8.20355,+12.4231,+8.16517,+8.23925,-20.9123,+8.26062,+8.20475,-21.0868,+8.1313,+8.24327-18.9745j
2019-09-30 21:42:00 GMT,+12.5355,+8.34515,-20.847,-20.6715,-20.7279,-20.5779,+12.4741,-20.6099,-20.9307,+12.5112,+12.4735,-20.6955,-20.7759,+8.20355,+12.4231,+8.16517,+8.23925,-20.9123,+8.26062,+8.20475,-21.0868,+8.1313,+8.24327-18.9745j
2019-09-30 21:43:00 GMT,+12.5355,+8.34515,-20.847,-20.6715,-20.7279,-20.5779,+12.4741,-20.6099,-20.9307,+12.5112,+12.4735,-20.6955,-20.7759,+8.20355,+12.4231,+8.16517,+8.23925,-20.9123,+8.26062,+8.20475,-21.0868,+8.1313,+8.24327-18.9745j
2019-09-30 21:44:00 GMT,+12.5355,+8.34515,-20.847,-20.6715,-20.7279,-20.5779,+12.4741,-20.6099,-20.9307,+12.5112,+12.4735,-20.6955,-20.7759,+8.20355,+12.4231,+8.16517,+8.23925,-20.9123,+8.26062,+8.20475,-21.0868,+8.1313,+8.24327-18.9745j
2019-09-30 21:45:00 GMT,+12.4834,+8.2049,-20.6534,-20.2972,-20.479,-20.2456,+12.3149,-20.3596,-20.6756,+12.4474,+12.4805,-20.4468,-20.5477,+8.07931,+12.3863,+8.04588,+8.12583,-20.802,+8.0701,+8.21545,-20.8964,+8.04479,+8.16202-18.8285j
2019-09-30 21:46:00 GMT,+12.4834,+8.2049,-20.6534,-20.2972,-20.479,-20.2456,+12.3149,-20.3596,-20.6756,+12.4474,+12.4805,-20.4468,-20.5477,+8.07931,+12.3863,+8.04588,+8.12583,-20.802,+8.0701,+8.21545,-20.8964,+8.04479,+8.16202-18.8285j
2019-09-30 21:47:00 GMT,+12.4834,+8.2049,-20.6534,-20.2972,-20.479,-20.2456,+12.3149,-20.3596,-20.6756,+12.4474,+12.4805,-20.4468,-20.5477,+8.07931,+12.3863,+8.04588,+8.12583,-20.802,+8.0701,+8.21545,-20.8964,+8.04479,+8.16202-18.8285j
2019-09-30 21:48:00 GMT,+12.4834,+8.2049,-20.6534,-20.2972,-20.479,-20.2456,+12.3149,-20.3596,-20.6756,+12.4474,+12.4805,-20.4468,-20.5477,+8.07931,+12.3863,+8.04588,+8.12583,-20.802,+8.0701,+8.21545,-20.8964,+8.04479,+8.16202-18.8285j
2019-09-30 21:49:00 GMT,+12.4834,+8.2049,-20.6534,-20.2972,-20.479,-20.2456,+12.3149,-20.3596,-20.6756,+12.4474,+12.4805,-20.4468,-20.5477,+8.07931,+12.3863,+8.04588,+8.12583,-20.802,+8.0701,+8.21545,-20.8964,+8.04479,+8.16202-18.8285j
2019-09-30 21:50:00 GMT,+12.3996,+8.29979,-20.8523,-20.1347,-20.4839,-20.2731,+12.2984,-20.3995,-20.5741,+12.3894,+12.4847,-20.4628,-20.3947,+8.04842,+12.4247,+7.98901,+8.15118,-20.9047,+8.02804,+8.27138,-21.075,+7.99841,+8.23062-18.9617j
2019-09-30 21:51:00 GMT,+12.3996,+8.29979,-20.8523,-20.1347,-20.4839,-20.2731,+12.2984,-20.3995,-20.5741,+12.3894,+12.4847,-20.4628,-20.3947,+8.04842,+12.4247,+7.98901,+8.15118,-20.9047,+8.02804,+8.27138,-21.075,+7.99841,+8.23062-18.9617j
2019-09-30 21:52:00 GMT,+12.3996,+8.29979,-20.8523,-20.1347,-20.4839,-20.2731,+12.2984,-20.3995,-20.5741,+12.3894,+12.4847,-20.4628,-20.3947,+8.04842,+12.4247,+7.98901,+8.15118,-20.9047,+8.02804,+8.27138,-21.075,+7.99841,+8.23062-18.9617j
2019-09-30 21:53:00 GMT,+12.3996,+8.29979,-20.8523,-20.1347,-20.4839,-20.2731,+12.2984,-20.3995,-20.5741,+12.3894,+12.4847,-20.4628,-20.3947,+8.04842,+12.4247,+7.98901,+8.15118,-20.9047,+8.02804,+8.27138,-21.075,+7.99841,+8.23062-18.9617j
2019-09-30 21:54:00 GMT,+12.3996,+8.29979,-20.8523,-20.1347,-20.4839,-20.2731,+12.2984,-20.3995,-20.5741,+12.3894,+12.4847,-20.4628,-20.3947,+8.04842,+12.4247,+7.98901,+8.15118,-20.9047,+8.02804,+8.27138,-21.075,+7.99841,+8.23062-18.9617j
2019-09-30 21:55:00 GMT,+12.2132,+8.36175,-20.8607,-20.3261,-20.475,-20.2938,+12.2849,-20.375,-20.4734,+12.317,+12.4837,-20.3082,-20.5627,+7.97337,+12.4146,+7.91984,+8.14108,-20.8177,+8.09091,+8.28755,-21.117,+8.01593,+8.29305-19.1731j
2019-09-30 21:56:00 GMT,+12.2132,+8.36175,-20.8607,-20.3261,-20.475,-20.2938,+12.2849,-20.375,-20.4734,+12.317,+12.4837,-20.3082,-20.5627,+7.97337,+12.4146,+7.91984,+8.14108,-20.8177,+8.09091,+8.28755,-21.117,+8.01593,+8.29305-19.1731j
2019-09-30 21:57:00 GMT,+12.2132,+8.36175,-20.8607,-20.3261,-20.475,-20.2938,+12.2849,-20.375,-20.4734,+12.317,+12.4837,-20.3082,-20.5627,+7.97337,+12.4146,+7.91984,+8.14108,-20.8177,+8.09091,+8.28755,-21.117,+8.01593,+8.29305-19.1731j
2019-09-30 21:58:00 GMT,+12.2132,+8.36175,-20.8607,-20.3261,-20.475,-20.2938,+12.2849,-20.375,-20.4734,+12.317,+12.4837,-20.3082,-20.5627,+7.97337,+12.4146,+7.91984,+8.14108,-20.8177,+8.09091,+8.28755,-21.117,+8.01593,+8.29305-19.1731j
2019-09-30 21:59:00 GMT,+12.2132,+8.36175,-20.8607,-20.3261,-20.475,-20.2938,+12.2849,-20.375,-20.4734,+12.317,+12.4837,-20.3082,-20.5627,+7.97337,+12.4146,+7.91984,+8.14108,-20.8177,+8.09091,+8.28755,-21.117,+8.01593,+8.29305-19.1731j
2019-09-30 22:00:00 GMT,+12.293,+8.34959,-20.8925,-20.6386,-20.6392,-20.2417,+12.2187,-20.1933,-20.5486,+12.2232,+12.4404,-20.3858,-20.4761,+7.97611,+12.5262,+7.97465,+8.13775,-20.7526,+8.13743,+8.24802,-21.1542,+8.11214,+8.30128-19.203j
2019-09-30 22:01:00 GMT,+12.293,+8.34959,-20.8925,-20.6386,-20.6392,-20.2417,+12.2187,-20.1933,-20.5486,+12.2232,+12.4404,-20.3858,-20.4761,+7.97611,+12.5262,+7.97465,+8.13775,-20.7526,+8.13743,+8.24802,-21.1542,+8.11214,+8.30128-19.203j
2019-09-30 22:02:00 GMT,+12.293,+8.34959,-20.8925,-20.6386,-20.6392,-20.2417,+12.2187,-20.1933,-20.5486,+12.2232,+12.4404,-20.3858,-20.4761,+7.97611,+12.5262,+7.97465,+8.13775,-20.7526,+8.13743,+8.24802,-21.1542,+8.11214,+8.30128-19.203j
2019-09-30 22:03:00 GMT,+12.293,+8.34959,-20.8925,-20.6386,-20.6392,-20.2417,+12.2187,-20.1933,-20.5486,+12.2232,+12.4404,-20.3858,-20.4761,+7.97611,+12.5262,+7.97465,+8.13775,-20.7526,+8.13743,+8.24802,-21.1542,+8.11214,+8.30128-19.203j
2019-09-30 22:04:00 GMT,+12.293,+8.34959,-20.8925,-20.6386,-20.6392,-20.2417,+12.2187,-20.1933,-20.5486,+12.2232,+12.4404,-20.3858,-20.4761,+7.97611,+12.5262,+7.97465,+8.13775,-20.7526,+8.13743,+8.24802,-21.1542,+8.11214,+8.30128-19.203j
2019-09-30 22:05:00 GMT,+12.2043,+8.29413,-20.9647,-20.7858,-20.7115,-20.0421,+12.1026,-20.4166,-20.798,+12.1555,+12.3238,-20.5565,-20.3775,+7.98193,+12.5028,+8.04112,+8.03052,-20.7232,+8.12214,+8.2496,-21.0092,+8.13347,+8.26636-19.1303j
2019-09-30 22:06:00 GMT,+12.2043,+8.29413,-20.9647,-20.7858,-20.7115,-20.0421,+12.1026,-20.4166,-20.798,+12.1555,+12.3238,-20.5565,-20.3775,+7.98193,+12.5028,+8.04112,+8.03052,-20.7232,+8.12214,+8.2496,-21.0092,+8.13347,+8.26636-19.1303j
2019-09-30 22:07:00 GMT,+12.2043,+8.29413,-20.9647,-20.7858,-20.7115,-20.0421,+12.1026,-20.4166,-20.798,+12.1555,+12.3238,-20.5565,-20.3775,+7.98193,+12.5028,+8.04112,+8.03052,-20.7232,+8.12214,+8.2496,-21.0092,+8.13347,+8.26636-19.1303j
2019-09-30 22:08:00 GMT,+12.2043,+8.29413,-20.9647,-20.7858,-20.7115,-20.0421,+12.1026,-20.4166,-20.798,+12.1555,+12.3238,-20.5565,-20.3775,+7.98193,+12.5028,+8.04112,+8.03052,-20.7232,+8.12214,+8.2496,-21.0092,+8.13347,+8.26636-19.1303j
2019-09-30 22:09:00 GMT,+12.2043,+8.29413,-20.9647,-20.7858,-20.7115,-20.0421,+12.1026,-20.4166,-20.798,+12.1555,+12.3238,-20.5565,-20.3775,+7.98193,+12.5028,+8.04112,+8.03052,-20.7232,+8.12214,+8.2496,-21.0092,+8.13347,+8.26636-19.1303j
2019-09-30 22:10:00 GMT,+12.2802,+8.12238,-21.1488,-20.8265,-20.7886,-19.9634,+12.1428,-20.561,-20.7598,+12.1723,+12.2125,-20.7045,-20.478,+8.01811,+12.389,+8.13105,+8.05964,-20.6131,+8.14138,+8.23956,-20.9999,+8.18922,+8.26663-19.1258j
2019-09-30 22:11:00 GMT,+12.2802,+8.12238,-21.1488,-20.8265,-20.7886,-19.9634,+12.1428,-20.561,-20.7598,+12.1723,+12.2125,-20.7045,-20.478,+8.01811,+12.389,+8.13105,+8.05964,-20.6131,+8.14138,+8.23956,-20.9999,+8.18922,+8.26663-19.1258j
2019-09-30 22:12:00 GMT,+12.2802,+8.12238,-21.1488,-20.8265,-20.7886,-19.9634,+12.1428,-20.561,-20.7598,+12.1723,+12.2125,-20.7045,-20.478,+8.01811,+12.389,+8.13105,+8.05964,-20.6131,+8.14138,+8.23956,-20.9999,+8.18922,+8.26663-19.1258j
2019-09-30 22:13:00 GMT,+12.2802,+8.12238,-21.1488,-20.8265,-20.7886,-19.9634,+12.1428,-20.561,-20.7598,+12.1723,+12.2125,-20.7045,-20.478,+8.01811,+12.389,+8.13105,+8.05964,-20.6131,+8.14138,+8.23956,-20.9999,+8.18922,+8.26663-19.1258j
2019-09-30 22:14:00 GMT,+12.2802,+8.12238,-21.1488,-20.8265,-20.7886,-19.9634,+12.1428,-20.561,-20.7598,+12.1723,+12.2125,-20.7045,-20.478,+8.01811,+12.389,+8.13105,+8.05964,-20.6131,+8.14138,+8.23956,-20.9999,+8.18922,+8.26663-19.1258j
2019-09-30 22:15:00 GMT,+12.24,+8.09161,-21.0447,-20.8088,-20.8132,-20.0812,+12.2481,-20.5985,-20.629,+12.1125,+12.1855,-20.6323,-20.8706,+8.15185,+12.3626,+8.20639,+8.00211,-20.7911,+8.24781,+8.22845,-21.1546,+8.21609,+8.26095-19.1053j
2019-09-30 22:16:00 GMT,+12.24,+8.09161,-21.0447,-20.8088,-20.8132,-20.0812,+12.2481,-20.5985,-20.629,+12.1125,+12.1855,-20.6323,-20.8706,+8.15185,+12.3626,+8.20639,+8.00211,-20.7911,+8.24781,+8.22845,-21.1546,+8.21609,+8.26095-19.1053j
2019-09-30 22:17:00 GMT,+12.24,+8.09161,-21.0447,-20.8088,-20.8132,-20.0812,+12.2481,-20.5985,-20.629,+12.1125,+12.1855,-20.6323,-20.8706,+8.15185,+12.3626,+8.20639,+8.00211,-20.7911,+8.24781,+8.22845,-21.1546,+8.21609,+8.26095-19.1053j
2019-09-30 22:18:00 GMT,+12.24,+8.09161,-21.0447,-20.8088,-20.8132,-20.0812,+12.2481,-20.5985,-20.629,+12.1125,+12.1855,-20.6323,-20.8706,+8.15185,+12.3626,+8.20639,+8.00211,-20.7911,+8.24781,+8.22845,-21.1546,+8.21609,+8.26095-19.1053j
2019-09-30 22:19:00 GMT,+12.24,+8.09161,-21.0447,-20.8088,-20.8132,-20.0812,+12.2481,-20.5985,-20.629,+12.1125,+12.1855,-20.6323,-20.8706,+8.15185,+12.3626,+8.20639,+8.00211,-20.7911,+8.24781,+8.22845,-21.1546,+8.21609,+8.26095-19.1053j
2019-09-30 22:20:00 GMT,+12.3079,+8.12073,-20.9873,-20.7646,-20.7977,-20.3332,+12.2106,-20.838,-20.549,+12.1957,+12.0719,-20.5226,-20.9183,+8.23119,+12.3895,+8.21271,+8.06642,-20.7256,+8.27002,+8.2187,-21.0832,+8.24955,+8.15132-18.8756j
2019-09-30 22:21:00 GMT,+12.3079,+8.12073,-20.9873,-20.7646,-20.7977,-20.3332,+12.2106,-20.838,-20.549,+12.1957,+12.0719,-20.5226,-20.9183,+8.23119,+12.3895,+8.21271,+8.06642,-20.7256,+8.27002,+8.2187,-21.0832,+8.24955,+8.15132-18.8756j
2019-09-30 22:22:00 GMT,+12.3079,+8.12073,-20.9873,-20.7646,-20.7977,-20.3332,+12.2106,-20.838,-20.549,+12.1957,+12.0719,-20.5226,-20.9183,+8.23119,+12.3895,+8.21271,+8.06642,-20.7256,+8.27002,+8.2187,-21.0832,+8.24955,+8.15132-18.8756j
2019-09-30 22:23:00 GMT,+12.3079,+8.12073,-20.9873,-20.7646,-20.7977,-20.3332,+12.2106,-20.838,-20.549,+12.1957,+12.0719,-20.5226,-20.9183,+8.23119,+12.3895,+8.21271,+8.06642,-20.7256,+8.27002,+8.2187,-21.0832,+8.24955,+8.15132-18.8756j
2019-09-30 22:24:00 GMT,+12.3079,+8.12073,-20.9873,-20.7646,-20.7977,-20.3332,+12.2106,-20.838,-20.549,+12.1957,+12.0719,-20.5226,-20.9183,+8.23119,+12.3895,+8.21271,+8.06642,-20.7256,+8.27002,+8.2187,-21.0832,+8.24955,+8.15132-18.8756j
2019-09-30 22:25:00 GMT,+12.312,+8.10169,-20.8817,-20.9227,-21.0229,-20.4745,+12.4583,-20.9632,-20.8426,+12.1745,+12.1046,-20.6096,-21.05,+8.2387,+12.4536,+8.17933,+8.10843,-20.7104,+8.24495,+8.13259,-21.0906,+8.17226,+8.07097-18.7217j
2019-09-30 22:26:00 GMT,+12.312,+8.10169,-20.8817,-20.9227,-21.0229,-20.4745,+12.4583,-20.9632,-20.8426,+12.1745,+12.1046,-20.6096,-21.05,+8.2387,+12.4536,+8.17933,+8.10843,-20.7104,+8.24495,+8.13259,-21.0906,+8.17226,+8.07097-18.7217j
2019-09-30 22:27:00 GMT,+12.312,+8.10169,-20.8817,-20.9227,-21.0229,-20.4745,+12.4583,-20.9632,-20.8426,+12.1745,+12.1046,-20.6096,-21.05,+8.2387,+12.4536,+8.17933,+8.10843,-20.7104,+8.24495,+8.13259,-21.0906,+8.17226,+8.07097-18.7217j
2019-09-30 22:28:00 GMT,+12.312,+8.10169,-20.8817,-20.9227,-21.0229,-20.4745,+12.4583,-20.9632,-20.8426,+12.1745,+12.1046,-20.6096,-21.05,+8.2387,+12.4536,+8.17933,+8.10843,-20.7104,+8.24495,+8.13259,-21.0906,+8.17226,+8.07097-18.7217j
2019-09-30 22:29:00 GMT,+12.312,+8.10169,-20.8817,-20.9227,-21.0229,-20.4745,+12.4583,-20.9632,-20.8426,+12.1745,+12.1046,-20.6096,-21.05,+8.2387,+12.4536,+8.17933,+8.10843,-20.7104,+8.24495,+8.13259,-21.0906,+8.17226,+8.07097-18.7217j
2019-09-30 22:30:00 GMT,+12.4827,+8.10199,-20.8839,-21.0458,-21.0249,-20.387,+12.4647,-20.7225,-20.9003,+12.2793,+12.2122,-20.7494,-21.0251,+8.22475,+12.5549,+8.17227,+8.07746,-20.8552,+8.21107,+8.15093,-21.1926,+8.21938,+7.91082-18.4033j
2019-09-30 22:31:00 GMT,+12.4827,+8.10199,-20.8839,-21.0458,-21.0249,-20.387,+12.4647,-20.7225,-20.9003,+12.2793,+12.2122,-20.7494,-21.0251,+8.22475,+12.5549,+8.17227,+8.07746,-20.8552,+8.21107,+8.15093,-21.1926,+8.21938,+7.91082-18.4033j
2019-09-30 22:32:00 GMT,+12.4827,+8.10199,-20.8839,-21.0458,-21.0249,-20.387,+12.4647,-20.7225,-20.9003,+12.2793,+12.2122,-20.7494,-21.0251,+8.22475,+12.5549,+8.17227,+8.07746,-20.8552,+8.21107,+8.15093,-21.1926,+8.21938,+7.91082-18.4033j
2019-09-30 22:33:00 GMT,+12.4827,+8.10199,-20.8839,-21.0458,-21.0249,-20.387,+12.4647,-20.7225,-20.9003,+12.2793,+12.2122,-20.7494,-21.0251,+8.22475,+12.5549,+8.17227,+8.07746,-20.8552,+8.21107,+8.15093,-21.1926,+8.21938,+7.91082-18.4033j
2019-09-30 22:34:00 GMT,+12.4827,+8.10199,-20.8839,-21.0458,-21.0249,-20.387,+12.4647,-20.7225,-20.9003,+12.2793,+12.2122,-20.7494,-21.0251,+8.22475,+12.5549,+8.17227,+8.07746,-20.8552,+8.21107,+8.15093,-21.1926,+8.21938,+7.91082-18.4033j
2019-09-30 22:35:00 GMT,+12.4943,+8.21715,-20.9087,-20.6684,-20.8489,-20.2896,+12.4893,-20.8597,-20.9954,+12.2847,+12.3661,-20.594,-20.6671,+8.24956,+12.3851,+8.08835,+8.06116,-20.7735,+8.07526,+8.19617,-21.2618,+8.19497,+7.92153-18.4276j
2019-09-30 22:36:00 GMT,+12.4943,+8.21715,-20.9087,-20.6684,-20.8489,-20.2896,+12.4893,-20.8597,-20.9954,+12.2847,+12.3661,-20.594,-20.6671,+8.24956,+12.3851,+8.08835,+8.06116,-20.7735,+8.07526,+8.19617,-21.2618,+8.19497,+7.92153-18.4276j
2019-09-30 22:37:00 GMT,+12.4943,+8.21715,-20.9087,-20.6684,-20.8489,-20.2896,+12.4893,-20.8597,-20.9954,+12.2847,+12.3661,-20.594,-20.6671,+8.24956,+12.3851,+8.08835,+8.06116,-20.7735,+8.07526,+8.19617,-21.2618,+8.19497,+7.92153-18.4276j
2019-09-30 22:38:00 GMT,+12.4943,+8.21715,-20.9087,-20.6684,-20.8489,-20.2896,+12.4893,-20.8597,-20.9954,+12.2847,+12.3661,-20.594,-20.6671,+8.24956,+12.3851,+8.08835,+8.06116,-20.7735,+8.07526,+8.19617,-21.2618,+8.19497,+7.92153-18.4276j
2019-09-30 22:39:00 GMT,+12.4943,+8.21715,-20.9087,-20.6684,-20.8489,-20.2896,+12.4893,-20.8597,-20.9954,+12.2847,+12.3661,-20.594,-20.6671,+8.24956,+12.3851,+8.08835,+8.06116,-20.7735,+8.07526,+8.19617,-21.2618,+8.19497,+7.92153-18.4276j
2019-09-30 22:40:00 GMT,+12.397,+8.31506,-20.6879,-20.5326,-20.9028,-20.2434,+12.528,-20.6738,-20.6303,+12.1956,+12.4577,-20.3613,-20.5917,+8.14513,+12.3685,+7.98441,+8.11181,-20.5007,+8.02409,+8.2068,-21.0648,+8.08648,+8.08255-18.7617j
2019-09-30 22:41:00 GMT,+12.397,+8.31506,-20.6879,-20.5326,-20.9028,-20.2434,+12.528,-20.6738,-20.6303,+12.1956,+12.4577,-20.3613,-20.5917,+8.14513,+12.3685,+7.98441,+8.11181,-20.5007,+8.02409,+8.2068,-21.0648,+8.08648,+8.08255-18.7617j
2019-09-30 22:42:00 GMT,+12.397,+8.31506,-20.6879,-20.5326,-20.9028,-20.2434,+12.528,-20.6738,-20.6303,+12.1956,+12.4577,-20.3613,-20.5917,+8.14513,+12.3685,+7.98441,+8.11181,-20.5007,+8.02409,+8.2068,-21.0648,+8.08648,+8.08255-18.7617j
2019-09-30 22:43:00 GMT,+12.397,+8.31506,-20.6879,-20.5326,-20.9028,-20.2434,+12.528,-20.6738,-20.6303,+12.1956,+12.4577,-20.3613,-20.5917,+8.14513,+12.3685,+7.98441,+8.11181,-20.5007,+8.02409,+8.2068,-21.0648,+8.08648,+8.08255-18.7617j
2019-09-30 22:44:00 GMT,+12.397,+8.31506,-20.6879,-20.5326,-20.9028,-20.2434,+12.528,-20.6738,-20.6303,+12.1956,+12.4577,-20.3613,-20.5917,+8.14513,+12.3685,+7.98441,+8.11181,-20.5007,+8.02409,+8.2068,-21.0648,+8.08648,+8.08255-18.7617j
2019-09-30 22:45:00 GMT,+12.3188,+8.39978,-20.5456,-20.8193,-21.0431,-20.2482,+12.4689,-20.6589,-20.6013,+12.1573,+12.5723,-20.3297,-20.8055,+8.17009,+12.4405,+8.05164,+8.17877,-20.4678,+8.11065,+8.30518,-21.0802,+8.16833,+8.23019-19.0407j
2019-09-30 22:46:00 GMT,+12.3188,+8.39978,-20.5456,-20.8193,-21.0431,-20.2482,+12.4689,-20.6589,-20.6013,+12.1573,+12.5723,-20.3297,-20.8055,+8.17009,+12.4405,+8.05164,+8.17877,-20.4678,+8.11065,+8.30518,-21.0802,+8.16833,+8.23019-19.0407j
2019-09-30 22:47:00 GMT,+12.3188,+8.39978,-20.5456,-20.8193,-21.0431,-20.2482,+12.4689,-20.6589,-20.6013,+12.1573,+12.5723,-20.3297,-20.8055,+8.17009,+12.4405,+8.05164,+8.17877,-20.4678,+8.11065,+8.30518,-21.0802,+8.16833,+8.23019-19.0407j
2019-09-30 22:48:00 GMT,+12.3188,+8.39978,-20.5456,-20.8193,-21.0431,-20.2482,+12.4689,-20.6589,-20.6013,+12.1573,+12.5723,-20.3297,-20.8055,+8.17009,+12.4405,+8.05164,+8.17877,-20.4678,+8.11065,+8.30518,-21.0802,+8.16833,+8.23019-19.0407j
