# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 22:19:00 GMT,+6125.63,+2815.58,+3675.38,+0,+2084.92,+205.506,-103.126,+9.17823,-22.4903,+0.240543
2019-04-21 22:20:00 GMT,+6180.07,+2859.13,+3708.04,+0,+2084.92,+205.367,-102.518,+9.34756,-22.7219,+0.239795
2019-04-21 22:21:00 GMT,+6180.07,+2859.13,+3708.04,+0,+2084.92,+205.367,-102.518,+9.34756,-22.7219,+0.239048
2019-04-21 22:22:00 GMT,+6180.07,+2859.13,+3708.04,+0,+2084.92,+205.367,-102.518,+9.34756,-22.7219,+0.2383
2019-04-21 22:23:00 GMT,+6180.07,+2859.13,+3708.04,+0,+2084.92,+205.367,-102.518,+9.34756,-22.7219,+0.237553
2019-04-21 22:24:00 GMT,+6180.07,+2859.13,+3708.04,+0,+2084.92,+205.367,-102.518,+9.34756,-22.7219,+0.236805
2019-04-21 22:25:00 GMT,+6206.78,+2880.5,+3724.07,+0,+2084.92,+205.168,-101.674,+9.48892,-22.8537,+0.236058
2019-04-21 22:26:00 GMT,+6206.78,+2880.5,+3724.07,+0,+2084.92,+205.168,-101.674,+9.48892,-22.8537,+0.23531
2019-04-21 22:27:00 GMT,+6206.78,+2880.5,+3724.07,+0,+2084.92,+205.168,-101.674,+9.48892,-22.8537,+0.234563
2019-04-21 22:28:00 GMT,+6206.78,+2880.5,+3724.07,+0,+2084.92,+205.168,-101.674,+9.48892,-22.8537,+0.233815
2019-04-21 22:29:00 GMT,+6206.78,+2880.5,+3724.07,+0,+2084.92,+205.168,-101.674,+9.48892,-22.8537,+0.233068
2019-04-21 22:30:00 GMT,+6221.01,+2891.88,+3732.61,+0,+2084.92,+204.328,-100.565,+9.63164,-23.0082,+0.23232
2019-04-21 22:31:00 GMT,+6221.01,+2891.88,+3732.61,+0,+2084.92,+204.328,-100.565,+9.63164,-23.0082,+0.231573
2019-04-21 22:32:00 GMT,+6221.01,+2891.88,+3732.61,+0,+2084.92,+204.328,-100.565,+9.63164,-23.0082,+0.230826
2019-04-21 22:33:00 GMT,+6221.01,+2891.88,+3732.61,+0,+2084.92,+204.328,-100.565,+9.63164,-23.0082,+0.230078
2019-04-21 22:34:00 GMT,+6221.01,+2891.88,+3732.61,+0,+2084.92,+204.328,-100.565,+9.63164,-23.0082,+0.229331
2019-04-21 22:35:00 GMT,+6323.97,+2974.25,+3794.38,+0,+2084.92,+202.128,-99.125,+9.9841,-23.6684,+0.228583
2019-04-21 22:36:00 GMT,+6323.97,+2974.25,+3794.38,+0,+2084.92,+202.128,-99.125,+9.9841,-23.6684,+0.227836
2019-04-21 22:37:00 GMT,+6323.97,+2974.25,+3794.38,+0,+2084.92,+202.128,-99.125,+9.9841,-23.6684,+0.227088
2019-04-21 22:38:00 GMT,+6323.97,+2974.25,+3794.38,+0,+2084.92,+202.128,-99.125,+9.9841,-23.6684,+0.226341
2019-04-21 22:39:00 GMT,+6323.97,+2974.25,+3794.38,+0,+2084.92,+202.128,-99.125,+9.9841,-23.6684,+0.225593
2019-04-21 22:40:00 GMT,+6394.67,+3000,+3836.8,+0,+2115.74,+199.599,-97.4245,+10.2679,-24.2343,+0.224846
2019-04-21 22:41:00 GMT,+6394.67,+3000,+3836.8,+0,+2115.74,+199.599,-97.4245,+10.2679,-24.2343,+0.224087
2019-04-21 22:42:00 GMT,+6394.67,+3000,+3836.8,+0,+2115.74,+199.599,-97.4245,+10.2679,-24.2343,+0.223328
2019-04-21 22:43:00 GMT,+6394.67,+3000,+3836.8,+0,+2115.74,+199.599,-97.4245,+10.2679,-24.2343,+0.222569
2019-04-21 22:44:00 GMT,+6394.67,+3000,+3836.8,+0,+2115.74,+199.599,-97.4245,+10.2679,-24.2343,+0.22181
2019-04-21 22:45:00 GMT,+6462.46,+3000,+3877.48,+0,+2169.97,+197.281,-95.7963,+10.5161,-24.7611,+0.221051
2019-04-21 22:46:00 GMT,+6462.46,+3000,+3877.48,+0,+2169.97,+197.281,-95.7963,+10.5161,-24.7611,+0.220273
2019-04-21 22:47:00 GMT,+6462.46,+3000,+3877.48,+0,+2169.97,+197.281,-95.7963,+10.5161,-24.7611,+0.219494
2019-04-21 22:48:00 GMT,+6462.46,+3000,+3877.48,+0,+2169.97,+197.281,-95.7963,+10.5161,-24.7611,+0.218715
2019-04-21 22:49:00 GMT,+6462.46,+3000,+3877.48,+0,+2169.97,+197.281,-95.7963,+10.5161,-24.7611,+0.217937
2019-04-21 22:50:00 GMT,+6348.81,+2909.08,+3809.29,+0,+2169.97,+196.405,-95.5043,+10.3087,-24.4078,+0.217158
2019-04-21 22:51:00 GMT,+6348.81,+2909.08,+3809.29,+0,+2169.97,+196.405,-95.5043,+10.3087,-24.4078,+0.216379
2019-04-21 22:52:00 GMT,+6348.81,+2909.08,+3809.29,+0,+2169.97,+196.405,-95.5043,+10.3087,-24.4078,+0.215601
2019-04-21 22:53:00 GMT,+6348.81,+2909.08,+3809.29,+0,+2169.97,+196.405,-95.5043,+10.3087,-24.4078,+0.214822
2019-04-21 22:54:00 GMT,+6348.81,+2909.08,+3809.29,+0,+2169.97,+196.405,-95.5043,+10.3087,-24.4078,+0.214043
2019-04-21 22:55:00 GMT,+6311.21,+2879,+3786.73,+0,+2169.97,+196.303,-95.508,+10.2289,-24.2669,+0.213265
2019-04-21 22:56:00 GMT,+6311.21,+2879,+3786.73,+0,+2169.97,+196.303,-95.508,+10.2289,-24.2669,+0.212486
2019-04-21 22:57:00 GMT,+6311.21,+2879,+3786.73,+0,+2169.97,+196.303,-95.508,+10.2289,-24.2669,+0.211707
2019-04-21 22:58:00 GMT,+6311.21,+2879,+3786.73,+0,+2169.97,+196.303,-95.508,+10.2289,-24.2669,+0.210929
2019-04-21 22:59:00 GMT,+6311.21,+2879,+3786.73,+0,+2169.97,+196.303,-95.508,+10.2289,-24.2669,+0.21015
2019-04-21 23:00:00 GMT,+6271.3,+2847.07,+3762.78,+0,+2169.97,+197.265,-96.1115,+10.0798,-23.9858,+0.209371
2019-04-21 23:01:00 GMT,+6271.3,+2847.07,+3762.78,+0,+2169.97,+197.265,-96.1115,+10.0798,-23.9858,+0.208593
2019-04-21 23:02:00 GMT,+6271.3,+2847.07,+3762.78,+0,+2169.97,+197.265,-96.1115,+10.0798,-23.9858,+0.207814
2019-04-21 23:03:00 GMT,+6271.3,+2847.07,+3762.78,+0,+2169.97,+197.265,-96.1115,+10.0798,-23.9858,+0.207035
2019-04-21 23:04:00 GMT,+6271.3,+2847.07,+3762.78,+0,+2169.97,+197.265,-96.1115,+10.0798,-23.9858,+0.206257
2019-04-21 23:05:00 GMT,+6260.84,+2838.7,+3756.5,+0,+2169.97,+197.14,-96.0401,+10.0657,-23.9587,+0.205478
2019-04-21 23:06:00 GMT,+6260.84,+2838.7,+3756.5,+0,+2169.97,+197.14,-96.0401,+10.0657,-23.9587,+0.204699
2019-04-21 23:07:00 GMT,+6260.84,+2838.7,+3756.5,+0,+2169.97,+197.14,-96.0401,+10.0657,-23.9587,+0.203921
2019-04-21 23:08:00 GMT,+6260.84,+2838.7,+3756.5,+0,+2169.97,+197.14,-96.0401,+10.0657,-23.9587,+0.203142
2019-04-21 23:09:00 GMT,+6260.84,+2838.7,+3756.5,+0,+2169.97,+197.14,-96.0401,+10.0657,-23.9587,+0.202363
2019-04-21 23:10:00 GMT,+6263.25,+2840.63,+3757.95,+0,+2169.97,+197.043,-96.042,+10.0699,-23.9799,+0.201584
2019-04-21 23:11:00 GMT,+6263.25,+2840.63,+3757.95,+0,+2169.97,+197.043,-96.042,+10.0699,-23.9799,+0.200806
2019-04-21 23:12:00 GMT,+6263.25,+2840.63,+3757.95,+0,+2169.97,+197.043,-96.042,+10.0699,-23.9799,+0.200027
2019-04-21 23:13:00 GMT,+6263.25,+2840.63,+3757.95,+0,+2169.97,+197.043,-96.042,+10.0699,-23.9799,+0.199248
2019-04-21 23:14:00 GMT,+6263.25,+2840.63,+3757.95,+0,+2169.97,+197.043,-96.042,+10.0699,-23.9799,+0.19847
2019-04-21 23:15:00 GMT,+6303.15,+2872.55,+3781.89,+0,+2169.97,+196.859,-95.7997,+10.1806,-24.1655,+0.197691
2019-04-21 23:16:00 GMT,+6303.15,+2872.55,+3781.89,+0,+2169.97,+196.859,-95.7997,+10.1806,-24.1655,+0.196912
2019-04-21 23:17:00 GMT,+6303.15,+2872.55,+3781.89,+0,+2169.97,+196.859,-95.7997,+10.1806,-24.1655,+0.196134
2019-04-21 23:18:00 GMT,+6303.15,+2872.55,+3781.89,+0,+2169.97,+196.859,-95.7997,+10.1806,-24.1655,+0.195355
2019-04-21 23:19:00 GMT,+6303.15,+2872.55,+3781.89,+0,+2169.97,+196.859,-95.7997,+10.1806,-24.1655,+0.194576
2019-04-21 23:20:00 GMT,+6483.54,+3000,+3890.12,+0,+2186.83,+196.723,-95.1347,+10.6152,-24.9082,+0.193798
2019-04-21 23:21:00 GMT,+6483.54,+3000,+3890.12,+0,+2186.83,+196.723,-95.1347,+10.6152,-24.9082,+0.193013
2019-04-21 23:22:00 GMT,+6483.54,+3000,+3890.12,+0,+2186.83,+196.723,-95.1347,+10.6152,-24.9082,+0.192228
2019-04-21 23:23:00 GMT,+6483.54,+3000,+3890.12,+0,+2186.83,+196.723,-95.1347,+10.6152,-24.9082,+0.191443
2019-04-21 23:24:00 GMT,+6483.54,+2999.01,+3890.12,+0.989899,+2186.83,+196.728,-95.1359,+10.6137,-24.9069,+0.190658
2019-04-21 23:25:00 GMT,+6541.79,+2996.46,+3925.08,+4.53029,+2232.45,+197.029,-94.9044,+10.6992,-25.0748,+0.189873
2019-04-21 23:26:00 GMT,+6541.79,+2996.71,+3925.08,+4.27865,+2232.45,+197.028,-94.9041,+10.6996,-25.0752,+0.189071
2019-04-21 23:27:00 GMT,+6541.79,+2995.44,+3925.08,+5.54733,+2232.45,+197.035,-94.9057,+10.6977,-25.0735,+0.18827
2019-04-21 23:28:00 GMT,+6541.79,+2998.03,+3925.08,+2.95828,+2232.45,+197.021,-94.9025,+10.7016,-25.0769,+0.187468
2019-04-21 23:29:00 GMT,+6541.79,+3000,+3925.08,+0.668141,+2232.77,+197.01,-94.8998,+10.7046,-25.0796,+0.186667
2019-04-21 23:30:00 GMT,+6340.43,+2839.41,+3804.26,+0.169385,+2232.77,+197.752,-95.1803,+10.252,-24.1719,+0.185865
2019-04-21 23:31:00 GMT,+6340.43,+2839.55,+3804.26,+0.0262126,+2232.77,+197.752,-95.1801,+10.2522,-24.172,+0.185063
2019-04-21 23:32:00 GMT,+6340.43,+2839.58,+3804.26,+0,+2232.77,+197.752,-95.1801,+10.2522,-24.1721,+0.184261
2019-04-21 23:33:00 GMT,+6340.43,+2839.58,+3804.26,+0,+2232.77,+197.752,-95.1801,+10.2522,-24.1721,+0.18346
2019-04-21 23:34:00 GMT,+6340.43,+2839.58,+3804.26,+0,+2232.77,+197.752,-95.1801,+10.2522,-24.1721,+0.182658
2019-04-21 23:35:00 GMT,+6071.51,+2624.44,+3642.91,+0,+2232.77,+198.801,-95.8167,+9.62181,-22.9618,+0.181856
2019-04-21 23:36:00 GMT,+6071.51,+2624.35,+3642.91,+0.0891089,+2232.77,+198.802,-95.8168,+9.62168,-22.9617,+0.181054
2019-04-21 23:37:00 GMT,+6071.51,+2624.44,+3642.91,+0,+2232.77,+198.801,-95.8167,+9.62181,-22.9618,+0.180253
2019-04-21 23:38:00 GMT,+6071.51,+2624.36,+3642.91,+0.0767992,+2232.77,+198.801,-95.8168,+9.62169,-22.9617,+0.179451
2019-04-21 23:39:00 GMT,+6071.51,+2624.44,+3642.91,+0,+2232.77,+198.801,-95.8167,+9.62181,-22.9618,+0.178649
2019-04-21 23:40:00 GMT,+5810.44,+2415.58,+3486.26,+0,+2232.77,+199.581,-96.5284,+9.00625,-21.8238,+0.177847
2019-04-21 23:41:00 GMT,+5810.44,+2415.58,+3486.26,+0,+2232.77,+199.581,-96.5284,+9.00625,-21.8238,+0.177046
2019-04-21 23:42:00 GMT,+5810.44,+2415.58,+3486.26,+0,+2232.77,+199.581,-96.5284,+9.00625,-21.8238,+0.176244
2019-04-21 23:43:00 GMT,+5810.44,+2415.58,+3486.26,+0,+2232.77,+199.581,-96.5284,+9.00625,-21.8238,+0.175442
2019-04-21 23:44:00 GMT,+5810.44,+2415.58,+3486.26,+0,+2232.77,+199.581,-96.5284,+9.00625,-21.8238,+0.17464
2019-04-21 23:45:00 GMT,+5472.49,+2145.22,+3283.5,+0.00497541,+2232.77,+200.488,-97.5351,+8.21316,-20.3732,+0.173839
2019-04-21 23:46:00 GMT,+5472.49,+2145.23,+3283.5,+0,+2232.77,+200.488,-97.5351,+8.21317,-20.3732,+0.173037
2019-04-21 23:47:00 GMT,+5472.49,+2145.23,+3283.5,+0,+2232.77,+200.488,-97.5351,+8.21317,-20.3732,+0.172235
2019-04-21 23:48:00 GMT,+5472.49,+2145.23,+3283.5,+0,+2232.77,+200.488,-97.5351,+8.21317,-20.3732,+0.171433
2019-04-21 23:49:00 GMT,+5472.49,+2145.23,+3283.5,+0,+2232.77,+200.488,-97.5351,+8.21317,-20.3732,+0.170632
2019-04-21 23:50:00 GMT,+5057.67,+2999.98,+3034.6,+0.0179366,+1046.14,+199.164,-98.2506,+8.88576,-19.6202,+0.169837
2019-04-21 23:51:00 GMT,+5057.67,+2999.91,+3034.6,+0.0929073,+1046.14,+199.164,-98.2507,+8.88566,-19.6201,+0.169466
2019-04-21 23:52:00 GMT,+5057.67,+3000,+3034.6,+0,+1046.14,+199.164,-98.2506,+8.88579,-19.6202,+0.169095
2019-04-21 23:53:00 GMT,+5057.67,+3000,+3034.6,+0,+1046.14,+199.164,-98.2506,+8.88579,-19.6202,+0.168724
2019-04-21 23:54:00 GMT,+5057.67,+2999.91,+3034.6,+0.0870066,+1046.14,+199.164,-98.2507,+8.88566,-19.6201,+0.168353
2019-04-21 23:55:00 GMT,+4565.97,+2605.3,+2739.58,+1.33764,+1046.14,+200.294,-99.8434,+7.74993,-17.541,+0.167982
2019-04-21 23:56:00 GMT,+4565.97,+2606.64,+2739.58,+0,+1046.14,+200.287,-99.842,+7.75181,-17.5425,+0.167611
2019-04-21 23:57:00 GMT,+4565.97,+2606.64,+2739.58,+0,+1046.14,+200.287,-99.842,+7.75181,-17.5425,+0.16724
2019-04-21 23:58:00 GMT,+4565.97,+2606.64,+2739.58,+0,+1046.14,+200.287,-99.842,+7.75181,-17.5425,+0.166869
