# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 22:18:00 GMT,+6061.06,+2852.66,+3636.64,+0,+1996.2,+205.148,-104.732,+8.99748,-22.3203,+0.247799
2019-04-21 22:19:00 GMT,+6061.06,+2852.66,+3636.64,+0,+1996.2,+205.148,-104.732,+8.99748,-22.3203,+0.247084
2019-04-21 22:20:00 GMT,+6097.7,+2881.96,+3658.62,+0,+1996.2,+205,-104.124,+9.12987,-22.4842,+0.246369
2019-04-21 22:21:00 GMT,+6097.7,+2881.96,+3658.62,+0,+1996.2,+205,-104.124,+9.12987,-22.4842,+0.245654
2019-04-21 22:22:00 GMT,+6097.7,+2881.96,+3658.62,+0,+1996.2,+205,-104.124,+9.12987,-22.4842,+0.244939
2019-04-21 22:23:00 GMT,+6097.7,+2881.96,+3658.62,+0,+1996.2,+205,-104.124,+9.12987,-22.4842,+0.244224
2019-04-21 22:24:00 GMT,+6097.7,+2881.96,+3658.62,+0,+1996.2,+205,-104.124,+9.12987,-22.4842,+0.243509
2019-04-21 22:25:00 GMT,+6149.47,+2923.38,+3689.68,+0,+1996.2,+204.767,-103.261,+9.31918,-22.7184,+0.242794
2019-04-21 22:26:00 GMT,+6149.47,+2923.38,+3689.68,+0,+1996.2,+204.767,-103.261,+9.31918,-22.7184,+0.242079
2019-04-21 22:27:00 GMT,+6149.47,+2923.38,+3689.68,+0,+1996.2,+204.767,-103.261,+9.31918,-22.7184,+0.241364
2019-04-21 22:28:00 GMT,+6149.47,+2923.38,+3689.68,+0,+1996.2,+204.767,-103.261,+9.31918,-22.7184,+0.240649
2019-04-21 22:29:00 GMT,+6149.47,+2923.38,+3689.68,+0,+1996.2,+204.767,-103.261,+9.31918,-22.7184,+0.239934
2019-04-21 22:30:00 GMT,+6224.7,+2983.56,+3734.82,+0,+1996.2,+203.9,-102.151,+9.57862,-23.1157,+0.239219
2019-04-21 22:31:00 GMT,+6224.7,+2983.56,+3734.82,+0,+1996.2,+203.9,-102.151,+9.57862,-23.1157,+0.238504
2019-04-21 22:32:00 GMT,+6224.7,+2983.56,+3734.82,+0,+1996.2,+203.9,-102.151,+9.57862,-23.1157,+0.237789
2019-04-21 22:33:00 GMT,+6224.7,+2983.56,+3734.82,+0,+1996.2,+203.9,-102.151,+9.57862,-23.1157,+0.237074
2019-04-21 22:34:00 GMT,+6224.7,+2983.56,+3734.82,+0,+1996.2,+203.9,-102.151,+9.57862,-23.1157,+0.236359
2019-04-21 22:35:00 GMT,+6268.63,+3000,+3761.18,+0,+2014.91,+201.666,-100.744,+9.77941,-23.5359,+0.235644
2019-04-21 22:36:00 GMT,+6268.63,+3000,+3761.18,+0,+2014.91,+201.666,-100.744,+9.77941,-23.5359,+0.234922
2019-04-21 22:37:00 GMT,+6268.63,+3000,+3761.18,+0,+2014.91,+201.666,-100.744,+9.77941,-23.5359,+0.2342
2019-04-21 22:38:00 GMT,+6268.63,+3000,+3761.18,+0,+2014.91,+201.666,-100.744,+9.77941,-23.5359,+0.233478
2019-04-21 22:39:00 GMT,+6268.63,+3000,+3761.18,+0,+2014.91,+201.666,-100.744,+9.77941,-23.5359,+0.232756
2019-04-21 22:40:00 GMT,+6386.77,+3000,+3832.06,+0,+2109.41,+199.109,-99.0786,+10.0615,-24.2528,+0.232034
2019-04-21 22:41:00 GMT,+6386.77,+3000,+3832.06,+0,+2109.41,+199.109,-99.0786,+10.0615,-24.2528,+0.231277
2019-04-21 22:42:00 GMT,+6386.77,+3000,+3832.06,+0,+2109.41,+199.109,-99.0786,+10.0615,-24.2528,+0.230521
2019-04-21 22:43:00 GMT,+6386.77,+3000,+3832.06,+0,+2109.41,+199.109,-99.0786,+10.0615,-24.2528,+0.229765
2019-04-21 22:44:00 GMT,+6386.77,+3000,+3832.06,+0,+2109.41,+199.109,-99.0786,+10.0615,-24.2528,+0.229008
2019-04-21 22:45:00 GMT,+6460.18,+3000,+3876.11,+0,+2168.14,+196.727,-97.4709,+10.3051,-24.8087,+0.228251
2019-04-21 22:46:00 GMT,+6460.18,+3000,+3876.11,+0,+2168.14,+196.727,-97.4709,+10.3051,-24.8087,+0.227473
2019-04-21 22:47:00 GMT,+6460.18,+3000,+3876.11,+0,+2168.14,+196.727,-97.4709,+10.3051,-24.8087,+0.226695
2019-04-21 22:48:00 GMT,+6460.18,+3000,+3876.11,+0,+2168.14,+196.727,-97.4709,+10.3051,-24.8087,+0.225917
2019-04-21 22:49:00 GMT,+6460.18,+3000,+3876.11,+0,+2168.14,+196.727,-97.4709,+10.3051,-24.8087,+0.225139
2019-04-21 22:50:00 GMT,+6331.82,+2897.31,+3799.09,+0,+2168.14,+195.825,-97.1542,+10.0723,-24.3976,+0.224361
2019-04-21 22:51:00 GMT,+6331.82,+2897.31,+3799.09,+0,+2168.14,+195.825,-97.1542,+10.0723,-24.3976,+0.223583
2019-04-21 22:52:00 GMT,+6331.82,+2897.31,+3799.09,+0,+2168.14,+195.825,-97.1542,+10.0723,-24.3976,+0.222805
2019-04-21 22:53:00 GMT,+6331.82,+2897.31,+3799.09,+0,+2168.14,+195.825,-97.1542,+10.0723,-24.3976,+0.222027
2019-04-21 22:54:00 GMT,+6331.82,+2897.31,+3799.09,+0,+2168.14,+195.825,-97.1542,+10.0723,-24.3976,+0.221249
2019-04-21 22:55:00 GMT,+6266.76,+2845.26,+3760.06,+0,+2168.14,+195.719,-97.1608,+9.93673,-24.1444,+0.220471
2019-04-21 22:56:00 GMT,+6266.76,+2845.26,+3760.06,+0,+2168.14,+195.719,-97.1608,+9.93673,-24.1444,+0.219693
2019-04-21 22:57:00 GMT,+6266.76,+2845.26,+3760.06,+0,+2168.14,+195.719,-97.1608,+9.93673,-24.1444,+0.218915
2019-04-21 22:58:00 GMT,+6266.76,+2845.26,+3760.06,+0,+2168.14,+195.719,-97.1608,+9.93673,-24.1444,+0.218137
2019-04-21 22:59:00 GMT,+6266.76,+2845.26,+3760.06,+0,+2168.14,+195.719,-97.1608,+9.93673,-24.1444,+0.217359
2019-04-21 23:00:00 GMT,+6211.12,+2800.75,+3726.67,+0,+2168.14,+196.688,-97.7382,+9.76255,-23.7984,+0.216581
2019-04-21 23:01:00 GMT,+6211.12,+2800.75,+3726.67,+0,+2168.14,+196.688,-97.7382,+9.76255,-23.7984,+0.215803
2019-04-21 23:02:00 GMT,+6211.12,+2800.75,+3726.67,+0,+2168.14,+196.688,-97.7382,+9.76255,-23.7984,+0.215025
2019-04-21 23:03:00 GMT,+6211.12,+2800.75,+3726.67,+0,+2168.14,+196.688,-97.7382,+9.76255,-23.7984,+0.214247
2019-04-21 23:04:00 GMT,+6211.12,+2800.75,+3726.67,+0,+2168.14,+196.688,-97.7382,+9.76255,-23.7984,+0.213469
2019-04-21 23:05:00 GMT,+6181.55,+2777.1,+3708.93,+0,+2168.14,+196.575,-97.6808,+9.70776,-23.6917,+0.212691
2019-04-21 23:06:00 GMT,+6181.55,+2777.1,+3708.93,+0,+2168.14,+196.575,-97.6808,+9.70776,-23.6917,+0.211913
2019-04-21 23:07:00 GMT,+6181.55,+2777.1,+3708.93,+0,+2168.14,+196.575,-97.6808,+9.70776,-23.6917,+0.211135
2019-04-21 23:08:00 GMT,+6181.55,+2777.1,+3708.93,+0,+2168.14,+196.575,-97.6808,+9.70776,-23.6917,+0.210357
2019-04-21 23:09:00 GMT,+6181.55,+2777.1,+3708.93,+0,+2168.14,+196.575,-97.6808,+9.70776,-23.6917,+0.209579
2019-04-21 23:10:00 GMT,+6207.93,+2798.2,+3724.76,+0,+2168.14,+196.486,-97.6713,+9.76212,-23.8095,+0.208801
2019-04-21 23:11:00 GMT,+6207.93,+2798.2,+3724.76,+0,+2168.14,+196.486,-97.6713,+9.76212,-23.8095,+0.208023
2019-04-21 23:12:00 GMT,+6207.93,+2798.2,+3724.76,+0,+2168.14,+196.486,-97.6713,+9.76212,-23.8095,+0.207245
2019-04-21 23:13:00 GMT,+6207.93,+2798.2,+3724.76,+0,+2168.14,+196.486,-97.6713,+9.76212,-23.8095,+0.206467
2019-04-21 23:14:00 GMT,+6207.93,+2798.2,+3724.76,+0,+2168.14,+196.486,-97.6713,+9.76212,-23.8095,+0.205689
2019-04-21 23:15:00 GMT,+6230.25,+2816.05,+3738.15,+0,+2168.14,+196.319,-97.4492,+9.83254,-23.9219,+0.204911
2019-04-21 23:16:00 GMT,+6230.25,+2816.05,+3738.15,+0,+2168.14,+196.319,-97.4492,+9.83254,-23.9219,+0.204133
2019-04-21 23:17:00 GMT,+6230.25,+2816.05,+3738.15,+0,+2168.14,+196.319,-97.4492,+9.83254,-23.9219,+0.203355
2019-04-21 23:18:00 GMT,+6230.25,+2816.05,+3738.15,+0,+2168.14,+196.319,-97.4492,+9.83254,-23.9219,+0.202577
2019-04-21 23:19:00 GMT,+6230.25,+2816.05,+3738.15,+0,+2168.14,+196.319,-97.4492,+9.83254,-23.9219,+0.201799
2019-04-21 23:20:00 GMT,+6408.36,+2958.55,+3845.02,+0,+2168.14,+196.181,-96.843,+10.2707,-24.6694,+0.201021
2019-04-21 23:21:00 GMT,+6408.36,+2958.55,+3845.02,+0,+2168.14,+196.181,-96.843,+10.2707,-24.6694,+0.200243
2019-04-21 23:22:00 GMT,+6408.36,+2958.55,+3845.02,+0,+2168.14,+196.181,-96.843,+10.2707,-24.6694,+0.199465
2019-04-21 23:23:00 GMT,+6408.36,+2958.55,+3845.02,+0,+2168.14,+196.181,-96.843,+10.2707,-24.6694,+0.198687
2019-04-21 23:24:00 GMT,+6408.36,+2957.56,+3845.02,+0.989899,+2168.14,+196.185,-96.8441,+10.2693,-24.6682,+0.197909
2019-04-21 23:25:00 GMT,+6416.62,+2960.63,+3849.97,+4.53029,+2168.14,+196.494,-96.6397,+10.3088,-24.6634,+0.197131
2019-04-21 23:26:00 GMT,+6416.62,+2960.88,+3849.97,+4.27865,+2168.14,+196.493,-96.6394,+10.3091,-24.6637,+0.196353
2019-04-21 23:27:00 GMT,+6416.62,+2959.61,+3849.97,+5.54733,+2168.14,+196.499,-96.6408,+10.3073,-24.6621,+0.195575
2019-04-21 23:28:00 GMT,+6416.62,+2962.2,+3849.97,+2.95828,+2168.14,+196.487,-96.6379,+10.3111,-24.6653,+0.194797
2019-04-21 23:29:00 GMT,+6416.62,+2964.49,+3849.97,+0.668141,+2168.14,+196.477,-96.6355,+10.3144,-24.6681,+0.194019
2019-04-21 23:30:00 GMT,+6331.67,+2897.02,+3799,+0.169385,+2168.14,+197.191,-96.8461,+10.1194,-24.2355,+0.193241
2019-04-21 23:31:00 GMT,+6331.67,+2897.17,+3799,+0.0262126,+2168.14,+197.19,-96.8459,+10.1196,-24.2357,+0.192463
2019-04-21 23:32:00 GMT,+6331.67,+2897.19,+3799,+0,+2168.14,+197.19,-96.8459,+10.1196,-24.2357,+0.191685
2019-04-21 23:33:00 GMT,+6331.67,+2897.19,+3799,+0,+2168.14,+197.19,-96.8459,+10.1196,-24.2357,+0.190907
2019-04-21 23:34:00 GMT,+6331.67,+2897.19,+3799,+0,+2168.14,+197.19,-96.8459,+10.1196,-24.2357,+0.190129
2019-04-21 23:35:00 GMT,+6069.24,+2687.25,+3641.54,+0,+2168.14,+198.211,-97.3945,+9.52315,-23.0514,+0.189351
2019-04-21 23:36:00 GMT,+6069.24,+2687.16,+3641.54,+0.0891089,+2168.14,+198.211,-97.3946,+9.52302,-23.0513,+0.188573
2019-04-21 23:37:00 GMT,+6069.24,+2687.25,+3641.54,+0,+2168.14,+198.211,-97.3945,+9.52315,-23.0514,+0.187795
2019-04-21 23:38:00 GMT,+6069.24,+2687.17,+3641.54,+0.0767992,+2168.14,+198.211,-97.3946,+9.52304,-23.0513,+0.187017
2019-04-21 23:39:00 GMT,+6069.24,+2687.25,+3641.54,+0,+2168.14,+198.211,-97.3945,+9.52315,-23.0514,+0.186239
2019-04-21 23:40:00 GMT,+5830.39,+2496.17,+3498.23,+0,+2168.14,+198.975,-98.0165,+8.97174,-22.0008,+0.185461
2019-04-21 23:41:00 GMT,+5830.39,+2496.17,+3498.23,+0,+2168.14,+198.975,-98.0165,+8.97174,-22.0008,+0.184683
2019-04-21 23:42:00 GMT,+5830.39,+2496.17,+3498.23,+0,+2168.14,+198.975,-98.0165,+8.97174,-22.0008,+0.183905
2019-04-21 23:43:00 GMT,+5830.39,+2496.17,+3498.23,+0,+2168.14,+198.975,-98.0165,+8.97174,-22.0008,+0.183127
2019-04-21 23:44:00 GMT,+5830.39,+2496.17,+3498.23,+0,+2168.14,+198.975,-98.0165,+8.97174,-22.0008,+0.182349
2019-04-21 23:45:00 GMT,+5515.53,+2244.27,+3309.32,+0.00497541,+2168.14,+199.866,-98.9052,+8.24752,-20.639,+0.181571
2019-04-21 23:46:00 GMT,+5515.53,+2244.28,+3309.32,+0,+2168.14,+199.866,-98.9052,+8.24753,-20.6391,+0.180793
2019-04-21 23:47:00 GMT,+5515.53,+2244.28,+3309.32,+0,+2168.14,+199.866,-98.9052,+8.24753,-20.6391,+0.180015
2019-04-21 23:48:00 GMT,+5515.53,+2244.28,+3309.32,+0,+2168.14,+199.866,-98.9052,+8.24753,-20.6391,+0.179237
2019-04-21 23:49:00 GMT,+5515.53,+2244.28,+3309.32,+0,+2168.14,+199.866,-98.9052,+8.24753,-20.6391,+0.178459
2019-04-21 23:50:00 GMT,+5124.65,+2999.98,+3074.79,+0.0179366,+1099.72,+198.896,-99.5959,+8.81729,-19.8745,+0.177688
2019-04-21 23:51:00 GMT,+5124.65,+2999.91,+3074.79,+0.0929073,+1099.72,+198.896,-99.596,+8.81718,-19.8744,+0.177297
2019-04-21 23:52:00 GMT,+5124.65,+3000,+3074.79,+0,+1099.72,+198.896,-99.5959,+8.81731,-19.8745,+0.176907
2019-04-21 23:53:00 GMT,+5124.65,+3000,+3074.79,+0,+1099.72,+198.896,-99.5959,+8.81731,-19.8745,+0.176517
2019-04-21 23:54:00 GMT,+5124.65,+2999.91,+3074.79,+0.0870066,+1099.72,+198.896,-99.596,+8.81719,-19.8744,+0.176127
2019-04-21 23:55:00 GMT,+4657.76,+2625.15,+2794.66,+1.33764,+1099.72,+200.005,-101.014,+7.75919,-17.8917,+0.175737
2019-04-21 23:56:00 GMT,+4657.76,+2626.49,+2794.66,+0,+1099.72,+199.999,-101.012,+7.76105,-17.8931,+0.175346
2019-04-21 23:57:00 GMT,+4657.76,+2626.49,+2794.66,+0,+1099.72,+199.999,-101.012,+7.76105,-17.8931,+0.174956
2019-04-21 23:58:00 GMT,+4657.76,+2626.49,+2794.66,+0,+1099.72,+199.999,-101.012,+7.76105,-17.8931,+0.174566
