# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 22:25:00 GMT,+5120.51,+2986.23,+3072.31,+0,+1110.18,+209.232,-114.59,+7.514,-18.7989,+0.273934
2019-04-21 22:26:00 GMT,+5120.51,+2986.23,+3072.31,+0,+1110.18,+209.232,-114.59,+7.514,-18.7989,+0.27354
2019-04-21 22:27:00 GMT,+5120.51,+2986.23,+3072.31,+0,+1110.18,+209.232,-114.59,+7.514,-18.7989,+0.273146
2019-04-21 22:28:00 GMT,+5120.51,+2986.23,+3072.31,+0,+1110.18,+209.232,-114.59,+7.514,-18.7989,+0.272752
2019-04-21 22:29:00 GMT,+5120.51,+2986.23,+3072.31,+0,+1110.18,+209.232,-114.59,+7.514,-18.7989,+0.272358
2019-04-21 22:30:00 GMT,+5144.79,+3000,+3086.88,+0,+1115.83,+208.522,-113.932,+7.59785,-18.9549,+0.271964
2019-04-21 22:31:00 GMT,+5144.79,+3000,+3086.88,+0,+1115.83,+208.522,-113.932,+7.59785,-18.9549,+0.271568
2019-04-21 22:32:00 GMT,+5144.79,+3000,+3086.88,+0,+1115.83,+208.522,-113.932,+7.59785,-18.9549,+0.271172
2019-04-21 22:33:00 GMT,+5144.79,+3000,+3086.88,+0,+1115.83,+208.522,-113.932,+7.59785,-18.9549,+0.270776
2019-04-21 22:34:00 GMT,+5144.79,+3000,+3086.88,+0,+1115.83,+208.522,-113.932,+7.59785,-18.9549,+0.27038
2019-04-21 22:35:00 GMT,+5148.72,+3000,+3089.23,+0,+1118.98,+206.962,-113.187,+7.6488,-19.1097,+0.269984
2019-04-21 22:36:00 GMT,+5148.72,+3000,+3089.23,+0,+1118.98,+206.962,-113.187,+7.6488,-19.1097,+0.269587
2019-04-21 22:37:00 GMT,+5148.72,+3000,+3089.23,+0,+1118.98,+206.962,-113.187,+7.6488,-19.1097,+0.26919
2019-04-21 22:38:00 GMT,+5148.72,+3000,+3089.23,+0,+1118.98,+206.962,-113.187,+7.6488,-19.1097,+0.268793
2019-04-21 22:39:00 GMT,+5148.72,+3000,+3089.23,+0,+1118.98,+206.962,-113.187,+7.6488,-19.1097,+0.268396
2019-04-21 22:40:00 GMT,+5133.58,+2987.88,+3080.15,+0,+1118.98,+205.224,-112.333,+7.67835,-19.2116,+0.267999
2019-04-21 22:41:00 GMT,+5133.58,+2987.88,+3080.15,+0,+1118.98,+205.224,-112.333,+7.67835,-19.2116,+0.267602
2019-04-21 22:42:00 GMT,+5133.58,+2987.88,+3080.15,+0,+1118.98,+205.224,-112.333,+7.67835,-19.2116,+0.267204
2019-04-21 22:43:00 GMT,+5133.58,+2987.88,+3080.15,+0,+1118.98,+205.224,-112.333,+7.67835,-19.2116,+0.266807
2019-04-21 22:44:00 GMT,+5133.58,+2987.88,+3080.15,+0,+1118.98,+205.224,-112.333,+7.67835,-19.2116,+0.26641
2019-04-21 22:45:00 GMT,+5113.62,+2971.92,+3068.17,+0,+1118.98,+203.587,-111.5,+7.69888,-19.2871,+0.266013
2019-04-21 22:46:00 GMT,+5113.62,+2971.92,+3068.17,+0,+1118.98,+203.587,-111.5,+7.69888,-19.2871,+0.265616
2019-04-21 22:47:00 GMT,+5113.62,+2971.92,+3068.17,+0,+1118.98,+203.587,-111.5,+7.69888,-19.2871,+0.265219
2019-04-21 22:48:00 GMT,+5113.62,+2971.92,+3068.17,+0,+1118.98,+203.587,-111.5,+7.69888,-19.2871,+0.264822
2019-04-21 22:49:00 GMT,+5113.62,+2971.92,+3068.17,+0,+1118.98,+203.587,-111.5,+7.69888,-19.2871,+0.264425
2019-04-21 22:50:00 GMT,+5046.62,+2918.32,+3027.97,+0,+1118.98,+202.934,-111.297,+7.59029,-19.0838,+0.264027
2019-04-21 22:51:00 GMT,+5046.62,+2918.32,+3027.97,+0,+1118.98,+202.934,-111.297,+7.59029,-19.0838,+0.26363
2019-04-21 22:52:00 GMT,+5046.62,+2918.32,+3027.97,+0,+1118.98,+202.934,-111.297,+7.59029,-19.0838,+0.263233
2019-04-21 22:53:00 GMT,+5046.62,+2918.32,+3027.97,+0,+1118.98,+202.934,-111.297,+7.59029,-19.0838,+0.262836
2019-04-21 22:54:00 GMT,+5046.62,+2918.32,+3027.97,+0,+1118.98,+202.934,-111.297,+7.59029,-19.0838,+0.262439
2019-04-21 22:55:00 GMT,+4987.67,+2871.16,+2992.6,+0,+1118.98,+202.845,-111.297,+7.48419,-18.8596,+0.262042
2019-04-21 22:56:00 GMT,+4987.67,+2871.16,+2992.6,+0,+1118.98,+202.845,-111.297,+7.48419,-18.8596,+0.261645
2019-04-21 22:57:00 GMT,+4987.67,+2871.16,+2992.6,+0,+1118.98,+202.845,-111.297,+7.48419,-18.8596,+0.261248
2019-04-21 22:58:00 GMT,+4987.67,+2871.16,+2992.6,+0,+1118.98,+202.845,-111.297,+7.48419,-18.8596,+0.260851
2019-04-21 22:59:00 GMT,+4987.67,+2871.16,+2992.6,+0,+1118.98,+202.845,-111.297,+7.48419,-18.8596,+0.260453
2019-04-21 23:00:00 GMT,+4991.78,+2874.44,+2995.07,+0,+1118.98,+203.514,-111.609,+7.47163,-18.8143,+0.260056
2019-04-21 23:01:00 GMT,+4991.78,+2874.44,+2995.07,+0,+1118.98,+203.514,-111.609,+7.47163,-18.8143,+0.259659
2019-04-21 23:02:00 GMT,+4991.78,+2874.44,+2995.07,+0,+1118.98,+203.514,-111.609,+7.47163,-18.8143,+0.259262
2019-04-21 23:03:00 GMT,+4991.78,+2874.44,+2995.07,+0,+1118.98,+203.514,-111.609,+7.47163,-18.8143,+0.258865
2019-04-21 23:04:00 GMT,+4991.78,+2874.44,+2995.07,+0,+1118.98,+203.514,-111.609,+7.47163,-18.8143,+0.258468
2019-04-21 23:05:00 GMT,+5010.52,+2889.44,+3006.31,+0,+1118.98,+203.461,-111.578,+7.50715,-18.8928,+0.258071
2019-04-21 23:06:00 GMT,+5010.52,+2889.44,+3006.31,+0,+1118.98,+203.461,-111.578,+7.50715,-18.8928,+0.257674
2019-04-21 23:07:00 GMT,+5010.52,+2889.44,+3006.31,+0,+1118.98,+203.461,-111.578,+7.50715,-18.8928,+0.257276
2019-04-21 23:08:00 GMT,+5010.52,+2889.44,+3006.31,+0,+1118.98,+203.461,-111.578,+7.50715,-18.8928,+0.256879
2019-04-21 23:09:00 GMT,+5010.52,+2889.44,+3006.31,+0,+1118.98,+203.461,-111.578,+7.50715,-18.8928,+0.256482
2019-04-21 23:10:00 GMT,+4840.68,+2753.57,+2904.41,+0,+1118.98,+203.47,-111.646,+7.19923,-18.2247,+0.256085
2019-04-21 23:11:00 GMT,+4840.68,+2753.57,+2904.41,+0,+1118.98,+203.47,-111.646,+7.19923,-18.2247,+0.255688
2019-04-21 23:12:00 GMT,+4840.68,+2753.57,+2904.41,+0,+1118.98,+203.47,-111.646,+7.19923,-18.2247,+0.255291
2019-04-21 23:13:00 GMT,+4840.68,+2753.57,+2904.41,+0,+1118.98,+203.47,-111.646,+7.19923,-18.2247,+0.254894
2019-04-21 23:14:00 GMT,+4840.68,+2753.57,+2904.41,+0,+1118.98,+203.47,-111.646,+7.19923,-18.2247,+0.254497
2019-04-21 23:15:00 GMT,+4789.83,+2712.89,+2873.9,+0,+1118.98,+203.392,-111.558,+7.1153,-18.0325,+0.2541
2019-04-21 23:16:00 GMT,+4789.83,+2712.89,+2873.9,+0,+1118.98,+203.392,-111.558,+7.1153,-18.0325,+0.253702
2019-04-21 23:17:00 GMT,+4789.83,+2712.89,+2873.9,+0,+1118.98,+203.392,-111.558,+7.1153,-18.0325,+0.253305
2019-04-21 23:18:00 GMT,+4789.83,+2712.89,+2873.9,+0,+1118.98,+203.392,-111.558,+7.1153,-18.0325,+0.252908
2019-04-21 23:19:00 GMT,+4789.83,+2712.89,+2873.9,+0,+1118.98,+203.392,-111.558,+7.1153,-18.0325,+0.252511
2019-04-21 23:20:00 GMT,+5170.3,+3000,+3102.18,+0,+1136.24,+203.268,-111.222,+7.79959,-19.5293,+0.252114
2019-04-21 23:21:00 GMT,+5170.3,+3000,+3102.18,+0,+1136.24,+203.268,-111.222,+7.79959,-19.5293,+0.251711
2019-04-21 23:22:00 GMT,+5170.3,+3000,+3102.18,+0,+1136.24,+203.268,-111.222,+7.79959,-19.5293,+0.251307
2019-04-21 23:23:00 GMT,+5170.3,+3000,+3102.18,+0,+1136.24,+203.268,-111.222,+7.79959,-19.5293,+0.250904
2019-04-21 23:24:00 GMT,+5170.3,+2999.01,+3102.18,+0.989899,+1136.24,+203.27,-111.222,+7.79835,-19.5283,+0.250501
2019-04-21 23:25:00 GMT,+5628.68,+2996.46,+3377.21,+4.53029,+1501.96,+203.439,-110.975,+8.17704,-21.0611,+0.250095
2019-04-21 23:26:00 GMT,+5628.68,+2996.71,+3377.21,+4.27865,+1501.96,+203.439,-110.975,+8.17735,-21.0613,+0.24956
2019-04-21 23:27:00 GMT,+5628.68,+2995.44,+3377.21,+5.54733,+1501.96,+203.442,-110.975,+8.17576,-21.0601,+0.249025
2019-04-21 23:28:00 GMT,+5628.68,+2998.03,+3377.21,+2.95828,+1501.96,+203.435,-110.975,+8.179,-21.0626,+0.24849
2019-04-21 23:29:00 GMT,+5628.68,+3000,+3377.21,+0.668141,+1502.28,+203.429,-110.974,+8.18147,-21.0646,+0.247954
2019-04-21 23:30:00 GMT,+6240.86,+3000,+3744.52,+0.169385,+1992.52,+203.831,-110.831,+8.68027,-23.0905,+0.247416
2019-04-21 23:31:00 GMT,+6240.86,+3000,+3744.52,+0.0262126,+1992.66,+203.831,-110.831,+8.68027,-23.0905,+0.246702
2019-04-21 23:32:00 GMT,+6240.86,+3000,+3744.52,+0,+1992.69,+203.831,-110.831,+8.68027,-23.0905,+0.245989
2019-04-21 23:33:00 GMT,+6240.86,+3000,+3744.52,+0,+1992.69,+203.831,-110.831,+8.68027,-23.0905,+0.245275
2019-04-21 23:34:00 GMT,+6240.86,+3000,+3744.52,+0,+1992.69,+203.831,-110.831,+8.68027,-23.0905,+0.244561
2019-04-21 23:35:00 GMT,+6779.53,+3000,+4067.72,+0,+2423.63,+204.359,-110.792,+9.11589,-24.8469,+0.243845
2019-04-21 23:36:00 GMT,+6779.53,+2999.91,+4067.72,+0.0891089,+2423.63,+204.359,-110.792,+9.11578,-24.8468,+0.242973
2019-04-21 23:37:00 GMT,+6779.53,+3000,+4067.72,+0,+2423.63,+204.359,-110.792,+9.11589,-24.8469,+0.242101
2019-04-21 23:38:00 GMT,+6779.53,+2999.92,+4067.72,+0.0767992,+2423.63,+204.359,-110.792,+9.1158,-24.8468,+0.241229
2019-04-21 23:39:00 GMT,+6779.53,+3000,+4067.72,+0,+2423.63,+204.359,-110.792,+9.11589,-24.8469,+0.240357
2019-04-21 23:40:00 GMT,+7102.51,+3000,+4261.51,+0,+2682.01,+204.757,-110.887,+9.36593,-25.8846,+0.239483
2019-04-21 23:41:00 GMT,+7102.51,+3000,+4261.51,+0,+2682.01,+204.757,-110.887,+9.36593,-25.8846,+0.238515
2019-04-21 23:42:00 GMT,+7102.51,+3000,+4261.51,+0,+2682.01,+204.757,-110.887,+9.36593,-25.8846,+0.237548
2019-04-21 23:43:00 GMT,+7102.51,+3000,+4261.51,+0,+2682.01,+204.757,-110.887,+9.36593,-25.8846,+0.23658
2019-04-21 23:44:00 GMT,+7102.51,+3000,+4261.51,+0,+2682.01,+204.757,-110.887,+9.36593,-25.8846,+0.235612
2019-04-21 23:45:00 GMT,+7361.86,+3000,+4417.12,+0.00497541,+2889.49,+205.218,-111.104,+9.55239,-26.6956,+0.234643
2019-04-21 23:46:00 GMT,+7361.86,+3000,+4417.12,+0,+2889.49,+205.218,-111.104,+9.55239,-26.6956,+0.233598
2019-04-21 23:47:00 GMT,+7361.86,+3000,+4417.12,+0,+2889.49,+205.218,-111.104,+9.55239,-26.6956,+0.232553
2019-04-21 23:48:00 GMT,+7361.86,+3000,+4417.12,+0,+2889.49,+205.218,-111.104,+9.55239,-26.6956,+0.231508
2019-04-21 23:49:00 GMT,+7361.86,+3000,+4417.12,+0,+2889.49,+205.218,-111.104,+9.55239,-26.6956,+0.230463
2019-04-21 23:50:00 GMT,+7557.59,+3046.05,+4534.55,+0.0179366,+3000,+204.845,-111.372,+9.7238,-27.4232,+0.229418
2019-04-21 23:51:00 GMT,+7557.59,+3045.98,+4534.55,+0.0929073,+3000,+204.846,-111.372,+9.72371,-27.4231,+0.228331
2019-04-21 23:52:00 GMT,+7557.59,+3046.07,+4534.55,+0,+3000,+204.845,-111.372,+9.72382,-27.4232,+0.227245
2019-04-21 23:53:00 GMT,+7557.59,+3046.07,+4534.55,+0,+3000,+204.845,-111.372,+9.72382,-27.4232,+0.226159
2019-04-21 23:54:00 GMT,+7557.59,+3045.98,+4534.55,+0.0870066,+3000,+204.845,-111.372,+9.72372,-27.4231,+0.225072
2019-04-21 23:55:00 GMT,+7689.68,+3150.41,+4613.81,+1.33764,+3000,+205.403,-111.833,+9.91121,-27.8585,+0.223986
2019-04-21 23:56:00 GMT,+7689.68,+3151.75,+4613.81,+0,+3000,+205.4,-111.833,+9.91285,-27.8598,+0.2229
2019-04-21 23:57:00 GMT,+7689.68,+3151.75,+4613.81,+0,+3000,+205.4,-111.833,+9.91285,-27.8598,+0.221814
2019-04-21 23:58:00 GMT,+7689.68,+3151.75,+4613.81,+0,+3000,+205.4,-111.833,+9.91285,-27.8598,+0.220727
