# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 22:23:00 GMT,+5850.34,+3000,+3510.2,+0,+1680.27,+206.007,-107.028,+8.77832,-21.5999,+0.220491
2019-04-21 22:24:00 GMT,+5850.34,+3000,+3510.2,+0,+1680.27,+206.007,-107.028,+8.77832,-21.5999,+0.219891
2019-04-21 22:25:00 GMT,+6965.11,+3000,+4179.07,+0,+2572.09,+205.557,-105.795,+9.86074,-25.4056,+0.219286
2019-04-21 22:26:00 GMT,+6965.11,+3000,+4179.07,+0,+2572.09,+205.557,-105.795,+9.86074,-25.4056,+0.218359
2019-04-21 22:27:00 GMT,+6965.11,+3000,+4179.07,+0,+2572.09,+205.557,-105.795,+9.86074,-25.4056,+0.217432
2019-04-21 22:28:00 GMT,+6965.11,+3000,+4179.07,+0,+2572.09,+205.557,-105.795,+9.86074,-25.4056,+0.216505
2019-04-21 22:29:00 GMT,+6965.11,+3000,+4179.07,+0,+2572.09,+205.557,-105.795,+9.86074,-25.4056,+0.215578
2019-04-21 22:30:00 GMT,+8029.93,+3423.94,+4817.96,+0,+3000,+204.461,-104.33,+11.5077,-29.4361,+0.214648
2019-04-21 22:31:00 GMT,+8029.93,+3423.94,+4817.96,+0,+3000,+204.461,-104.33,+11.5077,-29.4361,+0.213562
2019-04-21 22:32:00 GMT,+8029.93,+3423.94,+4817.96,+0,+3000,+204.461,-104.33,+11.5077,-29.4361,+0.212476
2019-04-21 22:33:00 GMT,+8029.93,+3423.94,+4817.96,+0,+3000,+204.461,-104.33,+11.5077,-29.4361,+0.21139
2019-04-21 22:34:00 GMT,+8029.93,+3423.94,+4817.96,+0,+3000,+204.461,-104.33,+11.5077,-29.4361,+0.210303
2019-04-21 22:35:00 GMT,+9203.35,+4362.68,+5522.01,+0,+3000,+201.946,-102.488,+14.019,-34.4586,+0.209217
2019-04-21 22:36:00 GMT,+9203.35,+4362.68,+5522.01,+0,+3000,+201.946,-102.488,+14.019,-34.4586,+0.208131
2019-04-21 22:37:00 GMT,+9203.35,+4362.68,+5522.01,+0,+3000,+201.946,-102.488,+14.019,-34.4586,+0.207045
2019-04-21 22:38:00 GMT,+9203.35,+4362.68,+5522.01,+0,+3000,+201.946,-102.488,+14.019,-34.4586,+0.205958
2019-04-21 22:39:00 GMT,+9203.35,+4362.68,+5522.01,+0,+3000,+201.946,-102.488,+14.019,-34.4586,+0.204872
2019-04-21 22:40:00 GMT,+10468.4,+5374.7,+6281.03,+0,+3000,+199.119,-100.406,+16.8468,-40.0391,+0.203786
2019-04-21 22:41:00 GMT,+10468.4,+5374.7,+6281.03,+0,+3000,+199.119,-100.406,+16.8468,-40.0391,+0.2027
2019-04-21 22:42:00 GMT,+10468.4,+5374.7,+6281.03,+0,+3000,+199.119,-100.406,+16.8468,-40.0391,+0.201613
2019-04-21 22:43:00 GMT,+10468.4,+5374.7,+6281.03,+0,+3000,+199.119,-100.406,+16.8468,-40.0391,+0.200527
2019-04-21 22:44:00 GMT,+10468.4,+5374.7,+6281.03,+0,+3000,+199.119,-100.406,+16.8468,-40.0391,+0.199441
2019-04-21 22:45:00 GMT,+11664.2,+6331.37,+6998.53,+0,+3000,+196.452,-98.3855,+19.6416,-45.4614,+0.198355
2019-04-21 22:46:00 GMT,+11664.2,+6331.37,+6998.53,+0,+3000,+196.452,-98.3855,+19.6416,-45.4614,+0.197268
2019-04-21 22:47:00 GMT,+11664.2,+6331.37,+6998.53,+0,+3000,+196.452,-98.3855,+19.6416,-45.4614,+0.196182
2019-04-21 22:48:00 GMT,+11664.2,+6331.37,+6998.53,+0,+3000,+196.452,-98.3855,+19.6416,-45.4614,+0.195096
2019-04-21 22:49:00 GMT,+11664.2,+6331.37,+6998.53,+0,+3000,+196.452,-98.3855,+19.6416,-45.4614,+0.194009
2019-04-21 22:50:00 GMT,+12290.5,+6832.36,+7374.27,+0,+3000,+195.348,-97.754,+21.0517,-48.2838,+0.192923
2019-04-21 22:51:00 GMT,+12290.5,+6832.36,+7374.27,+0,+3000,+195.348,-97.754,+21.0517,-48.2838,+0.191837
2019-04-21 22:52:00 GMT,+12290.5,+6832.36,+7374.27,+0,+3000,+195.348,-97.754,+21.0517,-48.2838,+0.190751
2019-04-21 22:53:00 GMT,+12290.5,+6832.36,+7374.27,+0,+3000,+195.348,-97.754,+21.0517,-48.2838,+0.189664
2019-04-21 22:54:00 GMT,+12290.5,+6832.36,+7374.27,+0,+3000,+195.348,-97.754,+21.0517,-48.2838,+0.188578
2019-04-21 22:55:00 GMT,+12413.6,+6930.87,+7448.15,+0,+3000,+195.179,-97.6718,+21.3216,-48.8304,+0.187492
2019-04-21 22:56:00 GMT,+12413.6,+6930.87,+7448.15,+0,+3000,+195.179,-97.6718,+21.3216,-48.8304,+0.186406
2019-04-21 22:57:00 GMT,+12413.6,+6930.87,+7448.15,+0,+3000,+195.179,-97.6718,+21.3216,-48.8304,+0.185319
2019-04-21 22:58:00 GMT,+12413.6,+6930.87,+7448.15,+0,+3000,+195.179,-97.6718,+21.3216,-48.8304,+0.184233
2019-04-21 22:59:00 GMT,+12413.6,+6930.87,+7448.15,+0,+3000,+195.179,-97.6718,+21.3216,-48.8304,+0.183147
2019-04-21 23:00:00 GMT,+12081.4,+6665.09,+7248.82,+0,+3000,+196.256,-98.4133,+20.4806,-47.2057,+0.182061
2019-04-21 23:01:00 GMT,+12081.4,+6665.09,+7248.82,+0,+3000,+196.256,-98.4133,+20.4806,-47.2057,+0.180974
2019-04-21 23:02:00 GMT,+12081.4,+6665.09,+7248.82,+0,+3000,+196.256,-98.4133,+20.4806,-47.2057,+0.179888
2019-04-21 23:03:00 GMT,+12081.4,+6665.09,+7248.82,+0,+3000,+196.256,-98.4133,+20.4806,-47.2057,+0.178802
2019-04-21 23:04:00 GMT,+12081.4,+6665.09,+7248.82,+0,+3000,+196.256,-98.4133,+20.4806,-47.2057,+0.177716
2019-04-21 23:05:00 GMT,+12010.1,+6608.07,+7206.06,+0,+3000,+196.166,-98.3704,+20.3445,-46.9365,+0.176629
2019-04-21 23:06:00 GMT,+12010.1,+6608.07,+7206.06,+0,+3000,+196.166,-98.3704,+20.3445,-46.9365,+0.175543
2019-04-21 23:07:00 GMT,+12010.1,+6608.07,+7206.06,+0,+3000,+196.166,-98.3704,+20.3445,-46.9365,+0.174457
2019-04-21 23:08:00 GMT,+12010.1,+6608.07,+7206.06,+0,+3000,+196.166,-98.3704,+20.3445,-46.9365,+0.173371
2019-04-21 23:09:00 GMT,+12010.1,+6608.07,+7206.06,+0,+3000,+196.166,-98.3704,+20.3445,-46.9365,+0.172284
2019-04-21 23:10:00 GMT,+12173.7,+6738.96,+7304.22,+0,+3000,+196.101,-98.3607,+20.6786,-47.6193,+0.171198
2019-04-21 23:11:00 GMT,+12173.7,+6738.96,+7304.22,+0,+3000,+196.101,-98.3607,+20.6786,-47.6193,+0.170112
2019-04-21 23:12:00 GMT,+12173.7,+6738.96,+7304.22,+0,+3000,+196.101,-98.3607,+20.6786,-47.6193,+0.169025
2019-04-21 23:13:00 GMT,+12173.7,+6738.96,+7304.22,+0,+3000,+196.101,-98.3607,+20.6786,-47.6193,+0.167939
2019-04-21 23:14:00 GMT,+12173.7,+6738.96,+7304.22,+0,+3000,+196.101,-98.3607,+20.6786,-47.6193,+0.166853
2019-04-21 23:15:00 GMT,+12094,+6675.21,+7256.41,+0,+3000,+195.969,-98.1999,+20.5526,-47.3273,+0.165767
2019-04-21 23:16:00 GMT,+12094,+6675.21,+7256.41,+0,+3000,+195.969,-98.1999,+20.5526,-47.3273,+0.16468
2019-04-21 23:17:00 GMT,+12094,+6675.21,+7256.41,+0,+3000,+195.969,-98.1999,+20.5526,-47.3273,+0.163594
2019-04-21 23:18:00 GMT,+12094,+6675.21,+7256.41,+0,+3000,+195.969,-98.1999,+20.5526,-47.3273,+0.162508
2019-04-21 23:19:00 GMT,+12094,+6675.21,+7256.41,+0,+3000,+195.969,-98.1999,+20.5526,-47.3273,+0.161422
2019-04-21 23:20:00 GMT,+11869,+6495.23,+7121.42,+0,+3000,+195.918,-97.8214,+20.1811,-46.4253,+0.160335
2019-04-21 23:21:00 GMT,+11869,+6495.23,+7121.42,+0,+3000,+195.918,-97.8214,+20.1811,-46.4253,+0.159249
2019-04-21 23:22:00 GMT,+11869,+6495.23,+7121.42,+0,+3000,+195.918,-97.8214,+20.1811,-46.4253,+0.158163
2019-04-21 23:23:00 GMT,+11869,+6495.23,+7121.42,+0,+3000,+195.918,-97.8214,+20.1811,-46.4253,+0.157077
2019-04-21 23:24:00 GMT,+11869,+6494.24,+7121.42,+0.989899,+3000,+195.922,-97.8224,+20.1796,-46.4236,+0.15599
2019-04-21 23:25:00 GMT,+11770.8,+6412.13,+7062.5,+4.53029,+3000,+196.254,-97.6836,+20.0096,-45.946,+0.154904
2019-04-21 23:26:00 GMT,+11770.8,+6412.38,+7062.5,+4.27865,+3000,+196.253,-97.6834,+20.01,-45.9465,+0.153818
2019-04-21 23:27:00 GMT,+11770.8,+6411.12,+7062.5,+5.54733,+3000,+196.259,-97.6846,+20.0081,-45.9444,+0.152732
2019-04-21 23:28:00 GMT,+11770.8,+6413.71,+7062.5,+2.95828,+3000,+196.248,-97.6822,+20.012,-45.9486,+0.151645
2019-04-21 23:29:00 GMT,+11770.8,+6416,+7062.5,+0.668141,+3000,+196.238,-97.68,+20.0155,-45.9523,+0.150559
2019-04-21 23:30:00 GMT,+11620.3,+6296.11,+6972.21,+0.169385,+3000,+196.913,-97.8196,+19.6845,-45.1861,+0.149473
2019-04-21 23:31:00 GMT,+11620.3,+6296.25,+6972.21,+0.0262126,+3000,+196.913,-97.8195,+19.6847,-45.1863,+0.148387
2019-04-21 23:32:00 GMT,+11620.3,+6296.28,+6972.21,+0,+3000,+196.912,-97.8195,+19.6847,-45.1864,+0.1473
2019-04-21 23:33:00 GMT,+11620.3,+6296.28,+6972.21,+0,+3000,+196.912,-97.8195,+19.6847,-45.1864,+0.146214
2019-04-21 23:34:00 GMT,+11620.3,+6296.28,+6972.21,+0,+3000,+196.912,-97.8195,+19.6847,-45.1864,+0.145128
2019-04-21 23:35:00 GMT,+11456.5,+6165.19,+6873.89,+0,+3000,+197.798,-98.1557,+19.2857,-44.3225,+0.144042
2019-04-21 23:36:00 GMT,+11456.5,+6165.1,+6873.89,+0.0891089,+3000,+197.798,-98.1558,+19.2856,-44.3223,+0.142955
2019-04-21 23:37:00 GMT,+11456.5,+6165.19,+6873.89,+0,+3000,+197.798,-98.1557,+19.2857,-44.3225,+0.141869
2019-04-21 23:38:00 GMT,+11456.5,+6165.11,+6873.89,+0.0767992,+3000,+197.798,-98.1558,+19.2856,-44.3224,+0.140783
2019-04-21 23:39:00 GMT,+11456.5,+6165.19,+6873.89,+0,+3000,+197.798,-98.1557,+19.2857,-44.3225,+0.139696
2019-04-21 23:40:00 GMT,+11334.4,+6067.51,+6800.63,+0,+3000,+198.447,-98.574,+18.9541,-43.6843,+0.13861
2019-04-21 23:41:00 GMT,+11334.4,+6067.51,+6800.63,+0,+3000,+198.447,-98.574,+18.9541,-43.6843,+0.137524
2019-04-21 23:42:00 GMT,+11334.4,+6067.51,+6800.63,+0,+3000,+198.447,-98.574,+18.9541,-43.6843,+0.136438
2019-04-21 23:43:00 GMT,+11334.4,+6067.51,+6800.63,+0,+3000,+198.447,-98.574,+18.9541,-43.6843,+0.135351
2019-04-21 23:44:00 GMT,+11334.4,+6067.51,+6800.63,+0,+3000,+198.447,-98.574,+18.9541,-43.6843,+0.134265
2019-04-21 23:45:00 GMT,+11206.1,+5964.9,+6723.68,+0.00497541,+3000,+199.187,-99.189,+18.5724,-43.0041,+0.133179
2019-04-21 23:46:00 GMT,+11206.1,+5964.9,+6723.68,+0,+3000,+199.187,-99.189,+18.5724,-43.0041,+0.132093
2019-04-21 23:47:00 GMT,+11206.1,+5964.9,+6723.68,+0,+3000,+199.187,-99.189,+18.5724,-43.0041,+0.131006
2019-04-21 23:48:00 GMT,+11206.1,+5964.9,+6723.68,+0,+3000,+199.187,-99.189,+18.5724,-43.0041,+0.12992
2019-04-21 23:49:00 GMT,+11206.1,+5964.9,+6723.68,+0,+3000,+199.187,-99.189,+18.5724,-43.0041,+0.128834
2019-04-21 23:50:00 GMT,+11071.7,+5857.35,+6643.02,+0.0179366,+3000,+198.568,-99.6852,+18.1907,-42.5867,+0.127748
2019-04-21 23:51:00 GMT,+11071.7,+5857.27,+6643.02,+0.0929073,+3000,+198.569,-99.6853,+18.1906,-42.5866,+0.126661
2019-04-21 23:52:00 GMT,+11071.7,+5857.36,+6643.02,+0,+3000,+198.568,-99.6852,+18.1907,-42.5867,+0.125575
2019-04-21 23:53:00 GMT,+11071.7,+5857.36,+6643.02,+0,+3000,+198.568,-99.6852,+18.1907,-42.5867,+0.124489
2019-04-21 23:54:00 GMT,+11071.7,+5857.28,+6643.02,+0.0870066,+3000,+198.569,-99.6853,+18.1906,-42.5866,+0.123403
2019-04-21 23:55:00 GMT,+10931.1,+5743.55,+6558.67,+1.33764,+3000,+199.458,-100.69,+17.7137,-41.8246,+0.122316
2019-04-21 23:56:00 GMT,+10931.1,+5744.89,+6558.67,+0,+3000,+199.453,-100.689,+17.7156,-41.8266,+0.12123
2019-04-21 23:57:00 GMT,+10931.1,+5744.89,+6558.67,+0,+3000,+199.453,-100.689,+17.7156,-41.8266,+0.120144
2019-04-21 23:58:00 GMT,+10931.1,+5744.89,+6558.67,+0,+3000,+199.453,-100.689,+17.7156,-41.8266,+0.119058
