# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 22:06:00 GMT,+4728.93,+2941.9,+2837.36,+0,+841.242,-4.82329,+244.358,+11.3241,+14.558,+0.227496
2019-04-21 22:07:00 GMT,+4728.93,+2941.9,+2837.36,+0,+841.242,-4.82329,+244.358,+11.3241,+14.558,+0.227198
2019-04-21 22:08:00 GMT,+4728.93,+2941.9,+2837.36,+0,+841.242,-4.82329,+244.358,+11.3241,+14.558,+0.226901
2019-04-21 22:09:00 GMT,+4728.93,+2941.9,+2837.36,+0,+841.242,-4.82329,+244.358,+11.3241,+14.558,+0.226603
2019-04-21 22:10:00 GMT,+4564.72,+2810.54,+2738.83,+0,+841.242,-4.73676,+244.66,+10.9236,+13.9913,+0.226305
2019-04-21 22:11:00 GMT,+4564.72,+2810.54,+2738.83,+0,+841.242,-4.73676,+244.66,+10.9236,+13.9913,+0.226008
2019-04-21 22:12:00 GMT,+4564.72,+2810.54,+2738.83,+0,+841.242,-4.73676,+244.66,+10.9236,+13.9913,+0.22571
2019-04-21 22:13:00 GMT,+4564.72,+2810.54,+2738.83,+0,+841.242,-4.73676,+244.66,+10.9236,+13.9913,+0.225412
2019-04-21 22:14:00 GMT,+4564.72,+2810.54,+2738.83,+0,+841.242,-4.73676,+244.66,+10.9236,+13.9913,+0.225114
2019-04-21 22:15:00 GMT,+4956.18,+3000,+2973.71,+0,+964.942,-5.2124,+243.946,+11.8655,+15.1884,+0.224816
2019-04-21 22:16:00 GMT,+4956.18,+3000,+2973.71,+0,+964.942,-5.2124,+243.946,+11.8655,+15.1884,+0.224474
2019-04-21 22:17:00 GMT,+4956.18,+3000,+2973.71,+0,+964.942,-5.2124,+243.946,+11.8655,+15.1884,+0.224132
2019-04-21 22:18:00 GMT,+4956.18,+3000,+2973.71,+0,+964.942,-5.2124,+243.946,+11.8655,+15.1884,+0.22379
2019-04-21 22:19:00 GMT,+4956.18,+3000,+2973.71,+0,+964.942,-5.2124,+243.946,+11.8655,+15.1884,+0.223448
2019-04-21 22:20:00 GMT,+5735.42,+3000,+3441.25,+0,+1588.33,-6.24816,+243.044,+13.7206,+17.053,+0.223103
2019-04-21 22:21:00 GMT,+5735.42,+3000,+3441.25,+0,+1588.33,-6.24816,+243.044,+13.7206,+17.053,+0.222536
2019-04-21 22:22:00 GMT,+5735.42,+3000,+3441.25,+0,+1588.33,-6.24816,+243.044,+13.7206,+17.053,+0.22197
2019-04-21 22:23:00 GMT,+5735.42,+3000,+3441.25,+0,+1588.33,-6.24816,+243.044,+13.7206,+17.053,+0.221403
2019-04-21 22:24:00 GMT,+5735.42,+3000,+3441.25,+0,+1588.33,-6.24816,+243.044,+13.7206,+17.053,+0.220837
2019-04-21 22:25:00 GMT,+6861.26,+3000,+4116.75,+0,+2489,-7.69833,+241.783,+16.3964,+19.7928,+0.220265
2019-04-21 22:26:00 GMT,+6861.26,+3000,+4116.75,+0,+2489,-7.69833,+241.783,+16.3964,+19.7928,+0.219369
2019-04-21 22:27:00 GMT,+6861.26,+3000,+4116.75,+0,+2489,-7.69833,+241.783,+16.3964,+19.7928,+0.218472
2019-04-21 22:28:00 GMT,+6861.26,+3000,+4116.75,+0,+2489,-7.69833,+241.783,+16.3964,+19.7928,+0.217576
2019-04-21 22:29:00 GMT,+6861.26,+3000,+4116.75,+0,+2489,-7.69833,+241.783,+16.3964,+19.7928,+0.21668
2019-04-21 22:30:00 GMT,+7963.72,+3370.98,+4778.23,+0,+3000,-8.95674,+239.964,+19.0503,+23.0935,+0.215781
2019-04-21 22:31:00 GMT,+7963.72,+3370.98,+4778.23,+0,+3000,-8.95674,+239.964,+19.0503,+23.0935,+0.214694
2019-04-21 22:32:00 GMT,+7963.72,+3370.98,+4778.23,+0,+3000,-8.95674,+239.964,+19.0503,+23.0935,+0.213608
2019-04-21 22:33:00 GMT,+7963.72,+3370.98,+4778.23,+0,+3000,-8.95674,+239.964,+19.0503,+23.0935,+0.212522
2019-04-21 22:34:00 GMT,+7963.72,+3370.98,+4778.23,+0,+3000,-8.95674,+239.964,+19.0503,+23.0935,+0.211436
2019-04-21 22:35:00 GMT,+9294.58,+4435.67,+5576.75,+0,+3000,-9.96042,+236.643,+22.3818,+28.1378,+0.210349
2019-04-21 22:36:00 GMT,+9294.58,+4435.67,+5576.75,+0,+3000,-9.96042,+236.643,+22.3818,+28.1378,+0.209263
2019-04-21 22:37:00 GMT,+9294.58,+4435.67,+5576.75,+0,+3000,-9.96042,+236.643,+22.3818,+28.1378,+0.208177
2019-04-21 22:38:00 GMT,+9294.58,+4435.67,+5576.75,+0,+3000,-9.96042,+236.643,+22.3818,+28.1378,+0.207091
2019-04-21 22:39:00 GMT,+9294.58,+4435.67,+5576.75,+0,+3000,-9.96042,+236.643,+22.3818,+28.1378,+0.206004
2019-04-21 22:40:00 GMT,+10620.7,+5496.58,+6372.44,+0,+3000,-11.0652,+233.312,+25.7312,+33.3516,+0.204918
2019-04-21 22:41:00 GMT,+10620.7,+5496.58,+6372.44,+0,+3000,-11.0652,+233.312,+25.7312,+33.3516,+0.203832
2019-04-21 22:42:00 GMT,+10620.7,+5496.58,+6372.44,+0,+3000,-11.0652,+233.312,+25.7312,+33.3516,+0.202745
2019-04-21 22:43:00 GMT,+10620.7,+5496.58,+6372.44,+0,+3000,-11.0652,+233.312,+25.7312,+33.3516,+0.201659
2019-04-21 22:44:00 GMT,+10620.7,+5496.58,+6372.44,+0,+3000,-11.0652,+233.312,+25.7312,+33.3516,+0.200573
2019-04-21 22:45:00 GMT,+11899.5,+6519.62,+7139.72,+0,+3000,-12.0446,+230.208,+28.9985,+38.5255,+0.199487
2019-04-21 22:46:00 GMT,+11899.5,+6519.62,+7139.72,+0,+3000,-12.0446,+230.208,+28.9985,+38.5255,+0.1984
2019-04-21 22:47:00 GMT,+11899.5,+6519.62,+7139.72,+0,+3000,-12.0446,+230.208,+28.9985,+38.5255,+0.197314
2019-04-21 22:48:00 GMT,+11899.5,+6519.62,+7139.72,+0,+3000,-12.0446,+230.208,+28.9985,+38.5255,+0.196228
2019-04-21 22:49:00 GMT,+11899.5,+6519.62,+7139.72,+0,+3000,-12.0446,+230.208,+28.9985,+38.5255,+0.195142
2019-04-21 22:50:00 GMT,+12488.9,+6991.16,+7493.37,+0,+3000,-12.5444,+228.68,+30.5192,+40.9917,+0.194055
2019-04-21 22:51:00 GMT,+12488.9,+6991.16,+7493.37,+0,+3000,-12.5444,+228.68,+30.5192,+40.9917,+0.192969
2019-04-21 22:52:00 GMT,+12488.9,+6991.16,+7493.37,+0,+3000,-12.5444,+228.68,+30.5192,+40.9917,+0.191883
2019-04-21 22:53:00 GMT,+12488.9,+6991.16,+7493.37,+0,+3000,-12.5444,+228.68,+30.5192,+40.9917,+0.190797
2019-04-21 22:54:00 GMT,+12488.9,+6991.16,+7493.37,+0,+3000,-12.5444,+228.68,+30.5192,+40.9917,+0.18971
2019-04-21 22:55:00 GMT,+12664.6,+7131.69,+7598.77,+0,+3000,-12.6209,+228.311,+30.9768,+41.709,+0.188624
2019-04-21 22:56:00 GMT,+12664.6,+7131.69,+7598.77,+0,+3000,-12.6209,+228.311,+30.9768,+41.709,+0.187538
2019-04-21 22:57:00 GMT,+12664.6,+7131.69,+7598.77,+0,+3000,-12.6209,+228.311,+30.9768,+41.709,+0.186452
2019-04-21 22:58:00 GMT,+12664.6,+7131.69,+7598.77,+0,+3000,-12.6209,+228.311,+30.9768,+41.709,+0.185365
2019-04-21 22:59:00 GMT,+12664.6,+7131.69,+7598.77,+0,+3000,-12.6209,+228.311,+30.9768,+41.709,+0.184279
2019-04-21 23:00:00 GMT,+12101.8,+6681.42,+7261.06,+0,+3000,-12.2328,+229.651,+29.5205,+39.3752,+0.183193
2019-04-21 23:01:00 GMT,+12101.8,+6681.42,+7261.06,+0,+3000,-12.2328,+229.651,+29.5205,+39.3752,+0.182107
2019-04-21 23:02:00 GMT,+12101.8,+6681.42,+7261.06,+0,+3000,-12.2328,+229.651,+29.5205,+39.3752,+0.18102
2019-04-21 23:03:00 GMT,+12101.8,+6681.42,+7261.06,+0,+3000,-12.2328,+229.651,+29.5205,+39.3752,+0.179934
2019-04-21 23:04:00 GMT,+12101.8,+6681.42,+7261.06,+0,+3000,-12.2328,+229.651,+29.5205,+39.3752,+0.178848
2019-04-21 23:05:00 GMT,+12038.5,+6630.79,+7223.09,+0,+3000,-12.3009,+229.798,+29.3378,+39.1286,+0.177761
2019-04-21 23:06:00 GMT,+12038.5,+6630.79,+7223.09,+0,+3000,-12.3009,+229.798,+29.3378,+39.1286,+0.176675
2019-04-21 23:07:00 GMT,+12038.5,+6630.79,+7223.09,+0,+3000,-12.3009,+229.798,+29.3378,+39.1286,+0.175589
2019-04-21 23:08:00 GMT,+12038.5,+6630.79,+7223.09,+0,+3000,-12.3009,+229.798,+29.3378,+39.1286,+0.174503
2019-04-21 23:09:00 GMT,+12038.5,+6630.79,+7223.09,+0,+3000,-12.3009,+229.798,+29.3378,+39.1286,+0.173416
2019-04-21 23:10:00 GMT,+12026.7,+6621.33,+7215.99,+0,+3000,-12.4008,+229.842,+29.2865,+39.09,+0.17233
2019-04-21 23:11:00 GMT,+12026.7,+6621.33,+7215.99,+0,+3000,-12.4008,+229.842,+29.2865,+39.09,+0.171244
2019-04-21 23:12:00 GMT,+12026.7,+6621.33,+7215.99,+0,+3000,-12.4008,+229.842,+29.2865,+39.09,+0.170158
2019-04-21 23:13:00 GMT,+12026.7,+6621.33,+7215.99,+0,+3000,-12.4008,+229.842,+29.2865,+39.09,+0.169071
2019-04-21 23:14:00 GMT,+12026.7,+6621.33,+7215.99,+0,+3000,-12.4008,+229.842,+29.2865,+39.09,+0.167985
2019-04-21 23:15:00 GMT,+11898.6,+6518.86,+7139.14,+0,+3000,-12.4264,+230.11,+28.9414,+38.5838,+0.166899
2019-04-21 23:16:00 GMT,+11898.6,+6518.86,+7139.14,+0,+3000,-12.4264,+230.11,+28.9414,+38.5838,+0.165813
2019-04-21 23:17:00 GMT,+11898.6,+6518.86,+7139.14,+0,+3000,-12.4264,+230.11,+28.9414,+38.5838,+0.164726
2019-04-21 23:18:00 GMT,+11898.6,+6518.86,+7139.14,+0,+3000,-12.4264,+230.11,+28.9414,+38.5838,+0.16364
2019-04-21 23:19:00 GMT,+11898.6,+6518.86,+7139.14,+0,+3000,-12.4264,+230.11,+28.9414,+38.5838,+0.162554
2019-04-21 23:20:00 GMT,+11699.7,+6359.78,+7019.83,+0,+3000,-12.2684,+230.563,+28.4367,+37.7713,+0.161468
2019-04-21 23:21:00 GMT,+11699.7,+6359.78,+7019.83,+0,+3000,-12.2684,+230.563,+28.4367,+37.7713,+0.160381
2019-04-21 23:22:00 GMT,+11699.7,+6359.78,+7019.83,+0,+3000,-12.2684,+230.563,+28.4367,+37.7713,+0.159295
2019-04-21 23:23:00 GMT,+11699.7,+6359.78,+7019.83,+0,+3000,-12.2684,+230.563,+28.4367,+37.7713,+0.158209
2019-04-21 23:24:00 GMT,+11699.7,+6358.79,+7019.83,+0.989899,+3000,-12.2697,+230.566,+28.4361,+37.7694,+0.157123
2019-04-21 23:25:00 GMT,+11475.5,+6175.87,+6885.3,+4.53029,+3000,-12.1229,+231.015,+27.8699,+36.8667,+0.156036
2019-04-21 23:26:00 GMT,+11475.5,+6176.12,+6885.3,+4.27865,+3000,-12.1226,+231.014,+27.87,+36.8671,+0.15495
2019-04-21 23:27:00 GMT,+11475.5,+6174.86,+6885.3,+5.54733,+3000,-12.1243,+231.019,+27.8694,+36.8648,+0.153864
2019-04-21 23:28:00 GMT,+11475.5,+6177.45,+6885.3,+2.95828,+3000,-12.1209,+231.01,+27.8707,+36.8696,+0.152778
2019-04-21 23:29:00 GMT,+11475.5,+6179.74,+6885.3,+0.668141,+3000,-12.1181,+231.002,+27.8719,+36.8738,+0.151691
2019-04-21 23:30:00 GMT,+11435.2,+6148.01,+6861.14,+0.169385,+3000,-11.95,+231.399,+27.7581,+36.6459,+0.150605
2019-04-21 23:31:00 GMT,+11435.2,+6148.16,+6861.14,+0.0262126,+3000,-11.9499,+231.399,+27.7582,+36.6461,+0.149519
2019-04-21 23:32:00 GMT,+11435.2,+6148.18,+6861.14,+0,+3000,-11.9499,+231.399,+27.7582,+36.6462,+0.148432
2019-04-21 23:33:00 GMT,+11435.2,+6148.18,+6861.14,+0,+3000,-11.9499,+231.399,+27.7582,+36.6462,+0.147346
2019-04-21 23:34:00 GMT,+11435.2,+6148.18,+6861.14,+0,+3000,-11.9499,+231.399,+27.7582,+36.6462,+0.14626
2019-04-21 23:35:00 GMT,+11402.4,+6121.89,+6841.42,+0,+3000,-11.7072,+231.862,+27.6672,+36.426,+0.145174
2019-04-21 23:36:00 GMT,+11402.4,+6121.8,+6841.42,+0.0891089,+3000,-11.7073,+231.862,+27.6672,+36.4258,+0.144087
2019-04-21 23:37:00 GMT,+11402.4,+6121.89,+6841.42,+0,+3000,-11.7072,+231.862,+27.6672,+36.426,+0.143001
2019-04-21 23:38:00 GMT,+11402.4,+6121.81,+6841.42,+0.0767992,+3000,-11.7073,+231.862,+27.6672,+36.4258,+0.141915
2019-04-21 23:39:00 GMT,+11402.4,+6121.89,+6841.42,+0,+3000,-11.7072,+231.862,+27.6672,+36.426,+0.140829
2019-04-21 23:40:00 GMT,+11300.6,+6040.48,+6780.36,+0,+3000,-11.5858,+232.205,+27.404,+35.9939,+0.139742
2019-04-21 23:41:00 GMT,+11300.6,+6040.48,+6780.36,+0,+3000,-11.5858,+232.205,+27.404,+35.9939,+0.138656
2019-04-21 23:42:00 GMT,+11300.6,+6040.48,+6780.36,+0,+3000,-11.5858,+232.205,+27.404,+35.9939,+0.13757
2019-04-21 23:43:00 GMT,+11300.6,+6040.48,+6780.36,+0,+3000,-11.5858,+232.205,+27.404,+35.9939,+0.136484
2019-04-21 23:44:00 GMT,+11300.6,+6040.48,+6780.36,+0,+3000,-11.5858,+232.205,+27.404,+35.9939,+0.135397
2019-04-21 23:45:00 GMT,+11174.4,+5939.53,+6704.65,+0.00497541,+3000,-11.4709,+232.551,+27.0809,+35.4768,+0.134311
2019-04-21 23:46:00 GMT,+11174.4,+5939.53,+6704.65,+0,+3000,-11.4709,+232.551,+27.0809,+35.4768,+0.133225
2019-04-21 23:47:00 GMT,+11174.4,+5939.53,+6704.65,+0,+3000,-11.4709,+232.551,+27.0809,+35.4768,+0.132139
2019-04-21 23:48:00 GMT,+11174.4,+5939.53,+6704.65,+0,+3000,-11.4709,+232.551,+27.0809,+35.4768,+0.131052
2019-04-21 23:49:00 GMT,+11174.4,+5939.53,+6704.65,+0,+3000,-11.4709,+232.551,+27.0809,+35.4768,+0.129966
2019-04-21 23:50:00 GMT,+11023.8,+5819.03,+6614.28,+0.0179366,+3000,-10.8691,+231.558,+26.92,+35.0307,+0.12888
2019-04-21 23:51:00 GMT,+11023.8,+5818.95,+6614.28,+0.0929073,+3000,-10.8692,+231.558,+26.9199,+35.0306,+0.127794
2019-04-21 23:52:00 GMT,+11023.8,+5819.05,+6614.28,+0,+3000,-10.8691,+231.558,+26.92,+35.0307,+0.126707
2019-04-21 23:53:00 GMT,+11023.8,+5819.05,+6614.28,+0,+3000,-10.8691,+231.558,+26.92,+35.0307,+0.125621
2019-04-21 23:54:00 GMT,+11023.8,+5818.96,+6614.28,+0.0870066,+3000,-10.8692,+231.558,+26.9199,+35.0306,+0.124535
2019-04-21 23:55:00 GMT,+10848.8,+5677.68,+6509.26,+1.33764,+3000,-10.7542,+231.888,+26.4781,+34.3412,+0.123448
2019-04-21 23:56:00 GMT,+10848.8,+5679.02,+6509.26,+0,+3000,-10.7524,+231.883,+26.4788,+34.3437,+0.122362
2019-04-21 23:57:00 GMT,+10848.8,+5679.02,+6509.26,+0,+3000,-10.7524,+231.883,+26.4788,+34.3437,+0.121276
2019-04-21 23:58:00 GMT,+10848.8,+5679.02,+6509.26,+0,+3000,-10.7524,+231.883,+26.4788,+34.3437,+0.12019
