# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 19:25:00 GMT,+3.47614,-8.87549,+3.47907,+3.50839,+3.53547,-8.72544,-8.76858,+5.20785,+3.56392,-8.77362,-8.84746,+5.34104,-8.66012,+3.54265,-8.96969,+5.12251,+5.33344,+5.24548,+5.33638,+3.62955,+3.59532,+3.68448,-8.98555,+5.18804,+3.67863,-8.87588,+5.18366,+5.23169,+3.64505,+3.77084,+3.6563,+5.33589+7.19291j
2019-09-30 19:26:00 GMT,+3.47614,-8.87549,+3.47907,+3.50839,+3.53547,-8.72544,-8.76858,+5.20785,+3.56392,-8.77362,-8.84746,+5.34104,-8.66012,+3.54265,-8.96969,+5.12251,+5.33344,+5.24548,+5.33638,+3.62955,+3.59532,+3.68448,-8.98555,+5.18804,+3.67863,-8.87588,+5.18366,+5.23169,+3.64505,+3.77084,+3.6563,+5.33589+7.19291j
2019-09-30 19:27:00 GMT,+3.47614,-8.87549,+3.47907,+3.50839,+3.53547,-8.72544,-8.76858,+5.20785,+3.56392,-8.77362,-8.84746,+5.34104,-8.66012,+3.54265,-8.96969,+5.12251,+5.33344,+5.24548,+5.33638,+3.62955,+3.59532,+3.68448,-8.98555,+5.18804,+3.67863,-8.87588,+5.18366,+5.23169,+3.64505,+3.77084,+3.6563,+5.33589+7.19291j
2019-09-30 19:28:00 GMT,+3.47614,-8.87549,+3.47907,+3.50839,+3.53547,-8.72544,-8.76858,+5.20785,+3.56392,-8.77362,-8.84746,+5.34104,-8.66012,+3.54265,-8.96969,+5.12251,+5.33344,+5.24548,+5.33638,+3.62955,+3.59532,+3.68448,-8.98555,+5.18804,+3.67863,-8.87588,+5.18366,+5.23169,+3.64505,+3.77084,+3.6563,+5.33589+7.19291j
2019-09-30 19:29:00 GMT,+3.47614,-8.87549,+3.47907,+3.50839,+3.53547,-8.72544,-8.76858,+5.20785,+3.56392,-8.77362,-8.84746,+5.34104,-8.66012,+3.54265,-8.96969,+5.12251,+5.33344,+5.24548,+5.33638,+3.62955,+3.59532,+3.68448,-8.98555,+5.18804,+3.67863,-8.87588,+5.18366,+5.23169,+3.64505,+3.77084,+3.6563,+5.33589+7.19291j
2019-09-30 19:30:00 GMT,+3.47478,-8.87517,+3.50307,+3.5378,+3.54836,-8.71691,-8.7267,+5.25388,+3.58116,-8.80907,-8.93891,+5.33201,-8.66697,+3.5649,-8.9413,+5.18045,+5.29247,+5.34262,+5.40412,+3.64584,+3.5921,+3.69061,-9.0124,+5.21819,+3.69571,-8.84759,+5.24232,+5.26467,+3.67321,+3.73776,+3.70013,+5.41849+7.30615j
2019-09-30 19:31:00 GMT,+3.47478,-8.87517,+3.50307,+3.5378,+3.54836,-8.71691,-8.7267,+5.25388,+3.58116,-8.80907,-8.93891,+5.33201,-8.66697,+3.5649,-8.9413,+5.18045,+5.29247,+5.34262,+5.40412,+3.64584,+3.5921,+3.69061,-9.0124,+5.21819,+3.69571,-8.84759,+5.24232,+5.26467,+3.67321,+3.73776,+3.70013,+5.41849+7.30615j
2019-09-30 19:32:00 GMT,+3.47478,-8.87517,+3.50307,+3.5378,+3.54836,-8.71691,-8.7267,+5.25388,+3.58116,-8.80907,-8.93891,+5.33201,-8.66697,+3.5649,-8.9413,+5.18045,+5.29247,+5.34262,+5.40412,+3.64584,+3.5921,+3.69061,-9.0124,+5.21819,+3.69571,-8.84759,+5.24232,+5.26467,+3.67321,+3.73776,+3.70013,+5.41849+7.30615j
2019-09-30 19:33:00 GMT,+3.47478,-8.87517,+3.50307,+3.5378,+3.54836,-8.71691,-8.7267,+5.25388,+3.58116,-8.80907,-8.93891,+5.33201,-8.66697,+3.5649,-8.9413,+5.18045,+5.29247,+5.34262,+5.40412,+3.64584,+3.5921,+3.69061,-9.0124,+5.21819,+3.69571,-8.84759,+5.24232,+5.26467,+3.67321,+3.73776,+3.70013,+5.41849+7.30615j
2019-09-30 19:34:00 GMT,+3.47478,-8.87517,+3.50307,+3.5378,+3.54836,-8.71691,-8.7267,+5.25388,+3.58116,-8.80907,-8.93891,+5.33201,-8.66697,+3.5649,-8.9413,+5.18045,+5.29247,+5.34262,+5.40412,+3.64584,+3.5921,+3.69061,-9.0124,+5.21819,+3.69571,-8.84759,+5.24232,+5.26467,+3.67321,+3.73776,+3.70013,+5.41849+7.30615j
2019-09-30 19:35:00 GMT,+3.40589,-8.67472,+3.44209,+3.48488,+3.5148,-8.62744,-8.6802,+5.18488,+3.56749,-8.65151,-8.78821,+5.19771,-8.44614,+3.51067,-8.7447,+5.15104,+5.1857,+5.3029,+5.31317,+3.60375,+3.56743,+3.63099,-8.87142,+5.17771,+3.65912,-8.73411,+5.16763,+5.2688,+3.65629,+3.67816,+3.68514,+5.36921+7.23944j
2019-09-30 19:36:00 GMT,+3.40589,-8.67472,+3.44209,+3.48488,+3.5148,-8.62744,-8.6802,+5.18488,+3.56749,-8.65151,-8.78821,+5.19771,-8.44614,+3.51067,-8.7447,+5.15104,+5.1857,+5.3029,+5.31317,+3.60375,+3.56743,+3.63099,-8.87142,+5.17771,+3.65912,-8.73411,+5.16763,+5.2688,+3.65629,+3.67816,+3.68514,+5.36921+7.23944j
2019-09-30 19:37:00 GMT,+3.40589,-8.67472,+3.44209,+3.48488,+3.5148,-8.62744,-8.6802,+5.18488,+3.56749,-8.65151,-8.78821,+5.19771,-8.44614,+3.51067,-8.7447,+5.15104,+5.1857,+5.3029,+5.31317,+3.60375,+3.56743,+3.63099,-8.87142,+5.17771,+3.65912,-8.73411,+5.16763,+5.2688,+3.65629,+3.67816,+3.68514,+5.36921+7.23944j
2019-09-30 19:38:00 GMT,+3.40589,-8.67472,+3.44209,+3.48488,+3.5148,-8.62744,-8.6802,+5.18488,+3.56749,-8.65151,-8.78821,+5.19771,-8.44614,+3.51067,-8.7447,+5.15104,+5.1857,+5.3029,+5.31317,+3.60375,+3.56743,+3.63099,-8.87142,+5.17771,+3.65912,-8.73411,+5.16763,+5.2688,+3.65629,+3.67816,+3.68514,+5.36921+7.23944j
2019-09-30 19:39:00 GMT,+3.40589,-8.67472,+3.44209,+3.48488,+3.5148,-8.62744,-8.6802,+5.18488,+3.56749,-8.65151,-8.78821,+5.19771,-8.44614,+3.51067,-8.7447,+5.15104,+5.1857,+5.3029,+5.31317,+3.60375,+3.56743,+3.63099,-8.87142,+5.17771,+3.65912,-8.73411,+5.16763,+5.2688,+3.65629,+3.67816,+3.68514,+5.36921+7.23944j
2019-09-30 19:40:00 GMT,+2.94249,-7.51431,+2.98044,+3.0465,+3.02493,-7.55196,-7.51644,+4.49858,+3.11778,-7.56772,-7.54524,+4.48761,-7.3502,+3.04366,-7.71921,+4.48896,+4.49911,+4.63684,+4.6017,+3.09304,+3.15186,+3.12959,-7.73298,+4.51237,+3.15232,-7.53091,+4.46898,+4.58315,+3.14904,+3.1238,+3.24379,+4.71537+6.34802j
2019-09-30 19:41:00 GMT,+2.94249,-7.51431,+2.98044,+3.0465,+3.02493,-7.55196,-7.51644,+4.49858,+3.11778,-7.56772,-7.54524,+4.48761,-7.3502,+3.04366,-7.71921,+4.48896,+4.49911,+4.63684,+4.6017,+3.09304,+3.15186,+3.12959,-7.73298,+4.51237,+3.15232,-7.53091,+4.46898,+4.58315,+3.14904,+3.1238,+3.24379,+4.71537+6.34802j
2019-09-30 19:42:00 GMT,+2.94249,-7.51431,+2.98044,+3.0465,+3.02493,-7.55196,-7.51644,+4.49858,+3.11778,-7.56772,-7.54524,+4.48761,-7.3502,+3.04366,-7.71921,+4.48896,+4.49911,+4.63684,+4.6017,+3.09304,+3.15186,+3.12959,-7.73298,+4.51237,+3.15232,-7.53091,+4.46898,+4.58315,+3.14904,+3.1238,+3.24379,+4.71537+6.34802j
2019-09-30 19:43:00 GMT,+2.94249,-7.51431,+2.98044,+3.0465,+3.02493,-7.55196,-7.51644,+4.49858,+3.11778,-7.56772,-7.54524,+4.48761,-7.3502,+3.04366,-7.71921,+4.48896,+4.49911,+4.63684,+4.6017,+3.09304,+3.15186,+3.12959,-7.73298,+4.51237,+3.15232,-7.53091,+4.46898,+4.58315,+3.14904,+3.1238,+3.24379,+4.71537+6.34802j
2019-09-30 19:44:00 GMT,+2.94249,-7.51431,+2.98044,+3.0465,+3.02493,-7.55196,-7.51644,+4.49858,+3.11778,-7.56772,-7.54524,+4.48761,-7.3502,+3.04366,-7.71921,+4.48896,+4.49911,+4.63684,+4.6017,+3.09304,+3.15186,+3.12959,-7.73298,+4.51237,+3.15232,-7.53091,+4.46898,+4.58315,+3.14904,+3.1238,+3.24379,+4.71537+6.34802j
2019-09-30 19:45:00 GMT,+2.90183,-7.19299,+2.93021,+2.99205,+3.01235,-7.30538,-7.36877,+4.34261,+3.01514,-7.41674,-7.41869,+4.37283,-7.16763,+2.99908,-7.36082,+4.48148,+4.37345,+4.5737,+4.48829,+3.03554,+3.0522,+3.05262,-7.42622,+4.51919,+3.10625,-7.44775,+4.41063,+4.56181,+3.0879,+3.10397,+3.15931,+4.55599+6.13177j
2019-09-30 19:46:00 GMT,+2.90183,-7.19299,+2.93021,+2.99205,+3.01235,-7.30538,-7.36877,+4.34261,+3.01514,-7.41674,-7.41869,+4.37283,-7.16763,+2.99908,-7.36082,+4.48148,+4.37345,+4.5737,+4.48829,+3.03554,+3.0522,+3.05262,-7.42622,+4.51919,+3.10625,-7.44775,+4.41063,+4.56181,+3.0879,+3.10397,+3.15931,+4.55599+6.13177j
2019-09-30 19:47:00 GMT,+2.90183,-7.19299,+2.93021,+2.99205,+3.01235,-7.30538,-7.36877,+4.34261,+3.01514,-7.41674,-7.41869,+4.37283,-7.16763,+2.99908,-7.36082,+4.48148,+4.37345,+4.5737,+4.48829,+3.03554,+3.0522,+3.05262,-7.42622,+4.51919,+3.10625,-7.44775,+4.41063,+4.56181,+3.0879,+3.10397,+3.15931,+4.55599+6.13177j
2019-09-30 19:48:00 GMT,+2.90183,-7.19299,+2.93021,+2.99205,+3.01235,-7.30538,-7.36877,+4.34261,+3.01514,-7.41674,-7.41869,+4.37283,-7.16763,+2.99908,-7.36082,+4.48148,+4.37345,+4.5737,+4.48829,+3.03554,+3.0522,+3.05262,-7.42622,+4.51919,+3.10625,-7.44775,+4.41063,+4.56181,+3.0879,+3.10397,+3.15931,+4.55599+6.13177j
2019-09-30 19:49:00 GMT,+2.90183,-7.19299,+2.93021,+2.99205,+3.01235,-7.30538,-7.36877,+4.34261,+3.01514,-7.41674,-7.41869,+4.37283,-7.16763,+2.99908,-7.36082,+4.48148,+4.37345,+4.5737,+4.48829,+3.03554,+3.0522,+3.05262,-7.42622,+4.51919,+3.10625,-7.44775,+4.41063,+4.56181,+3.0879,+3.10397,+3.15931,+4.55599+6.13177j
2019-09-30 19:50:00 GMT,+3.2422,-8.07669,+3.25517,+3.2901,+3.38403,-8.28482,-8.39808,+4.97318,+3.35068,-8.36287,-8.32173,+4.80244,-8.08519,+3.38488,-8.25949,+4.9779,+4.92419,+5.08585,+5.00619,+3.44837,+3.4029,+3.37045,-8.36424,+5.07692,+3.52106,-8.34477,+5.01672,+5.04348,+3.48466,+3.4454,+3.48298,+5.00439+6.74302j
2019-09-30 19:51:00 GMT,+3.2422,-8.07669,+3.25517,+3.2901,+3.38403,-8.28482,-8.39808,+4.97318,+3.35068,-8.36287,-8.32173,+4.80244,-8.08519,+3.38488,-8.25949,+4.9779,+4.92419,+5.08585,+5.00619,+3.44837,+3.4029,+3.37045,-8.36424,+5.07692,+3.52106,-8.34477,+5.01672,+5.04348,+3.48466,+3.4454,+3.48298,+5.00439+6.74302j
2019-09-30 19:52:00 GMT,+3.2422,-8.07669,+3.25517,+3.2901,+3.38403,-8.28482,-8.39808,+4.97318,+3.35068,-8.36287,-8.32173,+4.80244,-8.08519,+3.38488,-8.25949,+4.9779,+4.92419,+5.08585,+5.00619,+3.44837,+3.4029,+3.37045,-8.36424,+5.07692,+3.52106,-8.34477,+5.01672,+5.04348,+3.48466,+3.4454,+3.48298,+5.00439+6.74302j
2019-09-30 19:53:00 GMT,+3.2422,-8.07669,+3.25517,+3.2901,+3.38403,-8.28482,-8.39808,+4.97318,+3.35068,-8.36287,-8.32173,+4.80244,-8.08519,+3.38488,-8.25949,+4.9779,+4.92419,+5.08585,+5.00619,+3.44837,+3.4029,+3.37045,-8.36424,+5.07692,+3.52106,-8.34477,+5.01672,+5.04348,+3.48466,+3.4454,+3.48298,+5.00439+6.74302j
2019-09-30 19:54:00 GMT,+3.2422,-8.07669,+3.25517,+3.2901,+3.38403,-8.28482,-8.39808,+4.97318,+3.35068,-8.36287,-8.32173,+4.80244,-8.08519,+3.38488,-8.25949,+4.9779,+4.92419,+5.08585,+5.00619,+3.44837,+3.4029,+3.37045,-8.36424,+5.07692,+3.52106,-8.34477,+5.01672,+5.04348,+3.48466,+3.4454,+3.48298,+5.00439+6.74302j
2019-09-30 19:55:00 GMT,+3.85698,-9.70825,+3.86863,+3.94056,+4.03251,-9.7836,-9.92049,+5.94282,+3.9532,-9.88656,-9.92565,+5.81984,-10.0599,+4.06232,-9.80863,+5.93916,+5.99333,+5.86151,+5.88026,+4.16465,+4.02805,+4.02246,-9.96692,+6.00319,+4.30235,-10.1309,+6.02997,+6.00144,+4.23455,+4.07587,+4.12316,+5.80983+7.84491j
2019-09-30 19:56:00 GMT,+3.85698,-9.70825,+3.86863,+3.94056,+4.03251,-9.7836,-9.92049,+5.94282,+3.9532,-9.88656,-9.92565,+5.81984,-10.0599,+4.06232,-9.80863,+5.93916,+5.99333,+5.86151,+5.88026,+4.16465,+4.02805,+4.02246,-9.96692,+6.00319,+4.30235,-10.1309,+6.02997,+6.00144,+4.23455,+4.07587,+4.12316,+5.80983+7.84491j
2019-09-30 19:57:00 GMT,+3.85698,-9.70825,+3.86863,+3.94056,+4.03251,-9.7836,-9.92049,+5.94282,+3.9532,-9.88656,-9.92565,+5.81984,-10.0599,+4.06232,-9.80863,+5.93916,+5.99333,+5.86151,+5.88026,+4.16465,+4.02805,+4.02246,-9.96692,+6.00319,+4.30235,-10.1309,+6.02997,+6.00144,+4.23455,+4.07587,+4.12316,+5.80983+7.84491j
2019-09-30 19:58:00 GMT,+3.85698,-9.70825,+3.86863,+3.94056,+4.03251,-9.7836,-9.92049,+5.94282,+3.9532,-9.88656,-9.92565,+5.81984,-10.0599,+4.06232,-9.80863,+5.93916,+5.99333,+5.86151,+5.88026,+4.16465,+4.02805,+4.02246,-9.96692,+6.00319,+4.30235,-10.1309,+6.02997,+6.00144,+4.23455,+4.07587,+4.12316,+5.80983+7.84491j
2019-09-30 19:59:00 GMT,+3.85698,-9.70825,+3.86863,+3.94056,+4.03251,-9.7836,-9.92049,+5.94282,+3.9532,-9.88656,-9.92565,+5.81984,-10.0599,+4.06232,-9.80863,+5.93916,+5.99333,+5.86151,+5.88026,+4.16465,+4.02805,+4.02246,-9.96692,+6.00319,+4.30235,-10.1309,+6.02997,+6.00144,+4.23455,+4.07587,+4.12316,+5.80983+7.84491j
2019-09-30 20:00:00 GMT,+4.72642,-11.914,+4.64832,+4.81269,+4.87241,-11.9219,-12.1397,+7.19475,+4.72959,-12.1806,-12.2266,+7.0584,-12.3363,+4.95682,-11.9273,+7.18566,+7.35884,+7.08011,+7.09599,+5.13617,+4.88698,+5.03735,-12.0785,+7.22601,+5.29569,-12.4591,+7.31258,+7.15999,+5.27423,+5.12609,+5.06144,+7.09419+9.6039j
2019-09-30 20:01:00 GMT,+4.72642,-11.914,+4.64832,+4.81269,+4.87241,-11.9219,-12.1397,+7.19475,+4.72959,-12.1806,-12.2266,+7.0584,-12.3363,+4.95682,-11.9273,+7.18566,+7.35884,+7.08011,+7.09599,+5.13617,+4.88698,+5.03735,-12.0785,+7.22601,+5.29569,-12.4591,+7.31258,+7.15999,+5.27423,+5.12609,+5.06144,+7.09419+9.6039j
2019-09-30 20:02:00 GMT,+4.72642,-11.914,+4.64832,+4.81269,+4.87241,-11.9219,-12.1397,+7.19475,+4.72959,-12.1806,-12.2266,+7.0584,-12.3363,+4.95682,-11.9273,+7.18566,+7.35884,+7.08011,+7.09599,+5.13617,+4.88698,+5.03735,-12.0785,+7.22601,+5.29569,-12.4591,+7.31258,+7.15999,+5.27423,+5.12609,+5.06144,+7.09419+9.6039j
2019-09-30 20:03:00 GMT,+4.72642,-11.914,+4.64832,+4.81269,+4.87241,-11.9219,-12.1397,+7.19475,+4.72959,-12.1806,-12.2266,+7.0584,-12.3363,+4.95682,-11.9273,+7.18566,+7.35884,+7.08011,+7.09599,+5.13617,+4.88698,+5.03735,-12.0785,+7.22601,+5.29569,-12.4591,+7.31258,+7.15999,+5.27423,+5.12609,+5.06144,+7.09419+9.6039j
2019-09-30 20:04:00 GMT,+4.72642,-11.914,+4.64832,+4.81269,+4.87241,-11.9219,-12.1397,+7.19475,+4.72959,-12.1806,-12.2266,+7.0584,-12.3363,+4.95682,-11.9273,+7.18566,+7.35884,+7.08011,+7.09599,+5.13617,+4.88698,+5.03735,-12.0785,+7.22601,+5.29569,-12.4591,+7.31258,+7.15999,+5.27423,+5.12609,+5.06144,+7.09419+9.6039j
2019-09-30 20:05:00 GMT,+5.6141,-14.1568,+5.60345,+5.7358,+5.78053,-14.0968,-14.6526,+8.5024,+5.74034,-14.6499,-14.6196,+8.44891,-14.8727,+5.93073,-14.4693,+8.6528,+8.72467,+8.40538,+8.48415,+6.26869,+5.9297,+6.12993,-14.6412,+8.50091,+6.37854,-14.9128,+8.67187,+8.64538,+6.33535,+6.26718,+6.15142,+8.44924+11.4698j
2019-09-30 20:06:00 GMT,+5.6141,-14.1568,+5.60345,+5.7358,+5.78053,-14.0968,-14.6526,+8.5024,+5.74034,-14.6499,-14.6196,+8.44891,-14.8727,+5.93073,-14.4693,+8.6528,+8.72467,+8.40538,+8.48415,+6.26869,+5.9297,+6.12993,-14.6412,+8.50091,+6.37854,-14.9128,+8.67187,+8.64538,+6.33535,+6.26718,+6.15142,+8.44924+11.4698j
2019-09-30 20:07:00 GMT,+5.6141,-14.1568,+5.60345,+5.7358,+5.78053,-14.0968,-14.6526,+8.5024,+5.74034,-14.6499,-14.6196,+8.44891,-14.8727,+5.93073,-14.4693,+8.6528,+8.72467,+8.40538,+8.48415,+6.26869,+5.9297,+6.12993,-14.6412,+8.50091,+6.37854,-14.9128,+8.67187,+8.64538,+6.33535,+6.26718,+6.15142,+8.44924+11.4698j
2019-09-30 20:08:00 GMT,+5.6141,-14.1568,+5.60345,+5.7358,+5.78053,-14.0968,-14.6526,+8.5024,+5.74034,-14.6499,-14.6196,+8.44891,-14.8727,+5.93073,-14.4693,+8.6528,+8.72467,+8.40538,+8.48415,+6.26869,+5.9297,+6.12993,-14.6412,+8.50091,+6.37854,-14.9128,+8.67187,+8.64538,+6.33535,+6.26718,+6.15142,+8.44924+11.4698j
2019-09-30 20:09:00 GMT,+5.6141,-14.1568,+5.60345,+5.7358,+5.78053,-14.0968,-14.6526,+8.5024,+5.74034,-14.6499,-14.6196,+8.44891,-14.8727,+5.93073,-14.4693,+8.6528,+8.72467,+8.40538,+8.48415,+6.26869,+5.9297,+6.12993,-14.6412,+8.50091,+6.37854,-14.9128,+8.67187,+8.64538,+6.33535,+6.26718,+6.15142,+8.44924+11.4698j
2019-09-30 20:10:00 GMT,+6.21751,-16.1791,+6.19204,+6.44158,+6.4441,-16.1249,-16.7645,+9.9,+6.51964,-16.7731,-16.54,+9.8224,-16.9776,+6.63143,-16.6489,+9.9804,+10.0051,+9.73086,+9.84404,+6.98829,+6.7351,+6.89717,-16.74,+9.77157,+7.16479,-17.0296,+9.91444,+9.97745,+7.16575,+7.15296,+7.07285,+9.71838+13.0019j
2019-09-30 20:11:00 GMT,+6.21751,-16.1791,+6.19204,+6.44158,+6.4441,-16.1249,-16.7645,+9.9,+6.51964,-16.7731,-16.54,+9.8224,-16.9776,+6.63143,-16.6489,+9.9804,+10.0051,+9.73086,+9.84404,+6.98829,+6.7351,+6.89717,-16.74,+9.77157,+7.16479,-17.0296,+9.91444,+9.97745,+7.16575,+7.15296,+7.07285,+9.71838+13.0019j
2019-09-30 20:12:00 GMT,+6.21751,-16.1791,+6.19204,+6.44158,+6.4441,-16.1249,-16.7645,+9.9,+6.51964,-16.7731,-16.54,+9.8224,-16.9776,+6.63143,-16.6489,+9.9804,+10.0051,+9.73086,+9.84404,+6.98829,+6.7351,+6.89717,-16.74,+9.77157,+7.16479,-17.0296,+9.91444,+9.97745,+7.16575,+7.15296,+7.07285,+9.71838+13.0019j
2019-09-30 20:13:00 GMT,+6.21751,-16.1791,+6.19204,+6.44158,+6.4441,-16.1249,-16.7645,+9.9,+6.51964,-16.7731,-16.54,+9.8224,-16.9776,+6.63143,-16.6489,+9.9804,+10.0051,+9.73086,+9.84404,+6.98829,+6.7351,+6.89717,-16.74,+9.77157,+7.16479,-17.0296,+9.91444,+9.97745,+7.16575,+7.15296,+7.07285,+9.71838+13.0019j
2019-09-30 20:14:00 GMT,+6.21751,-16.1791,+6.19204,+6.44158,+6.4441,-16.1249,-16.7645,+9.9,+6.51964,-16.7731,-16.54,+9.8224,-16.9776,+6.63143,-16.6489,+9.9804,+10.0051,+9.73086,+9.84404,+6.98829,+6.7351,+6.89717,-16.74,+9.77157,+7.16479,-17.0296,+9.91444,+9.97745,+7.16575,+7.15296,+7.07285,+9.71838+13.0019j
2019-09-30 20:15:00 GMT,+6.56377,-17.6898,+6.53551,+6.85239,+6.83269,-17.6891,-18.484,+11.026,+6.9888,-18.4314,-18.0908,+11.0313,-18.7254,+7.04913,-18.401,+11.1343,+11.0852,+10.9334,+11.0174,+7.48852,+7.20272,+7.4148,-18.4549,+10.8027,+7.71245,-18.7092,+11.0387,+11.091,+7.7073,+7.69936,+7.63418,+10.9272+14.1823j
2019-09-30 20:16:00 GMT,+6.56377,-17.6898,+6.53551,+6.85239,+6.83269,-17.6891,-18.484,+11.026,+6.9888,-18.4314,-18.0908,+11.0313,-18.7254,+7.04913,-18.401,+11.1343,+11.0852,+10.9334,+11.0174,+7.48852,+7.20272,+7.4148,-18.4549,+10.8027,+7.71245,-18.7092,+11.0387,+11.091,+7.7073,+7.69936,+7.63418,+10.9272+14.1823j
2019-09-30 20:17:00 GMT,+6.56377,-17.6898,+6.53551,+6.85239,+6.83269,-17.6891,-18.484,+11.026,+6.9888,-18.4314,-18.0908,+11.0313,-18.7254,+7.04913,-18.401,+11.1343,+11.0852,+10.9334,+11.0174,+7.48852,+7.20272,+7.4148,-18.4549,+10.8027,+7.71245,-18.7092,+11.0387,+11.091,+7.7073,+7.69936,+7.63418,+10.9272+14.1823j
2019-09-30 20:18:00 GMT,+6.56377,-17.6898,+6.53551,+6.85239,+6.83269,-17.6891,-18.484,+11.026,+6.9888,-18.4314,-18.0908,+11.0313,-18.7254,+7.04913,-18.401,+11.1343,+11.0852,+10.9334,+11.0174,+7.48852,+7.20272,+7.4148,-18.4549,+10.8027,+7.71245,-18.7092,+11.0387,+11.091,+7.7073,+7.69936,+7.63418,+10.9272+14.1823j
2019-09-30 20:19:00 GMT,+6.56377,-17.6898,+6.53551,+6.85239,+6.83269,-17.6891,-18.484,+11.026,+6.9888,-18.4314,-18.0908,+11.0313,-18.7254,+7.04913,-18.401,+11.1343,+11.0852,+10.9334,+11.0174,+7.48852,+7.20272,+7.4148,-18.4549,+10.8027,+7.71245,-18.7092,+11.0387,+11.091,+7.7073,+7.69936,+7.63418,+10.9272+14.1823j
2019-09-30 20:20:00 GMT,+6.82859,-18.7729,+6.81202,+7.16977,+7.14999,-18.8986,-19.6692,+11.8229,+7.3339,-19.5728,-19.2921,+11.9179,-19.9138,+7.40445,-19.6192,+11.9514,+11.8304,+11.8499,+11.8518,+7.83187,+7.60004,+7.79846,-19.6392,+11.4729,+8.1337,-19.8836,+11.8096,+11.8127,+8.15944,+8.1183,+8.08322,+11.8027+15.0472j
2019-09-30 20:21:00 GMT,+6.82859,-18.7729,+6.81202,+7.16977,+7.14999,-18.8986,-19.6692,+11.8229,+7.3339,-19.5728,-19.2921,+11.9179,-19.9138,+7.40445,-19.6192,+11.9514,+11.8304,+11.8499,+11.8518,+7.83187,+7.60004,+7.79846,-19.6392,+11.4729,+8.1337,-19.8836,+11.8096,+11.8127,+8.15944,+8.1183,+8.08322,+11.8027+15.0472j
2019-09-30 20:22:00 GMT,+6.82859,-18.7729,+6.81202,+7.16977,+7.14999,-18.8986,-19.6692,+11.8229,+7.3339,-19.5728,-19.2921,+11.9179,-19.9138,+7.40445,-19.6192,+11.9514,+11.8304,+11.8499,+11.8518,+7.83187,+7.60004,+7.79846,-19.6392,+11.4729,+8.1337,-19.8836,+11.8096,+11.8127,+8.15944,+8.1183,+8.08322,+11.8027+15.0472j
2019-09-30 20:23:00 GMT,+6.82859,-18.7729,+6.81202,+7.16977,+7.14999,-18.8986,-19.6692,+11.8229,+7.3339,-19.5728,-19.2921,+11.9179,-19.9138,+7.40445,-19.6192,+11.9514,+11.8304,+11.8499,+11.8518,+7.83187,+7.60004,+7.79846,-19.6392,+11.4729,+8.1337,-19.8836,+11.8096,+11.8127,+8.15944,+8.1183,+8.08322,+11.8027+15.0472j
2019-09-30 20:24:00 GMT,+6.82859,-18.7729,+6.81202,+7.16977,+7.14999,-18.8986,-19.6692,+11.8229,+7.3339,-19.5728,-19.2921,+11.9179,-19.9138,+7.40445,-19.6192,+11.9514,+11.8304,+11.8499,+11.8518,+7.83187,+7.60004,+7.79846,-19.6392,+11.4729,+8.1337,-19.8836,+11.8096,+11.8127,+8.15944,+8.1183,+8.08322,+11.8027+15.0472j
2019-09-30 20:25:00 GMT,+6.89112,-18.9932,+6.83325,+7.26554,+7.22304,-19.2852,-19.9592,+12.0356,+7.42581,-19.6511,-19.385,+12.0614,-19.9467,+7.48251,-19.8499,+12.0475,+11.8452,+12.1938,+12.0863,+7.87573,+7.73047,+7.87654,-19.7694,+11.6157,+8.25056,-20.1726,+11.9378,+11.9996,+8.24923,+8.20054,+8.19566,+12.1096+15.3476j
2019-09-30 20:26:00 GMT,+6.89112,-18.9932,+6.83325,+7.26554,+7.22304,-19.2852,-19.9592,+12.0356,+7.42581,-19.6511,-19.385,+12.0614,-19.9467,+7.48251,-19.8499,+12.0475,+11.8452,+12.1938,+12.0863,+7.87573,+7.73047,+7.87654,-19.7694,+11.6157,+8.25056,-20.1726,+11.9378,+11.9996,+8.24923,+8.20054,+8.19566,+12.1096+15.3476j
