# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 21:24:00 GMT,+6.81073,-18.701,+6.65537,+7.20814,+7.12745,-19.3162,-19.4592,+12.1998,+7.2404,-19.6541,-19.6022,+11.7734,-19.316,+7.42119,-19.6912,+10.5563,+10.2952,+10.5388,+10.4464,+7.31337,+7.21342,+7.36422,-17.8574,+10.3712,+7.59241,-18.1798,+10.4547,+10.42,+7.61873,+7.53598,+7.5877,+10.4957+13.8031j
2019-04-21 21:25:00 GMT,+6.88485,-19.1321,+6.7532,+7.36698,+7.2809,-19.56,-19.9101,+12.3361,+7.4775,-19.9068,-19.8802,+12.015,-19.5731,+7.58413,-20.035,+11.4572,+11.1106,+11.3002,+11.3382,+7.68254,+7.51217,+7.71124,-18.9496,+11.0832,+7.97855,-19.2632,+11.142,+11.0825,+8.01233,+7.9123,+7.9798,+11.2715+14.5771j
2019-04-21 21:26:00 GMT,+6.88485,-19.1321,+6.7532,+7.36698,+7.2809,-19.56,-19.9101,+12.3361,+7.4775,-19.9068,-19.8802,+12.015,-19.5731,+7.58413,-20.035,+11.4572,+11.1106,+11.3002,+11.3382,+7.68254,+7.51217,+7.71124,-18.9496,+11.0832,+7.97855,-19.2632,+11.142,+11.0825,+8.01233,+7.9123,+7.9798,+11.2715+14.5771j
2019-04-21 21:27:00 GMT,+6.88485,-19.1321,+6.7532,+7.36698,+7.2809,-19.56,-19.9101,+12.3361,+7.4775,-19.9068,-19.8802,+12.015,-19.5731,+7.58413,-20.035,+11.4572,+11.1106,+11.3002,+11.3382,+7.68254,+7.51217,+7.71124,-18.9496,+11.0832,+7.97855,-19.2632,+11.142,+11.0825,+8.01233,+7.9123,+7.9798,+11.2715+14.5771j
2019-04-21 21:28:00 GMT,+6.88485,-19.1321,+6.7532,+7.36698,+7.2809,-19.56,-19.9101,+12.3361,+7.4775,-19.9068,-19.8802,+12.015,-19.5731,+7.58413,-20.035,+11.4572,+11.1106,+11.3002,+11.3382,+7.68254,+7.51217,+7.71124,-18.9496,+11.0832,+7.97855,-19.2632,+11.142,+11.0825,+8.01233,+7.9123,+7.9798,+11.2715+14.5771j
2019-04-21 21:29:00 GMT,+6.88485,-19.1321,+6.7532,+7.36698,+7.2809,-19.56,-19.9101,+12.3361,+7.4775,-19.9068,-19.8802,+12.015,-19.5731,+7.58413,-20.035,+11.4572,+11.1106,+11.3002,+11.3382,+7.68254,+7.51217,+7.71124,-18.9496,+11.0832,+7.97855,-19.2632,+11.142,+11.0825,+8.01233,+7.9123,+7.9798,+11.2715+14.5771j
2019-04-21 21:30:00 GMT,+6.92592,-19.2861,+6.88902,+7.37379,+7.42883,-19.7221,-20.07,+12.368,+7.54823,-20.0937,-20.1745,+12.1542,-19.9466,+7.70704,-20.2393,+11.9348,+11.6082,+11.5858,+11.7112,+7.89048,+7.70641,+7.89674,-19.6592,+11.4825,+8.21653,-19.7868,+11.5227,+11.4541,+8.25915,+8.19313,+8.21466,+11.7187+15.0216j
2019-04-21 21:31:00 GMT,+6.92592,-19.2861,+6.88902,+7.37379,+7.42883,-19.7221,-20.07,+12.368,+7.54823,-20.0937,-20.1745,+12.1542,-19.9466,+7.70704,-20.2393,+11.9348,+11.6082,+11.5858,+11.7112,+7.89048,+7.70641,+7.89674,-19.6592,+11.4825,+8.21653,-19.7868,+11.5227,+11.4541,+8.25915,+8.19313,+8.21466,+11.7187+15.0216j
2019-04-21 21:32:00 GMT,+6.92592,-19.2861,+6.88902,+7.37379,+7.42883,-19.7221,-20.07,+12.368,+7.54823,-20.0937,-20.1745,+12.1542,-19.9466,+7.70704,-20.2393,+11.9348,+11.6082,+11.5858,+11.7112,+7.89048,+7.70641,+7.89674,-19.6592,+11.4825,+8.21653,-19.7868,+11.5227,+11.4541,+8.25915,+8.19313,+8.21466,+11.7187+15.0216j
2019-04-21 21:33:00 GMT,+6.92592,-19.2861,+6.88902,+7.37379,+7.42883,-19.7221,-20.07,+12.368,+7.54823,-20.0937,-20.1745,+12.1542,-19.9466,+7.70704,-20.2393,+11.9348,+11.6082,+11.5858,+11.7112,+7.89048,+7.70641,+7.89674,-19.6592,+11.4825,+8.21653,-19.7868,+11.5227,+11.4541,+8.25915,+8.19313,+8.21466,+11.7187+15.0216j
2019-04-21 21:34:00 GMT,+6.92592,-19.2861,+6.88902,+7.37379,+7.42883,-19.7221,-20.07,+12.368,+7.54823,-20.0937,-20.1745,+12.1542,-19.9466,+7.70704,-20.2393,+11.9348,+11.6082,+11.5858,+11.7112,+7.89048,+7.70641,+7.89674,-19.6592,+11.4825,+8.21653,-19.7868,+11.5227,+11.4541,+8.25915,+8.19313,+8.21466,+11.7187+15.0216j
2019-04-21 21:35:00 GMT,+6.94641,-19.3215,+6.94082,+7.41248,+7.48635,-19.9341,-20.1375,+12.2911,+7.62772,-20.3267,-20.4049,+12.4066,-20.1784,+7.73903,-20.3655,+11.8938,+11.5643,+11.536,+11.6893,+7.86044,+7.7373,+7.91335,-19.6348,+11.488,+8.28037,-19.8417,+11.4801,+11.3522,+8.31767,+8.2121,+8.15492,+11.6286+14.901j
2019-04-21 21:36:00 GMT,+6.94641,-19.3215,+6.94082,+7.41248,+7.48635,-19.9341,-20.1375,+12.2911,+7.62772,-20.3267,-20.4049,+12.4066,-20.1784,+7.73903,-20.3655,+11.8938,+11.5643,+11.536,+11.6893,+7.86044,+7.7373,+7.91335,-19.6348,+11.488,+8.28037,-19.8417,+11.4801,+11.3522,+8.31767,+8.2121,+8.15492,+11.6286+14.901j
2019-04-21 21:37:00 GMT,+6.94641,-19.3215,+6.94082,+7.41248,+7.48635,-19.9341,-20.1375,+12.2911,+7.62772,-20.3267,-20.4049,+12.4066,-20.1784,+7.73903,-20.3655,+11.8938,+11.5643,+11.536,+11.6893,+7.86044,+7.7373,+7.91335,-19.6348,+11.488,+8.28037,-19.8417,+11.4801,+11.3522,+8.31767,+8.2121,+8.15492,+11.6286+14.901j
2019-04-21 21:38:00 GMT,+6.94641,-19.3215,+6.94082,+7.41248,+7.48635,-19.9341,-20.1375,+12.2911,+7.62772,-20.3267,-20.4049,+12.4066,-20.1784,+7.73903,-20.3655,+11.8938,+11.5643,+11.536,+11.6893,+7.86044,+7.7373,+7.91335,-19.6348,+11.488,+8.28037,-19.8417,+11.4801,+11.3522,+8.31767,+8.2121,+8.15492,+11.6286+14.901j
2019-04-21 21:39:00 GMT,+6.94641,-19.3215,+6.94082,+7.41248,+7.48635,-19.9341,-20.1375,+12.2911,+7.62772,-20.3267,-20.4049,+12.4066,-20.1784,+7.73903,-20.3655,+11.8938,+11.5643,+11.536,+11.6893,+7.86044,+7.7373,+7.91335,-19.6348,+11.488,+8.28037,-19.8417,+11.4801,+11.3522,+8.31767,+8.2121,+8.15492,+11.6286+14.901j
2019-04-21 21:40:00 GMT,+6.96815,-19.3706,+6.89879,+7.38127,+7.49468,-20.033,-20.0174,+12.2359,+7.62907,-20.0752,-20.3625,+12.4343,-20.2618,+7.73557,-20.1441,+10.9738,+10.848,+10.757,+10.9058,+7.19918,+7.13222,+7.28537,-18.4094,+10.79,+7.61375,-18.2702,+10.6304,+10.5914,+7.64339,+7.51893,+7.48908,+10.7345+13.63j
2019-04-21 21:41:00 GMT,+6.96815,-19.3706,+6.89879,+7.38127,+7.49468,-20.033,-20.0174,+12.2359,+7.62907,-20.0752,-20.3625,+12.4343,-20.2618,+7.73557,-20.1441,+10.9738,+10.848,+10.757,+10.9058,+7.19918,+7.13222,+7.28537,-18.4094,+10.79,+7.61375,-18.2702,+10.6304,+10.5914,+7.64339,+7.51893,+7.48908,+10.7345+13.63j
2019-04-21 21:42:00 GMT,+6.96815,-19.3706,+6.89879,+7.38127,+7.49468,-20.033,-20.0174,+12.2359,+7.62907,-20.0752,-20.3625,+12.4343,-20.2618,+7.73557,-20.1441,+10.9738,+10.848,+10.757,+10.9058,+7.19918,+7.13222,+7.28537,-18.4094,+10.79,+7.61375,-18.2702,+10.6304,+10.5914,+7.64339,+7.51893,+7.48908,+10.7345+13.63j
2019-04-21 21:43:00 GMT,+6.96815,-19.3706,+6.89879,+7.38127,+7.49468,-20.033,-20.0174,+12.2359,+7.62907,-20.0752,-20.3625,+12.4343,-20.2618,+7.73557,-20.1441,+10.9738,+10.848,+10.757,+10.9058,+7.19918,+7.13222,+7.28537,-18.4094,+10.79,+7.61375,-18.2702,+10.6304,+10.5914,+7.64339,+7.51893,+7.48908,+10.7345+13.63j
2019-04-21 21:44:00 GMT,+6.96815,-19.3706,+6.89879,+7.38127,+7.49468,-20.033,-20.0174,+12.2359,+7.62907,-20.0752,-20.3625,+12.4343,-20.2618,+7.73557,-20.1441,+10.9738,+10.848,+10.757,+10.9058,+7.19918,+7.13222,+7.28537,-18.4094,+10.79,+7.61375,-18.2702,+10.6304,+10.5914,+7.64339,+7.51893,+7.48908,+10.7345+13.63j
2019-04-21 21:45:00 GMT,+6.83728,-19.3752,+6.81393,+7.39984,+7.48004,-19.7314,-19.6645,+12.0569,+7.55217,-19.8644,-20.0553,+12.3454,-20.0955,+7.73239,-19.9077,+10.3788,+10.379,+10.3104,+10.301,+6.74075,+6.79074,+6.88271,-17.52,+10.3388,+7.12924,-17.2209,+10.2249,+10.0479,+7.19964,+7.04992,+7.1433,+10.1497+12.8024j
2019-04-21 21:46:00 GMT,+6.83728,-19.3752,+6.81393,+7.39984,+7.48004,-19.7314,-19.6645,+12.0569,+7.55217,-19.8644,-20.0553,+12.3454,-20.0955,+7.73239,-19.9077,+10.3788,+10.379,+10.3104,+10.301,+6.74075,+6.79074,+6.88271,-17.52,+10.3388,+7.12924,-17.2209,+10.2249,+10.0479,+7.19964,+7.04992,+7.1433,+10.1497+12.8024j
2019-04-21 21:47:00 GMT,+6.83728,-19.3752,+6.81393,+7.39984,+7.48004,-19.7314,-19.6645,+12.0569,+7.55217,-19.8644,-20.0553,+12.3454,-20.0955,+7.73239,-19.9077,+10.3788,+10.379,+10.3104,+10.301,+6.74075,+6.79074,+6.88271,-17.52,+10.3388,+7.12924,-17.2209,+10.2249,+10.0479,+7.19964,+7.04992,+7.1433,+10.1497+12.8024j
2019-04-21 21:48:00 GMT,+6.83728,-19.3752,+6.81393,+7.39984,+7.48004,-19.7314,-19.6645,+12.0569,+7.55217,-19.8644,-20.0553,+12.3454,-20.0955,+7.73239,-19.9077,+10.3788,+10.379,+10.3104,+10.301,+6.74075,+6.79074,+6.88271,-17.52,+10.3388,+7.12924,-17.2209,+10.2249,+10.0479,+7.19964,+7.04992,+7.1433,+10.1497+12.8024j
2019-04-21 21:49:00 GMT,+6.83728,-19.3752,+6.81393,+7.39984,+7.48004,-19.7314,-19.6645,+12.0569,+7.55217,-19.8644,-20.0553,+12.3454,-20.0955,+7.73239,-19.9077,+10.3788,+10.379,+10.3104,+10.301,+6.74075,+6.79074,+6.88271,-17.52,+10.3388,+7.12924,-17.2209,+10.2249,+10.0479,+7.19964,+7.04992,+7.1433,+10.1497+12.8024j
2019-04-21 21:50:00 GMT,+6.80985,-19.4055,+6.83604,+7.43769,+7.48821,-19.459,-19.5835,+12.1122,+7.6211,-19.8957,-19.9011,+12.3694,-20.0807,+7.74897,-19.9888,+10.2825,+10.2318,+10.3081,+10.1904,+6.58757,+6.75043,+6.71127,-17.4672,+10.2347,+7.10835,-16.9845,+10.171,+10.0044,+7.00615,+7.03739,+7.14685,+9.99258+12.5783j
2019-04-21 21:51:00 GMT,+6.80985,-19.4055,+6.83604,+7.43769,+7.48821,-19.459,-19.5835,+12.1122,+7.6211,-19.8957,-19.9011,+12.3694,-20.0807,+7.74897,-19.9888,+10.2825,+10.2318,+10.3081,+10.1904,+6.58757,+6.75043,+6.71127,-17.4672,+10.2347,+7.10835,-16.9845,+10.171,+10.0044,+7.00615,+7.03739,+7.14685,+9.99258+12.5783j
2019-04-21 21:52:00 GMT,+6.80985,-19.4055,+6.83604,+7.43769,+7.48821,-19.459,-19.5835,+12.1122,+7.6211,-19.8957,-19.9011,+12.3694,-20.0807,+7.74897,-19.9888,+10.2825,+10.2318,+10.3081,+10.1904,+6.58757,+6.75043,+6.71127,-17.4672,+10.2347,+7.10835,-16.9845,+10.171,+10.0044,+7.00615,+7.03739,+7.14685,+9.99258+12.5783j
2019-04-21 21:53:00 GMT,+6.80985,-19.4055,+6.83604,+7.43769,+7.48821,-19.459,-19.5835,+12.1122,+7.6211,-19.8957,-19.9011,+12.3694,-20.0807,+7.74897,-19.9888,+10.2825,+10.2318,+10.3081,+10.1904,+6.58757,+6.75043,+6.71127,-17.4672,+10.2347,+7.10835,-16.9845,+10.171,+10.0044,+7.00615,+7.03739,+7.14685,+9.99258+12.5783j
2019-04-21 21:54:00 GMT,+6.80985,-19.4055,+6.83604,+7.43769,+7.48821,-19.459,-19.5835,+12.1122,+7.6211,-19.8957,-19.9011,+12.3694,-20.0807,+7.74897,-19.9888,+10.2825,+10.2318,+10.3081,+10.1904,+6.58757,+6.75043,+6.71127,-17.4672,+10.2347,+7.10835,-16.9845,+10.171,+10.0044,+7.00615,+7.03739,+7.14685,+9.99258+12.5783j
2019-04-21 21:55:00 GMT,+6.84717,-19.4282,+6.88133,+7.43671,+7.51293,-19.3408,-19.7642,+12.2465,+7.68139,-20.062,-19.7917,+12.3653,-20.119,+7.66329,-19.928,+10.5301,+10.4239,+10.464,+10.4024,+6.76239,+6.98153,+6.87959,-18.0415,+10.6263,+7.35141,-17.414,+10.5319,+10.3399,+7.14727,+7.35523,+7.4268,+10.3403+13.0743j
2019-04-21 21:56:00 GMT,+6.84717,-19.4282,+6.88133,+7.43671,+7.51293,-19.3408,-19.7642,+12.2465,+7.68139,-20.062,-19.7917,+12.3653,-20.119,+7.66329,-19.928,+10.5301,+10.4239,+10.464,+10.4024,+6.76239,+6.98153,+6.87959,-18.0415,+10.6263,+7.35141,-17.414,+10.5319,+10.3399,+7.14727,+7.35523,+7.4268,+10.3403+13.0743j
2019-04-21 21:57:00 GMT,+6.84717,-19.4282,+6.88133,+7.43671,+7.51293,-19.3408,-19.7642,+12.2465,+7.68139,-20.062,-19.7917,+12.3653,-20.119,+7.66329,-19.928,+10.5301,+10.4239,+10.464,+10.4024,+6.76239,+6.98153,+6.87959,-18.0415,+10.6263,+7.35141,-17.414,+10.5319,+10.3399,+7.14727,+7.35523,+7.4268,+10.3403+13.0743j
2019-04-21 21:58:00 GMT,+6.84717,-19.4282,+6.88133,+7.43671,+7.51293,-19.3408,-19.7642,+12.2465,+7.68139,-20.062,-19.7917,+12.3653,-20.119,+7.66329,-19.928,+10.5301,+10.4239,+10.464,+10.4024,+6.76239,+6.98153,+6.87959,-18.0415,+10.6263,+7.35141,-17.414,+10.5319,+10.3399,+7.14727,+7.35523,+7.4268,+10.3403+13.0743j
2019-04-21 21:59:00 GMT,+6.84717,-19.4282,+6.88133,+7.43671,+7.51293,-19.3408,-19.7642,+12.2465,+7.68139,-20.062,-19.7917,+12.3653,-20.119,+7.66329,-19.928,+10.5301,+10.4239,+10.464,+10.4024,+6.76239,+6.98153,+6.87959,-18.0415,+10.6263,+7.35141,-17.414,+10.5319,+10.3399,+7.14727,+7.35523,+7.4268,+10.3403+13.0743j
2019-04-21 22:00:00 GMT,+6.81613,-19.5867,+6.96528,+7.3976,+7.51283,-19.1967,-19.5322,+12.3429,+7.6165,-20.0338,-19.6348,+12.4122,-20.1008,+7.59792,-20.0433,+10.7779,+10.8161,+10.8585,+10.8011,+7.04653,+7.21174,+7.16491,-18.3661,+10.9439,+7.64518,-17.968,+10.765,+10.7261,+7.33445,+7.59955,+7.65763,+10.6233+13.4797j
2019-04-21 22:01:00 GMT,+6.81613,-19.5867,+6.96528,+7.3976,+7.51283,-19.1967,-19.5322,+12.3429,+7.6165,-20.0338,-19.6348,+12.4122,-20.1008,+7.59792,-20.0433,+10.7779,+10.8161,+10.8585,+10.8011,+7.04653,+7.21174,+7.16491,-18.3661,+10.9439,+7.64518,-17.968,+10.765,+10.7261,+7.33445,+7.59955,+7.65763,+10.6233+13.4797j
2019-04-21 22:02:00 GMT,+6.81613,-19.5867,+6.96528,+7.3976,+7.51283,-19.1967,-19.5322,+12.3429,+7.6165,-20.0338,-19.6348,+12.4122,-20.1008,+7.59792,-20.0433,+10.7779,+10.8161,+10.8585,+10.8011,+7.04653,+7.21174,+7.16491,-18.3661,+10.9439,+7.64518,-17.968,+10.765,+10.7261,+7.33445,+7.59955,+7.65763,+10.6233+13.4797j
2019-04-21 22:03:00 GMT,+6.81613,-19.5867,+6.96528,+7.3976,+7.51283,-19.1967,-19.5322,+12.3429,+7.6165,-20.0338,-19.6348,+12.4122,-20.1008,+7.59792,-20.0433,+10.7779,+10.8161,+10.8585,+10.8011,+7.04653,+7.21174,+7.16491,-18.3661,+10.9439,+7.64518,-17.968,+10.765,+10.7261,+7.33445,+7.59955,+7.65763,+10.6233+13.4797j
2019-04-21 22:04:00 GMT,+6.81613,-19.5867,+6.96528,+7.3976,+7.51283,-19.1967,-19.5322,+12.3429,+7.6165,-20.0338,-19.6348,+12.4122,-20.1008,+7.59792,-20.0433,+10.7779,+10.8161,+10.8585,+10.8011,+7.04653,+7.21174,+7.16491,-18.3661,+10.9439,+7.64518,-17.968,+10.765,+10.7261,+7.33445,+7.59955,+7.65763,+10.6233+13.4797j
2019-04-21 22:05:00 GMT,+6.81091,-19.6122,+7.00801,+7.39015,+7.49547,-19.0286,-19.6453,+12.3395,+7.68657,-19.9573,-19.8363,+12.3626,-19.9866,+7.55827,-19.8382,+11.3914,+11.2538,+11.4905,+11.5124,+7.42171,+7.65401,+7.48738,-19.1638,+11.5711,+8.03604,-18.9142,+11.3241,+11.2961,+7.7555,+8.07053,+8.13203,+11.1233+14.1959j
2019-04-21 22:06:00 GMT,+6.81091,-19.6122,+7.00801,+7.39015,+7.49547,-19.0286,-19.6453,+12.3395,+7.68657,-19.9573,-19.8363,+12.3626,-19.9866,+7.55827,-19.8382,+11.3914,+11.2538,+11.4905,+11.5124,+7.42171,+7.65401,+7.48738,-19.1638,+11.5711,+8.03604,-18.9142,+11.3241,+11.2961,+7.7555,+8.07053,+8.13203,+11.1233+14.1959j
2019-04-21 22:07:00 GMT,+6.81091,-19.6122,+7.00801,+7.39015,+7.49547,-19.0286,-19.6453,+12.3395,+7.68657,-19.9573,-19.8363,+12.3626,-19.9866,+7.55827,-19.8382,+11.3914,+11.2538,+11.4905,+11.5124,+7.42171,+7.65401,+7.48738,-19.1638,+11.5711,+8.03604,-18.9142,+11.3241,+11.2961,+7.7555,+8.07053,+8.13203,+11.1233+14.1959j
2019-04-21 22:08:00 GMT,+6.81091,-19.6122,+7.00801,+7.39015,+7.49547,-19.0286,-19.6453,+12.3395,+7.68657,-19.9573,-19.8363,+12.3626,-19.9866,+7.55827,-19.8382,+11.3914,+11.2538,+11.4905,+11.5124,+7.42171,+7.65401,+7.48738,-19.1638,+11.5711,+8.03604,-18.9142,+11.3241,+11.2961,+7.7555,+8.07053,+8.13203,+11.1233+14.1959j
2019-04-21 22:09:00 GMT,+6.81091,-19.6122,+7.00801,+7.39015,+7.49547,-19.0286,-19.6453,+12.3395,+7.68657,-19.9573,-19.8363,+12.3626,-19.9866,+7.55827,-19.8382,+11.3914,+11.2538,+11.4905,+11.5124,+7.42171,+7.65401,+7.48738,-19.1638,+11.5711,+8.03604,-18.9142,+11.3241,+11.2961,+7.7555,+8.07053,+8.13203,+11.1233+14.1959j
2019-04-21 22:10:00 GMT,+6.83178,-19.7647,+7.02845,+7.35661,+7.37881,-19.0215,-19.8165,+12.3842,+7.63828,-20.0363,-19.7117,+12.3523,-19.6148,+7.46389,-19.7854,+11.2786,+10.9334,+10.9742,+11.1546,+7.26231,+7.36355,+7.10277,-18.4484,+11.1338,+7.56638,-18.276,+10.9236,+10.9217,+7.34224,+7.6951,+7.68117,+10.7457+13.6631j
2019-04-21 22:11:00 GMT,+6.83178,-19.7647,+7.02845,+7.35661,+7.37881,-19.0215,-19.8165,+12.3842,+7.63828,-20.0363,-19.7117,+12.3523,-19.6148,+7.46389,-19.7854,+11.2786,+10.9334,+10.9742,+11.1546,+7.26231,+7.36355,+7.10277,-18.4484,+11.1338,+7.56638,-18.276,+10.9236,+10.9217,+7.34224,+7.6951,+7.68117,+10.7457+13.6631j
2019-04-21 22:12:00 GMT,+6.83178,-19.7647,+7.02845,+7.35661,+7.37881,-19.0215,-19.8165,+12.3842,+7.63828,-20.0363,-19.7117,+12.3523,-19.6148,+7.46389,-19.7854,+11.2786,+10.9334,+10.9742,+11.1546,+7.26231,+7.36355,+7.10277,-18.4484,+11.1338,+7.56638,-18.276,+10.9236,+10.9217,+7.34224,+7.6951,+7.68117,+10.7457+13.6631j
2019-04-21 22:13:00 GMT,+6.83178,-19.7647,+7.02845,+7.35661,+7.37881,-19.0215,-19.8165,+12.3842,+7.63828,-20.0363,-19.7117,+12.3523,-19.6148,+7.46389,-19.7854,+11.2786,+10.9334,+10.9742,+11.1546,+7.26231,+7.36355,+7.10277,-18.4484,+11.1338,+7.56638,-18.276,+10.9236,+10.9217,+7.34224,+7.6951,+7.68117,+10.7457+13.6631j
2019-04-21 22:14:00 GMT,+6.83178,-19.7647,+7.02845,+7.35661,+7.37881,-19.0215,-19.8165,+12.3842,+7.63828,-20.0363,-19.7117,+12.3523,-19.6148,+7.46389,-19.7854,+11.2786,+10.9334,+10.9742,+11.1546,+7.26231,+7.36355,+7.10277,-18.4484,+11.1338,+7.56638,-18.276,+10.9236,+10.9217,+7.34224,+7.6951,+7.68117,+10.7457+13.6631j
2019-04-21 22:15:00 GMT,+6.82662,-19.7675,+7.08649,+7.46623,+7.45328,-18.8075,-19.9762,+12.4048,+7.66651,-19.9703,-19.5337,+12.4503,-19.6838,+7.46722,-19.6767,+12.1488,+11.951,+11.9149,+12.0708,+7.95188,+7.88304,+7.95339,-19.7763,+11.958,+8.35238,-19.4806,+11.8655,+11.8525,+8.10482,+8.35881,+8.3413,+11.7094+15.0518j
2019-04-21 22:16:00 GMT,+6.82662,-19.7675,+7.08649,+7.46623,+7.45328,-18.8075,-19.9762,+12.4048,+7.66651,-19.9703,-19.5337,+12.4503,-19.6838,+7.46722,-19.6767,+12.1488,+11.951,+11.9149,+12.0708,+7.95188,+7.88304,+7.95339,-19.7763,+11.958,+8.35238,-19.4806,+11.8655,+11.8525,+8.10482,+8.35881,+8.3413,+11.7094+15.0518j
2019-04-21 22:17:00 GMT,+6.82662,-19.7675,+7.08649,+7.46623,+7.45328,-18.8075,-19.9762,+12.4048,+7.66651,-19.9703,-19.5337,+12.4503,-19.6838,+7.46722,-19.6767,+12.1488,+11.951,+11.9149,+12.0708,+7.95188,+7.88304,+7.95339,-19.7763,+11.958,+8.35238,-19.4806,+11.8655,+11.8525,+8.10482,+8.35881,+8.3413,+11.7094+15.0518j
2019-04-21 22:18:00 GMT,+6.82662,-19.7675,+7.08649,+7.46623,+7.45328,-18.8075,-19.9762,+12.4048,+7.66651,-19.9703,-19.5337,+12.4503,-19.6838,+7.46722,-19.6767,+12.1488,+11.951,+11.9149,+12.0708,+7.95188,+7.88304,+7.95339,-19.7763,+11.958,+8.35238,-19.4806,+11.8655,+11.8525,+8.10482,+8.35881,+8.3413,+11.7094+15.0518j
2019-04-21 22:19:00 GMT,+6.82662,-19.7675,+7.08649,+7.46623,+7.45328,-18.8075,-19.9762,+12.4048,+7.66651,-19.9703,-19.5337,+12.4503,-19.6838,+7.46722,-19.6767,+12.1488,+11.951,+11.9149,+12.0708,+7.95188,+7.88304,+7.95339,-19.7763,+11.958,+8.35238,-19.4806,+11.8655,+11.8525,+8.10482,+8.35881,+8.3413,+11.7094+15.0518j
2019-04-21 22:20:00 GMT,+6.78373,-19.6282,+7.12526,+7.4988,+7.45304,-18.9394,-20.0367,+12.3833,+7.56589,-20.0866,-19.8614,+12.414,-19.6948,+7.56582,-19.5873,+14.0133,+13.7751,+13.535,+13.9738,+8.77832,+8.53192,+8.67965,-22.2869,+13.5798,+9.18499,-21.9342,+13.7206,+13.8912,+9.08987,+9.14837,+9.15459,+13.5324+16.8832j
2019-04-21 22:21:00 GMT,+6.78373,-19.6282,+7.12526,+7.4988,+7.45304,-18.9394,-20.0367,+12.3833,+7.56589,-20.0866,-19.8614,+12.414,-19.6948,+7.56582,-19.5873,+14.0133,+13.7751,+13.535,+13.9738,+8.77832,+8.53192,+8.67965,-22.2869,+13.5798,+9.18499,-21.9342,+13.7206,+13.8912,+9.08987,+9.14837,+9.15459,+13.5324+16.8832j
2019-04-21 22:22:00 GMT,+6.78373,-19.6282,+7.12526,+7.4988,+7.45304,-18.9394,-20.0367,+12.3833,+7.56589,-20.0866,-19.8614,+12.414,-19.6948,+7.56582,-19.5873,+14.0133,+13.7751,+13.535,+13.9738,+8.77832,+8.53192,+8.67965,-22.2869,+13.5798,+9.18499,-21.9342,+13.7206,+13.8912,+9.08987,+9.14837,+9.15459,+13.5324+16.8832j
2019-04-21 22:23:00 GMT,+6.78373,-19.6282,+7.12526,+7.4988,+7.45304,-18.9394,-20.0367,+12.3833,+7.56589,-20.0866,-19.8614,+12.414,-19.6948,+7.56582,-19.5873,+14.0133,+13.7751,+13.535,+13.9738,+8.77832,+8.53192,+8.67965,-22.2869,+13.5798,+9.18499,-21.9342,+13.7206,+13.8912,+9.08987,+9.14837,+9.15459,+13.5324+16.8832j
2019-04-21 22:24:00 GMT,+6.78373,-19.6282,+7.12526,+7.4988,+7.45304,-18.9394,-20.0367,+12.3833,+7.56589,-20.0866,-19.8614,+12.414,-19.6948,+7.56582,-19.5873,+14.0133,+13.7751,+13.535,+13.9738,+8.77832,+8.53192,+8.67965,-22.2869,+13.5798,+9.18499,-21.9342,+13.7206,+13.8912,+9.08987,+9.14837,+9.15459,+13.5324+16.8832j
2019-04-21 22:25:00 GMT,+6.77856,-19.7361,+7.06954,+7.514,+7.44128,-19.0528,-20.0751,+12.2393,+7.57371,-19.955,-19.792,+12.4995,-19.8526,+7.64935,-19.8742,+16.3203,+16.3511,+15.9847,+16.6946,+9.86074,+9.43616,+9.76423,-25.3898,+15.9953,+10.3606,-25.2891,+16.3964,+16.4687,+10.4175,+10.3317,+10.4201,+15.8597+19.2848j
2019-04-21 22:26:00 GMT,+6.77856,-19.7361,+7.06954,+7.514,+7.44128,-19.0528,-20.0751,+12.2393,+7.57371,-19.955,-19.792,+12.4995,-19.8526,+7.64935,-19.8742,+16.3203,+16.3511,+15.9847,+16.6946,+9.86074,+9.43616,+9.76423,-25.3898,+15.9953,+10.3606,-25.2891,+16.3964,+16.4687,+10.4175,+10.3317,+10.4201,+15.8597+19.2848j
