# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 19:06:00 GMT,+3.11462,-7.45723,+3.11091,+3.3961,+3.38564,-7.42455,-7.80865,+4.44778,+3.49684,-7.67411,-7.54816,+4.38596,-7.78381,+3.63744,-7.93771,+30.8845,+30.2611,+30.059,+29.8163,+21.0401,+20.0184,+21.4812,-49.5729,+30.5647,+23.8503,-49.025,+30.0667,+30.5907,+23.6264,+23.9393,+24.1315,+30.7306+41.5113j
2019-04-21 19:07:00 GMT,+3.11462,-7.45723,+3.11091,+3.3961,+3.38564,-7.42455,-7.80865,+4.44778,+3.49684,-7.67411,-7.54816,+4.38596,-7.78381,+3.63744,-7.93771,+30.8845,+30.2611,+30.059,+29.8163,+21.0401,+20.0184,+21.4812,-49.5729,+30.5647,+23.8503,-49.025,+30.0667,+30.5907,+23.6264,+23.9393,+24.1315,+30.7306+41.5113j
2019-04-21 19:08:00 GMT,+3.11462,-7.45723,+3.11091,+3.3961,+3.38564,-7.42455,-7.80865,+4.44778,+3.49684,-7.67411,-7.54816,+4.38596,-7.78381,+3.63744,-7.93771,+30.8845,+30.2611,+30.059,+29.8163,+21.0401,+20.0184,+21.4812,-49.5729,+30.5647,+23.8503,-49.025,+30.0667,+30.5907,+23.6264,+23.9393,+24.1315,+30.7306+41.5113j
2019-04-21 19:09:00 GMT,+3.11462,-7.45723,+3.11091,+3.3961,+3.38564,-7.42455,-7.80865,+4.44778,+3.49684,-7.67411,-7.54816,+4.38596,-7.78381,+3.63744,-7.93771,+30.8845,+30.2611,+30.059,+29.8163,+21.0401,+20.0184,+21.4812,-49.5729,+30.5647,+23.8503,-49.025,+30.0667,+30.5907,+23.6264,+23.9393,+24.1315,+30.7306+41.5113j
2019-04-21 19:10:00 GMT,+3.21686,-8.01558,+3.17139,+3.47783,+3.47709,-7.93046,-8.29228,+4.80695,+3.56658,-8.24778,-8.02416,+4.70785,-8.28717,+3.60278,-8.30455,+31.355,+30.7546,+30.7935,+30.2534,+21.6915,+20.4626,+22.0213,-50.0231,+31.3681,+24.1194,-50.4536,+30.5133,+30.8327,+24.5746,+24.6229,+24.9972,+31.296+42.4959j
2019-04-21 19:11:00 GMT,+3.21688,-8.01561,+3.17141,+3.47785,+3.47711,-7.93048,-8.2923,+4.80695,+3.5666,-8.2478,-8.02418,+4.70785,-8.28719,+3.60281,-8.30457,+31.355,+30.7546,+30.7935,+30.2534,+21.6916,+20.4627,+22.0213,-50.0232,+31.3681,+24.1194,-50.4537,+30.5133,+30.8328,+24.5747,+24.623,+24.9973,+31.296+42.4959j
2019-04-21 19:12:00 GMT,+3.21688,-8.01561,+3.17141,+3.47785,+3.47711,-7.93048,-8.2923,+4.80695,+3.5666,-8.2478,-8.02418,+4.70785,-8.28719,+3.60281,-8.30457,+31.355,+30.7546,+30.7935,+30.2534,+21.6916,+20.4627,+22.0213,-50.0232,+31.3681,+24.1194,-50.4537,+30.5133,+30.8328,+24.5747,+24.623,+24.9973,+31.296+42.4959j
2019-04-21 19:13:00 GMT,+3.21688,-8.01561,+3.17141,+3.47785,+3.47711,-7.93048,-8.2923,+4.80695,+3.5666,-8.2478,-8.02418,+4.70785,-8.28719,+3.60281,-8.30457,+31.355,+30.7546,+30.7935,+30.2534,+21.6916,+20.4627,+22.0213,-50.0232,+31.3681,+24.1194,-50.4537,+30.5133,+30.8328,+24.5747,+24.623,+24.9973,+31.296+42.4959j
2019-04-21 19:14:00 GMT,+3.21688,-8.01561,+3.17141,+3.47785,+3.47711,-7.93048,-8.2923,+4.80695,+3.5666,-8.2478,-8.02418,+4.70785,-8.28719,+3.60281,-8.30457,+31.355,+30.7546,+30.7935,+30.2534,+21.6916,+20.4627,+22.0213,-50.0232,+31.3681,+24.1194,-50.4537,+30.5133,+30.8328,+24.5747,+24.623,+24.9973,+31.296+42.4959j
2019-04-21 19:15:00 GMT,+3.40414,-8.40609,+3.37262,+3.69024,+3.66779,-8.37494,-8.55193,+5.0765,+3.78024,-8.70073,-8.46823,+5.00374,-8.71358,+3.783,-8.70169,+29.5346,+28.7824,+29.1933,+28.6726,+20.0188,+18.8917,+20.1963,-46.883,+29.8371,+21.9797,-47.4597,+28.9336,+29.3265,+22.7656,+22.5657,+23.0875,+29.7444+39.9471j
2019-04-21 19:16:00 GMT,+3.40414,-8.40609,+3.37262,+3.69024,+3.66779,-8.37494,-8.55193,+5.0765,+3.78024,-8.70073,-8.46823,+5.00374,-8.71358,+3.783,-8.70169,+29.5346,+28.7824,+29.1933,+28.6726,+20.0188,+18.8917,+20.1963,-46.883,+29.8371,+21.9797,-47.4597,+28.9336,+29.3265,+22.7656,+22.5657,+23.0875,+29.7444+39.9471j
2019-04-21 19:17:00 GMT,+3.40414,-8.40609,+3.37262,+3.69024,+3.66779,-8.37494,-8.55193,+5.0765,+3.78024,-8.70073,-8.46823,+5.00374,-8.71358,+3.783,-8.70169,+29.5346,+28.7824,+29.1933,+28.6726,+20.0188,+18.8917,+20.1963,-46.883,+29.8371,+21.9797,-47.4597,+28.9336,+29.3265,+22.7656,+22.5657,+23.0875,+29.7444+39.9471j
2019-04-21 19:18:00 GMT,+3.40414,-8.40609,+3.37262,+3.69024,+3.66779,-8.37494,-8.55193,+5.0765,+3.78024,-8.70073,-8.46823,+5.00374,-8.71358,+3.783,-8.70169,+29.5346,+28.7824,+29.1933,+28.6726,+20.0188,+18.8917,+20.1963,-46.883,+29.8371,+21.9797,-47.4597,+28.9336,+29.3265,+22.7656,+22.5657,+23.0875,+29.7444+39.9471j
2019-04-21 19:19:00 GMT,+3.40399,-8.40593,+3.37247,+3.69008,+3.66762,-8.37477,-8.55175,+5.07649,+3.78007,-8.70056,-8.46806,+5.00373,-8.71341,+3.78283,-8.70152,+29.5346,+28.7823,+29.1933,+28.6726,+20.0186,+18.8915,+20.1961,-46.8828,+29.837,+21.9794,-47.4595,+28.9335,+29.3264,+22.7654,+22.5654,+23.0873,+29.7443+39.9468j
2019-04-21 19:20:00 GMT,+3.55461,-8.70272,+3.47333,+3.85104,+3.78174,-8.58203,-8.99765,+5.25963,+3.92097,-8.87917,-8.72068,+5.1988,-8.95338,+3.91024,-8.98004,+26.6059,+25.9,+26.3738,+25.9856,+17.4869,+16.6119,+17.4822,-41.9029,+26.9398,+18.863,-42.5966,+26.1657,+26.4686,+19.8562,+19.1529,+19.8684,+26.8583+35.2505j
2019-04-21 19:21:00 GMT,+3.55461,-8.70271,+3.47333,+3.85104,+3.78173,-8.58203,-8.99765,+5.25963,+3.92096,-8.87916,-8.72067,+5.1988,-8.95337,+3.91023,-8.98003,+26.6059,+25.9,+26.3738,+25.9856,+17.4869,+16.6119,+17.4821,-41.9028,+26.9398,+18.8629,-42.5966,+26.1657,+26.4686,+19.8562,+19.1529,+19.8684,+26.8583+35.2505j
2019-04-21 19:22:00 GMT,+3.55464,-8.70274,+3.47336,+3.85107,+3.78176,-8.58206,-8.99768,+5.25963,+3.921,-8.8792,-8.72071,+5.1988,-8.9534,+3.91027,-8.98007,+26.6059,+25.9,+26.3739,+25.9856,+17.4869,+16.6119,+17.4822,-41.9029,+26.9399,+18.863,-42.5967,+26.1658,+26.4686,+19.8563,+19.1529,+19.8685,+26.8584+35.2506j
2019-04-21 19:23:00 GMT,+3.55464,-8.70274,+3.47336,+3.85107,+3.78176,-8.58206,-8.99768,+5.25963,+3.921,-8.8792,-8.72071,+5.1988,-8.9534,+3.91027,-8.98007,+26.6059,+25.9,+26.3739,+25.9856,+17.4869,+16.6119,+17.4822,-41.9029,+26.9399,+18.863,-42.5967,+26.1658,+26.4686,+19.8563,+19.1529,+19.8685,+26.8584+35.2506j
2019-04-21 19:24:00 GMT,+3.55464,-8.70274,+3.47336,+3.85107,+3.78176,-8.58206,-8.99768,+5.25963,+3.921,-8.8792,-8.72071,+5.1988,-8.9534,+3.91027,-8.98007,+26.6059,+25.9,+26.3739,+25.9856,+17.4869,+16.6119,+17.4822,-41.9029,+26.9399,+18.863,-42.5967,+26.1658,+26.4686,+19.8563,+19.1529,+19.8685,+26.8584+35.2506j
2019-04-21 19:25:00 GMT,+3.54311,-8.76566,+3.47801,+3.85737,+3.74132,-8.58137,-9.01417,+5.30784,+3.88981,-8.95216,-8.80525,+5.2011,-8.9895,+3.90835,-8.91472,+22.668,+22.2318,+22.7293,+22.4723,+13.9161,+13.5458,+13.999,-35.2419,+22.755,+15.0927,-36.2067,+22.6619,+22.4244,+15.8407,+15.1343,+15.6617,+23.0211+29.2128j
2019-04-21 19:26:00 GMT,+3.54311,-8.76566,+3.47801,+3.85737,+3.74132,-8.58137,-9.01417,+5.30784,+3.88981,-8.95216,-8.80525,+5.2011,-8.9895,+3.90835,-8.91472,+22.668,+22.2318,+22.7293,+22.4723,+13.9161,+13.5458,+13.999,-35.2419,+22.755,+15.0927,-36.2067,+22.6619,+22.4244,+15.8407,+15.1343,+15.6617,+23.0211+29.2128j
2019-04-21 19:27:00 GMT,+3.54311,-8.76566,+3.47801,+3.85737,+3.74132,-8.58137,-9.01417,+5.30784,+3.88981,-8.95216,-8.80525,+5.2011,-8.9895,+3.90835,-8.91472,+22.668,+22.2318,+22.7293,+22.4723,+13.9161,+13.5458,+13.999,-35.2419,+22.755,+15.0927,-36.2067,+22.6619,+22.4244,+15.8407,+15.1343,+15.6617,+23.0211+29.2128j
2019-04-21 19:28:00 GMT,+3.54311,-8.76566,+3.47801,+3.85737,+3.74132,-8.58137,-9.01417,+5.30784,+3.88981,-8.95216,-8.80525,+5.2011,-8.9895,+3.90835,-8.91472,+22.668,+22.2318,+22.7293,+22.4723,+13.9161,+13.5458,+13.999,-35.2419,+22.755,+15.0927,-36.2067,+22.6619,+22.4244,+15.8407,+15.1343,+15.6617,+23.0211+29.2128j
2019-04-21 19:29:00 GMT,+3.54311,-8.76566,+3.47801,+3.85737,+3.74132,-8.58137,-9.01417,+5.30784,+3.88981,-8.95216,-8.80525,+5.2011,-8.9895,+3.90835,-8.91472,+22.668,+22.2318,+22.7293,+22.4723,+13.9161,+13.5458,+13.999,-35.2419,+22.755,+15.0927,-36.2067,+22.6619,+22.4244,+15.8407,+15.1343,+15.6617,+23.0211+29.2128j
2019-04-21 19:30:00 GMT,+3.51934,-8.74143,+3.50063,+3.81529,+3.67283,-8.65178,-9.00839,+5.28179,+3.82553,-8.91675,-8.82123,+5.19173,-8.95453,+3.83528,-8.88092,+18.3036,+17.8565,+18.2449,+18.2761,+10.096,+9.93271,+10.3367,-27.8914,+18.3424,+10.8421,-28.3755,+18.4516,+18.1224,+11.4363,+10.8126,+11.3353,+18.3772+22.1271j
2019-04-21 19:31:00 GMT,+3.51934,-8.74143,+3.50063,+3.81529,+3.67283,-8.65178,-9.00839,+5.28179,+3.82553,-8.91675,-8.82123,+5.19173,-8.95453,+3.83528,-8.88092,+18.3036,+17.8565,+18.2449,+18.2761,+10.096,+9.93271,+10.3367,-27.8914,+18.3424,+10.8421,-28.3755,+18.4516,+18.1224,+11.4363,+10.8126,+11.3353,+18.3772+22.1271j
2019-04-21 19:32:00 GMT,+3.51934,-8.74143,+3.50063,+3.81529,+3.67283,-8.65178,-9.00839,+5.28179,+3.82553,-8.91675,-8.82123,+5.19173,-8.95453,+3.83528,-8.88092,+18.3036,+17.8565,+18.2449,+18.2761,+10.096,+9.93271,+10.3367,-27.8914,+18.3424,+10.8421,-28.3755,+18.4516,+18.1224,+11.4363,+10.8126,+11.3353,+18.3772+22.1271j
2019-04-21 19:33:00 GMT,+3.51933,-8.74142,+3.50062,+3.81528,+3.67281,-8.65176,-9.00837,+5.28179,+3.82552,-8.91674,-8.82121,+5.19173,-8.95451,+3.83526,-8.8809,+18.3036,+17.8565,+18.2449,+18.2761,+10.096,+9.93269,+10.3367,-27.8914,+18.3424,+10.8421,-28.3755,+18.4516,+18.1224,+11.4363,+10.8126,+11.3353,+18.3772+22.1271j
2019-04-21 19:34:00 GMT,+3.51934,-8.74143,+3.50063,+3.81529,+3.67283,-8.65178,-9.00839,+5.28179,+3.82553,-8.91675,-8.82123,+5.19173,-8.95453,+3.83528,-8.88092,+18.3036,+17.8565,+18.2449,+18.2761,+10.096,+9.93271,+10.3367,-27.8914,+18.3424,+10.8421,-28.3755,+18.4516,+18.1224,+11.4363,+10.8126,+11.3353,+18.3772+22.1271j
2019-04-21 19:35:00 GMT,+3.46656,-8.62487,+3.45078,+3.67084,+3.55868,-8.55248,-8.88626,+5.21006,+3.70607,-8.92095,-8.84144,+5.19712,-8.9575,+3.74772,-8.73653,+14.6847,+14.3496,+14.6324,+14.7455,+8.63688,+8.52401,+8.6468,-23.1287,+14.7201,+9.15255,-22.6785,+14.8626,+14.6764,+9.40147,+9.1752,+9.21957,+14.8289+18.1932j
2019-04-21 19:36:00 GMT,+3.46656,-8.62487,+3.45078,+3.67084,+3.55868,-8.55248,-8.88626,+5.21006,+3.70607,-8.92095,-8.84144,+5.19712,-8.9575,+3.74772,-8.73653,+14.6847,+14.3496,+14.6324,+14.7455,+8.63688,+8.52401,+8.6468,-23.1287,+14.7201,+9.15255,-22.6785,+14.8626,+14.6764,+9.40147,+9.1752,+9.21957,+14.8289+18.1932j
2019-04-21 19:37:00 GMT,+3.46656,-8.62487,+3.45078,+3.67084,+3.55868,-8.55248,-8.88626,+5.21006,+3.70607,-8.92095,-8.84144,+5.19712,-8.9575,+3.74772,-8.73653,+14.6847,+14.3496,+14.6324,+14.7455,+8.63688,+8.52401,+8.6468,-23.1287,+14.7201,+9.15255,-22.6785,+14.8626,+14.6764,+9.40147,+9.1752,+9.21957,+14.8289+18.1932j
2019-04-21 19:38:00 GMT,+3.46656,-8.62487,+3.45078,+3.67084,+3.55868,-8.55248,-8.88626,+5.21006,+3.70607,-8.92095,-8.84144,+5.19712,-8.9575,+3.74772,-8.73653,+14.6847,+14.3496,+14.6324,+14.7455,+8.63688,+8.52401,+8.6468,-23.1287,+14.7201,+9.15255,-22.6785,+14.8626,+14.6764,+9.40147,+9.1752,+9.21957,+14.8289+18.1932j
2019-04-21 19:39:00 GMT,+3.46656,-8.62487,+3.45078,+3.67084,+3.55868,-8.55248,-8.88626,+5.21006,+3.70607,-8.92095,-8.84144,+5.19712,-8.9575,+3.74772,-8.73653,+14.6847,+14.3496,+14.6324,+14.7455,+8.63688,+8.52401,+8.6468,-23.1287,+14.7201,+9.15255,-22.6785,+14.8626,+14.6764,+9.40147,+9.1752,+9.21957,+14.8289+18.1932j
2019-04-21 19:40:00 GMT,+2.99589,-7.55666,+2.99614,+3.18722,+3.08515,-7.481,-7.71935,+4.61895,+3.16382,-7.75066,-7.83707,+4.58236,-7.80335,+3.21715,-7.64047,+10.3574,+10.1497,+10.5297,+10.4728,+7.10155,+7.03096,+7.06794,-17.3526,+10.6014,+7.37256,-17.9459,+10.8368,+10.664,+7.45154,+7.34668,+7.3421,+10.4426+13.7929j
2019-04-21 19:41:00 GMT,+2.99589,-7.55666,+2.99614,+3.18722,+3.08515,-7.481,-7.71935,+4.61895,+3.16382,-7.75066,-7.83707,+4.58236,-7.80335,+3.21715,-7.64047,+10.3574,+10.1497,+10.5297,+10.4728,+7.10155,+7.03096,+7.06794,-17.3526,+10.6014,+7.37256,-17.9459,+10.8368,+10.664,+7.45154,+7.34668,+7.3421,+10.4426+13.7929j
2019-04-21 19:42:00 GMT,+2.99589,-7.55666,+2.99614,+3.18722,+3.08515,-7.481,-7.71935,+4.61895,+3.16382,-7.75066,-7.83707,+4.58236,-7.80335,+3.21715,-7.64047,+10.3574,+10.1497,+10.5297,+10.4728,+7.10155,+7.03096,+7.06794,-17.3526,+10.6014,+7.37256,-17.9459,+10.8368,+10.664,+7.45154,+7.34668,+7.3421,+10.4426+13.7929j
2019-04-21 19:43:00 GMT,+2.99589,-7.55666,+2.99614,+3.18722,+3.08515,-7.481,-7.71935,+4.61895,+3.16382,-7.75066,-7.83707,+4.58236,-7.80335,+3.21715,-7.64047,+10.3574,+10.1497,+10.5297,+10.4728,+7.10155,+7.03096,+7.06794,-17.3526,+10.6014,+7.37256,-17.9459,+10.8368,+10.664,+7.45154,+7.34668,+7.3421,+10.4426+13.7929j
2019-04-21 19:44:00 GMT,+2.99589,-7.55666,+2.99614,+3.18722,+3.08515,-7.481,-7.71935,+4.61895,+3.16382,-7.75066,-7.83707,+4.58236,-7.80335,+3.21715,-7.64047,+10.3574,+10.1497,+10.5297,+10.4728,+7.10155,+7.03096,+7.06794,-17.3526,+10.6014,+7.37256,-17.9459,+10.8368,+10.664,+7.45154,+7.34668,+7.3421,+10.4426+13.7929j
2019-04-21 19:45:00 GMT,+2.93875,-7.30695,+2.95653,+3.065,+3.05058,-7.37219,-7.49283,+4.44993,+3.124,-7.60178,-7.58183,+4.42878,-7.66816,+3.15307,-7.53269,+8.18184,+8.08396,+8.1345,+8.05834,+5.2335,+5.24885,+5.19623,-13.2122,+7.97453,+5.49955,-13.8419,+8.57389,+8.36286,+5.40434,+5.35204,+5.4948,+8.24148+10.6775j
2019-04-21 19:46:00 GMT,+2.93875,-7.30695,+2.95653,+3.065,+3.05058,-7.37219,-7.49283,+4.44993,+3.124,-7.60178,-7.58183,+4.42878,-7.66816,+3.15307,-7.53269,+8.18184,+8.08396,+8.1345,+8.05834,+5.2335,+5.24885,+5.19623,-13.2122,+7.97453,+5.49955,-13.8419,+8.57389,+8.36286,+5.40434,+5.35204,+5.4948,+8.24148+10.6775j
2019-04-21 19:47:00 GMT,+2.93875,-7.30695,+2.95653,+3.065,+3.05058,-7.37219,-7.49283,+4.44993,+3.124,-7.60178,-7.58183,+4.42878,-7.66816,+3.15307,-7.53269,+8.18184,+8.08396,+8.1345,+8.05834,+5.2335,+5.24885,+5.19623,-13.2122,+7.97453,+5.49955,-13.8419,+8.57389,+8.36286,+5.40434,+5.35204,+5.4948,+8.24148+10.6775j
2019-04-21 19:48:00 GMT,+2.93875,-7.30695,+2.95653,+3.065,+3.05058,-7.37219,-7.49283,+4.44993,+3.124,-7.60178,-7.58183,+4.42878,-7.66816,+3.15307,-7.53269,+8.18184,+8.08396,+8.1345,+8.05834,+5.2335,+5.24885,+5.19623,-13.2122,+7.97453,+5.49955,-13.8419,+8.57389,+8.36286,+5.40434,+5.35204,+5.4948,+8.24148+10.6775j
2019-04-21 19:49:00 GMT,+2.93875,-7.30695,+2.95653,+3.065,+3.05058,-7.37219,-7.49283,+4.44993,+3.124,-7.60178,-7.58183,+4.42878,-7.66816,+3.15307,-7.53269,+8.18184,+8.08396,+8.1345,+8.05834,+5.2335,+5.24885,+5.19623,-13.2122,+7.97453,+5.49955,-13.8419,+8.57389,+8.36286,+5.40434,+5.35204,+5.4948,+8.24148+10.6775j
2019-04-21 19:50:00 GMT,+3.26506,-8.27741,+3.35475,+3.42033,+3.45964,-8.29561,-8.39895,+5.00766,+3.4631,-8.61589,-8.43358,+5.03465,-8.54323,+3.58723,-8.34071,+10.0172,+9.83545,+9.97621,+9.98103,+6.66169,+6.47121,+6.65682,-16.3676,+9.84556,+6.93841,-16.6724,+10.1689,+10.0961,+6.6926,+6.84159,+6.757,+10.093+13.2794j
2019-04-21 19:51:00 GMT,+3.26506,-8.27741,+3.35475,+3.42033,+3.45964,-8.29561,-8.39895,+5.00766,+3.4631,-8.61589,-8.43358,+5.03465,-8.54323,+3.58723,-8.34071,+10.0172,+9.83545,+9.97621,+9.98103,+6.66169,+6.47121,+6.65682,-16.3676,+9.84556,+6.93841,-16.6724,+10.1689,+10.0961,+6.6926,+6.84159,+6.757,+10.093+13.2794j
2019-04-21 19:52:00 GMT,+3.26506,-8.27741,+3.35475,+3.42033,+3.45964,-8.29561,-8.39895,+5.00766,+3.4631,-8.61589,-8.43358,+5.03465,-8.54323,+3.58723,-8.34071,+10.0172,+9.83545,+9.97621,+9.98103,+6.66169,+6.47121,+6.65682,-16.3676,+9.84556,+6.93841,-16.6724,+10.1689,+10.0961,+6.6926,+6.84159,+6.757,+10.093+13.2794j
2019-04-21 19:53:00 GMT,+3.26506,-8.27741,+3.35475,+3.42033,+3.45964,-8.29561,-8.39895,+5.00766,+3.4631,-8.61589,-8.43358,+5.03465,-8.54323,+3.58723,-8.34071,+10.0172,+9.83545,+9.97621,+9.98103,+6.66169,+6.47121,+6.65682,-16.3676,+9.84556,+6.93841,-16.6724,+10.1689,+10.0961,+6.6926,+6.84159,+6.757,+10.093+13.2794j
2019-04-21 19:54:00 GMT,+3.26506,-8.27741,+3.35475,+3.42033,+3.45964,-8.29561,-8.39895,+5.00766,+3.4631,-8.61589,-8.43358,+5.03465,-8.54323,+3.58723,-8.34071,+10.0172,+9.83545,+9.97621,+9.98103,+6.66169,+6.47121,+6.65682,-16.3676,+9.84556,+6.93841,-16.6724,+10.1689,+10.0961,+6.6926,+6.84159,+6.757,+10.093+13.2794j
2019-04-21 19:55:00 GMT,+3.86443,-9.86637,+4.02455,+4.05929,+4.12034,-9.88777,-10.0357,+5.89865,+4.21011,-10.2135,-9.95987,+5.9752,-10.2494,+4.25435,-10.0514,+13.3182,+12.7916,+12.9433,+12.8798,+7.96313,+7.79104,+7.97098,-20.7576,+13.0546,+8.30097,-21.0962,+13.1967,+13.2,+8.3136,+8.27484,+8.27672,+13.1976+16.4882j
2019-04-21 19:56:00 GMT,+3.86443,-9.86637,+4.02455,+4.05929,+4.12034,-9.88777,-10.0357,+5.89865,+4.21011,-10.2135,-9.95987,+5.9752,-10.2494,+4.25435,-10.0514,+13.3182,+12.7916,+12.9433,+12.8798,+7.96313,+7.79104,+7.97098,-20.7576,+13.0546,+8.30097,-21.0962,+13.1967,+13.2,+8.3136,+8.27484,+8.27672,+13.1976+16.4882j
2019-04-21 19:57:00 GMT,+3.86443,-9.86637,+4.02455,+4.05929,+4.12034,-9.88777,-10.0357,+5.89865,+4.21011,-10.2135,-9.95987,+5.9752,-10.2494,+4.25435,-10.0514,+13.3182,+12.7916,+12.9433,+12.8798,+7.96313,+7.79104,+7.97098,-20.7576,+13.0546,+8.30097,-21.0962,+13.1967,+13.2,+8.3136,+8.27484,+8.27672,+13.1976+16.4882j
2019-04-21 19:58:00 GMT,+3.86443,-9.86637,+4.02455,+4.05929,+4.12034,-9.88777,-10.0357,+5.89865,+4.21011,-10.2135,-9.95987,+5.9752,-10.2494,+4.25435,-10.0514,+13.3182,+12.7916,+12.9433,+12.8798,+7.96313,+7.79104,+7.97098,-20.7576,+13.0546,+8.30097,-21.0962,+13.1967,+13.2,+8.3136,+8.27484,+8.27672,+13.1976+16.4882j
2019-04-21 19:59:00 GMT,+3.86443,-9.86637,+4.02455,+4.05929,+4.12034,-9.88777,-10.0357,+5.89865,+4.21011,-10.2135,-9.95987,+5.9752,-10.2494,+4.25435,-10.0514,+13.3182,+12.7916,+12.9433,+12.8798,+7.96313,+7.79104,+7.97098,-20.7576,+13.0546,+8.30097,-21.0962,+13.1967,+13.2,+8.3136,+8.27484,+8.27672,+13.1976+16.4882j
2019-04-21 20:00:00 GMT,+4.66257,-11.8056,+4.82066,+4.91907,+5.02505,-12.1202,-12.0866,+7.10995,+5.05814,-12.2373,-12.0371,+7.13621,-12.3736,+5.16137,-12.22,+14.4516,+13.9205,+13.854,+14.0901,+8.41623,+8.24227,+8.41161,-22.3171,+14.2065,+8.76569,-22.6908,+14.1737,+14.202,+8.82304,+8.78008,+8.76569,+14.3337+17.6139j
2019-04-21 20:01:00 GMT,+4.66257,-11.8056,+4.82066,+4.91907,+5.02505,-12.1202,-12.0866,+7.10995,+5.05814,-12.2373,-12.0371,+7.13621,-12.3736,+5.16137,-12.22,+14.4516,+13.9205,+13.854,+14.0901,+8.41623,+8.24227,+8.41161,-22.3171,+14.2065,+8.76569,-22.6908,+14.1737,+14.202,+8.82304,+8.78008,+8.76569,+14.3337+17.6139j
2019-04-21 20:02:00 GMT,+4.66257,-11.8056,+4.82066,+4.91907,+5.02505,-12.1202,-12.0866,+7.10995,+5.05814,-12.2373,-12.0371,+7.13621,-12.3736,+5.16137,-12.22,+14.4516,+13.9205,+13.854,+14.0901,+8.41623,+8.24227,+8.41161,-22.3171,+14.2065,+8.76569,-22.6908,+14.1737,+14.202,+8.82304,+8.78008,+8.76569,+14.3337+17.6139j
2019-04-21 20:03:00 GMT,+4.66257,-11.8056,+4.82066,+4.91907,+5.02505,-12.1202,-12.0866,+7.10995,+5.05814,-12.2373,-12.0371,+7.13621,-12.3736,+5.16137,-12.22,+14.4516,+13.9205,+13.854,+14.0901,+8.41623,+8.24227,+8.41161,-22.3171,+14.2065,+8.76569,-22.6908,+14.1737,+14.202,+8.82304,+8.78008,+8.76569,+14.3337+17.6139j
2019-04-21 20:04:00 GMT,+4.66257,-11.8056,+4.82066,+4.91907,+5.02505,-12.1202,-12.0866,+7.10995,+5.05814,-12.2373,-12.0371,+7.13621,-12.3736,+5.16137,-12.22,+14.4516,+13.9205,+13.854,+14.0901,+8.41623,+8.24227,+8.41161,-22.3171,+14.2065,+8.76569,-22.6908,+14.1737,+14.202,+8.82304,+8.78008,+8.76569,+14.3337+17.6139j
2019-04-21 20:05:00 GMT,+5.5632,-14.1381,+5.70484,+5.87857,+6.03374,-14.3984,-14.5708,+8.42122,+6.08053,-14.5539,-14.3411,+8.48749,-14.6041,+6.18232,-14.4792,+14.763,+14.1684,+14.1139,+14.3625,+8.56236,+8.36976,+8.53662,-22.915,+14.4661,+8.8897,-23.1512,+14.3734,+14.53,+9.00542,+8.93327,+8.92891,+14.6663+17.9253j
2019-04-21 20:06:00 GMT,+5.5632,-14.1381,+5.70484,+5.87857,+6.03374,-14.3984,-14.5708,+8.42122,+6.08053,-14.5539,-14.3411,+8.48749,-14.6041,+6.18232,-14.4792,+14.763,+14.1684,+14.1139,+14.3625,+8.56236,+8.36976,+8.53662,-22.915,+14.4661,+8.8897,-23.1512,+14.3734,+14.53,+9.00542,+8.93327,+8.92891,+14.6663+17.9253j
2019-04-21 20:07:00 GMT,+5.5632,-14.1381,+5.70484,+5.87857,+6.03374,-14.3984,-14.5708,+8.42122,+6.08053,-14.5539,-14.3411,+8.48749,-14.6041,+6.18232,-14.4792,+14.763,+14.1684,+14.1139,+14.3625,+8.56236,+8.36976,+8.53662,-22.915,+14.4661,+8.8897,-23.1512,+14.3734,+14.53,+9.00542,+8.93327,+8.92891,+14.6663+17.9253j
2019-04-21 20:08:00 GMT,+5.5632,-14.1381,+5.70484,+5.87857,+6.03374,-14.3984,-14.5708,+8.42122,+6.08053,-14.5539,-14.3411,+8.48749,-14.6041,+6.18232,-14.4792,+14.763,+14.1684,+14.1139,+14.3625,+8.56236,+8.36976,+8.53662,-22.915,+14.4661,+8.8897,-23.1512,+14.3734,+14.53,+9.00542,+8.93327,+8.92891,+14.6663+17.9253j
