# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 21:41:00 GMT,+6.96463,-19.1679,+6.96021,+7.43154,+7.5793,-19.4377,-19.8415,+12.1326,+7.66127,-20.0735,-20.2483,+12.229,-20.3179,+7.71664,-20.079,+10.9668,+10.7308,+10.7002,+11.1014,+7.15418,+7.07036,+7.1979,-17.6249,+10.7753,+7.56518,-18.7781,+10.7527,+10.7765,+7.65315,+7.44164,+7.5927,+10.9518+13.8113j
2019-09-30 21:42:00 GMT,+6.96463,-19.1679,+6.96021,+7.43154,+7.5793,-19.4377,-19.8415,+12.1326,+7.66127,-20.0735,-20.2483,+12.229,-20.3179,+7.71664,-20.079,+10.9668,+10.7308,+10.7002,+11.1014,+7.15418,+7.07036,+7.1979,-17.6249,+10.7753,+7.56518,-18.7781,+10.7527,+10.7765,+7.65315,+7.44164,+7.5927,+10.9518+13.8113j
2019-09-30 21:43:00 GMT,+6.96463,-19.1679,+6.96021,+7.43154,+7.5793,-19.4377,-19.8415,+12.1326,+7.66127,-20.0735,-20.2483,+12.229,-20.3179,+7.71664,-20.079,+10.9668,+10.7308,+10.7002,+11.1014,+7.15418,+7.07036,+7.1979,-17.6249,+10.7753,+7.56518,-18.7781,+10.7527,+10.7765,+7.65315,+7.44164,+7.5927,+10.9518+13.8113j
2019-09-30 21:44:00 GMT,+6.96463,-19.1679,+6.96021,+7.43154,+7.5793,-19.4377,-19.8415,+12.1326,+7.66127,-20.0735,-20.2483,+12.229,-20.3179,+7.71664,-20.079,+10.9668,+10.7308,+10.7002,+11.1014,+7.15418,+7.07036,+7.1979,-17.6249,+10.7753,+7.56518,-18.7781,+10.7527,+10.7765,+7.65315,+7.44164,+7.5927,+10.9518+13.8113j
2019-09-30 21:45:00 GMT,+6.95369,-18.8255,+6.87179,+7.37722,+7.57147,-19.1738,-19.5383,+11.9611,+7.56963,-19.8102,-19.8565,+12.1188,-20.3141,+7.64261,-20.1052,+10.3921,+10.2201,+10.1281,+10.4918,+6.71757,+6.60426,+6.77362,-16.9274,+10.2666,+7.08212,-17.6693,+10.1972,+10.301,+7.09437,+6.8733,+7.1107,+10.4789+13.1451j
2019-09-30 21:46:00 GMT,+6.95369,-18.8255,+6.87179,+7.37722,+7.57147,-19.1738,-19.5383,+11.9611,+7.56963,-19.8102,-19.8565,+12.1188,-20.3141,+7.64261,-20.1052,+10.3921,+10.2201,+10.1281,+10.4918,+6.71757,+6.60426,+6.77362,-16.9274,+10.2666,+7.08212,-17.6693,+10.1972,+10.301,+7.09437,+6.8733,+7.1107,+10.4789+13.1451j
2019-09-30 21:47:00 GMT,+6.95369,-18.8255,+6.87179,+7.37722,+7.57147,-19.1738,-19.5383,+11.9611,+7.56963,-19.8102,-19.8565,+12.1188,-20.3141,+7.64261,-20.1052,+10.3921,+10.2201,+10.1281,+10.4918,+6.71757,+6.60426,+6.77362,-16.9274,+10.2666,+7.08212,-17.6693,+10.1972,+10.301,+7.09437,+6.8733,+7.1107,+10.4789+13.1451j
2019-09-30 21:48:00 GMT,+6.95369,-18.8255,+6.87179,+7.37722,+7.57147,-19.1738,-19.5383,+11.9611,+7.56963,-19.8102,-19.8565,+12.1188,-20.3141,+7.64261,-20.1052,+10.3921,+10.2201,+10.1281,+10.4918,+6.71757,+6.60426,+6.77362,-16.9274,+10.2666,+7.08212,-17.6693,+10.1972,+10.301,+7.09437,+6.8733,+7.1107,+10.4789+13.1451j
2019-09-30 21:49:00 GMT,+6.95369,-18.8255,+6.87179,+7.37722,+7.57147,-19.1738,-19.5383,+11.9611,+7.56963,-19.8102,-19.8565,+12.1188,-20.3141,+7.64261,-20.1052,+10.3921,+10.2201,+10.1281,+10.4918,+6.71757,+6.60426,+6.77362,-16.9274,+10.2666,+7.08212,-17.6693,+10.1972,+10.301,+7.09437,+6.8733,+7.1107,+10.4789+13.1451j
2019-09-30 21:50:00 GMT,+6.95971,-18.8379,+6.97999,+7.3446,+7.51716,-19.4907,-19.5058,+11.9874,+7.62327,-19.6489,-19.7606,+12.2145,-20.3444,+7.67844,-20.1356,+10.2484,+10.038,+10.044,+10.4366,+6.62367,+6.45766,+6.72873,-16.8574,+10.1309,+7.06194,-17.1554,+10.1721,+10.2447,+6.95815,+6.83538,+7.05082,+10.3818+13.0185j
2019-09-30 21:51:00 GMT,+6.95971,-18.8379,+6.97999,+7.3446,+7.51716,-19.4907,-19.5058,+11.9874,+7.62327,-19.6489,-19.7606,+12.2145,-20.3444,+7.67844,-20.1356,+10.2484,+10.038,+10.044,+10.4366,+6.62367,+6.45766,+6.72873,-16.8574,+10.1309,+7.06194,-17.1554,+10.1721,+10.2447,+6.95815,+6.83538,+7.05082,+10.3818+13.0185j
2019-09-30 21:52:00 GMT,+6.95971,-18.8379,+6.97999,+7.3446,+7.51716,-19.4907,-19.5058,+11.9874,+7.62327,-19.6489,-19.7606,+12.2145,-20.3444,+7.67844,-20.1356,+10.2484,+10.038,+10.044,+10.4366,+6.62367,+6.45766,+6.72873,-16.8574,+10.1309,+7.06194,-17.1554,+10.1721,+10.2447,+6.95815,+6.83538,+7.05082,+10.3818+13.0185j
2019-09-30 21:53:00 GMT,+6.95971,-18.8379,+6.97999,+7.3446,+7.51716,-19.4907,-19.5058,+11.9874,+7.62327,-19.6489,-19.7606,+12.2145,-20.3444,+7.67844,-20.1356,+10.2484,+10.038,+10.044,+10.4366,+6.62367,+6.45766,+6.72873,-16.8574,+10.1309,+7.06194,-17.1554,+10.1721,+10.2447,+6.95815,+6.83538,+7.05082,+10.3818+13.0185j
2019-09-30 21:54:00 GMT,+6.95971,-18.8379,+6.97999,+7.3446,+7.51716,-19.4907,-19.5058,+11.9874,+7.62327,-19.6489,-19.7606,+12.2145,-20.3444,+7.67844,-20.1356,+10.2484,+10.038,+10.044,+10.4366,+6.62367,+6.45766,+6.72873,-16.8574,+10.1309,+7.06194,-17.1554,+10.1721,+10.2447,+6.95815,+6.83538,+7.05082,+10.3818+13.0185j
2019-09-30 21:55:00 GMT,+7.00028,-19.0762,+6.96314,+7.31116,+7.41512,-19.5912,-19.735,+12.0795,+7.58409,-19.7154,-19.8248,+12.2584,-20.2408,+7.64877,-20.2565,+10.4391,+10.4734,+10.3775,+10.8406,+6.87768,+6.61704,+6.8907,-17.2853,+10.3025,+7.26687,-17.4494,+10.5037,+10.4482,+7.14685,+7.07234,+7.30322,+10.5144+13.2098j
2019-09-30 21:56:00 GMT,+7.00028,-19.0762,+6.96314,+7.31116,+7.41512,-19.5912,-19.735,+12.0795,+7.58409,-19.7154,-19.8248,+12.2584,-20.2408,+7.64877,-20.2565,+10.4391,+10.4734,+10.3775,+10.8406,+6.87768,+6.61704,+6.8907,-17.2853,+10.3025,+7.26687,-17.4494,+10.5037,+10.4482,+7.14685,+7.07234,+7.30322,+10.5144+13.2098j
2019-09-30 21:57:00 GMT,+7.00028,-19.0762,+6.96314,+7.31116,+7.41512,-19.5912,-19.735,+12.0795,+7.58409,-19.7154,-19.8248,+12.2584,-20.2408,+7.64877,-20.2565,+10.4391,+10.4734,+10.3775,+10.8406,+6.87768,+6.61704,+6.8907,-17.2853,+10.3025,+7.26687,-17.4494,+10.5037,+10.4482,+7.14685,+7.07234,+7.30322,+10.5144+13.2098j
2019-09-30 21:58:00 GMT,+7.00028,-19.0762,+6.96314,+7.31116,+7.41512,-19.5912,-19.735,+12.0795,+7.58409,-19.7154,-19.8248,+12.2584,-20.2408,+7.64877,-20.2565,+10.4391,+10.4734,+10.3775,+10.8406,+6.87768,+6.61704,+6.8907,-17.2853,+10.3025,+7.26687,-17.4494,+10.5037,+10.4482,+7.14685,+7.07234,+7.30322,+10.5144+13.2098j
2019-09-30 21:59:00 GMT,+7.00028,-19.0762,+6.96314,+7.31116,+7.41512,-19.5912,-19.735,+12.0795,+7.58409,-19.7154,-19.8248,+12.2584,-20.2408,+7.64877,-20.2565,+10.4391,+10.4734,+10.3775,+10.8406,+6.87768,+6.61704,+6.8907,-17.2853,+10.3025,+7.26687,-17.4494,+10.5037,+10.4482,+7.14685,+7.07234,+7.30322,+10.5144+13.2098j
2019-09-30 22:00:00 GMT,+6.98285,-19.1869,+6.99107,+7.29459,+7.29214,-19.6167,-20.1002,+12.1933,+7.63527,-19.6921,-19.9926,+12.3541,-20.233,+7.71658,-20.1141,+10.6145,+10.8241,+10.6641,+11.0244,+7.11868,+6.73605,+7.17511,-17.7097,+10.5582,+7.4239,-18.0737,+10.831,+10.7888,+7.42109,+7.26494,+7.57616,+10.8096+13.6274j
2019-09-30 22:01:00 GMT,+6.98285,-19.1869,+6.99107,+7.29459,+7.29214,-19.6167,-20.1002,+12.1933,+7.63527,-19.6921,-19.9926,+12.3541,-20.233,+7.71658,-20.1141,+10.6145,+10.8241,+10.6641,+11.0244,+7.11868,+6.73605,+7.17511,-17.7097,+10.5582,+7.4239,-18.0737,+10.831,+10.7888,+7.42109,+7.26494,+7.57616,+10.8096+13.6274j
2019-09-30 22:02:00 GMT,+6.98285,-19.1869,+6.99107,+7.29459,+7.29214,-19.6167,-20.1002,+12.1933,+7.63527,-19.6921,-19.9926,+12.3541,-20.233,+7.71658,-20.1141,+10.6145,+10.8241,+10.6641,+11.0244,+7.11868,+6.73605,+7.17511,-17.7097,+10.5582,+7.4239,-18.0737,+10.831,+10.7888,+7.42109,+7.26494,+7.57616,+10.8096+13.6274j
2019-09-30 22:03:00 GMT,+6.98285,-19.1869,+6.99107,+7.29459,+7.29214,-19.6167,-20.1002,+12.1933,+7.63527,-19.6921,-19.9926,+12.3541,-20.233,+7.71658,-20.1141,+10.6145,+10.8241,+10.6641,+11.0244,+7.11868,+6.73605,+7.17511,-17.7097,+10.5582,+7.4239,-18.0737,+10.831,+10.7888,+7.42109,+7.26494,+7.57616,+10.8096+13.6274j
2019-09-30 22:04:00 GMT,+6.98285,-19.1869,+6.99107,+7.29459,+7.29214,-19.6167,-20.1002,+12.1933,+7.63527,-19.6921,-19.9926,+12.3541,-20.233,+7.71658,-20.1141,+10.6145,+10.8241,+10.6641,+11.0244,+7.11868,+6.73605,+7.17511,-17.7097,+10.5582,+7.4239,-18.0737,+10.831,+10.7888,+7.42109,+7.26494,+7.57616,+10.8096+13.6274j
2019-09-30 22:05:00 GMT,+6.88716,-19.3918,+6.99836,+7.23417,+7.22884,-19.6203,-20.1445,+12.1412,+7.65577,-19.9274,-20.1041,+12.3601,-20.2411,+7.75456,-20.1903,+11.0582,+11.4246,+11.223,+11.5009,+7.59918,+7.20714,+7.66122,-18.854,+11.0614,+7.77718,-18.9477,+11.2088,+11.193,+7.90721,+7.67856,+7.90058,+11.297+14.3156j
2019-09-30 22:06:00 GMT,+6.88716,-19.3918,+6.99836,+7.23417,+7.22884,-19.6203,-20.1445,+12.1412,+7.65577,-19.9274,-20.1041,+12.3601,-20.2411,+7.75456,-20.1903,+11.0582,+11.4246,+11.223,+11.5009,+7.59918,+7.20714,+7.66122,-18.854,+11.0614,+7.77718,-18.9477,+11.2088,+11.193,+7.90721,+7.67856,+7.90058,+11.297+14.3156j
2019-09-30 22:07:00 GMT,+6.88716,-19.3918,+6.99836,+7.23417,+7.22884,-19.6203,-20.1445,+12.1412,+7.65577,-19.9274,-20.1041,+12.3601,-20.2411,+7.75456,-20.1903,+11.0582,+11.4246,+11.223,+11.5009,+7.59918,+7.20714,+7.66122,-18.854,+11.0614,+7.77718,-18.9477,+11.2088,+11.193,+7.90721,+7.67856,+7.90058,+11.297+14.3156j
2019-09-30 22:08:00 GMT,+6.88716,-19.3918,+6.99836,+7.23417,+7.22884,-19.6203,-20.1445,+12.1412,+7.65577,-19.9274,-20.1041,+12.3601,-20.2411,+7.75456,-20.1903,+11.0582,+11.4246,+11.223,+11.5009,+7.59918,+7.20714,+7.66122,-18.854,+11.0614,+7.77718,-18.9477,+11.2088,+11.193,+7.90721,+7.67856,+7.90058,+11.297+14.3156j
2019-09-30 22:09:00 GMT,+6.88716,-19.3918,+6.99836,+7.23417,+7.22884,-19.6203,-20.1445,+12.1412,+7.65577,-19.9274,-20.1041,+12.3601,-20.2411,+7.75456,-20.1903,+11.0582,+11.4246,+11.223,+11.5009,+7.59918,+7.20714,+7.66122,-18.854,+11.0614,+7.77718,-18.9477,+11.2088,+11.193,+7.90721,+7.67856,+7.90058,+11.297+14.3156j
2019-09-30 22:10:00 GMT,+6.82783,-19.287,+6.99416,+7.20467,+7.16899,-19.5761,-20.1473,+12.2457,+7.52042,-19.7903,-20.0216,+12.39,-20.1725,+7.66268,-20.1376,+10.6862,+11.035,+10.9954,+11.1591,+7.22588,+6.96762,+7.2697,-18.1679,+10.7547,+7.51182,-18.0888,+10.8379,+10.9952,+7.63103,+7.38854,+7.69963,+10.9338+13.8046j
2019-09-30 22:11:00 GMT,+6.82783,-19.287,+6.99416,+7.20467,+7.16899,-19.5761,-20.1473,+12.2457,+7.52042,-19.7903,-20.0216,+12.39,-20.1725,+7.66268,-20.1376,+10.6862,+11.035,+10.9954,+11.1591,+7.22588,+6.96762,+7.2697,-18.1679,+10.7547,+7.51182,-18.0888,+10.8379,+10.9952,+7.63103,+7.38854,+7.69963,+10.9338+13.8046j
2019-09-30 22:12:00 GMT,+6.82783,-19.287,+6.99416,+7.20467,+7.16899,-19.5761,-20.1473,+12.2457,+7.52042,-19.7903,-20.0216,+12.39,-20.1725,+7.66268,-20.1376,+10.6862,+11.035,+10.9954,+11.1591,+7.22588,+6.96762,+7.2697,-18.1679,+10.7547,+7.51182,-18.0888,+10.8379,+10.9952,+7.63103,+7.38854,+7.69963,+10.9338+13.8046j
2019-09-30 22:13:00 GMT,+6.82783,-19.287,+6.99416,+7.20467,+7.16899,-19.5761,-20.1473,+12.2457,+7.52042,-19.7903,-20.0216,+12.39,-20.1725,+7.66268,-20.1376,+10.6862,+11.035,+10.9954,+11.1591,+7.22588,+6.96762,+7.2697,-18.1679,+10.7547,+7.51182,-18.0888,+10.8379,+10.9952,+7.63103,+7.38854,+7.69963,+10.9338+13.8046j
2019-09-30 22:14:00 GMT,+6.82783,-19.287,+6.99416,+7.20467,+7.16899,-19.5761,-20.1473,+12.2457,+7.52042,-19.7903,-20.0216,+12.39,-20.1725,+7.66268,-20.1376,+10.6862,+11.035,+10.9954,+11.1591,+7.22588,+6.96762,+7.2697,-18.1679,+10.7547,+7.51182,-18.0888,+10.8379,+10.9952,+7.63103,+7.38854,+7.69963,+10.9338+13.8046j
2019-09-30 22:15:00 GMT,+6.88124,-19.2912,+7.00228,+7.28338,+7.09893,-19.2883,-20.2276,+12.2998,+7.59118,-19.9432,-20.0942,+12.3607,-20.2953,+7.62633,-20.0019,+11.586,+12.03,+11.834,+11.842,+7.93546,+7.61354,+7.88852,-19.6699,+11.5494,+8.26821,-19.8666,+11.7205,+11.678,+8.47754,+8.25343,+8.35456,+11.9689+15.2631j
2019-09-30 22:16:00 GMT,+6.88124,-19.2912,+7.00228,+7.28338,+7.09893,-19.2883,-20.2276,+12.2998,+7.59118,-19.9432,-20.0942,+12.3607,-20.2953,+7.62633,-20.0019,+11.586,+12.03,+11.834,+11.842,+7.93546,+7.61354,+7.88852,-19.6699,+11.5494,+8.26821,-19.8666,+11.7205,+11.678,+8.47754,+8.25343,+8.35456,+11.9689+15.2631j
2019-09-30 22:17:00 GMT,+6.88124,-19.2912,+7.00228,+7.28338,+7.09893,-19.2883,-20.2276,+12.2998,+7.59118,-19.9432,-20.0942,+12.3607,-20.2953,+7.62633,-20.0019,+11.586,+12.03,+11.834,+11.842,+7.93546,+7.61354,+7.88852,-19.6699,+11.5494,+8.26821,-19.8666,+11.7205,+11.678,+8.47754,+8.25343,+8.35456,+11.9689+15.2631j
2019-09-30 22:18:00 GMT,+6.88124,-19.2912,+7.00228,+7.28338,+7.09893,-19.2883,-20.2276,+12.2998,+7.59118,-19.9432,-20.0942,+12.3607,-20.2953,+7.62633,-20.0019,+11.586,+12.03,+11.834,+11.842,+7.93546,+7.61354,+7.88852,-19.6699,+11.5494,+8.26821,-19.8666,+11.7205,+11.678,+8.47754,+8.25343,+8.35456,+11.9689+15.2631j
2019-09-30 22:19:00 GMT,+6.88124,-19.2912,+7.00228,+7.28338,+7.09893,-19.2883,-20.2276,+12.2998,+7.59118,-19.9432,-20.0942,+12.3607,-20.2953,+7.62633,-20.0019,+11.586,+12.03,+11.834,+11.842,+7.93546,+7.61354,+7.88852,-19.6699,+11.5494,+8.26821,-19.8666,+11.7205,+11.678,+8.47754,+8.25343,+8.35456,+11.9689+15.2631j
2019-09-30 22:20:00 GMT,+6.98254,-19.3916,+7.04487,+7.3403,+7.12909,-19.0016,-20.1204,+12.2139,+7.71909,-20.1391,-20.0105,+12.269,-20.4106,+7.75221,-20.0454,+13.4602,+14.0589,+13.4966,+13.4779,+8.7317,+8.51974,+8.64059,-22.4064,+13.3401,+9.20081,-22.8655,+13.6311,+13.5026,+9.31853,+9.15474,+9.20112,+13.9819+17.2597j
2019-09-30 22:21:00 GMT,+6.98254,-19.3916,+7.04487,+7.3403,+7.12909,-19.0016,-20.1204,+12.2139,+7.71909,-20.1391,-20.0105,+12.269,-20.4106,+7.75221,-20.0454,+13.4602,+14.0589,+13.4966,+13.4779,+8.7317,+8.51974,+8.64059,-22.4064,+13.3401,+9.20081,-22.8655,+13.6311,+13.5026,+9.31853,+9.15474,+9.20112,+13.9819+17.2597j
2019-09-30 22:22:00 GMT,+6.98254,-19.3916,+7.04487,+7.3403,+7.12909,-19.0016,-20.1204,+12.2139,+7.71909,-20.1391,-20.0105,+12.269,-20.4106,+7.75221,-20.0454,+13.4602,+14.0589,+13.4966,+13.4779,+8.7317,+8.51974,+8.64059,-22.4064,+13.3401,+9.20081,-22.8655,+13.6311,+13.5026,+9.31853,+9.15474,+9.20112,+13.9819+17.2597j
2019-09-30 22:23:00 GMT,+6.98254,-19.3916,+7.04487,+7.3403,+7.12909,-19.0016,-20.1204,+12.2139,+7.71909,-20.1391,-20.0105,+12.269,-20.4106,+7.75221,-20.0454,+13.4602,+14.0589,+13.4966,+13.4779,+8.7317,+8.51974,+8.64059,-22.4064,+13.3401,+9.20081,-22.8655,+13.6311,+13.5026,+9.31853,+9.15474,+9.20112,+13.9819+17.2597j
2019-09-30 22:24:00 GMT,+6.98254,-19.3916,+7.04487,+7.3403,+7.12909,-19.0016,-20.1204,+12.2139,+7.71909,-20.1391,-20.0105,+12.269,-20.4106,+7.75221,-20.0454,+13.4602,+14.0589,+13.4966,+13.4779,+8.7317,+8.51974,+8.64059,-22.4064,+13.3401,+9.20081,-22.8655,+13.6311,+13.5026,+9.31853,+9.15474,+9.20112,+13.9819+17.2597j
2019-09-30 22:25:00 GMT,+6.97203,-19.5415,+7.08937,+7.51976,+7.09739,-19.0438,-20.134,+12.237,+7.63715,-20.2372,-20.3412,+12.1901,-20.407,+7.83239,-20.0456,+16.1575,+16.6398,+15.9377,+15.9022,+9.72024,+9.4619,+9.73392,-26.2781,+15.8959,+10.4432,-26.5869,+16.1805,+16.0736,+10.5079,+10.3322,+10.4764,+16.536+19.8549j
2019-09-30 22:26:00 GMT,+6.97203,-19.5415,+7.08937,+7.51976,+7.09739,-19.0438,-20.134,+12.237,+7.63715,-20.2372,-20.3412,+12.1901,-20.407,+7.83239,-20.0456,+16.1575,+16.6398,+15.9377,+15.9022,+9.72024,+9.4619,+9.73392,-26.2781,+15.8959,+10.4432,-26.5869,+16.1805,+16.0736,+10.5079,+10.3322,+10.4764,+16.536+19.8549j
2019-09-30 22:27:00 GMT,+6.97203,-19.5415,+7.08937,+7.51976,+7.09739,-19.0438,-20.134,+12.237,+7.63715,-20.2372,-20.3412,+12.1901,-20.407,+7.83239,-20.0456,+16.1575,+16.6398,+15.9377,+15.9022,+9.72024,+9.4619,+9.73392,-26.2781,+15.8959,+10.4432,-26.5869,+16.1805,+16.0736,+10.5079,+10.3322,+10.4764,+16.536+19.8549j
2019-09-30 22:28:00 GMT,+6.97203,-19.5415,+7.08937,+7.51976,+7.09739,-19.0438,-20.134,+12.237,+7.63715,-20.2372,-20.3412,+12.1901,-20.407,+7.83239,-20.0456,+16.1575,+16.6398,+15.9377,+15.9022,+9.72024,+9.4619,+9.73392,-26.2781,+15.8959,+10.4432,-26.5869,+16.1805,+16.0736,+10.5079,+10.3322,+10.4764,+16.536+19.8549j
2019-09-30 22:29:00 GMT,+6.97203,-19.5415,+7.08937,+7.51976,+7.09739,-19.0438,-20.134,+12.237,+7.63715,-20.2372,-20.3412,+12.1901,-20.407,+7.83239,-20.0456,+16.1575,+16.6398,+15.9377,+15.9022,+9.72024,+9.4619,+9.73392,-26.2781,+15.8959,+10.4432,-26.5869,+16.1805,+16.0736,+10.5079,+10.3322,+10.4764,+16.536+19.8549j
2019-09-30 22:30:00 GMT,+7.02717,-19.6388,+7.03524,+7.61264,+7.20309,-19.1799,-20.1482,+12.2288,+7.73297,-20.1123,-20.4941,+12.1953,-20.1924,+7.96227,-20.1544,+18.8913,+19.6191,+18.7632,+18.7381,+11.2623,+11.0344,+11.5473,-30.7115,+18.8216,+12.4506,-30.4761,+18.8709,+18.6884,+12.568,+12.1946,+12.3452,+19.3469+23.4425j
2019-09-30 22:31:00 GMT,+7.02717,-19.6388,+7.03524,+7.61264,+7.20309,-19.1799,-20.1482,+12.2288,+7.73297,-20.1123,-20.4941,+12.1953,-20.1924,+7.96227,-20.1544,+18.8913,+19.6191,+18.7632,+18.7381,+11.2623,+11.0344,+11.5473,-30.7115,+18.8216,+12.4506,-30.4761,+18.8709,+18.6884,+12.568,+12.1946,+12.3452,+19.3469+23.4425j
2019-09-30 22:32:00 GMT,+7.02717,-19.6388,+7.03524,+7.61264,+7.20309,-19.1799,-20.1482,+12.2288,+7.73297,-20.1123,-20.4941,+12.1953,-20.1924,+7.96227,-20.1544,+18.8913,+19.6191,+18.7632,+18.7381,+11.2623,+11.0344,+11.5473,-30.7115,+18.8216,+12.4506,-30.4761,+18.8709,+18.6884,+12.568,+12.1946,+12.3452,+19.3469+23.4425j
2019-09-30 22:33:00 GMT,+7.02717,-19.6388,+7.03524,+7.61264,+7.20309,-19.1799,-20.1482,+12.2288,+7.73297,-20.1123,-20.4941,+12.1953,-20.1924,+7.96227,-20.1544,+18.8913,+19.6191,+18.7632,+18.7381,+11.2623,+11.0344,+11.5473,-30.7115,+18.8216,+12.4506,-30.4761,+18.8709,+18.6884,+12.568,+12.1946,+12.3452,+19.3469+23.4425j
2019-09-30 22:34:00 GMT,+7.02717,-19.6388,+7.03524,+7.61264,+7.20309,-19.1799,-20.1482,+12.2288,+7.73297,-20.1123,-20.4941,+12.1953,-20.1924,+7.96227,-20.1544,+18.8913,+19.6191,+18.7632,+18.7381,+11.2623,+11.0344,+11.5473,-30.7115,+18.8216,+12.4506,-30.4761,+18.8709,+18.6884,+12.568,+12.1946,+12.3452,+19.3469+23.4425j
2019-09-30 22:35:00 GMT,+7.10306,-19.6903,+6.95073,+7.70344,+7.33015,-19.2619,-20.2475,+12.4613,+7.82382,-20.0389,-20.3305,+12.1204,-20.2582,+8.00255,-20.2282,+22.3652,+22.5632,+21.9964,+21.7624,+14.17,+13.742,+14.6163,-36.6623,+22.319,+15.4683,-36.2752,+22.1374,+22.0568,+15.7839,+15.3223,+15.8059,+22.4522+28.169j
2019-09-30 22:36:00 GMT,+7.10306,-19.6903,+6.95073,+7.70344,+7.33015,-19.2619,-20.2475,+12.4613,+7.82382,-20.0389,-20.3305,+12.1204,-20.2582,+8.00255,-20.2282,+22.3652,+22.5632,+21.9964,+21.7624,+14.17,+13.742,+14.6163,-36.6623,+22.319,+15.4683,-36.2752,+22.1374,+22.0568,+15.7839,+15.3223,+15.8059,+22.4522+28.169j
2019-09-30 22:37:00 GMT,+7.10306,-19.6903,+6.95073,+7.70344,+7.33015,-19.2619,-20.2475,+12.4613,+7.82382,-20.0389,-20.3305,+12.1204,-20.2582,+8.00255,-20.2282,+22.3652,+22.5632,+21.9964,+21.7624,+14.17,+13.742,+14.6163,-36.6623,+22.319,+15.4683,-36.2752,+22.1374,+22.0568,+15.7839,+15.3223,+15.8059,+22.4522+28.169j
2019-09-30 22:38:00 GMT,+7.10306,-19.6903,+6.95073,+7.70344,+7.33015,-19.2619,-20.2475,+12.4613,+7.82382,-20.0389,-20.3305,+12.1204,-20.2582,+8.00255,-20.2282,+22.3652,+22.5632,+21.9964,+21.7624,+14.17,+13.742,+14.6163,-36.6623,+22.319,+15.4683,-36.2752,+22.1374,+22.0568,+15.7839,+15.3223,+15.8059,+22.4522+28.169j
2019-09-30 22:39:00 GMT,+7.10306,-19.6903,+6.95073,+7.70344,+7.33015,-19.2619,-20.2475,+12.4613,+7.82382,-20.0389,-20.3305,+12.1204,-20.2582,+8.00255,-20.2282,+22.3652,+22.5632,+21.9964,+21.7624,+14.17,+13.742,+14.6163,-36.6623,+22.319,+15.4683,-36.2752,+22.1374,+22.0568,+15.7839,+15.3223,+15.8059,+22.4522+28.169j
2019-09-30 22:40:00 GMT,+7.11596,-19.9128,+6.97622,+7.76493,+7.49261,-19.6028,-20.4511,+12.4882,+7.88856,-20.1492,-20.4696,+12.2127,-20.0838,+8.02076,-20.3872,+25.5349,+25.8064,+25.5185,+25.2273,+17.0489,+16.5974,+17.4143,-42.7741,+25.779,+18.7757,-41.9802,+25.3912,+25.4621,+19.1604,+18.921,+19.401,+25.5834+33.0321j
2019-09-30 22:41:00 GMT,+7.11596,-19.9128,+6.97622,+7.76493,+7.49261,-19.6028,-20.4511,+12.4882,+7.88856,-20.1492,-20.4696,+12.2127,-20.0838,+8.02076,-20.3872,+25.5349,+25.8064,+25.5185,+25.2273,+17.0489,+16.5974,+17.4143,-42.7741,+25.779,+18.7757,-41.9802,+25.3912,+25.4621,+19.1604,+18.921,+19.401,+25.5834+33.0321j
2019-09-30 22:42:00 GMT,+7.11596,-19.9128,+6.97622,+7.76493,+7.49261,-19.6028,-20.4511,+12.4882,+7.88856,-20.1492,-20.4696,+12.2127,-20.0838,+8.02076,-20.3872,+25.5349,+25.8064,+25.5185,+25.2273,+17.0489,+16.5974,+17.4143,-42.7741,+25.779,+18.7757,-41.9802,+25.3912,+25.4621,+19.1604,+18.921,+19.401,+25.5834+33.0321j
2019-09-30 22:43:00 GMT,+7.11596,-19.9128,+6.97622,+7.76493,+7.49261,-19.6028,-20.4511,+12.4882,+7.88856,-20.1492,-20.4696,+12.2127,-20.0838,+8.02076,-20.3872,+25.5349,+25.8064,+25.5185,+25.2273,+17.0489,+16.5974,+17.4143,-42.7741,+25.779,+18.7757,-41.9802,+25.3912,+25.4621,+19.1604,+18.921,+19.401,+25.5834+33.0321j
